macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
0.11218051,0.48442554,-0.94307804,-0.6969561,-0.7728555,-1.5361384,-1.502245,-0.9845001,-0.85117894,-0.939288,-1.5381013,0.12763405,0.11261756,-0.31584066,17.816595,2009-12-24,0.0,0.0,0.0,0.0,0.1
0.063164815,0.40171498,-0.86678743,-0.6215036,-0.7728555,-1.5364025,-1.5007564,-0.9191404,-0.91952896,-0.7382974,-1.5382005,-0.042344104,0.0038106986,-0.58688277,17.816595,2009-12-28,0.0,0.0,0.0,0.0,0.1
0.051538337,0.3330127,-0.72088504,-0.34938556,-0.44515777,-1.5364734,-1.498167,-0.7235079,-0.89015263,-0.39646783,-1.5369918,0.2975077,-0.34980616,-0.24206729,17.909637,2009-12-29,0.0,0.0,0.0,0.0,0.3
0.031725675,0.273733,-0.622745,-0.37503868,-0.5107027,-1.5375134,-1.4989338,-0.29397708,-0.7060231,0.22122553,-1.5361582,-0.11032004,0.12621576,-0.38877857,17.891027,2009-12-30,0.0,0.0,0.0,0.0,0.1
-0.05905908,0.20652394,-0.70533276,-0.84845257,-1.2535765,-1.5376544,-1.5032554,-0.42268297,-0.632575,-0.10667161,-1.5383469,-0.81277055,0.83344424,-1.4115205,17.680105,2009-12-31,0.0,0.0,0.0,0.0,-0.2
-0.12917992,0.13747479,-0.72449785,-1.0013821,-1.2098643,-1.5372555,-1.5047464,-0.92574865,-0.77632457,-0.9099477,-1.5401542,0.0029894416,0.20781569,-1.9504912,17.692516,2010-01-04,0.0,0.0,0.0,0.0,0.07
-0.25859225,0.054031823,-0.87441593,-1.504764,-1.7719506,-1.5340816,-1.5133988,-1.284696,-1.0096636,-1.3379042,-1.5447757,-0.8241126,0.72463745,-2.1479766,17.478489,2010-01-05,0.0,0.0,0.0,0.0,0.3
-0.3629721,-0.035470694,-0.93752915,-1.58905,-1.6345009,-1.5325509,-1.5221819,-1.4344407,-1.2225873,-1.3881084,-1.549044,-0.06498649,0.07180718,-2.1757164,17.47229,2010-01-06,0.0,0.0,0.0,0.0,0.2
-0.4590923,-0.12802082,-0.969271,-1.5609294,-1.4084277,-1.530671,-1.5311002,-1.5015777,-1.3902555,-1.3304464,-1.5535115,-0.20098016,0.23502253,-2.0248058,17.42886,2010-01-07,0.7,0.0,0.7,1.0,-0.15
-0.6416829,-0.24185404,-1.1909442,-2.0654888,-1.5812343,-1.5238738,-1.5507401,-1.6547068,-1.5606952,-1.434299,-1.562055,-1.2206192,0.466224,-1.8734597,17.10628,2010-01-08,-0.6900000000000001,0.08944271909999159,0.8,5.0,0.15
-0.6642455,-0.33783785,-1.0050341,-1.4293493,-0.38809264,-1.5297273,-1.555328,-1.2472243,-1.5182227,-0.70152265,-1.5649371,1.2265772,-1.4786478,-0.71829885,17.453676,2010-01-11,0.0,0.0,0.0,0.0,-0.3
-0.61446,-0.4037748,-0.6920832,-0.7140595,0.26176268,-1.5426022,-1.5521457,-0.6764936,-1.2712715,0.11668001,-1.5649045,0.6487852,-1.0298332,-0.46994972,17.642889,2010-01-12,0.0,0.0,0.0,0.0,0.1
-0.55662787,-0.4439206,-0.42345718,-0.279761,0.42153746,-1.5565406,-1.5468186,-0.17323144,-0.913847,0.68308586,-1.5642259,0.12757832,-0.18659595,-0.43086135,17.68941,2010-01-13,0.0,0.0,0.0,0.0,0.15
-0.49837026,-0.46334082,-0.20759055,-0.17508271,0.5280932,-1.5732725,-1.5381751,0.3499002,-0.47516218,1.1972982,-1.5631788,0.07097931,-0.0777944,-0.38014197,17.720434,2010-01-14,0.0,0.0,0.0,1.0,0.2
-0.53866637,-0.487659,-0.25860488,-0.6290605,-0.36677614,-1.5843397,-1.5364321,0.23946449,-0.22501135,0.7081755,-1.5658672,-0.99404895,0.942246,-0.89604765,17.459883,2010-01-15,0.0,0.0,0.0,0.0,-0.25
-0.5543623,-0.5105342,-0.24357612,-0.88744664,-0.22828516,-1.5848851,-1.5384649,0.23690553,-0.059224535,0.5192022,-1.5677371,0.104942895,-0.22739597,-0.8148574,17.500206,2010-01-19,0.0,0.0,0.0,0.0,-0.4
-0.66032034,-0.55192655,-0.43643975,-1.3408513,-1.1906266,-1.58198,-1.5481373,-0.2677232,-0.14201361,-0.35475045,-1.5734107,-1.0846882,0.94224584,-1.3398663,17.21484,2010-01-20,0.0,0.0,0.0,0.0,-0.7
-0.8577309,-0.6280633,-0.79831886,-2.0291533,-1.8339177,-1.572613,-1.5710902,-0.9327376,-0.45196104,-1.2834697,-1.5834354,-1.3226005,1.6494746,-1.6250255,16.86434,2010-01-21,0.0,0.0,0.0,0.0,-0.7
-1.0200515,-0.7243483,-1.0081714,-1.9909596,-1.7488413,-1.5671916,-1.5909101,-1.347062,-0.8173126,-1.6708446,-1.5930678,-0.1896102,0.19421227,-1.4892384,16.824022,2010-01-22,0.0,0.0,0.0,1.0,-0.7
-1.1279567,-0.8248928,-1.0525359,-1.7731265,-1.55321,-1.5659622,-1.6058942,-1.5397278,-1.1346868,-1.687228,-1.6013066,0.0822587,0.23502254,-1.4471366,16.858135,2010-01-25,0.0,0.0,0.0,0.0,-0.65
-1.2254318,-0.9265718,-1.064352,-1.6010451,-1.7471954,-1.5668979,-1.6202735,-1.7510192,-1.4272114,-1.7668523,-1.6096696,-0.28024942,-0.05059269,-1.3084795,16.793003,2010-01-26,0.0,0.0,0.0,0.0,-0.65
-1.2530227,-1.0139279,-0.91517395,-1.3477871,-1.2624412,-1.5718825,-1.6286639,-1.6778787,-1.5942092,-1.4414394,-1.6156348,0.37685362,-0.6490146,-1.085373,16.907768,2010-01-27,0.0,0.0,0.0,0.0,-0.6
-1.2986889,-1.0937653,-0.8368611,-1.1688535,-1.5659313,-1.580007,-1.636679,-1.7615737,-1.7376028,-1.4424223,-1.6224601,-0.41622916,0.7654376,-1.145688,16.805408,2010-01-28,0.0,0.0,0.0,0.0,-0.6
-1.316198,-1.1614509,-0.7102972,-1.0769142,-1.501536,-1.5902929,-1.6418118,-1.7212176,-1.8177391,-1.2762032,-1.6283325,0.03698786,0.30301914,-0.7296889,16.827127,2010-01-29,0.8,0.0,0.8,1.0,-0.4
-1.3051821,-1.2131988,-0.5442967,-1.0114031,-1.381997,-1.5968722,-1.6470785,-1.6127847,-1.8296248,-1.0554628,-1.6330831,0.10492199,0.22141396,-1.3980734,16.867445,2010-02-01,0.0,0.0,0.0,0.0,-0.4
-1.2155167,-1.2350557,-0.23296972,-0.6538972,-0.7658274,-1.6057768,-1.6469617,-0.8588247,-1.5487204,0.07574798,-1.634481,0.7167472,-0.66261804,-1.3504555,17.075264,2010-02-02,0.0,0.0,0.0,0.0,-0.25
-1.1540686,-1.2391495,-0.047958616,-0.6209116,-0.9077795,-1.6102924,-1.6490947,-0.27304468,-1.1370496,0.7398652,-1.636525,-0.2462719,0.112612344,-1.535758,17.019434,2010-02-03,0.0,0.0,0.0,0.0,-0.15
-1.2470875,-1.2626966,-0.2505747,-1.1635294,-1.9813083,-1.6115391,-1.6612837,-0.9933944,-1.1385547,-0.6372348,-1.6446071,-1.6738431,1.5678694,-1.9970536,16.572773,2010-02-04,0.0,0.0,0.0,1.0,-0.4
-1.3451294,-1.3029011,-0.4240695,-1.5577061,-1.5222709,-1.6120707,-1.6751575,-1.191789,-1.2155595,-0.93146867,-1.6533912,-0.4275782,0.24862073,-1.8857806,16.467306,2010-02-05,0.2333333333333333,0.404145188432738,0.7,3.0,-0.2
-1.456433,-1.3593221,-0.5929684,-1.5072448,-1.9006922,-1.607368,-1.6917523,-1.5645579,-1.4096968,-1.4294065,-1.6632432,-0.54081804,0.8878426,-2.0807486,16.330837,2010-02-08,0.05,0.07071067811865477,0.1,2.0,-0.4
-1.3887805,-1.3897147,-0.32187405,-0.70832336,-0.34279716,-1.6143223,-1.6949476,-1.0696365,-1.3495264,-0.5489197,-1.66627,1.4985018,-0.3906062,-0.94850475,16.75268,2010-02-09,0.2625,0.36620642110310253,0.8,8.0,-0.5
-1.3467841,-1.4048764,-0.1632354,-0.8433851,-0.39457718,-1.6276659,-1.6952757,-0.8599468,-1.2290847,-0.2812953,-1.6699612,-0.2915915,1.1462512,-0.58154744,16.684443,2010-02-10,0.41,0.3781534080237807,0.75,5.0,-0.6
-1.2574488,-1.3975363,0.071130216,-0.748527,0.15581049,-1.6452249,-1.6898581,-0.48509324,-1.0051908,0.18759349,-1.6714395,0.44484347,-0.7986268,-0.29316485,16.817822,2010-02-11,-0.2333333333333333,0.40414518843273806,0.7,3.0,0.15
-1.2020531,-1.3795915,0.18158294,-0.66496533,-0.15139726,-1.6679877,-1.6805413,-0.36639354,-0.8104569,0.1985722,-1.6738158,-0.3142757,-0.03699443,-0.46086574,16.743374,2010-02-12,0.0,0.0,0.0,0.0,0.15
-1.0610299,-1.3345015,0.46431133,-0.0020995855,0.9237513,-1.6807368,-1.6739527,0.2894307,-0.4294,1.0307475,-1.6723299,0.9093468,-0.3770079,0.0137189105,17.003922,2010-02-16,0.0,0.0,0.0,0.0,0.25
-0.8890101,-1.2609402,0.7608539,1.0554733,1.173051,-1.6938429,-1.6652188,0.7156031,-0.01210356,1.3831246,-1.6687785,0.53544784,-0.6626176,0.06791279,17.162106,2010-02-17,0.0,0.0,0.0,1.0,0.2
-0.68734616,-1.1581413,1.0653768,1.691495,1.4128196,-1.6891026,-1.6683041,1.1021187,0.41416115,1.6496402,-1.6630545,0.61480767,-0.98902804,0.43291017,17.342016,2010-02-18,0.4333333333333333,0.37859388972001823,0.7,3.0,0.4
-0.54521304,-1.044926,1.1738658,1.3882769,1.2205768,-1.6801449,-1.6714567,1.2766596,0.7652008,1.593953,-1.6586982,-0.2575931,0.15341231,0.3156119,17.283087,2010-02-19,0.6,0.0,0.6,1.0,0.25
-0.46701643,-0.9373121,1.1155275,1.0256379,0.87652946,-1.6748093,-1.6717705,1.1928042,0.9671037,1.2092755,-1.6562283,-0.42756426,0.6158309,0.11310153,17.177624,2010-02-22,0.0,0.0,0.0,1.0,0.15
-0.46174526,-0.8500721,0.90332305,0.45095623,0.31999832,-1.6732827,-1.671144,0.8438972,0.9680463,0.54041106,-1.6563742,-0.66547656,0.83343935,-0.37196594,17.007027,2010-02-23,0.0,0.0,0.0,0.0,0.15
-0.4217199,-0.77155715,0.812448,0.31905568,0.65390956,-1.6699231,-1.6699346,0.77181077,0.9410592,0.43239883,-1.655078,0.33152702,-0.17299774,-0.16884369,17.109383,2010-02-24,0.0,0.0,0.0,0.0,0.1
-0.60256016,-0.74815685,0.23840429,-1.4504578,-1.410318,-1.6683768,-1.6780355,-0.09537802,0.59086424,-0.8386006,-1.6627349,-2.3536024,0.07181238,-0.39707345,16.476622,2010-02-25,0.12499999999999999,0.5529143565818179,0.75,8.0,-0.3
-0.7830209,-0.76876557,-0.21996929,-1.5978358,-1.5518458,-1.6649655,-1.6884277,-0.7046891,0.12398553,-1.4864588,-1.671394,-0.4955402,0.5478291,-0.41811368,16.352549,2010-02-26,0.26666666666666666,0.46188021535170065,0.8,3.0,-0.65
-0.86186177,-0.8024348,-0.35600075,-1.0982865,-1.0405514,-1.664607,-1.6933686,-0.8925321,-0.25922626,-1.420511,-1.6768478,0.58079535,-0.023390984,-0.06048064,16.523148,2010-03-01,0.0,0.0,0.0,0.0,-0.6
-0.9145209,-0.84084654,-0.40539584,-0.8522732,-1.0126494,-1.6649296,-1.6980572,-1.0058445,-0.5581087,-1.3055413,-1.6816521,-0.00833872,0.15341751,-0.5854486,16.532457,2010-03-02,0.0,0.0,0.0,1.0,-0.6
-0.883377,-0.86478853,-0.25468707,-0.55108273,-0.4270072,-1.6688559,-1.6991348,-0.82759386,-0.68907905,-0.81894606,-1.6832724,0.6714067,-0.8122247,-0.2270058,16.727863,2010-03-03,0.0,0.0,0.0,0.0,-0.5
-0.79633504,-0.8649726,-0.0072368854,0.11447124,0.07496355,-1.6706665,-1.6990902,-0.4833548,-0.6445213,-0.2095355,-1.682401,0.5694323,0.3574223,-0.18414804,16.895351,2010-03-04,0.3333333333333333,0.3723797345005051,0.8,6.0,-0.4
-0.698877,-0.84388006,0.2143671,0.12158056,0.28879794,-1.6685872,-1.6953676,-0.08411946,-0.46187633,0.3518203,-1.6806169,0.21826631,0.031007232,0.002820737,16.9667,2010-03-05,0.1285714285714286,0.4785891965429423,0.8,7.0,0.3
-0.6434789,-0.8149329,0.29617792,-0.0148760555,0.06570867,-1.6686763,-1.6888946,0.21573637,-0.22524391,0.6630173,-1.6800418,-0.3142339,0.3982277,-0.43846083,16.892263,2010-03-08,0.0,0.0,0.0,0.0,0.3
-0.6258487,-0.7879328,0.27589712,-0.322241,-0.19460022,-1.6723285,-1.677923,0.32483804,-0.025694415,0.65027833,-1.6807332,-0.3595953,0.2622191,-0.7952398,16.805408,2010-03-09,0.0,0.0,0.0,0.0,0.15
-0.60666,-0.76215094,0.26321,-0.35832438,-0.16602676,-1.6721741,-1.6772009,0.40800434,0.13919836,0.62637925,-1.6812719,-0.019673847,0.1262106,-1.1114212,16.811615,2010-03-10,-0.6,0.0,0.6,1.0,0.15
-0.60541534,-0.74125415,0.21232937,-0.62825274,-0.29816917,-1.6722401,-1.6759735,0.24941665,0.18837465,0.26823598,-1.682458,-0.2251065,0.29142448,-1.1012175,16.76158,2010-03-11,0.0,0.0,0.0,0.0,0.05
-0.6277252,-0.7293987,0.118158266,-0.62525135,-0.4228681,-1.6723415,-1.6778843,-0.17588378,0.058234356,-0.4013051,-1.6846219,-0.32791686,0.51081383,-1.069336,16.683397,2010-03-12,0.0,0.0,0.0,1.0,-0.05
-0.6102946,-0.7161158,0.13302824,-0.48808312,0.15442093,-1.6722926,-1.6774282,-0.23684618,-0.05187939,-0.39572838,-1.6852705,0.3003293,0.15430278,-0.6639103,16.777212,2010-03-15,0.0,0.0,0.0,0.0,0.2
-0.5882623,-0.7006877,0.15536965,-0.38978505,0.32369632,-1.6742504,-1.6785334,-0.34984368,-0.16857566,-0.48243943,-1.6856391,0.014777417,0.18172713,-0.8330891,16.79285,2010-03-16,0.6000000000000001,0.28284271247461906,0.8,2.0,-0.05
-0.55339533,-0.68074644,0.20237641,-0.26329947,0.49600512,-1.6793795,-1.6780152,-0.2505931,-0.20835225,-0.24830636,-1.6853619,0.117573865,0.017186338,0.6520259,16.836632,2010-03-17,0.8,0.0,0.8,1.0,0.15
-0.5120312,-0.65577877,0.25472966,-0.089043505,0.43436643,-1.6907383,-1.6731169,-0.025740504,-0.1487333,0.1158723,-1.6846309,0.08329677,-0.023947543,1.173849,16.871029,2010-03-18,0.44999999999999996,0.21213203435596428,0.6,2.0,-0.3
-0.39335704,-0.6099412,0.47209868,0.59204537,0.9687824,-1.696099,-1.6698985,0.39174825,0.050944895,0.6932531,-1.6804786,0.8714818,0.044610675,1.2838752,17.12121,2010-03-19,0.2,0.0,0.2,1.0,-0.2
-0.3218667,-0.55769074,0.53889114,0.79975665,0.6513155,-1.6996504,-1.6679895,0.5207214,0.23347095,0.73745096,-1.6776378,-0.28222802,-0.023947567,1.0247383,17.055536,2010-03-22,0.75,0.0,0.75,1.0,-0.25
-0.1859734,-0.48627427,0.73851365,1.2225223,1.364298,-1.6909533,-1.6728573,0.9514749,0.5201685,1.2436019,-1.6717515,0.8257581,-0.7643891,1.0835841,17.2932,2010-03-23,0.0,0.0,0.0,0.0,-0.3
-0.15286686,-0.42192602,0.66489553,0.9999373,0.34733456,-1.6916834,-1.6725209,0.74744636,0.63314086,0.7276506,-1.6693931,-0.8190756,0.8673251,0.14911829,17.080551,2010-03-24,0.0,0.0,0.0,0.0,0.2
-0.110071495,-0.36112076,0.62799376,0.8925486,0.6089706,-1.6879581,-1.6665353,0.71540695,0.6961818,0.5963308,-1.6664737,0.16326272,0.19544193,0.11853426,17.13684,2010-03-25,0.0,0.0,0.0,1.0,0.15
-0.09493813,-0.3091784,0.53568226,0.61503994,0.39092577,-1.6900804,-1.6532304,0.5252062,0.66534686,0.26651746,-1.664487,-0.21369472,0.23657578,0.19360879,17.08993,2010-03-26,0.25,0.21213203435596428,0.4,2.0,-0.05
-0.073205024,-0.26288813,0.4768138,0.6391861,0.56535274,-1.6891353,-1.6451551,0.48839024,0.6306869,0.234534,-1.6621659,0.09472943,0.08574456,0.52494586,17.127457,2010-03-29,0.0,0.0,0.0,0.0,0.3
-0.048655033,-0.22050554,0.4361131,0.6105059,0.71071887,-1.6889516,-1.6359478,0.5470889,0.63006645,0.3475739,-1.6596295,0.07189197,0.0857498,0.5704495,17.158731,2010-03-30,0.0,0.0,0.0,0.0,0.25
-0.019021146,-0.18014118,0.41509247,0.6223016,0.8348552,-1.6852875,-1.6327304,0.69441384,0.68609,0.56735444,-1.6567674,0.106120296,-0.24333695,0.801628,17.199377,2010-03-31,0.25,0.0,0.25,1.0,0.4
0.03217179,-0.13669288,0.44721302,0.8972718,1.2064623,-1.678646,-1.6337562,0.90740633,0.80503273,0.84296507,-1.6528686,0.30035716,0.1268837,1.2091565,17.2932,2010-04-01,0.0,0.0,0.0,0.0,0.25
0.02171517,-0.10421313,0.33297077,0.5034608,0.21630745,-1.6762813,-1.6334118,0.34256047,0.6679461,-0.0859578,-1.6512611,-0.5449285,1.0044417,0.6116742,17.155605,2010-04-05,0.0,0.0,0.0,0.0,0.2
-0.050620057,-0.0939938,0.10111855,-0.1525402,-0.7997709,-1.676104,-1.6323215,-0.53074247,0.24200897,-1.2845626,-1.6522943,-0.6934416,0.79876155,0.104655795,16.977352,2010-04-06,0.0,0.0,0.0,0.0,0.3
-0.16007449,-0.10967244,-0.16862033,-0.7960959,-1.5614265,-1.6762879,-1.6317531,-0.9990238,-0.22133887,-1.6664062,-1.6552799,-0.5791916,0.70277905,-0.29566553,16.830378,2010-04-07,0.0,0.0,0.0,0.0,-0.25
-0.25417352,-0.14272295,-0.34955615,-1.0487727,-1.4895837,-1.6762879,-1.6317531,-1.2805288,-0.6380767,-1.7425056,-1.658243,-0.11088435,0.07203501,-0.40129656,16.811613,2010-04-08,0.6333333333333333,0.05773502691896256,0.7,3.0,-0.4
-0.24141265,-0.1663823,-0.25174302,-0.32402822,-0.14660193,-1.6764314,-1.6269546,-0.89463586,-0.7680737,-0.85955787,-1.657302,0.9057171,-0.88779575,-0.38209975,17.071167,2010-04-09,0.375,0.33040379335998354,0.8,4.0,-0.25
-0.21460487,-0.17946738,-0.14160739,0.0826653,0.12842703,-1.6780702,-1.6186092,-0.51991427,-0.7111896,-0.2054886,-1.655709,0.15180916,-0.106215246,-0.14658608,17.124321,2010-04-12,0.0,0.0,0.0,0.0,-0.2
-0.16760835,-0.17969322,-0.007672366,0.3243262,0.54920125,-1.6773952,-1.6128893,-0.09039506,-0.508726,0.3918263,-1.6531327,0.25469616,-0.42159277,-0.4770173,17.205643,2010-04-13,0.0,0.0,0.0,0.0,0.15
-0.14010103,-0.17387903,0.055237032,0.23922406,0.4359053,-1.677837,-1.606556,0.14756453,-0.28259233,0.59620905,-1.6511077,-0.12232398,0.15430279,-0.018991379,17.183746,2010-04-14,0.0,0.0,0.0,0.0,0.6
-0.19348942,-0.18086295,-0.078060985,-0.6938006,-0.68057334,-1.6794487,-1.6028864,-0.17062302,-0.25372833,-0.044859763,-1.6522862,-0.83050823,0.7302033,-0.6654193,16.967968,2010-04-15,0.0,0.0,0.0,0.0,0.15
-0.16216344,-0.17962302,0.007594093,-0.05455133,0.46827555,-1.6795349,-1.5980077,0.3691225,-0.027719285,0.737289,-1.6502542,0.76867145,-0.970069,-0.08274931,17.190002,2010-04-16,0.0,0.0,0.0,1.0,0.3
-0.10275124,-0.16568299,0.13987127,0.7730607,1.0345582,-1.6761923,-1.5988541,0.87545246,0.31691897,1.3237635,-1.6468886,0.35741597,-0.42159247,0.04603266,17.299446,2010-04-19,0.09999999999999998,0.5567764362830022,0.7,3.0,0.6
-0.14842205,-0.16448429,0.0071645603,-0.2839021,-0.34078407,-1.6761849,-1.5991905,0.5506282,0.42224368,0.5850965,-1.647553,-1.0132498,1.0729995,-0.49251136,17.033638,2010-04-20,0.06923076923076922,0.42940776150533844,0.75,13.0,0.3
-0.21585372,-0.17822115,-0.14839585,-1.0873948,-0.79380023,-1.6793066,-1.6011119,-0.1296949,0.23184107,-0.50565606,-1.6493753,-0.3621452,0.56566274,-0.69633824,16.946085,2010-04-21,0.3,0.2645751311064591,0.5,3.0,-0.3
-0.25743163,-0.19827199,-0.21415868,-0.9490949,-0.59964764,-1.6793538,-1.6025174,-0.57804644,-0.06684906,-1.0321748,-1.6505007,0.0947155,-0.18849356,-0.8036079,16.983608,2010-04-22,0.0,0.0,0.0,0.0,-0.2
-0.33621922,-0.23148334,-0.35123134,-1.2509061,-1.204524,-1.678671,-1.6075554,-1.0911978,-0.4625544,-1.5750055,-1.6533954,-0.5335167,0.83989537,-0.79923606,16.849138,2010-04-23,0.7,0.0,0.7,1.0,-0.3
-0.41376472,-0.2749524,-0.45806992,-1.2499053,-1.47822,-1.6772585,-1.6133623,-1.5631108,-0.90713906,-1.9846331,-1.6566688,-0.21368079,0.41483134,-0.6009078,16.80223,2010-04-26,0.0,0.0,0.0,0.0,-0.15
-0.56424606,-0.34252298,-0.7090983,-2.0516534,-1.9658659,-1.6706358,-1.6292591,-1.859998,-1.3172607,-2.0975206,-1.6633835,-1.0246545,1.1278486,-0.7860059,16.5333,2010-04-27,0.75,0.07071067811865482,0.8,2.0,-0.5
-0.6279441,-0.41046157,-0.71293116,-1.8124593,-1.0130665,-1.6706154,-1.6363688,-1.651,-1.5106118,-1.4828117,-1.6673203,0.5173409,-0.43530735,-0.48047465,16.686527,2010-04-28,0.0,0.0,0.0,0.0,-0.2
-0.63451165,-0.46624377,-0.58631665,-0.8944317,-0.5407937,-1.6735646,-1.639176,-1.3099688,-1.50887,-0.8320018,-1.669224,0.3916931,-0.11993529,-0.73465824,16.805355,2010-04-29,0.7,0.0,0.7,1.0,-0.2
-0.66682166,-0.5179111,-0.5434582,-1.0901068,-0.9012069,-1.6789936,-1.6421399,-1.2313492,-1.4775912,-0.7162511,-1.6722118,-0.37357786,0.27770966,-0.9647822,16.714672,2010-04-30,0.4,0.0,0.4,1.0,-0.2
-0.65572745,-0.55682707,-0.41064775,-0.93153924,-0.51592165,-1.6823065,-1.6438128,-0.78624606,-1.2862278,-0.07678321,-1.6735624,0.31174803,-0.02394755,-0.93332696,16.811613,2010-05-03,0.7,0.0,0.7,1.0,-0.2
-0.70450974,-0.59859127,-0.44031343,-1.2098887,-1.2367859,-1.6815101,-1.6498629,-0.8940117,-1.1999353,-0.37886164,-1.6773154,-0.70484644,0.3325583,-1.1246421,16.630238,2010-05-04,0.0,0.0,0.0,1.0,-0.2
-0.68798244,-0.62840074,-0.31579936,-0.8754799,-0.64020604,-1.6814504,-1.6506768,-0.5834832,-1.0234494,0.019544438,-1.6786162,0.5059361,-0.27076134,-0.57808167,16.780342,2010-05-05,0.0,0.0,0.0,0.0,-0.2
-0.81430686,-0.679779,-0.54044795,-1.845919,-1.0976138,-1.6749564,-1.6643722,-0.7160734,-0.95658475,-0.30847743,-1.6857277,-1.5957721,1.9231341,-1.4718301,16.355055,2010-05-06,0.0,0.0,0.0,0.0,-0.7
-0.8688706,-0.73277307,-0.5572769,-1.7923219,-0.77985525,-1.6752324,-1.6730944,-0.5976772,-0.866653,-0.18171585,-1.6905473,0.38026738,-0.6135578,-1.4595299,16.470755,2010-05-07,-0.2333333333333333,0.40414518843273806,0.7,3.0,-0.6
-0.76124287,-0.7517123,-0.20258091,-0.3717344,0.87327045,-1.6787874,-1.6727282,0.15251781,-0.51931304,0.8685236,-1.6889298,1.5225376,-0.21591794,-0.46093,16.899178,2010-05-10,0.0,0.0,0.0,1.0,-0.4
-0.7173913,-0.7573069,-0.06358989,-0.39000583,0.4873875,-1.6856381,-1.6721289,0.4419507,-0.17687668,1.0422956,-1.6893429,-0.53353065,0.058320228,-0.51817214,16.764704,2010-05-11,0.0,0.0,0.0,0.0,-0.25
-0.6355138,-0.7439383,0.13391817,-0.19818021,0.95853555,-1.6916285,-1.6701828,0.8358007,0.20229094,1.3751419,-1.6879271,0.42599106,-0.25705183,-0.39646536,16.892921,2010-05-12,0.0,0.0,0.0,0.0,0.2
-0.623802,-0.7306912,0.13265507,-0.40187874,0.48343396,-1.6938665,-1.6714392,0.8386834,0.45617342,1.0987698,-1.6889592,-0.6477319,0.6753548,-0.43355995,16.727182,2010-05-13,0.0,0.0,0.0,0.0,0.3
-0.6271661,-0.7208266,0.09742382,-0.80103856,0.43627772,-1.702405,-1.6700944,0.7671093,0.59800994,0.80429226,-1.6905473,-0.21368079,0.072035015,-0.43355995,16.680275,2010-05-14,0.0,0.0,0.0,0.0,0.15
-0.6191287,-0.71118325,0.09511899,-0.7477466,0.5165735,-1.7176937,-1.6629512,0.75368595,0.68742526,0.6793206,-1.6916792,0.037600946,0.14059323,-0.052678548,16.702162,2010-05-17,-0.6,0.0,0.6,1.0,-0.05
-0.64227974,-0.70851415,0.022480648,-0.62178093,0.16092785,-1.723749,-1.6630023,0.5928474,0.6854214,0.37369597,-1.6940558,-0.3964362,0.86732507,-0.3972975,16.60522,2010-05-18,0.09999999999999998,0.7071067811865476,0.6,2.0,0.2
-0.6548401,-0.7091161,-0.011590443,-1.0473908,0.18385856,-1.7279096,-1.6636416,0.46376532,0.6346364,0.18301615,-1.6961188,-0.019513609,-0.11993006,-0.56967336,16.611471,2010-05-19,0.0,0.0,0.0,0.0,-0.6
-0.8275084,-0.74722844,-0.40227687,-2.4438958,-1.6287898,-1.7232409,-1.6815631,-0.520767,0.22362386,-1.245056,-1.70488,-1.8470749,1.3609474,-1.0226005,16.117384,2010-05-20,0.0,0.0,0.0,2.0,-0.65
-0.9519399,-0.8048364,-0.60533315,-2.646567,-0.8727312,-1.7198243,-1.6959125,-0.6854898,-0.1134866,-1.1860423,-1.7125884,0.014763484,-0.9837783,-1.15155,16.133018,2010-05-21,0.0,0.0,0.0,0.0,-0.7
-1.056122,-0.87362784,-0.721814,-1.8958617,-0.9870685,-1.7170997,-1.7094392,-0.84542173,-0.399494,-1.1745993,-1.7201301,-0.1908294,-0.2981857,-1.0141655,16.092367,2010-05-24,0.0,0.0,0.0,0.0,-0.75
-1.2180468,-0.9639504,-0.9460693,-2.2283177,-1.4598033,-1.7066929,-1.7309659,-1.1538879,-0.70833313,-1.4221048,-1.7306192,-1.0018275,-0.2981857,-1.5139838,15.829686,2010-05-25,0.0,0.0,0.0,0.0,-0.7
-1.3917637,-1.0740676,-1.1522399,-1.8747542,-1.891915,-1.6970176,-1.7565571,-1.5506432,-1.0662154,-1.784145,-1.7424654,-0.6591576,1.0729997,-1.2904199,15.660819,2010-05-26,0.2,0.0,0.2,1.0,-0.75
-1.3947082,-1.1628029,-0.92953956,-1.2990692,-0.94364566,-1.6999819,-1.765216,-1.3694452,-1.23539,-1.2494899,-1.7481656,1.2712245,-0.8055227,-0.86937606,16.02044,2010-05-27,0.0,0.0,0.0,2.0,-0.7
-1.3670582,-1.2277654,-0.6819332,-0.89215016,-0.80345577,-1.7028807,-1.7717845,-1.182755,-1.2766554,-0.8463416,-1.7525806,0.15185095,-0.2570518,-1.5597688,16.073605,2010-05-28,0.0,0.0,0.0,0.0,-0.4
-1.3452499,-1.2749826,-0.49710822,-0.85952955,-0.89415115,-1.7084384,-1.7775235,-1.0441482,-1.2510682,-0.609454,-1.7570554,-0.167978,-0.18849362,-1.4642762,16.03921,2010-06-01,0.0,0.0,0.0,1.0,-0.4
