macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
0.12923694,-0.058049504,0.65893507,0.2905566,0.30857173,-1.9398321,-1.980538,0.74912924,1.1304731,0.16915357,-1.9596454,-0.7449491,0.3951042,0.9087296,22.189228,2012-06-25,0.2,0.28284271247461906,0.4,2.0,-0.2
0.12866987,-0.02029731,0.52903897,0.31775534,0.43645704,-1.9390097,-1.9806812,0.39073685,0.90101266,-0.26751134,-1.9573389,0.13812909,-0.055160563,0.7574468,22.264978,2012-06-26,0.0,0.0,0.0,0.0,-0.3
0.1604726,0.016622325,0.5177593,0.550662,0.9015165,-1.92961,-1.9812458,0.4198158,0.75906736,-0.0486393,-1.9517934,0.5039834,-0.23859607,0.8445976,22.540447,2012-06-27,0.0,0.0,0.0,0.0,0.15
0.16197501,0.046475396,0.4220209,0.25524664,0.6108499,-1.9256744,-1.9814937,0.1154594,0.5490058,-0.40210396,-1.9489375,-0.31602502,-0.12186148,0.52072275,22.368277,2012-06-28,0.0,0.0,0.0,0.0,-0.05
0.24266236,0.08740192,0.5720451,0.91525006,1.4712152,-1.9139009,-1.9637567,0.7354817,0.6441165,0.69820285,-1.938053,1.210462,-0.4720652,1.273909,23.02941,2012-06-29,0.6,0.0,0.6,1.0,-0.1
0.3121548,0.13482243,0.6600263,1.0245745,1.237601,-1.907569,-1.9381267,1.00475,0.8096479,1.0341257,-1.9272543,0.13812909,0.19498855,1.2078197,23.10516,2012-07-02,0.0,0.0,0.0,0.0,-0.3
0.35677192,0.18218361,0.6592221,1.0114894,1.0907174,-1.9013662,-1.917363,1.1282367,0.966836,1.0953238,-1.9180893,-0.088934004,0.07825402,1.0440279,23.056957,2012-07-03,0.4,0.0,0.4,1.0,0.25
0.3575704,0.2202412,0.5331766,0.63004416,0.43563125,-1.899003,-1.8998842,0.9304127,0.9966006,0.67558444,-1.912823,-0.4421681,0.21166228,0.5516601,22.815926,2012-07-05,0.0,0.0,0.0,0.0,0.55
0.34699842,0.2484541,0.3997996,0.3662314,0.22016646,-1.8980895,-1.8835337,0.7344931,0.94213825,0.3557867,-1.9087502,-0.10156123,-0.50541896,0.25762302,22.76083,2012-07-06,0.0,0.0,0.0,0.0,0.4
0.3523098,0.27214634,0.33855364,0.6557612,0.6065129,-1.8943415,-1.8706036,0.77196693,0.92004275,0.45410037,-1.9032496,0.2642826,-0.3720043,0.37306905,22.905447,2012-07-09,0.37142857142857144,0.35807022455697946,0.75,7.0,0.3
0.32746875,0.28585288,0.20326549,0.4338503,0.07298786,-1.9033014,-1.8426119,0.5648298,0.82675266,0.15679087,-1.9007802,-0.36647105,0.862049,-0.15242653,22.705738,2012-07-10,0.0,0.0,0.0,0.0,0.3
0.3294805,0.297243,0.17188346,0.39086992,0.6249281,-1.9084861,-1.8187743,0.6668699,0.80325913,0.38259783,-1.895952,0.37782988,-0.7055409,0.15071136,22.91234,2012-07-11,0.7,0.0,0.7,1.0,0.3
0.2912529,0.2982801,0.031619098,-0.058755893,-0.14781061,-1.916851,-1.7980042,-0.051861305,0.51500833,-0.68951786,-1.8952153,-0.5304993,0.2783759,0.1881482,22.623089,2012-07-12,-0.059999999999999984,0.39749213828703583,0.7,5.0,0.3
0.34784737,0.31106454,0.19077353,0.8931917,1.3895471,-1.9053133,-1.7929903,0.5695769,0.55853015,0.47249016,-1.8853832,1.3366225,-2.0063014,0.505163,23.353092,2012-07-13,0.31333333333333335,0.4290632099064636,0.8,15.0,0.4
0.39726472,0.33173078,0.29755726,1.4982169,1.0183526,-1.8906665,-1.7941943,0.760339,0.6598938,0.7286462,-1.8755368,0.13812558,-0.17189512,1.0386561,23.42884,2012-07-16,0.2,0.28284271247461906,0.4,2.0,0.4
0.43964633,0.35721636,0.36284924,1.2181295,1.1555938,-1.8765819,-1.7939591,0.97172844,0.8076421,0.972029,-1.8657634,0.1255298,0.11160767,1.034535,23.497713,2012-07-17,0.3,0.3605551275463989,0.7,3.0,0.6
0.45391336,0.3806185,0.33462316,0.9828053,0.93603617,-1.8667116,-1.7953076,0.97792834,0.90849215,0.8688976,-1.8583041,-0.20247078,-0.07183423,0.705072,23.387531,2012-07-18,0.0,0.0,0.0,0.0,0.6
0.4757645,0.40395594,0.33374676,1.0881472,1.0841036,-1.8546865,-1.7958235,1.1400723,1.037221,1.0379868,-1.8499125,0.23903513,-0.18856874,1.0302734,23.518366,2012-07-19,0.6,0.0,0.6,1.0,0.6
0.45822093,0.4189201,0.22030412,0.7299997,0.42603412,-1.8519639,-1.7851267,0.9585157,1.0541823,0.66459453,-1.8452598,-0.42955482,0.24501584,0.14729707,23.28422,2012-07-20,0.0,0.0,0.0,0.0,0.2
0.4074597,0.42016882,0.03448636,0.038732026,-0.29011223,-1.8508604,-1.7804743,0.5222627,0.90003496,-0.009934351,-1.8442495,-0.46740857,-0.3720043,-0.2447278,23.02941,2012-07-23,0.0,0.0,0.0,0.0,0.3
0.34486327,0.40794513,-0.14803849,-0.2694516,-0.6965865,-1.8564383,-1.7651124,0.05251601,0.61911196,-0.60493207,-1.8451512,-0.2655685,0.44513768,-0.34685683,22.884783,2012-07-24,0.35,0.49497474683058323,0.7,2.0,-0.3
0.28561947,0.3856518,-0.28446364,-0.44875675,-0.83205456,-1.8623176,-1.7510946,-0.33227602,0.28589237,-0.97452927,-1.8465724,-0.08893051,0.3284032,-0.13530453,22.836582,2012-07-25,0.0,0.0,0.0,0.0,-0.3
0.28837872,0.3684,-0.21616057,0.20955496,0.35507944,-1.8612902,-1.7424673,-0.15612592,0.13055325,-0.4535834,-1.8424972,0.781531,-0.1885688,0.35595855,23.263563,2012-07-26,0.0,0.0,0.0,0.0,-0.2
0.31841457,0.3609432,-0.083456844,0.9573048,1.0286024,-1.860288,-1.7280662,0.32011375,0.20761438,0.38698578,-1.835611,0.46612617,-0.47207144,0.44710553,23.518366,2012-07-27,0.25,0.21213203435596428,0.4,2.0,-0.2
0.32183918,0.35570118,-0.053451028,0.7518207,0.6341041,-1.8563834,-1.7274464,0.4298569,0.30061007,0.49472502,-1.8310233,-0.24030356,0.31172967,0.5302207,23.387531,2012-07-30,0.0,0.0,0.0,0.0,0.2
0.30777556,0.3485368,-0.07949497,0.2901643,0.34870005,-1.8546591,-1.7268914,0.352303,0.33319375,0.3062774,-1.8281697,-0.18988547,0.011546724,0.22968672,23.28422,2012-07-31,-0.6,0.0,0.6,1.0,0.3
0.30058995,0.34128743,-0.08064637,0.69417703,0.06298519,-1.8519441,-1.725919,0.18466438,0.29133707,0.027222998,-1.8248097,0.11290605,0.028220363,0.65913117,23.3462,2012-08-01,0.1,0.14142135623730953,0.2,2.0,0.2
0.24357611,0.32344458,-0.2241681,-0.64217544,-1.0230387,-1.8526435,-1.7232205,-0.30355117,0.07827003,-0.68131167,-1.8266115,-0.70710236,0.4784914,-0.6666975,22.960543,2012-08-02,0.0,0.0,0.0,0.0,-0.2
0.28089055,0.31705242,-0.06903264,0.5607286,0.6853653,-1.845587,-1.7188543,0.11424352,0.094679765,0.114590436,-1.8195956,1.2609255,-0.9723637,0.06804822,23.649223,2012-08-03,0.0,0.0,0.0,0.0,0.2
0.27768287,0.31126115,-0.06089224,0.57793593,0.10452114,-1.8433207,-1.7144332,0.14006664,0.1154133,0.14125451,-1.8161873,-0.42955482,0.74531436,-0.24029942,23.415077,2012-08-06,0.0,0.0,0.0,1.0,-0.2
0.2682859,0.30464312,-0.072092794,0.4106483,0.036188137,-1.8448253,-1.7036382,0.12755245,0.124489605,0.10648401,-1.8134495,-0.05109423,0.39511064,-0.15940467,23.387531,2012-08-07,0.0,0.0,0.0,0.0,-0.2
0.26439878,0.29852763,-0.06528485,0.14899422,0.17372465,-1.8436674,-1.697742,0.17904748,0.15007067,0.17766689,-1.8102763,0.1009287,-0.32404298,-0.23703039,23.442974,2012-08-08,0.0,0.0,0.0,0.0,0.1
0.25802368,0.29228857,-0.06695861,0.2044205,0.17372465,-1.8501447,-1.679739,0.21337755,0.18014476,0.21024677,-1.8074056,-0.00063421595,-0.12262264,0.017639965,23.442974,2012-08-09,0.0,0.0,0.0,0.0,0.2
0.25062898,0.2857353,-0.07121567,0.1073292,0.19093327,-1.8490614,-1.6796014,0.24375108,0.21171378,0.2334042,-1.804721,0.012073378,-0.42475638,0.35478818,23.449911,2012-08-10,0.25,0.49497474683058323,0.6,2.0,-0.3
0.25279495,0.28095022,-0.04726008,0.299439,0.41447973,-1.8473185,-1.6799798,0.3612581,0.27732596,0.38756722,-1.8011605,0.16444223,-0.5086811,0.65920067,23.540026,2012-08-13,0.0,0.0,0.0,0.0,0.05
0.2512946,0.27680522,-0.03858815,0.60886157,0.41447973,-1.8465858,-1.6801984,0.5787094,0.4035389,0.6673742,-1.7979393,-0.00063421595,0.24665338,0.73659295,23.540026,2012-08-14,0.18333333333333332,0.8098353742170894,0.75,3.0,0.15
0.24779439,0.27274987,-0.037373886,0.5063444,0.43166,-1.8443652,-1.6804416,0.46706036,0.44533622,0.40191823,-1.7949381,0.012052415,0.06200893,0.27564886,23.546951,2012-08-15,0.4,0.0,0.4,2.0,-0.2
0.25561243,0.27115703,-0.004011328,0.57985634,0.706785,-1.8415736,-1.6815673,0.6191342,0.5308775,0.60071385,-1.79083,0.20253007,-0.02191568,0.070938796,23.657858,2012-08-16,0.7,0.0,0.7,1.0,-0.2
0.24994543,0.26868567,-0.015913393,0.63820505,0.534836,-1.838269,-1.6810261,0.5915877,0.5774574,0.49378446,-1.7879834,-0.12760882,0.3641491,0.18361819,23.588543,2012-08-17,0.0,0.0,0.0,0.0,-0.2
0.2457649,0.2658255,-0.021181036,0.5931179,0.6035995,-1.8361967,-1.6753569,0.6442683,0.6284906,0.5381998,-1.7850602,0.050143752,-0.07226915,0.43148297,23.616262,2012-08-20,0.6499999999999999,0.0707106781186547,0.7,2.0,-0.2
0.265919,0.26779464,0.044246808,1.3699074,0.8746124,-1.833122,-1.665927,0.63426584,0.6587189,0.48416033,-1.779717,0.3930182,-0.24011843,0.63480574,23.831156,2012-08-21,0.6,0.0,0.6,1.0,0.5
0.26123607,0.26838076,0.025509335,0.99611956,0.030338334,-1.8381525,-1.6489953,0.38877407,0.5857651,0.08882987,-1.7766235,-0.25459394,0.24665335,1.2165384,23.69252,2012-08-22,0.0,0.0,0.0,0.0,0.15
0.23200928,0.2626759,-0.059721317,0.16998056,-0.7262068,-1.8383086,-1.6454797,-0.1282295,0.34104863,-0.63967866,-1.7760874,-0.33078358,0.39772022,-0.52935135,23.512293,2012-08-23,0.0,0.0,0.0,0.0,-0.2
0.21642558,0.2548202,-0.08886141,0.13388641,-0.4123013,-1.837466,-1.6453484,-0.4758774,0.046053972,-0.98052096,-1.7745578,0.15173464,-0.40797395,0.40068248,23.59547,2012-08-24,0.0,0.0,0.0,1.0,-0.2
0.19972098,0.245007,-0.115381405,0.301863,-0.46461055,-1.8364575,-1.6438212,-0.7367728,-0.24955738,-1.1515017,-1.7733482,-0.026024947,0.11236882,0.4514342,23.58161,2012-08-27,0.0,0.0,0.0,0.0,-0.2
0.1908906,0.23529114,-0.11406262,0.29654863,-0.34027514,-1.8356076,-1.6399865,-0.79417044,-0.46840048,-1.0133933,-1.7715573,0.100939184,-0.37439638,0.45144856,23.637058,2012-08-28,0.0,0.0,0.0,0.0,-0.3
0.17891127,0.22498801,-0.12201928,0.4837723,-0.42261705,-1.8348825,-1.6371318,-0.87614083,-0.64538425,-0.9710228,-1.7701983,-0.038729046,0.045226555,0.37486547,23.616262,2012-08-29,0.2,0.0,0.2,1.0,-0.2
0.15004508,0.2106479,-0.17671227,-0.6351686,-1.0759233,-1.8476084,-1.6164821,-1.2221332,-0.8945958,-1.3609439,-1.7707093,-0.25457996,0.12915759,-0.08371271,23.477634,2012-08-30,0.0,0.0,0.0,0.0,-0.2
0.1391037,0.19686462,-0.16916864,0.06812019,-0.9731371,-1.8484287,-1.6164167,-1.2197055,-1.0598161,-1.1674469,-1.7697792,0.20253356,-0.038698044,-0.029290965,23.588543,2012-08-31,0.0,0.0,0.0,0.0,-0.2
0.10893438,0.17946516,-0.21816106,-0.77014524,-1.6496758,-1.8485781,-1.616067,-1.4717402,-1.2655506,-1.4238344,-1.7709391,-0.29268876,0.3977202,-0.42122188,23.429111,2012-09-04,0.0,0.0,0.0,1.0,-0.2
0.0794585,0.15931919,-0.25537053,-1.0073824,-1.8122029,-1.8486798,-1.6158645,-1.7264664,-1.4993154,-1.6534448,-1.7724236,-0.064116284,0.14593996,-0.51202637,23.394457,2012-09-05,0.3,0.4242640687119285,0.6,2.0,-0.2
0.14848018,0.15778229,-0.0032533647,2.2254682,1.1693065,-1.8291464,-1.6273614,-0.6238195,-1.2369645,0.19685194,-1.7642809,1.3834348,-1.4486537,0.6124138,24.150015,2012-09-06,0.0,0.0,0.0,0.0,-0.2
0.21424823,0.17044537,0.18912898,2.6673043,1.0354601,-1.8107401,-1.636153,0.05304617,-0.80535316,1.0235465,-1.7555212,0.2025161,-0.072269164,0.8735887,24.260914,2012-09-07,0.0,0.0,0.0,1.0,0.6
0.22790997,0.18346167,0.19391473,1.3645151,0.095153816,-1.8054259,-1.6347796,0.095192984,-0.50162756,0.75872266,-1.7511638,-0.5212368,0.4648561,0.3326628,23.976719,2012-09-10,0.26666666666666666,0.5773502691896258,0.6,3.0,0.6
0.19802138,0.18756117,0.073109,0.11641816,-0.91400295,-1.8050557,-1.6334052,-0.31576076,-0.4550036,-0.095856376,-1.7510507,-0.55935603,-0.03869803,-0.36885974,23.671715,2012-09-11,0.0,0.0,0.0,0.0,0.6
0.18744616,0.1886069,0.031736262,0.22029398,-0.5011391,-1.8035476,-1.6315756,-0.41010615,-0.459703,-0.27444994,-1.7493819,0.22794874,-0.055486817,-0.02201562,23.796497,2012-09-12,-0.11666666666666665,0.3403429642777023,0.5,3.0,0.6
0.28117648,0.20924269,0.29714435,1.750258,1.3302249,-1.7757887,-1.6466967,0.32376438,-0.18450516,0.8420991,-1.7372545,1.5484937,-2.036132,1.0070616,24.64216,2012-09-13,0.0,0.0,0.0,0.0,0.55
0.4007567,0.25101095,0.5834492,2.589296,0.9228656,-1.7381563,-1.6685206,0.63578266,0.11729731,1.10569,-1.7212347,0.7358402,-0.89474577,1.1943936,25.044199,2012-09-14,0.0,0.0,0.0,1.0,0.15
0.421057,0.28871375,0.5283694,1.3318608,-0.010503003,-1.7267565,-1.6686556,0.43546063,0.24252385,0.57201463,-1.7137027,-1.0164627,0.56556296,0.57158405,24.489662,2012-09-17,-0.20000000000000004,0.2,0.4,3.0,0.6
0.44126692,0.323145,0.4840469,0.9236607,0.11784373,-1.7148957,-1.6686333,0.30627316,0.2770122,0.28071177,-1.7059306,0.1390515,-0.1729762,0.5843673,24.565916,2012-09-18,0.0,0.0,0.0,0.0,0.4
0.43548638,0.34946898,0.37420827,0.81126046,-0.10382474,-1.7074679,-1.668507,0.07602875,0.21268101,-0.09473972,-1.7005522,-0.24188633,0.666283,0.477558,24.434217,2012-09-19,0.0,0.0,0.0,0.0,0.5
0.42139545,0.36755165,0.26255435,0.37191787,-0.16217615,-1.7011311,-1.665808,-0.106611505,0.10052488,-0.32272863,-1.6961212,-0.064140745,-0.2736895,0.577504,24.39955,2012-09-20,0.0,0.0,0.0,0.0,0.4
0.38554323,0.37444454,0.1109537,0.29495522,-0.43050075,-1.698641,-1.6586903,-0.36238778,-0.071252815,-0.62520725,-1.694114,-0.2926643,0.7502013,0.35507557,24.240131,2012-09-21,0.0,0.0,0.0,1.0,0.4
0.36387455,0.3753816,0.030264268,0.19059478,-0.284967,-1.6951501,-1.6525564,-0.47137767,-0.22710715,-0.65966195,-1.6911666,0.16442126,-0.5590345,0.56472,24.330235,2012-09-24,0.1,0.0,0.1,1.0,0.4
0.3098942,0.36472866,-0.12675829,0.15260594,-0.9223733,-1.6951373,-1.6460397,-0.769078,-0.44391695,-0.9924382,-1.691807,-0.4831629,0.83413184,0.35102922,24.066824,2012-09-25,0.0,0.0,0.0,1.0,-0.3
0.23806475,0.34103334,-0.30345756,-0.44779214,-1.4486289,-1.6957525,-1.6423926,-1.2290313,-0.7629004,-1.5248557,-1.6949971,-0.38156855,0.6159292,-0.41413566,23.858873,2012-09-26,-0.6,0.0,0.6,1.0,-0.3
0.20787318,0.31569958,-0.32565597,-0.30567545,-0.9932375,-1.6959288,-1.6357653,-1.2148868,-0.9701916,-1.2604463,-1.6949246,0.43109554,-0.42475635,-0.30007187,24.094553,2012-09-27,0.4,0.0,0.4,1.0,-0.3
0.16183951,0.28570858,-0.3887522,-0.41364428,-1.3012764,-1.6985992,-1.6267352,-1.3826405,-1.1720086,-1.3569711,-1.6968606,-0.29266778,0.12915763,-0.19578977,23.935133,2012-09-28,0.30000000000000004,0.14142135623730953,0.4,2.0,-0.2
0.13816829,0.25671557,-0.37523144,-0.2217392,-1.1149988,-1.7002395,-1.6187199,-1.3347135,-1.2883763,-1.1305698,-1.6971326,0.21520971,0.12915117,0.19250707,24.052961,2012-10-01,0.0,0.0,0.0,1.0,-0.3
0.12800662,0.23137465,-0.3257525,-0.39871907,-0.9516646,-1.704832,-1.6042637,-1.1075773,-1.2798102,-0.6974676,-1.6963345,0.15173464,0.011661843,0.15798335,24.136139,2012-10-02,0.033333333333333326,0.6506407098647712,0.7,3.0,-0.2
0.17136219,0.22026017,-0.13301142,0.46839824,-0.21024476,-1.7074364,-1.5856951,-0.3138145,-0.973054,0.49980885,-1.6902167,0.7866531,-0.7772438,-0.24071167,24.565916,2012-10-03,-0.3,0.0,0.3,1.0,0.2
0.24844444,0.2276511,0.11770203,1.1172801,1.4124731,-1.6940539,-1.5895491,0.42374235,-0.4888212,1.384724,-1.6800689,0.6723442,-0.592612,-0.27908376,24.933292,2012-10-04,0.0,0.0,0.0,0.0,0.4
0.29455718,0.24330455,0.22964287,1.1063483,0.65452385,-1.6850535,-1.5913944,0.5856876,-0.10457932,1.2615036,-1.672019,-0.16570017,0.43128502,0.294487,24.843184,2012-10-05,-0.6,0.0,0.6,1.0,0.6
0.32358593,0.26195922,0.27030376,0.7529837,0.58916974,-1.6777931,-1.5879159,0.6652177,0.18174478,1.0894539,-1.6650839,-0.051440135,-0.1897649,0.16745563,24.815449,2012-10-08,0.0,0.0,0.0,3.0,0.6
0.2823845,0.26817974,0.10184475,0.06584057,-0.5541883,-1.681959,-1.5745715,0.17560992,0.18693699,0.12884445,-1.6649011,-0.889474,1.2705504,-0.27811328,24.330235,2012-10-09,-0.26,0.4546977017755863,0.75,5.0,0.5
0.25770143,0.2679422,0.014350356,-0.21138206,-0.34185138,-1.6848038,-1.5631149,-0.089159295,0.08998113,-0.2766528,-1.6636044,0.16443524,-0.18976492,-0.13613263,24.420345,2012-10-10,0.0,0.0,0.0,1.0,-0.3
0.23082873,0.26207566,-0.061911434,-0.056715347,-0.42350698,-1.6875298,-1.5636343,-0.3397508,-0.0696966,-0.58284587,-1.6628665,-0.06411279,0.6830653,0.011064735,24.385693,2012-10-11,0.6,0.0,0.6,1.0,-0.3
0.12719126,0.2354905,-0.34260976,-1.8295429,-1.1303732,-1.6971543,-1.5708201,-0.6998591,-0.31272426,-1.0073564,-1.6702923,-1.1815356,-0.6933191,-0.7312111,23.741043,2012-10-12,0.12307692307692307,0.27204119220517,0.7,13.0,-0.3
0.014256353,0.19036645,-0.5937763,-1.8808342,-1.4363378,-1.6916016,-1.5901344,-1.0730467,-0.6162793,-1.3882178,-1.680057,-0.44507158,0.31378913,-0.714597,23.498426,2012-10-15,-0.3,0.3,0.6,3.0,-0.3
-0.08926096,0.13240062,-0.7677578,-1.6908422,-1.6060618,-1.6879267,-1.6100413,-1.3956796,-0.94101244,-1.6463082,-1.690371,-0.21648861,0.6159229,-0.6400409,23.380592,2012-10-16,0.4,0.0,0.4,1.0,-0.3
-0.106297694,0.082429186,-0.6594489,-0.8700439,-0.7335857,-1.6905283,-1.6145198,-1.231182,-1.0951132,-1.149498,-1.6932628,0.93899745,-0.911528,-0.34495708,23.893534,2012-10-17,0.35,0.0,0.35,1.0,-0.3
-0.11018793,0.04163029,-0.53517866,-0.5258466,-0.6156859,-1.6932052,-1.6175175,-0.9828524,-1.1036645,-0.6555144,-1.6950091,0.1263404,-0.005126917,-0.1331258,23.962849,2012-10-18,0.0,0.0,0.0,0.0,-0.3
-0.13199048,0.0043856855,-0.48702475,-0.80383193,-0.88684785,-1.6940114,-1.622528,-0.9540527,-1.0984428,-0.6053242,-1.6985904,-0.29266778,0.44807377,-0.3930687,23.803429,2012-10-19,0.0,0.0,0.0,0.0,-0.1
-0.1341836,-0.025873262,-0.3923824,-0.6669528,-0.6982005,-1.6963599,-1.6255993,-0.75988185,-1.0213196,-0.314827,-1.7004383,0.20253356,-0.34083185,-0.36539847,23.914337,2012-10-22,0.0,0.0,0.0,0.0,0.15
-0.18863699,-0.061582934,-0.46622932,-1.1522708,-1.4410001,-1.6939644,-1.6361063,-1.0553408,-1.0819609,-0.82165444,-1.7075931,-0.80060816,0.28022444,-1.1680586,23.477634,2012-10-23,0.7,0.0,0.7,1.0,0.2
-0.24231099,-0.101488546,-0.52307636,-1.1070361,-1.6178513,-1.6904885,-1.6463758,-1.2626774,-1.2010239,-1.0899078,-1.7153717,-0.19109789,0.53199834,-1.7267154,23.373661,2012-10-24,0.7,0.0,0.7,1.0,0.2
-0.25280315,-0.13562936,-0.4449743,-0.875119,-1.1118627,-1.6906984,-1.6526806,-1.0312505,-1.1926273,-0.6482454,-1.7194506,0.43110603,0.062008955,-1.3441473,23.609346,2012-10-25,0.0,0.0,0.0,0.0,-0.3
-0.266167,-0.16576494,-0.39071104,-0.88914895,-1.2348863,-1.6900016,-1.6586549,-0.97482693,-1.1656301,-0.5690703,-1.7239243,-0.11493268,-0.1897649,-1.3646604,23.546951,2012-10-26,0.6,0.0,0.6,1.0,-0.3
-0.29789707,-0.19657592,-0.39986163,-0.865656,-1.5827049,-1.6887408,-1.6694335,-1.3316381,-1.2829577,-1.130764,-1.7304088,-0.35617432,0.83413196,-1.1777087,23.352863,2012-10-31,0.0,0.0,0.0,0.0,-0.15
-0.28799403,-0.21913286,-0.28803456,-0.7799995,-1.0091056,-1.6905452,-1.6745828,-1.1310726,-1.2851088,-0.7372274,-1.7330555,0.46920437,-0.52546996,-0.9601848,23.609346,2012-11-01,0.0,0.0,0.0,0.0,-0.4
-0.30467153,-0.24070127,-0.27464235,-0.70538783,-1.2774866,-1.6988944,-1.6814612,-1.326045,-1.3604889,-1.0312792,-1.7382349,-0.40696627,1.0019815,-1.0902326,23.387531,2012-11-02,0.0,0.0,0.0,0.0,-0.4
-0.29060706,-0.2549851,-0.17594987,-0.7346638,-0.57783735,-1.7207953,-1.6760939,-0.9830668,-1.2806629,-0.45371267,-1.7404846,0.3548884,-0.77724355,-0.33103868,23.58161,2012-11-05,0.0,0.0,0.0,0.0,-0.3
-0.25090292,-0.2580252,-0.02361905,-0.27741426,0.17184108,-1.7429868,-1.6664025,-0.14757612,-0.9105742,0.75257105,-1.739909,0.3803106,-0.4583276,0.15778153,23.789566,2012-11-06,-0.7,0.0,0.7,1.0,-0.4
-0.31981158,-0.27501327,-0.21258742,-1.3898793,-1.6919024,-1.7633141,-1.6695167,-0.79107285,-0.90790355,-0.505223,-1.7498116,-1.5214436,1.4308151,-0.52740777,22.959362,2012-11-07,-0.8,0.0,0.8,1.0,-0.65
-0.41873354,-0.3094996,-0.44965538,-2.0509076,-1.833501,-1.7622894,-1.694328,-1.3023,-1.100013,-1.2825714,-1.7636759,-0.71629155,1.3970343,-1.357581,22.568687,2012-11-08,0.0,0.0,0.0,0.0,-0.65
-0.4917811,-0.35251895,-0.56526136,-2.3125546,-1.7206353,-1.7698039,-1.7111658,-1.5913814,-1.3377242,-1.5746627,-1.7762198,-0.00063421595,-0.038908184,-1.4459405,22.568687,2012-11-09,0.0,0.0,0.0,0.0,-0.6
-0.54200065,-0.39754257,-0.5924159,-2.0930126,-1.637907,-1.7815694,-1.7227767,-1.7482622,-1.5556974,-1.6315278,-1.787394,0.024924224,0.13002393,-1.3362377,22.58264,2012-11-12,0.0,0.0,0.0,0.0,-0.6
-0.60564935,-0.4470064,-0.6525718,-1.8436964,-1.8466499,-1.7762616,-1.7473638,-1.9504954,-1.7777127,-1.7722076,-1.8005697,-0.4479122,0.07933916,-1.618851,22.338472,2012-11-13,0.2,0.28284271247461906,0.4,2.0,-0.8
-0.69977957,-0.50646114,-0.7879297,-1.9292468,-1.6721911,-1.762817,-1.7829788,-2.0094163,-1.9480695,-1.6924646,-1.8176582,-0.7546484,1.0929512,-1.6063169,21.926859,2012-11-14,0.7,0.0,0.7,1.0,-0.6
-0.7538045,-0.5654369,-0.7814411,-1.5861459,-1.5127105,-1.7555685,-1.8090277,-1.978774,-2.050019,-1.5162387,-1.8318928,0.17828186,-0.14027454,-1.42054,22.024529,2012-11-15,0.0,0.0,0.0,0.0,-0.4
-0.7559701,-0.613075,-0.6278367,-1.2733928,-1.0912223,-1.7628877,-1.8228352,-1.7743478,-2.0404541,-1.1285597,-1.8415312,0.47221968,-0.5457175,-1.3913331,22.282658,2012-11-16,0.0,0.0,0.0,0.0,-0.4
-0.7097233,-0.6414165,-0.36640438,-0.7269042,-0.5672007,-1.7764549,-1.826535,-1.313723,-1.8593789,-0.4372729,-1.8462223,0.5872484,0.13001755,-0.9732077,22.60358,2012-11-19,0.0,0.0,0.0,0.0,-0.35
-0.62090445,-0.6453279,-0.035424016,-0.35891083,0.025145207,-1.7876639,-1.8257433,-0.5044632,-1.4317393,0.65211207,-1.8459121,0.66389924,-0.8835818,-0.47807473,22.966347,2012-11-20,0.0,0.0,0.0,0.0,-0.15
-0.57299834,-0.6383376,0.11227435,-0.4054601,-0.3507789,-1.8036087,-1.8244487,-0.14368525,-1.0098162,0.8735411,-1.8485218,-0.4223712,0.6199296,-0.88434494,22.736122,2012-11-21,0.0,0.0,0.0,0.0,0.25
-0.47667944,-0.6123993,0.36898285,-0.06992562,0.35164765,-1.8082024,-1.8237592,0.54793024,-0.4662293,1.6010647,-1.8455399,0.7789419,-0.59640235,-0.33731622,23.16169,2012-11-23,0.0,0.0,0.0,0.0,0.2
-0.42195538,-0.58008903,0.45531183,-0.19466294,0.008738877,-1.8130362,-1.8242292,0.7871566,-0.013108172,1.5498391,-1.8454701,-0.3840318,0.21448357,-0.65319854,22.952394,2012-11-26,0.0,0.0,0.0,0.0,0.3
-0.39785722,-0.5491504,0.4367283,-0.2625222,-0.036236804,-1.8239768,-1.8238369,0.74698126,0.2737355,1.1437839,-1.8477715,-0.3456819,0.29895613,-0.96817774,22.764034,2012-11-27,0.0,0.0,0.0,0.0,0.1
-0.3592472,-0.51624364,0.4633923,-0.37970382,0.63410234,-1.8338039,-1.8221129,0.8283116,0.49581018,1.0486495,-1.8482771,0.22939175,-0.6132929,-0.22624032,22.889605,2012-11-28,0.6,0.0,0.6,1.0,0.15
-0.29505622,-0.47635877,0.5579322,0.269423,1.1975402,-1.8374017,-1.8211913,1.0823956,0.740225,1.2648405,-1.8456692,0.44665074,-0.22474381,0.40733704,23.133776,2012-11-29,0.0,0.0,0.0,0.0,0.3
-0.25464466,-0.43591458,0.56551105,0.19312315,0.9560815,-1.8486487,-1.8169013,0.9948453,0.86996335,0.94590205,-1.8446232,-0.19231728,0.1638117,0.28746405,23.029137,2012-11-30,0.0,0.0,0.0,0.0,-0.2
