macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
0.23672825,0.47278547,-0.59136564,0.08495115,-0.2941065,-1.0842476,-1.141055,-1.1891165,-1.3239348,-0.8061252,-1.1215255,1.497039,-1.6977338,0.42412546,22.428967,2010-02-02,0.0,0.0,0.0,0.0,0.2
0.19035949,0.4198702,-0.5838245,-0.14427675,-1.0113575,-1.0864584,-1.1314044,-1.0155416,-1.2676799,-0.5316846,-1.1208692,-1.0641172,0.9920563,-0.31171918,21.963833,2010-02-03,-0.11,0.0,0.11,1.0,-0.1
-0.021643043,0.33167863,-0.96881384,-1.2029412,-1.7370399,-1.0842068,-1.1364353,-1.351816,-1.3576471,-1.0851334,-1.127227,-2.0587983,1.8741853,-1.1981758,21.044882,2010-02-04,0.7,0.0,0.7,1.0,-0.4
-0.22994271,0.21606696,-1.2680637,-1.7591283,-1.39773,-1.0800616,-1.1455061,-1.3737452,-1.4259378,-1.0497923,-1.134567,-0.50465167,0.4714488,-1.1632869,20.835001,2010-02-05,0.0,0.0,0.0,1.0,-0.4
-0.408852,0.084876835,-1.4380797,-1.5760742,-1.4809258,-1.0757458,-1.1553198,-1.4411844,-1.497029,-1.1000812,-1.1418086,-0.21867736,-0.0057752845,-1.7687781,20.755594,2010-02-08,0.0,0.0,0.0,0.0,0.2
-0.5606021,-0.05290113,-1.5099763,-1.4471687,-1.5522532,-1.0713105,-1.1665212,-1.5314287,-1.5786316,-1.1828564,-1.1488757,-0.1938491,0.6739045,-2.0344324,20.687515,2010-02-09,0.0,0.0,0.0,0.0,0.2
-0.7050682,-0.19437367,-1.5502974,-1.5769769,-1.6072086,-1.066451,-1.1780384,-1.6733425,-1.6868281,-1.3360575,-1.1564282,-0.38030973,0.44252503,-1.912076,20.534365,2010-02-10,0.03333333333333333,0.1527525231651947,0.2,3.0,0.2
-0.74258,-0.31566608,-1.330061,-1.2104664,-0.97857016,-1.067035,-1.1869706,-1.5152597,-1.6990353,-1.0135152,-1.1603435,0.8008111,-0.945753,-1.1652005,20.920094,2010-02-11,-0.27499999999999997,0.4596194077712559,0.6,2.0,-0.2
-0.7629684,-0.41711035,-1.1134474,-1.0358555,-0.93925995,-1.0746372,-1.1931182,-1.395006,-1.6615893,-0.82163286,-1.1637143,0.0051030116,-0.41068685,-1.1044453,20.942785,2010-02-12,0.0,0.0,0.0,0.0,-0.2
-0.69631916,-0.4838485,-0.73468125,-0.47189465,-0.30178896,-1.080485,-1.1952754,-0.9819834,-1.480062,-0.22314757,-1.1635885,0.8753962,0.095455475,-0.6367461,21.362543,2010-02-16,0.34500000000000003,0.3201128273315867,0.75,10.0,0.15
-0.67337143,-0.53227514,-0.53483737,-0.53390133,-0.5774575,-1.0972986,-1.1925044,-0.6250771,-1.2237526,0.18022536,-1.164848,-0.44249114,0.5726738,-0.78175217,21.181023,2010-02-17,0.0,0.0,0.0,0.0,0.2
-0.65661544,-0.5673918,-0.38957953,-0.58313406,-0.6205244,-1.123054,-1.1822703,-0.30224946,-0.9305066,0.4748109,-1.1662021,-0.10678926,-0.005775282,-0.5483369,21.152664,2010-02-18,-0.6,0.0,0.6,1.0,0.3
-0.6186921,-0.5872818,-0.22340195,-0.42262352,-0.44823918,-1.1404006,-1.175709,0.034581,-0.6073279,0.76247656,-1.1665689,0.20401749,-0.36729798,-0.5533849,21.26611,2010-02-19,0.0,0.0,0.0,0.0,-0.4
-0.6243765,-0.6044234,-0.1934075,-0.537148,-0.76697475,-1.1469988,-1.1767801,0.034147188,-0.39204,0.51527226,-1.1684885,-0.5046475,1.0788219,-0.7584068,21.05623,2010-02-22,0.0,0.0,0.0,0.0,-0.4
-0.68932533,-0.63218606,-0.30932117,-0.87800217,-1.2395135,-1.1526376,-1.1812135,-0.3370745,-0.38923246,-0.21255596,-1.172843,-0.8030506,0.57267374,-1.7079138,20.710207,2010-02-23,0.0,0.0,0.0,0.0,-0.2
-0.69197553,-0.6549695,-0.25497982,-0.777404,-0.48716468,-1.158615,-1.1824851,-0.36535203,-0.3980799,-0.2576288,-1.1749803,0.47756305,-0.32391512,-1.1645292,20.948456,2010-02-24,0.0,0.0,0.0,0.0,-0.5
-0.7275658,-0.680895,-0.28927055,-0.97714436,-0.796736,-1.1655899,-1.1846436,-0.7002108,-0.530912,-0.7592629,-1.1784589,-0.4922271,-0.17930713,-0.5856731,20.744244,2010-02-25,0.4,0.0,0.4,1.0,-0.6
-0.71831167,-0.69963354,-0.21083605,-0.6147831,-0.35973346,-1.1686987,-1.1863861,-0.70927626,-0.6229029,-0.6716914,-1.180276,0.34079653,-0.251614,-0.13757662,20.920094,2010-02-26,0.0,0.0,0.0,0.0,-0.55
-0.6656424,-0.7032312,-0.045595612,-0.15347041,0.19002241,-1.1730592,-1.1859446,-0.32869494,-0.53996474,-0.023713633,-1.1802467,0.44024333,-0.3383799,0.1919883,21.141315,2010-03-01,0.4,0.0,0.4,1.0,-0.35
-0.6078639,-0.693611,0.09865832,0.13689993,0.3592046,-1.1783807,-1.1844699,0.054421257,-0.33944604,0.49466255,-1.1797049,0.10458324,0.28345224,0.34356844,21.209394,2010-03-02,0.0,0.0,0.0,0.0,0.3
-0.57819647,-0.67949724,0.14769791,0.20525403,0.04034371,-1.2035735,-1.1682651,0.16348489,-0.16442437,0.507272,-1.1799873,-0.2684342,0.70282865,0.41237414,21.107286,2010-03-03,0.0,0.0,0.0,0.0,0.15
-0.5593598,-0.66413164,0.16136087,0.034396593,-0.1928428,-1.2210493,-1.1568551,0.17926976,-0.04175982,0.39771667,-1.1805432,-0.13168441,0.22561009,-0.04574931,21.06757,2010-03-04,0.0,0.0,0.0,0.0,0.3
-0.50518656,-0.6401207,0.25571245,0.35801014,0.36771974,-1.2188379,-1.1574126,0.48085216,0.15433632,0.76200163,-1.1795443,0.3905283,-0.38176283,0.15378551,21.26611,2010-03-05,0.4,0.0,0.4,1.0,-0.05
-0.47531977,-0.6144513,0.27381185,0.3167635,0.4329807,-1.2173477,-1.1561224,0.56745094,0.31789392,0.74387884,-1.1792412,-0.21869825,0.21114525,-0.48301023,21.186693,2010-03-08,0.575,0.24748737341529156,0.75,2.0,-0.05
-0.48265818,-0.59550315,0.2004588,-0.16566706,-0.072648294,-1.2175745,-1.1537803,0.3717653,0.35275435,0.32201385,-1.1802973,-0.43003315,0.25453413,-0.4756859,21.010857,2010-03-09,0.8,0.0,0.8,1.0,0.2
-0.52535653,-0.58958095,0.058300056,-0.7118701,-0.7700274,-1.2183205,-1.1520461,-0.32802096,0.110728994,-0.7669979,-1.1828403,-0.5046726,0.413601,-0.6923421,20.800966,2010-03-10,0.0,0.0,0.0,0.0,-0.1
-0.49397185,-0.5780542,0.11946527,-0.31285584,0.3536134,-1.2211013,-1.1440861,-0.18921682,0.0019947824,-0.37162912,-1.1825831,0.6965985,-0.7657818,-0.38748994,21.139149,2010-03-11,0.0,0.0,0.0,0.0,0.2
-0.4377444,-0.55666995,0.22704539,0.42786884,0.90256286,-1.2189138,-1.1433163,0.2067873,0.07961721,0.3125363,-1.1811361,0.30714315,-0.15204893,0.055847067,21.299644,2010-03-12,0.26666666666666666,0.23094010767585033,0.4,3.0,0.2
-0.32985407,-0.5162242,0.4350734,1.3209269,1.3924906,-1.2107852,-1.146337,0.7502341,0.33736813,1.0783823,-1.1772689,0.6965776,-1.0288109,0.8836206,21.637817,2010-03-15,0.0,0.0,0.0,1.0,0.2
-0.22509083,-0.46120578,0.59411347,1.6927873,1.3847253,-1.2036697,-1.1508244,1.1093442,0.6453287,1.426952,-1.172946,0.19408034,-0.2397234,0.77885956,21.746729,2010-03-16,0.0,0.0,0.0,0.0,0.2
-0.12927006,-0.39646354,0.70023435,1.649545,1.4393274,-1.194507,-1.1553595,1.3805039,0.9534234,1.6036911,-1.1684277,0.13124676,-0.122822136,1.2154047,21.826973,2010-03-17,0.7,0.0,0.7,1.0,-0.4
-0.017180344,-0.320423,0.8235383,1.7501069,1.4583546,-1.1821955,-1.1613015,1.5697563,1.2305591,1.6559763,-1.1627356,0.42020598,-0.54658985,1.2407013,22.039053,2010-03-18,0.0,0.0,0.0,0.0,-0.2
0.025863063,-0.25027966,0.7591795,1.3713411,0.5016972,-1.1762692,-1.1631529,1.2832538,1.3067129,1.0095863,-1.1592765,-0.5345886,0.00868956,0.6522967,21.815514,2010-03-19,0.0,0.0,0.0,0.0,0.3
0.08106235,-0.18222454,0.7363895,1.270531,0.6141735,-1.1683326,-1.1643081,1.1407704,1.3034713,0.7351723,-1.1551061,0.25688046,-0.31279323,0.715635,21.953077,2010-03-22,0.27999999999999997,0.6582172893505609,0.8,5.0,0.3
0.14091781,-0.11483278,0.72914976,1.057309,0.8462273,-1.1611474,-1.1608688,1.1458822,1.3032479,0.7454059,-1.1504657,0.20661779,0.11098032,0.9870184,22.067709,2010-03-23,0.55,0.21213203435596417,0.7,2.0,0.25
0.13064167,-0.06314228,0.5577938,0.62095964,0.27768004,-1.157936,-1.157427,0.7634328,1.1581249,0.16494,-1.148392,-0.6602139,0.62241673,0.59640944,21.786854,2010-03-24,0.0,0.0,0.0,0.0,-0.2
0.0930793,-0.029915173,0.35629275,0.35903853,0.010798863,-1.1581998,-1.1496559,0.25571465,0.86891747,-0.49516812,-1.1475132,-0.33359215,0.8123878,0.22502421,21.655018,2010-03-25,0.2,0.0,0.2,2.0,-0.2
0.021853477,-0.018740738,0.115620494,-0.051477406,-0.39532626,-1.1590075,-1.1443955,-0.57576174,0.36092746,-1.536888,-1.1482356,-0.48435512,0.57858515,0.06667956,21.454397,2010-03-26,0.0,0.0,0.0,0.0,-0.2
0.010879024,-0.012175124,0.06532186,0.16184878,0.1384284,-1.1573538,-1.1414311,-0.7295372,-0.03602367,-1.3828162,-1.1468946,0.53327715,-0.444299,0.5407467,21.718065,2010-03-29,0.0,0.0,0.0,0.0,-0.2
-0.025864927,-0.014870877,-0.03575268,0.015163458,-0.12844509,-1.1567261,-1.1390076,-1.0323223,-0.41543353,-1.5396801,-1.1466786,-0.3335838,0.4470677,0.65140986,21.586233,2010-03-30,0.0,0.0,0.0,0.0,-0.4
-0.09085553,-0.031085955,-0.18329598,-0.40557802,-1.0229641,-1.1572716,-1.135945,-1.2885815,-0.7655128,-1.6392903,-1.1478274,-0.43409243,0.21326523,0.08660351,21.408545,2010-03-31,0.0,0.0,0.0,0.0,-0.3
-0.106253356,-0.047388803,-0.18425383,-0.05211538,-0.7512411,-1.1576085,-1.1310831,-1.1918553,-0.9622333,-1.2253727,-1.1473056,0.40766016,-0.09359541,0.13509592,21.6149,2010-04-01,0.0,0.0,0.0,0.0,-0.2
-0.15466268,-0.07090276,-0.26295245,-0.24850966,-1.3699652,-1.1577725,-1.1295474,-1.3231058,-1.1431328,-1.2745638,-1.1482211,-0.4466508,0.81238216,-0.49661592,21.431482,2010-04-05,0.0,0.0,0.0,1.0,-0.2
-0.20931621,-0.10153632,-0.3406524,-0.5981967,-1.6111946,-1.1582959,-1.1276325,-1.5051385,-1.3327352,-1.4129221,-1.1496565,-0.22053352,0.41784686,-0.7401132,21.351229,2010-04-06,0.0,0.0,0.0,0.0,-0.3
-0.30213875,-0.14612208,-0.49292034,-1.1622349,-1.6221776,-1.1589723,-1.1262751,-1.6291766,-1.5061554,-1.4565938,-1.1529499,-0.6225347,0.8708356,-1.1111327,21.087564,2010-04-07,0.0,0.0,0.0,0.0,-0.4
-0.37613517,-0.19779724,-0.5702907,-1.4098972,-1.6359415,-1.1624988,-1.1201767,-1.6787483,-1.6405598,-1.3995551,-1.155973,-0.05720382,0.09636402,-1.4656911,21.08183,2010-04-08,0.0,0.0,0.0,1.0,-0.2
-0.41334906,-0.24718732,-0.54535216,-1.2066178,-1.3745813,-1.1628929,-1.119329,-1.5189672,-1.6695952,-1.0544409,-1.1578841,0.19407198,-0.23972338,-1.0792917,21.190737,2010-04-09,0.0,0.0,0.0,0.0,-0.3
-0.45416418,-0.29552826,-0.53390294,-1.3097098,-1.4868388,-1.1617956,-1.1219691,-1.5258956,-1.6915783,-1.042809,-1.1601338,-0.19540426,0.16943383,-1.392068,21.121948,2010-04-12,0.0,0.0,0.0,0.0,-0.3
-0.50051194,-0.3442268,-0.5378049,-1.3876038,-1.6936448,-1.1606297,-1.1281694,-1.6870537,-1.7673235,-1.2707098,-1.1628195,-0.23307097,-0.0059267445,-1.6895187,21.035975,2010-04-13,0.0,0.0,0.0,0.0,0.2
-0.5866864,-0.40182644,-0.6349477,-1.653134,-1.6457372,-1.1581731,-1.1389612,-1.7904426,-1.8570114,-1.3698905,-1.167374,-0.6602181,0.78316116,-1.6895201,20.755117,2010-04-14,0.0,0.0,0.0,0.0,0.2
-0.66918164,-0.46575114,-0.7039764,-1.5681552,-1.8054297,-1.1571132,-1.1497128,-1.9509563,-1.9776489,-1.5451618,-1.1722322,-0.25820857,0.27171883,-1.6635143,20.657675,2010-04-15,0.8,0.0,0.8,1.0,0.15
-0.7648047,-0.5375756,-0.7901911,-1.7481211,-1.4992111,-1.1586752,-1.1609458,-1.8849,-2.033034,-1.3528435,-1.1780583,-0.45921752,0.41784102,-1.6546568,20.468523,2010-04-16,0.0,0.0,0.0,0.0,-0.1
-0.81453276,-0.60579216,-0.7508152,-1.5543586,-1.1620861,-1.1603887,-1.1692828,-1.6490752,-1.9805642,-0.9525613,-1.1825056,0.19408034,-0.31278753,-2.004706,20.577435,2010-04-19,0.8,0.0,0.8,1.0,0.05
-0.83091605,-0.6639093,-0.64059573,-1.1044624,-0.95842785,-1.1662861,-1.1735011,-1.3371682,-1.8273507,-0.5190514,-1.1858357,0.15637183,-0.0059267497,-1.6876116,20.669142,2010-04-20,0.0,0.0,0.0,0.0,0.2
-0.9777838,-0.7421728,-0.860463,-1.7478374,-1.89683,-1.1674523,-1.1899657,-1.6842606,-1.8567796,-1.1628911,-1.1945723,-1.7030005,1.9813994,-2.061274,19.912521,2010-04-21,0.4,0.5656854249492381,0.8,2.0,-0.7
-1.1881262,-0.8502838,-1.1862054,-2.2671065,-1.9304551,-1.1591531,-1.2188631,-1.9343191,-1.9711877,-1.5200801,-1.2066828,-1.263249,1.1777018,-2.6561284,19.356535,2010-04-22,0.2,0.28284271247461906,0.4,2.0,-0.8
-1.1639977,-0.9315533,-0.893269,-1.3898925,-0.2969973,-1.1645329,-1.2240145,-1.2719957,-1.7963951,-0.42725927,-1.210312,2.0785484,-2.3585565,-1.1682053,20.325224,2010-04-23,-0.2625,0.5618051263561059,0.8,4.0,-0.35
-1.1842164,-1.0009425,-0.7636133,-1.0169995,-0.6515766,-1.1671754,-1.2326257,-0.9924963,-1.5739177,-0.13626811,-1.2155901,-0.62253046,0.8562252,-1.2707765,20.061562,2010-04-26,0.0,0.0,0.0,0.0,-0.6
-1.2453085,-1.069669,-0.7563809,-1.2381518,-1.0742286,-1.1726334,-1.2428294,-1.0102483,-1.4323287,-0.3329422,-1.2226202,-0.697935,0.5493584,-1.2889354,19.763496,2010-04-27,0.0,0.0,0.0,0.0,-0.6
-1.27416,-1.1308911,-0.6744829,-1.2877054,-1.0006595,-1.1787449,-1.25087,-0.96457696,-1.3206235,-0.3716188,-1.2286341,0.055884086,-0.07899076,-1.2376183,19.809357,2010-04-28,-0.375,0.5303300858899106,0.75,2.0,-0.6
-1.2128003,-1.1665959,-0.39599672,-0.7155106,-0.2953329,-1.1856827,-1.2533109,-0.579107,-1.1000345,0.12838541,-1.2310833,0.82221967,-0.38584554,-0.95956534,20.204853,2010-04-29,0.7,0.0,0.7,1.0,-0.3
-1.1768079,-1.187374,-0.23309432,-0.6497928,-0.42909914,-1.1968766,-1.2538642,-0.4301759,-0.89652056,0.18621045,-1.2342097,-0.30845454,0.43245146,-0.9881423,20.084486,2010-04-30,0.4,0.5656854249492381,0.8,2.0,-0.5
-1.1144863,-1.1905154,-0.040615432,-0.6283097,-0.09428688,-1.2067482,-1.2532467,-0.13836107,-0.6502272,0.4739884,-1.2360412,0.24432212,0.037916332,-0.8242153,20.21632,2010-05-03,0.0,0.0,0.0,2.0,-0.4
-0.9994056,-1.1681347,0.23791933,-0.043700527,0.6775863,-1.2157342,-1.2503766,0.2764099,-0.32880566,0.91580325,-1.2353567,0.6337691,-0.29817107,-0.4004794,20.525837,2010-05-04,-0.00555555555555556,0.5399331234308354,0.8,9.0,0.3
-0.92481583,-1.1340954,0.36515775,-0.42025107,0.50664514,-1.2218013,-1.249512,0.43812215,-0.053225026,0.91610986,-1.2356913,-0.32102126,-0.23972338,-0.41965476,20.399736,2010-05-05,-0.16250000000000003,0.49262416853882784,0.8,8.0,0.15
-0.99933517,-1.1229835,0.11493736,-1.9004037,0.19803694,-1.2270151,-1.2557371,0.40435672,0.11769599,0.65461284,-1.2417176,-1.7029629,1.6745337,-0.75342894,19.643133,2010-05-06,0.0,0.0,0.0,0.0,-0.3
-1.132621,-1.1429257,-0.2239731,-1.7274537,-0.2687841,-1.231626,-1.2671808,0.1790515,0.14623769,0.18216199,-1.250552,-1.0245651,0.62241966,-1.045579,19.196045,2010-05-07,0.0,0.0,0.0,0.0,-0.7
-1.1472797,-1.1620505,-0.21505055,-0.97487843,0.20108232,-1.2414771,-1.2688471,0.22644164,0.18322964,0.23233597,-1.2552499,0.9101658,-0.47352582,-0.80717975,19.631666,2010-05-10,0.6,0.0,0.6,1.0,-0.6
-1.2277418,-1.1947554,-0.36325884,-1.4621278,-0.24492505,-1.2485533,-1.2762754,0.065641984,0.1469369,-0.040010914,-1.2627089,-0.9743024,-0.22511293,-0.6489818,19.20751,2010-05-11,0.7,0.0,0.7,1.0,-0.7
-1.2666736,-1.2293408,-0.38378182,-1.1972274,-0.16657184,-1.2537574,-1.2827939,-0.0077588037,0.0949182,-0.12376146,-1.268894,0.1186884,0.4909109,-0.28528416,19.282024,2010-05-12,-0.6,0.0,0.6,1.0,-0.7
-1.3213565,-1.268838,-0.43738556,-1.29799,-0.36546817,-1.2576,-1.2915289,-0.14249004,0.009166691,-0.28862685,-1.2759206,-0.45921752,0.54935855,-1.1825979,19.092873,2010-05-13,0.0,0.0,0.0,0.0,-0.5
-1.3983524,-1.3170912,-0.5329437,-1.43097,-0.624641,-1.258261,-1.3041542,-0.3441098,-0.12442818,-0.52930856,-1.2841429,-0.5848596,0.6954835,-1.1734195,18.846397,2010-05-14,0.0,0.0,0.0,0.0,-0.65
-1.4569904,-1.3683779,-0.56605184,-1.4640446,-0.68491167,-1.262182,-1.3146431,-0.4415903,-0.25044304,-0.5753873,-1.2920154,-0.17026247,0.21326818,-1.0360364,18.78908,2010-05-17,0.0,0.0,0.0,0.0,-0.7
-1.5355377,-1.4263983,-0.6395395,-1.4003062,-0.9440765,-1.2675695,-1.3263361,-0.6127372,-0.39932895,-0.73908883,-1.3010027,-0.58484286,0.9146757,-1.2230388,18.542612,2010-05-18,0.0,0.0,0.0,0.0,-0.6
-1.55463,-1.4769446,-0.5579705,-1.2682534,-0.78134537,-1.267158,-1.336768,-0.9342974,-0.620479,-1.1137009,-1.3079635,0.2945681,-0.60504043,-1.4862555,18.69737,2010-05-19,0.0,0.0,0.0,0.0,-0.5
-1.6402808,-1.5359092,-0.64984417,-1.3918475,-1.26352,-1.2609178,-1.3526622,-1.4056405,-0.946583,-1.6605848,-1.3177301,-1.0496901,0.60780907,-1.6389974,18.23882,2010-05-20,-0.6,0.0,0.6,1.0,-0.7
-1.6690418,-1.5893023,-0.5890395,-1.4042118,-1.130923,-1.2653689,-1.3639948,-1.2736583,-1.1139555,-1.2114319,-1.3256127,0.2317554,-1.2187732,-1.6453406,18.36492,2010-05-21,0.0,0.0,0.0,0.0,-0.55
-1.6952802,-1.6376925,-0.5344405,-1.2106291,-1.1580546,-1.2677469,-1.376236,-1.262781,-1.2214139,-1.067233,-1.333525,-0.2707753,0.023302943,-2.051549,18.261744,2010-05-24,-0.4,0.0,0.4,1.0,-0.6
-1.6789837,-1.6728795,-0.3903469,-1.2138586,-0.98785025,-1.2695215,-1.3857325,-1.10388,-1.2328188,-0.7440116,-1.3398166,0.20664287,-1.1018722,-1.8634949,18.376387,2010-05-25,0.0,0.0,0.0,0.0,-0.2
-1.6125978,-1.6866688,-0.15682268,-0.81060153,-0.70616925,-1.2736421,-1.3913889,-0.6727,-1.0769762,-0.080691986,-1.3439478,0.40764764,-0.63427025,-1.2323872,18.582737,2010-05-26,0.6,0.0,0.6,1.0,-0.4
-1.4187341,-1.6557646,0.33094165,-0.21274774,0.365463,-1.2828178,-1.3892101,0.17921434,-0.6501487,1.0937977,-1.3424824,1.4629467,-1.0141978,-0.17227925,19.270561,2010-05-27,0.375,0.4596194077712559,0.7,2.0,0.3
-1.2469181,-1.5938749,0.6691038,0.104637556,0.9965521,-1.2906651,-1.3871394,0.56969005,-0.21758065,1.361002,-1.3408531,0.043309007,-0.06437446,-0.55349183,19.310684,2010-05-28,0.7,0.0,0.7,1.0,0.25
-1.1187017,-1.5166279,0.83670497,0.08136585,0.81932545,-1.3019358,-1.3832282,0.75355744,0.14049599,1.3101536,-1.3400728,-0.24565859,-0.1374355,-0.22479966,19.218967,2010-06-01,0.0,0.0,0.0,1.0,0.3
-0.92122203,-1.4121125,1.1343001,0.55038893,1.4523847,-1.31683,-1.3740566,1.149217,0.5291951,1.6376762,-1.3357679,0.9981119,-1.0580319,0.16020982,19.694714,2010-06-02,0.0,0.0,0.0,0.0,0.3
-0.7670727,-1.2951553,1.2700838,0.81030947,1.211147,-1.3311964,-1.3647451,1.3089275,0.8488689,1.5836198,-1.3321763,-0.13255396,0.2132653,0.33026347,19.6546,2010-06-03,0.0,0.0,0.0,1.0,0.3
-0.7598707,-1.2000318,1.0318028,0.04745377,0.12569992,-1.3373078,-1.3633618,0.9370968,0.92103577,0.77523303,-1.3337833,-1.4517289,1.00235,-0.08872238,19.01262,2010-06-04,0.0,0.0,0.0,0.0,-0.2
-0.7343911,-1.1184212,0.88432705,0.018630262,0.2613881,-1.33803,-1.363434,0.7487562,0.8977537,0.43423885,-1.3346301,0.13126348,-0.16666232,0.03254732,19.092873,2010-06-07,0.0,0.0,0.0,0.0,-0.2
-0.6567428,-1.0363362,0.8895043,0.31833497,0.7459632,-1.3414593,-1.3618224,0.7490701,0.8823512,0.45247734,-1.3332283,0.5835357,-0.57581973,0.49775577,19.37947,2010-06-08,0.0,0.0,0.0,0.0,0.25
-0.60267377,-0.9589722,0.8379813,0.4636798,0.6490385,-1.3403724,-1.3620478,0.45232382,0.7595963,0.0137060555,-1.3323935,-0.17027919,0.22787572,0.3271209,19.322145,2010-06-09,0.0,0.0,0.0,0.0,-0.1
-0.45751432,-0.8656809,1.0118055,0.98903537,1.3542355,-1.3321753,-1.3660966,0.85033333,0.8286319,0.7116128,-1.3275625,1.1362998,-0.73655504,1.1946238,19.860939,2010-06-10,0.0,0.0,0.0,0.0,-0.2
-0.2790274,-0.75243837,1.2295433,1.2976904,1.2842122,-1.3170761,-1.3731959,1.0796657,0.9615875,1.0071197,-1.3206049,0.70482165,-0.74481875,1.2906837,20.202873,2010-06-11,0.0,0.0,0.0,0.0,-0.3
-0.12252531,-0.62799066,1.3518324,1.3152381,1.2981087,-1.3017377,-1.3777634,1.2463415,1.1134062,1.1587387,-1.3136084,0.15859169,0.053012867,1.4583387,20.295593,2010-06-14,0.0,0.0,0.0,0.0,-0.3
0.10494976,-0.4792261,1.6172142,1.4589814,1.4503661,-1.2771795,-1.3870022,1.4736506,1.300784,1.3880208,-1.3028942,1.225638,-1.3801299,1.6131903,20.875147,2010-06-15,0.6,0.0,0.6,1.0,-0.15
0.27724832,-0.32294372,1.699261,1.3627156,1.3185561,-1.2576821,-1.3888246,1.5676585,1.4613376,1.3877978,-1.2932442,-0.0573376,-0.4345496,1.5418284,20.86935,2010-06-16,0.0,0.0,0.0,0.0,-0.3
0.389355,-0.17366737,1.6227995,1.0652201,1.1054692,-1.2424301,-1.3880724,1.5373954,1.5569017,1.219369,-1.2851709,-0.23520304,0.42238352,1.1493688,20.782404,2010-06-17,0.0,0.0,0.0,0.0,-0.2
0.44874582,-0.04139919,1.4371808,0.86906755,0.92652935,-1.2340137,-1.3771104,1.4376397,1.5827967,0.9950162,-1.2786995,-0.28595066,0.3485096,0.9860874,20.672304,2010-06-18,0.0,0.0,0.0,0.0,0.3
0.42759514,0.059840165,1.0985465,0.6068923,0.40849504,-1.2311434,-1.3638461,1.0823712,1.46539,0.43589166,-1.2752556,-0.74325204,1.3679583,0.7187926,20.353563,2010-06-21,0.0,0.0,0.0,0.0,0.15
0.4035659,0.13563375,0.82084346,0.48016992,0.4179033,-1.2316291,-1.3460796,0.7512365,1.2615966,0.022728885,-1.2720957,-0.03194497,0.09733621,0.4053303,20.359352,2010-06-22,0.0,0.0,0.0,1.0,0.3
0.4075481,0.19713,0.6648092,0.41950154,0.6910468,-1.2319603,-1.3280401,0.55183834,1.0501492,-0.12452848,-1.2679657,0.32372737,-0.31635204,0.5740685,20.527414,2010-06-23,0.0,0.0,0.0,0.0,0.3
0.42272076,0.24960913,0.56640005,0.43868238,0.851342,-1.2316152,-1.3115185,0.32071903,0.8215747,-0.31410572,-1.2633958,0.19671826,-0.6266212,1.5620708,20.63753,2010-06-24,0.0,0.0,0.0,0.0,0.3
0.4604128,0.2997457,0.5408356,0.5413605,1.1620849,-1.224947,-1.3059213,0.51806384,0.74399847,0.15987831,-1.2578583,0.36184558,-0.47887284,1.6087794,20.822983,2010-06-25,0.0,0.0,0.0,0.0,0.3
0.48211098,0.34454867,0.48262638,0.53704107,1.1346526,-1.2194278,-1.2993716,0.6605933,0.74630886,0.43544766,-1.2528045,-0.031949155,0.28940773,1.4757035,20.82877,2010-06-28,0.3,0.0,0.3,1.0,0.3
0.43533397,0.37027252,0.27440518,0.20797382,0.4103283,-1.2190171,-1.2890085,0.19554771,0.5715662,-0.2723484,-1.2504677,-0.6924375,0.18598875,1.0742474,20.533213,2010-06-29,0.35,0.49497474683058323,0.7,2.0,0.1
0.34079453,0.3704012,-0.0049274596,-0.07989163,-0.68884534,-1.218479,-1.284885,-0.454292,0.20873837,-1.1256295,-1.2503701,-0.62895596,0.52580273,0.24843633,20.266619,2010-06-30,0.75,0.0,0.75,1.0,0.35
0.20241483,0.34057057,-0.3318901,-0.5889616,-0.9020207,-1.2189944,-1.2818251,-0.65375125,-0.10875508,-1.151656,-1.2526056,-0.71785945,0.5849045,-0.5329347,19.959463,2010-07-01,0.0,0.0,0.0,0.0,-0.3
0.06447015,0.2868665,-0.59243315,-0.830991,-1.1906754,-1.2254173,-1.2681876,-0.91621697,-0.4199095,-1.3079236,-1.2555926,-0.3240856,0.36328202,-0.79268366,19.831964,2010-07-02,-0.4,0.5656854249492381,0.8,2.0,-0.3
-0.0019354657,0.22953871,-0.6319809,-0.68687904,-0.6264763,-1.2328289,-1.2520989,-0.8380835,-0.597728,-0.9519281,-1.2564099,0.5015803,-0.5379746,-1.3283811,20.081171,2010-07-06,0.0,0.0,0.0,0.0,-0.3
0.025954623,0.18970951,-0.44100922,-0.195247,0.39693752,-1.236729,-1.2384231,-0.3268711,-0.5224899,-0.040150184,-1.2537297,0.9461561,-0.9664353,-0.62264436,20.533213,2010-07-07,-0.25,0.4330127018922193,0.75,3.0,-0.2
0.08991265,0.17168126,-0.20308414,0.39260194,1.0770487,-1.2425038,-1.2202133,0.26703238,-0.24720228,0.80411845,-1.2494198,0.50154686,0.023467932,-0.23742257,20.782404,2010-07-08,-0.13333333333333333,0.23094010767585033,0.4,3.0,0.3
