Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2020-03-30,-9.398011,-11.034913,3.4255817,-0.5201832,0.04363851,6.0999136,4.1400213,0.56148285,-0.1967698,1.3356817,5.1428638,5.4919176,-3.9558134,-0.7645018,61.756058
2020-03-31,-8.619092,-10.654288,4.841931,-0.36807746,0.05722417,5.997381,4.1462317,0.7138607,0.13813709,1.2470679,5.1269107,-0.46308684,1.2676408,-0.64756054,61.63003
2020-04-01,-8.648905,-10.356107,3.7918558,-0.850404,-0.5927939,5.7871256,4.188608,0.45246544,0.2628172,0.5868251,5.0759454,-10.552865,5.423083,-0.4523698,58.38724
2020-04-02,-8.356881,-10.055672,3.820583,-0.8485017,0.15116835,5.613933,4.2322288,0.38725662,0.32134217,0.39026242,5.040809,3.0988708,-4.4606853,-0.953778,59.361515
2020-04-03,-8.229917,-9.788413,3.3979962,-0.82344013,-0.079591095,5.440598,4.2770996,-0.1917169,0.14198591,-0.5429594,4.9994087,-2.816814,1.3452998,-0.3549537,58.508415
2020-04-06,-6.8844695,-9.289452,6.349189,0.20976211,1.2609218,5.4262767,4.2815013,0.40114093,0.24602482,0.5051349,5.0194526,16.468306,-11.237589,-0.124800995,63.61255
2020-04-07,-5.9226065,-8.686424,7.6746645,0.6848578,0.62334615,5.2734985,4.3686457,0.35230967,0.29696655,0.34967402,5.029287,-2.4402754,11.034891,-0.048432115,62.875763
2020-04-08,-4.7408767,-7.9535456,9.328572,0.91692793,0.9908014,5.2149878,4.4036875,0.57794803,0.41603225,0.65625346,5.056314,5.154563,-3.2373705,0.12576233,64.48505
2020-04-09,-3.6594422,-7.1380415,10.380954,0.97416264,1.0970564,5.2797656,4.392738,0.8030339,0.58030546,0.90922517,5.086009,1.4513433,0.685109,0.60507643,64.95039
2020-04-13,-2.4855754,-6.2368493,11.472378,1.2016665,1.2650137,5.245686,4.415317,1.080802,0.7945876,1.2079773,5.127238,4.071788,-4.8005085,0.84697473,66.225204
2020-04-14,-0.7838913,-5.1552377,13.770347,1.6436126,1.2259449,5.4360094,4.3439817,1.2509053,1.0016007,1.302888,5.2022185,10.772126,-6.849095,0.7166834,69.56977
2020-04-15,0.41060957,-4.036785,14.239593,1.281722,1.0591031,5.5708737,4.2928295,1.295266,1.1563413,1.2105932,5.2629046,-2.1107008,-1.9751811,0.6716047,68.93479
2020-04-16,1.462006,-2.9191895,14.228683,1.1289216,1.2030238,5.7056847,4.2667737,1.3826698,1.2924677,1.224791,5.323982,1.7180853,0.6656719,0.47698912,69.48254
2020-04-17,2.0517144,-1.9001293,12.9736395,0.8028541,0.955307,5.7996736,4.2785892,1.2940454,1.3497924,0.98345405,5.368622,-3.1071308,1.8307657,0.750108,68.53976
2020-04-20,2.1642919,-1.0610214,10.6816025,0.5452184,0.5814987,5.819197,4.398954,0.90100116,1.239763,0.33629772,5.392982,-4.6606565,0.98608595,0.3586823,67.11709
2020-04-21,1.7541071,-0.47667003,7.4367886,0.13072494,0.036390185,5.7640924,4.588455,0.16705982,0.88958716,-0.70403796,5.3916516,-6.7711787,7.6755805,0.06917249,65.04247
2020-04-22,1.83322,0.007578313,6.1617846,0.31084546,0.52864444,5.7947774,4.642115,-0.024769025,0.58378404,-0.72702086,5.411553,6.0097675,-2.421817,0.73975104,66.91593
2020-04-23,1.8117313,0.39042267,4.8702097,0.33908808,0.425142,5.810385,4.7128115,-0.2384348,0.29932612,-0.81785715,5.4266376,-0.8946286,0.8113011,0.6152895,66.6566
2020-04-24,2.2062457,0.7803118,4.9599395,0.45337707,0.8581723,5.866096,4.7257237,0.08994439,0.2335435,-0.09396178,5.4619637,6.174481,-5.6063423,0.91407084,68.58094
2020-04-27,2.4973335,1.1539166,4.7525268,0.4668228,0.7344517,5.900696,4.7935843,0.32303518,0.27760378,0.31444597,5.4944725,0.10187532,-1.3344125,0.47014773,68.62943
2020-04-28,2.4411285,1.4408883,3.6490877,0.33183217,0.13207623,5.9226556,4.8404574,0.2056486,0.26270258,0.10030196,5.511352,-3.6564465,6.3066053,0.39382198,67.51697
2020-04-29,2.8676994,1.7608736,4.069577,0.58543146,1.0483044,5.9722915,4.886289,0.59079385,0.39803448,0.7024898,5.5516076,7.123959,-2.9169571,0.46178666,69.734604
2020-04-30,3.4985733,2.1505697,4.9574804,0.80119723,1.2203301,5.989033,5.025047,0.92190987,0.6131441,1.1054686,5.6046014,4.707276,-3.7325103,0.5646792,71.20572
2020-05-01,3.6894908,2.50279,4.4801526,0.73359096,0.33509403,5.97166,5.1744795,0.77633095,0.70164174,0.7156176,5.639634,-3.7662306,-2.7422009,0.21986623,70.05934
2020-05-04,4.017694,2.8541257,4.4688883,0.71882707,0.73350495,5.907311,5.3968635,0.78468066,0.76378965,0.65988374,5.6824975,3.1539233,-3.87814,-0.09088469,71.05062
2020-05-05,4.466725,3.2303627,4.7860484,1.1559756,0.9861175,5.9596453,5.4446893,0.90696883,0.8513453,0.7992898,5.733292,3.397029,-2.4315057,0.17722143,72.117
2020-05-06,4.9323025,3.6300268,5.084444,1.2899873,1.0766373,5.99837,5.525222,1.0320448,0.95689094,0.9232932,5.7876315,2.353598,-0.16931875,0.20268768,72.86105
2020-05-07,5.4077272,4.0505204,5.3497443,1.3092753,1.1846929,6.0657735,5.5645247,1.178274,1.0824084,1.0658044,5.8452864,2.384891,-0.50911045,0.48202604,73.61478
2020-05-08,6.1115866,4.536092,6.178636,1.4374856,1.2865988,6.1722097,5.5776815,1.3384612,1.2265052,1.2142531,5.9171896,5.6171136,-4.375391,0.96851844,75.36694
2020-05-11,6.858148,5.082776,6.9570246,1.4404525,1.1560254,6.304741,5.5617523,1.3729348,1.3355721,1.1555226,5.995605,3.7840273,-6.7313447,1.5817547,76.552864
2020-05-12,7.1629195,5.584717,6.387132,1.1991718,0.70810413,6.398518,5.535818,1.1535704,1.3255451,0.7346431,6.0566964,-2.887192,6.2457924,1.2176598,75.678024
2020-05-13,7.109271,5.9748993,4.963673,0.75874573,0.3959866,6.461898,5.5390882,0.8603254,1.2082561,0.292697,6.1016765,-3.013178,4.376631,1.043576,74.76427
2020-05-14,7.0864067,6.282199,3.9080083,0.5418887,0.5166234,6.52742,5.5389795,0.73327345,1.0821432,0.18869078,6.1475463,1.4318316,-4.901107,0.9066721,75.22359
2020-05-15,6.88316,6.4849625,2.5765362,0.37732616,0.374947,6.576562,5.5625334,0.42793426,0.88290197,-0.1818976,6.184037,-1.494897,-7.1694155,0.7842956,74.77883
2020-05-18,7.04068,6.6805587,2.4852395,0.6990883,0.8793627,6.643468,5.605963,0.5513229,0.7966136,0.161633,6.236902,5.6485295,-1.7468488,1.240219,76.5407
2020-05-19,6.979843,6.8241415,1.8227549,0.66909486,0.68353647,6.655429,5.728301,0.47454703,0.71013,0.11071995,6.2797494,-1.4868454,1.835703,0.9165273,76.098434
2020-05-20,7.1839895,6.9822745,2.0080817,0.75922155,1.2588986,6.707978,5.8022814,0.8464011,0.79272777,0.7479624,6.335188,4.735951,-2.4867709,0.91747785,77.57841
2020-05-21,7.1272216,7.09675,1.4520123,0.66113,0.9285717,6.7228,5.912837,0.8619077,0.85364145,0.7077736,6.3788314,-1.9274886,1.7578337,1.0868305,77.00002
2020-05-22,7.109964,7.1846724,1.1138136,0.5989544,1.0621454,6.758857,5.983145,1.005733,0.94849765,0.88116425,6.423904,1.5498155,-3.04169,1.0358013,77.49579
2020-05-26,6.8926816,7.208959,0.30329236,0.6193761,0.364215,6.7699213,6.0732574,0.809581,0.93775177,0.5068884,6.458769,-1.754452,6.5865316,0.7422146,76.970856
2020-05-27,6.71601,7.1909447,-0.23549575,0.42537037,0.46819875,6.743072,6.2217493,0.75652546,0.9105771,0.4338462,6.4940925,1.0305823,-1.9220775,0.6850624,77.30623
2020-05-28,6.5049186,7.131795,-0.75944287,0.54871696,0.48725262,6.740322,6.317687,0.7290399,0.8820935,0.41274133,6.526435,0.05504727,-1.4450872,0.5743518,77.340256
2020-05-29,6.244491,7.029279,-1.3117813,0.44965667,0.44505644,6.746728,6.384895,0.43559143,0.7524238,-0.01522261,6.554848,-0.29905283,1.2710687,0.20881422,77.2649
2020-06-01,6.180658,6.9337378,-1.2229519,0.56158996,0.9771374,6.730864,6.5016284,0.5644053,0.71456254,0.28274763,6.591261,3.020972,-3.9957297,0.15317541,78.21511
2020-06-02,6.1383724,6.848343,-1.0937203,0.67993367,1.1798859,6.7222905,6.602848,0.82903403,0.7891322,0.7178964,6.628284,1.1170266,-2.52569,0.56640124,78.57719
2020-06-03,6.129426,6.77813,-0.9003366,0.9302489,1.1664777,6.7283463,6.680622,1.0032073,0.9045388,0.927251,6.666655,1.3453627,-0.45206788,1.0612674,79.009796
2020-06-04,5.8946023,6.672192,-1.3553783,0.6942176,0.81418055,6.718359,6.7581935,0.83030915,0.91626424,0.572721,6.6937056,-2.2579525,2.010961,0.6599144,78.32933
2020-06-05,6.144876,6.640485,-0.40990546,1.3346336,1.264215,6.770988,6.7866435,1.0974035,1.0248216,0.97324777,6.7433114,7.16686,-7.938513,1.1989195,80.56022
2020-06-08,6.3749647,6.663884,0.29198426,1.4923936,1.280126,6.847407,6.7739687,1.2843581,1.1677079,1.1758811,6.79356,1.4868101,-3.1292737,1.0262805,81.03652
2020-06-09,7.0583243,6.8274345,2.0770895,2.0532072,1.1394658,7.000628,6.6956797,1.3451123,1.28588,1.1583911,6.86785,8.229037,-11.540556,1.5068772,83.59552
2020-06-10,7.996545,7.157123,4.1931667,2.2322536,1.1509445,7.194203,6.6110835,1.3905466,1.3817977,1.1365471,6.9592943,6.9072313,-4.813491,1.5584472,85.74621
2020-06-11,7.7042513,7.358925,2.5642834,1.1040509,-0.17809281,7.2289586,6.6577277,0.80919135,1.2264718,0.17071381,6.9956527,-13.382034,13.05078,0.4915531,81.62948
2020-06-12,7.5432286,7.4862394,1.6155397,0.86253107,0.04943734,7.272138,6.698336,0.49849376,1.0057343,-0.18546732,7.0364876,2.2264512,5.7590566,0.5173464,82.33426
2020-06-15,7.5578823,7.591196,1.3307792,0.71100056,0.3781621,7.3202777,6.751509,0.42534998,0.83098793,-0.12668464,7.084905,3.2411826,-9.486421,0.7550263,83.35249
2020-06-16,7.9797106,7.764564,2.20213,1.0907497,1.0776283,7.428842,6.7453184,0.73847115,0.8325916,0.488844,7.1535964,7.096124,-0.6078362,0.9284144,85.56153
2020-06-17,8.18845,7.9474993,2.3239796,1.0285703,0.982334,7.5107307,6.7716994,0.8940468,0.8923393,0.7261878,7.2144046,-0.4406237,3.461511,0.89913124,85.442444
2020-06-18,8.26254,8.1095495,2.0579777,0.80169195,0.9881244,7.5885434,6.7847753,0.9811703,0.9650319,0.81352496,7.269805,0.05507197,-0.31578913,0.91867036,85.47648
2020-06-19,8.111945,8.2072735,1.2386466,0.63135785,0.70797426,7.6393485,6.827926,0.8390905,0.9599048,0.53933805,7.314426,-1.636468,4.7855253,0.72605395,84.98799
2020-06-22,8.401296,8.346778,1.7708029,0.8013056,1.2524843,7.7324862,6.846784,1.0916861,1.0517591,0.93068117,7.3798485,7.1433473,-7.3349304,0.8883053,87.21162
2020-06-23,8.950021,8.574678,2.8967018,1.1362089,0.93163455,7.850963,6.867632,1.0908877,1.112694,0.8583187,7.46001,5.97109,-2.4672813,0.99321437,89.07313
2020-06-24,8.917978,8.750207,2.229652,0.83346456,0.4826949,7.9105735,6.9283147,0.8703779,1.0701473,0.47295964,7.514824,-5.1451635,4.804986,0.8257961,87.50079
2020-06-25,9.050496,8.918716,2.140242,0.73357135,0.7551849,7.9789686,6.993359,0.88589036,1.0476332,0.5297001,7.5775046,3.7054124,-4.0346503,0.74338984,88.66243
2020-06-26,8.430329,8.922086,0.03685851,0.41564667,-0.21640812,7.9765625,7.101981,0.23530248,0.7872401,-0.45058483,7.6035256,-8.874144,10.4903965,0.2531207,85.9382
2020-06-29,8.29311,8.895698,-0.34214282,0.4084865,0.43145743,8.005109,7.1899915,0.1921045,0.5973514,-0.31516576,7.6493807,6.3566065,-8.308459,0.19706126,87.9188
2020-06-30,8.253467,8.866186,-0.38194194,0.6203234,0.67957497,8.035716,7.280336,0.31337696,0.5164995,0.01787652,7.6991367,2.3206754,-4.5993133,0.04666362,88.65269
2020-07-01,8.086528,8.807195,-0.75741106,0.6667446,0.6228849,8.05056,7.380256,0.35993677,0.48015952,0.15189654,7.7422643,-0.59792745,0.97902185,0.77588993,88.48501
2020-07-02,7.859736,8.711936,-1.2193574,0.6817365,0.6228849,8.027808,7.52883,0.27482614,0.42383155,0.049517553,7.7812853,-0.05510733,3.6367683,0.70474327,88.48501
2020-07-06,8.124736,8.691894,-0.2613349,1.0261931,1.0991719,8.080363,7.5982723,0.63861394,0.5234903,0.6510358,7.843255,7.6075034,-3.7523477,0.8359293,90.85201
2020-07-07,8.17207,8.68589,-0.0824995,1.0172415,0.7230035,8.111714,7.681194,0.6942339,0.61090785,0.6591499,7.8961477,-0.9677604,2.643749,0.54269636,90.57009
2020-07-08,8.589937,8.769652,1.0608116,1.2024385,1.2906674,8.217076,7.6792097,1.0189945,0.7916771,1.089491,7.967766,6.773564,-4.531159,0.7908846,92.67949
2020-07-09,8.905857,8.903618,1.7002583,1.1428636,1.1181613,8.323864,7.6542754,1.151351,0.96211123,1.1524686,8.037053,1.2351093,1.9817264,0.8237624,93.07804
2020-07-10,9.084915,9.048739,1.8423597,1.0079229,1.1499829,8.378783,7.7373133,1.2662629,1.1190758,1.1966981,8.101576,0.47200468,-2.282308,0.94621885,93.24087
2020-07-13,9.020403,9.151164,1.2985288,1.1789236,0.095812164,8.410724,7.831131,0.7975457,1.0469313,0.35632432,8.1551075,-1.4475998,6.956478,0.63176733,92.81072
2020-07-14,9.211074,9.273516,1.5523257,0.844013,0.52157325,8.476741,7.8947144,0.6602102,0.94703555,0.20158386,8.220844,4.9168906,-8.639484,0.5944844,94.34659
2020-07-15,9.398605,9.411141,1.7468859,1.0483575,0.70144445,8.567434,7.912747,0.6685143,0.8835706,0.29168493,8.28763,2.0454123,4.9218044,1.0693655,94.995445
2020-07-16,9.169834,9.472756,0.778735,0.65245914,0.3774068,8.6121235,7.9673033,0.38733095,0.7352058,-0.0903775,8.334886,-3.8391895,0.15151583,0.63193345,93.82653
2020-07-17,8.839322,9.452,-0.27042922,0.5296339,0.32486266,8.639914,8.03726,0.10856041,0.53115153,-0.40298766,8.375505,-0.66871285,2.56588,1.4072759,93.636986
2020-07-20,8.922723,9.45307,0.0075854654,0.71093965,0.77761275,8.6871,8.116501,0.2786753,0.4592779,0.015929064,8.434488,6.3329206,-7.558821,1.4066664,95.61027
2020-07-21,8.583672,9.382068,-0.9104009,0.6257007,0.2340556,8.718675,8.169175,0.089839555,0.34013826,-0.21799974,8.472986,-4.326858,8.455724,0.8828133,94.29071
2020-07-22,8.27636,9.260134,-1.5591134,0.4628604,0.33256447,8.759806,8.192073,0.024617728,0.23611213,-0.2257522,8.510803,0.802345,-2.2628481,0.9663817,94.55558
2020-07-23,6.962656,8.884158,-4.79481,-0.3414626,-1.6239772,8.7448635,8.241738,-0.63255507,-0.08110645,-1.1530069,8.496532,-13.987712,16.166061,-0.051900763,90.251755
2020-07-24,5.7995753,8.336875,-6.976766,-0.9610962,-0.917975,8.739054,8.264669,-0.74821234,-0.33620828,-1.0846999,8.481103,-0.77884275,-6.3419113,-0.48708338,90.02819
2020-07-27,5.3016467,7.7935157,-6.9267693,-0.3208509,-0.25399518,8.69376,8.389356,-0.5313839,-0.42449424,-0.55461013,8.49118,6.852154,-4.2877765,-0.07559283,92.161865
2020-07-28,4.5043664,7.189852,-7.694864,-0.62098217,-0.7251357,8.670052,8.44816,-0.59539795,-0.5074961,-0.5844055,8.483241,-4.9562955,4.337681,-0.6800644,90.64787
2020-07-29,4.218079,6.6462455,-6.9299264,-0.38310888,-0.18442166,8.655655,8.509244,-0.39870858,-0.48864463,-0.21848634,8.495633,5.569841,-5.0276685,-0.44423857,92.38544
2020-07-30,4.195053,6.20648,-5.6073084,-0.1797524,0.16345283,8.639799,8.58761,-0.113583565,-0.36853564,0.20417252,8.519438,3.5637674,-7.8022337,-0.29682377,93.50332
2020-07-31,6.3424063,6.3097796,1.3096709,2.6823678,1.2730142,8.941919,8.444492,0.47412613,-0.06679473,1.0124454,8.651253,31.633652,-13.146904,0.69903165,103.292076
2020-08-03,8.538169,6.8577914,6.9739337,2.9533155,0.909831,9.274742,8.271315,0.71564245,0.22545929,1.1491387,8.799833,8.370559,-2.876177,0.7623994,105.89479
2020-08-04,10.317517,7.673317,10.381243,2.083901,1.0155959,9.5474415,8.174736,0.92042047,0.49753207,1.2368383,8.94223,2.2342064,-2.0778754,0.765729,106.60197
2020-08-05,11.677686,8.614014,11.975524,1.4962416,1.0733856,9.783863,8.096019,1.0808531,0.7394245,1.2721615,9.075419,1.1957648,-2.6717143,0.94792277,106.988365
2020-08-06,13.451839,9.742586,14.368494,1.3938307,1.2363602,10.094921,7.9779835,1.2499554,0.96446735,1.3441533,9.237973,12.028679,-13.62392,1.1448535,110.721085
2020-08-07,14.114559,10.785902,13.282582,1.0010918,0.9012188,10.285516,7.956431,1.197122,1.094568,1.0888412,9.3566885,-8.204325,8.158877,0.73730433,108.203766
2020-08-10,14.825298,11.77119,12.543476,0.83830637,1.1106043,10.487223,7.9474406,1.2632134,1.2062302,1.0894377,9.481814,5.0362577,-0.50165737,0.9735129,109.776505
2020-08-11,14.469918,12.484099,9.074235,0.5482828,0.67595327,10.596988,7.9784036,1.0868793,1.214163,0.7325387,9.558245,-10.623972,10.11921,0.58990884,106.51175
2020-08-12,14.824482,13.129575,8.215312,0.5951639,1.1472296,10.764571,7.9826794,1.1671995,1.249746,0.8495715,9.667274,11.404329,-9.805884,1.2308245,110.051605
2020-08-13,15.370605,13.761701,8.045288,0.7015939,1.1553297,10.95034,8.005546,1.1726853,1.2755374,0.8304265,9.787861,6.249885,-2.2669206,1.3206445,111.99924
2020-08-14,15.596867,14.315354,7.045807,0.5612149,1.1407346,11.106157,8.061645,1.1481364,1.2834723,0.7728047,9.895839,-0.37821102,-0.30658844,1.2399077,111.89943
2020-08-17,15.526377,14.743339,5.4451504,0.52799726,1.0876848,11.241164,8.112374,1.0562681,1.2541119,0.6257726,9.990242,-1.0009302,5.671912,1.3988298,111.60726
2020-08-18,15.501004,15.080349,4.286418,0.4843446,1.226026,11.36767,8.199727,1.1643957,1.2753212,0.8143323,10.086131,2.9555955,-4.724628,1.373437,112.53728
2020-08-19,15.332613,15.314266,2.9733548,0.5022663,1.0143377,11.475504,8.305603,1.0938287,1.2628448,0.6896875,10.1744795,0.40200955,1.0685669,1.3409874,112.67848
2020-08-20,15.588392,15.555612,3.0679455,0.57066727,1.266434,11.554863,8.525219,1.2740885,1.3225164,0.9757906,10.282579,8.038959,-9.854636,1.0162467,115.178764
2020-08-21,16.95161,16.03761,6.133121,1.0391903,1.2048024,11.716903,8.731424,1.36867,1.397971,1.0746242,10.44725,19.159462,-19.929344,1.1860452,121.114204
2020-08-24,18.150715,16.677347,8.14224,1.3010027,0.8257035,11.886383,8.921268,1.2601639,1.4073484,0.8497855,10.612558,4.634243,11.074969,1.2183813,122.56276
