Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2020-03-31,-8.619098,-10.654286,4.8419204,-0.36807808,0.057221584,5.997381,4.1462317,0.7138614,0.13813639,1.2470695,5.126911,-0.4630995,1.2676407,-0.6475609,61.63003
2020-04-01,-8.648912,-10.356107,3.7918427,-0.8504058,-0.59279776,5.787126,4.1886077,0.45246452,0.2628163,0.58682424,5.0759454,-10.552896,5.4230814,-0.4523704,58.387234
2020-04-02,-8.356886,-10.055671,3.8205802,-0.8485004,0.15117079,5.613933,4.2322288,0.38725722,0.321342,0.39026377,5.0408096,3.0989342,-4.4606857,-0.9537789,59.361526
2020-04-03,-8.229922,-9.788412,3.3979912,-0.8234421,-0.07959289,5.440597,4.2770996,-0.1917182,0.14198521,-0.54296136,4.999409,-2.816865,1.3452995,-0.35495454,58.50841
2020-04-06,-6.8844733,-9.289452,6.349187,0.20976287,1.2609218,5.4262757,4.281502,0.40114,0.24602394,0.5051338,5.0194526,16.46834,-11.237589,-0.12480038,63.612553
2020-04-07,-5.9226103,-8.686424,7.674664,0.6848593,0.6233459,5.273497,4.3686457,0.3523084,0.2969653,0.3496725,5.029287,-2.4402769,11.034891,-0.048431784,62.875767
2020-04-08,-4.7408805,-7.9535456,9.32857,0.91692865,0.99080044,5.214987,4.4036875,0.57794625,0.41603068,0.6562514,5.056314,5.1545534,-3.2373703,0.12576191,64.48505
2020-04-09,-3.6594508,-7.1380434,10.380938,0.9741578,1.0970502,5.2797637,4.392739,0.80302817,0.5803021,0.9092173,5.086009,1.45127,0.6851087,0.6050733,64.95037
2020-04-13,-2.485588,-6.2368526,11.472353,1.2016641,1.2650136,5.245683,4.4153185,1.0807979,0.7945836,1.2079736,5.127238,4.07179,-4.800506,0.84697413,66.22518
2020-04-14,-0.7838998,-5.1552424,13.770336,1.6436188,1.2259448,5.4360075,4.3439827,1.2509028,1.001597,1.3028864,5.2022185,10.772231,-6.8490944,0.7166843,69.56978
2020-04-15,0.41060272,-4.0367904,14.239588,1.2817254,1.0591009,5.5708714,4.2928305,1.2952633,1.1563376,1.2105916,5.2629046,-2.1107268,-1.9751809,0.67160547,68.93479
2020-04-16,1.4619969,-2.9191957,14.228673,1.1289214,1.2030178,5.7056813,4.2667747,1.3826653,1.2924633,1.2247866,5.323982,1.7180369,0.66567165,0.47698957,69.48252
2020-04-17,2.0516987,-1.9001379,12.973613,0.8028503,0.95529467,5.7996707,4.27859,1.2940359,1.3497856,0.98344237,5.368621,-3.1072066,1.8307644,0.7501013,68.53972
2020-04-20,2.1642814,-1.0610307,10.681595,0.5452221,0.581498,5.8191943,4.3989544,0.90099484,1.2397559,0.3362927,5.392982,-4.660511,0.98608595,0.35868335,67.117096
2020-04-21,1.7541007,-0.4766791,7.4367933,0.13072798,0.036389083,5.764089,4.588455,0.16705634,0.889581,-0.7040384,5.3916507,-6.7711825,7.6755805,0.06917387,65.04248
2020-04-22,1.8332152,0.007569837,6.161793,0.31084743,0.5286417,5.794775,4.642115,-0.02476981,0.58377963,-0.72701764,5.411552,6.0097466,-2.4218168,0.7397541,66.91593
2020-04-23,1.8117262,0.39041454,4.870215,0.3390887,0.4251381,5.8103824,4.712812,-0.2384394,0.29932174,-0.817861,5.4266367,-0.8946538,0.81130093,0.61528933,66.65659
2020-04-24,2.2062418,0.78030425,4.9599476,0.4533794,0.85816956,5.866093,4.7257237,0.08993932,0.2335386,-0.09396619,5.4619637,6.174509,-5.606342,0.9140746,68.58094
2020-04-27,2.4973328,1.1539103,4.752541,0.46682605,0.7344517,5.900694,4.7935843,0.32303607,0.2776008,0.31445095,5.4944725,0.101900056,-1.3344125,0.47015068,68.62944
2020-04-28,2.4411285,1.4408829,3.6491005,0.3318337,0.13207306,5.9226537,4.8404574,0.20565023,0.26270103,0.10030677,5.511352,-3.6564734,6.306605,0.3938231,67.51697
2020-04-29,2.867696,1.7608682,4.069579,0.58542997,1.0483046,5.972289,4.8862896,0.59079456,0.39803398,0.70249164,5.5516067,7.123914,-2.916956,0.46178705,69.73459
2020-04-30,3.498573,2.150565,4.957489,0.8012008,1.2203301,5.989031,5.0250473,0.9219104,0.61314356,1.1054693,5.6046014,4.7073526,-3.7325103,0.564684,71.20573
2020-05-01,3.6894965,2.5027869,4.480175,0.7335981,0.33509502,5.971659,5.174479,0.7763317,0.70164156,0.7156188,5.639634,-3.7661834,-2.7422016,0.21987377,70.059364
2020-05-04,4.0176973,2.8541236,4.4688997,0.7188257,0.7334932,5.90731,5.396863,0.78467554,0.7637874,0.6598756,5.6824975,3.1538262,-3.878139,-0.09088591,71.05061
2020-05-05,4.4667244,3.2303605,4.786047,1.1559726,0.98611647,5.9596443,5.444689,0.90696496,0.8513423,0.7992854,5.733292,3.3970063,-2.431505,0.17722195,72.11698
2020-05-06,4.9323025,3.6300247,5.084444,1.289987,1.0766369,5.998369,5.5252213,1.0320423,0.9568876,0.9232912,5.7876315,2.353649,-0.16931874,0.20269226,72.86105
2020-05-07,5.4077306,4.0505185,5.3497505,1.3092779,1.1846929,6.065773,5.5645227,1.1782725,1.0824054,1.0658036,5.8452864,2.384917,-0.50911045,0.48203743,73.614784
2020-05-08,6.111591,4.5360904,6.178645,1.4374876,1.2865988,6.1722083,5.5776806,1.3384602,1.2265025,1.2142528,5.9171896,5.6171165,-4.375391,0.96852106,75.36695
2020-05-11,6.858154,5.082775,6.9570346,1.4404532,1.1560253,6.30474,5.5617523,1.3729342,1.3355699,1.155523,5.995605,3.7840295,-6.731345,1.5817584,76.55287
2020-05-12,7.162921,5.584716,6.387129,1.1991677,0.7081035,6.3985167,5.5358176,1.1535685,1.3255428,0.7346411,6.0566964,-2.8872678,6.24579,1.2176574,75.67801
2020-05-13,7.1092725,5.974898,4.9636703,0.75874543,0.39598954,6.4618964,5.539088,0.860324,1.2082542,0.2926965,6.1016765,-3.0131307,4.3766303,1.0435796,74.76427
2020-05-14,7.086402,6.282196,3.9079876,0.54188395,0.516617,6.5274177,5.5389795,0.7332699,1.0821402,0.18868616,6.1475463,1.4317336,-4.901104,0.9066712,75.22356
2020-05-15,6.883158,6.4849596,2.5765293,0.37732893,0.37495247,6.5765605,5.5625343,0.42793646,0.8829008,-0.18189245,6.184037,-1.4947745,-7.169415,0.7843033,74.77884
2020-05-18,7.040679,6.680555,2.4852364,0.6990899,0.8793682,6.6434655,5.605963,0.5513273,0.7966141,0.16164038,6.2369013,5.648508,-1.7468486,1.2402313,76.5407
2020-05-19,6.9798465,6.824138,1.8227639,0.6690992,0.68354535,6.6554275,5.728301,0.47455636,0.710134,0.110733315,6.2797484,-1.4867969,1.8357031,0.916544,76.09845
2020-05-20,7.183996,6.982273,2.0080976,0.75922513,1.2589104,6.7079763,5.8022804,0.8464158,0.7927357,0.7479818,6.335188,4.7359533,-2.486771,0.91749215,77.57842
2020-05-21,7.127227,7.0967484,1.4520226,0.66113025,0.92857176,6.7227993,5.912837,0.8619169,0.8536504,0.70778114,6.378832,-1.9275391,1.7578336,1.0868375,77.00002
2020-05-22,7.109969,7.184672,1.1138197,0.5989548,1.0621457,6.7588553,5.983145,1.0057391,0.9485055,0.8811661,6.423904,1.5498165,-3.0416896,1.0358115,77.49579
2020-05-26,6.8926854,7.2089586,0.30329552,0.6193766,0.36421445,6.76992,6.0732574,0.80958426,0.93775827,0.50688666,6.458769,-1.7544531,6.5865307,0.7422244,76.970856
2020-05-27,6.716012,7.190944,-0.23549928,0.42536902,0.4681929,6.7430706,6.2217493,0.7565253,0.9105811,0.43384045,6.4940925,1.0305582,-1.9220771,0.6850687,77.30622
2020-05-28,6.5049186,7.131794,-0.75945044,0.548715,0.48724684,6.7403207,6.317687,0.7290373,0.88209504,0.41273394,6.526435,0.055047285,-1.4450868,0.5743562,77.34025
2020-05-29,6.2444916,7.029278,-1.3117863,0.44965693,0.4450549,6.7467265,6.384895,0.43558958,0.752424,-0.015227195,6.554848,-0.29902834,1.2710686,0.20881817,77.2649
2020-06-01,6.180657,6.933736,-1.22296,0.5615875,0.9771326,6.7308636,6.5016274,0.5643986,0.71455985,0.2827365,6.59126,3.0209491,-3.995729,0.15317695,78.2151
2020-06-02,6.1383734,6.8483405,-1.0937204,0.67993677,1.1798898,6.72229,6.602847,0.82903355,0.7891302,0.71789706,6.628284,1.1170765,-2.52569,0.5664203,78.577194
2020-06-03,6.1294217,6.778127,-0.90035033,0.9302391,1.166477,6.728345,6.680623,1.0032063,0.9045369,0.9272506,6.666654,1.3452647,-0.4520677,1.0612819,79.00977
2020-06-04,5.8946,6.6721883,-1.3553858,0.69421977,0.81418973,6.7183576,6.7581935,0.8303161,0.9162654,0.5727328,6.6937046,-2.2578795,2.0109608,0.6599383,78.32933
2020-06-05,6.144878,6.6404815,-0.4098995,1.3346431,1.2642151,6.7709866,6.7866426,1.097408,1.0248243,0.97325355,6.7433114,7.1669135,-7.9385133,1.1989326,80.560234
2020-06-08,6.374966,6.663881,0.29198903,1.4923934,1.280126,6.8474064,6.7739677,1.2843612,1.1677105,1.1758834,6.79356,1.4867616,-3.1292732,1.0262921,81.03652
2020-06-09,7.0583215,6.8274317,2.0770793,2.0532014,1.1394655,7.0006256,6.6956797,1.3451139,1.2858819,1.1583912,6.86785,8.228968,-11.540551,1.5068828,83.5955
2020-06-10,7.996547,7.1571198,4.1931705,2.2322607,1.1509447,7.1942015,6.6110835,1.3905476,1.3817996,1.1365469,6.9592943,6.9073586,-4.8134913,1.558456,85.74622
2020-06-11,7.7042584,7.358923,2.564301,1.1040584,-0.17808779,7.2289577,6.6577277,0.8091949,1.2264742,0.17071691,6.9956527,-13.382018,13.050782,0.49156198,81.6295
2020-06-12,7.543231,7.4862366,1.6155416,0.86252797,0.04942951,7.2721367,6.698336,0.49849164,1.0057349,-0.18547297,7.0364876,2.2263288,5.7590547,0.5173507,82.33424
2020-06-15,7.5578866,7.5911946,1.3307852,0.7110024,0.3781612,7.3202763,6.751509,0.42534783,0.83098775,-0.12668875,7.084905,3.2412584,-9.486421,0.7550344,83.3525
2020-06-16,7.979708,7.764561,2.2021146,1.0907434,1.0776129,7.4288397,6.7453184,0.73846257,0.8325879,0.48883033,7.1535964,7.0960045,-0.6078359,0.9284207,85.5615
2020-06-17,8.18845,7.9474964,2.323975,1.0285735,0.9823341,7.5107284,6.7716994,0.89404047,0.8923345,0.7261809,7.2144046,-0.4405005,3.4615107,0.89914507,85.44245
2020-06-18,8.262535,8.109546,2.0579615,0.8016889,0.9881139,7.588541,6.7847753,0.98116,0.9650247,0.8135128,7.269804,0.05497319,-0.315789,0.91868037,85.476456
2020-06-19,8.111942,8.207269,1.2386383,0.63135946,0.7079734,7.6393456,6.827926,0.83908516,0.959898,0.5393347,7.314426,-1.6363949,4.785525,0.7260679,84.98799
2020-06-22,8.401296,8.346772,1.7708043,0.8013086,1.2524842,7.732485,6.846784,1.0916823,1.0517529,0.93068045,7.3798475,7.1433764,-7.3349304,0.88831913,87.211624
2020-06-23,8.950024,8.574674,2.8967092,1.1362116,0.9316345,7.8509607,6.867632,1.0908852,1.1126887,0.85831916,7.46001,5.9710937,-2.4672813,0.9932308,89.073135
2020-06-24,8.917984,8.750203,2.2296674,0.8334683,0.482696,7.9105725,6.9283137,0.8703771,1.0701432,0.4729618,7.514824,-5.145142,4.804986,0.8258077,87.50081
2020-06-25,9.050499,8.918713,2.1402433,0.7335694,0.75517803,7.978966,6.993358,0.88588625,1.0476291,0.5296966,7.5775046,3.7053158,-4.034649,0.7433975,88.662415
2020-06-26,8.430329,8.922082,0.036855757,0.41564617,-0.21640949,7.9765606,7.101981,0.23530148,0.78723675,-0.45058334,7.6035256,-8.874125,10.490394,0.25312555,85.938194
2020-06-29,8.293113,8.895695,-0.34213877,0.4084889,0.43145692,8.005107,7.1899915,0.19210412,0.5973491,-0.31516403,7.6493807,6.3566594,-8.308459,0.19706939,87.91881
2020-06-30,8.253472,8.866183,-0.38192925,0.6203274,0.6795771,8.035715,7.280336,0.31337848,0.5164987,0.017880393,7.6991367,2.3207014,-4.5993133,0.046667486,88.6527
2020-07-01,8.0865345,8.807194,-0.75739825,0.66674715,0.6228845,8.050558,7.380256,0.359938,0.48015934,0.15189902,7.7422643,-0.59795254,0.97902185,0.7758993,88.485016
2020-07-02,7.859743,8.711936,-1.2193451,0.6817373,0.6228845,8.027807,7.52883,0.2748267,0.42383137,0.049518485,7.7812853,-0.055107377,3.6367683,0.70475674,88.485016
2020-07-06,8.124743,8.691894,-0.26132396,1.0261934,1.0991727,8.080362,7.5982714,0.6386143,0.5234905,0.65103596,7.843256,7.6075077,-3.7523475,0.83594084,90.85202
2020-07-07,8.172082,8.685892,-0.08248066,1.0172452,0.72300476,8.111713,7.681193,0.6942343,0.61090803,0.6591505,7.8961477,-0.9677115,2.6437492,0.5427137,90.570114
2020-07-08,8.589949,8.769655,1.0608248,1.2024375,1.2906674,8.217075,7.6792097,1.018995,0.7916773,1.0894911,7.967767,6.773518,-4.531159,0.7908928,92.6795
2020-07-09,8.9058695,8.903622,1.7002716,1.1428643,1.1181614,8.323864,7.6542745,1.1513512,0.9621114,1.1524684,8.037053,1.2351347,1.9817265,0.823774,93.07806
2020-07-10,9.084925,9.048744,1.8423628,1.0079197,1.149977,8.378783,7.7373114,1.2662605,1.1190746,1.1966939,8.101576,0.4719555,-2.2823079,0.94622475,93.24087
2020-07-13,9.020411,9.151168,1.2985255,1.178921,0.09581072,8.410724,7.831129,0.79754305,1.0469294,0.35632035,8.155108,-1.4476006,6.956477,0.63177097,92.81072
2020-07-14,9.211083,9.2735195,1.5523274,0.8440146,0.5215765,8.47674,7.8947124,0.66021,0.94703436,0.20158473,8.220844,4.916943,-8.639484,0.59449005,94.3466
2020-07-15,9.398614,9.411145,1.7468857,1.0483572,0.7014459,8.567434,7.912747,0.6685151,0.8835698,0.29168665,8.28763,2.045389,4.9218044,1.0693704,94.99545
2020-07-16,9.16984,9.47276,0.77872896,0.6524576,0.3774057,8.6121235,7.9673033,0.38733032,0.7352053,-0.09037794,8.334887,-3.8392165,0.1515158,0.6319379,93.82653
2020-07-17,8.839327,9.452003,-0.2704387,0.5296326,0.32486153,8.639913,8.03726,0.10855736,0.5311496,-0.40299207,8.375506,-0.66871333,2.5658798,1.4072801,93.636986
2020-07-20,8.922728,9.453073,0.0075786086,0.71094024,0.7776142,8.6870985,8.116501,0.278674,0.459276,0.01592795,8.434488,6.332949,-7.5588207,1.4066699,95.610275
2020-07-21,8.58367,9.382069,-0.9104244,0.62569535,0.23404549,8.718673,8.169175,0.08983153,0.3401342,-0.21801099,8.472987,-4.3269596,8.455721,0.88280517,94.29069
2020-07-22,8.276364,9.260134,-1.5591135,0.46286693,0.3325744,8.759805,8.192073,0.024617583,0.23610933,-0.22574943,8.510803,0.80251825,-2.2628486,0.9663822,94.55561
2020-07-23,6.9626594,8.884159,-4.7948136,-0.34146383,-1.6239789,8.744863,8.241738,-0.6325556,-0.08110837,-1.1530058,8.496533,-13.987819,16.16606,-0.051902957,90.251755
2020-07-24,5.799568,8.336872,-6.9767947,-0.961107,-0.91798055,8.739053,8.264669,-0.748214,-0.33621004,-1.0847007,8.481103,-0.7789668,-6.341908,-0.48709056,90.02815
2020-07-27,5.3016424,7.793513,-6.926785,-0.32085004,-0.2539882,8.693759,8.389358,-0.53138006,-0.42449406,-0.554603,8.49118,6.852306,-4.2877765,-0.07559759,92.16187
2020-07-28,4.5043592,7.1898475,-7.694884,-0.6209882,-0.7251345,8.670051,8.44816,-0.59539354,-0.50749415,-0.5843989,8.483241,-4.9563723,4.33768,-0.6800637,90.64786
2020-07-29,4.2180815,6.6462417,-6.929916,-0.38309678,-0.18440543,8.655654,8.509244,-0.39869666,-0.48863885,-0.21846952,8.495634,5.570017,-5.02767,-0.44423327,92.385475
2020-07-30,4.195057,6.206477,-5.607298,-0.17975117,0.16345854,8.639798,8.58761,-0.11357107,-0.36852705,0.20418724,8.519439,3.5636709,-7.802233,-0.29682282,93.50333
2020-07-31,6.3424053,6.309777,1.3096657,2.6823654,1.2730141,8.941916,8.444494,0.47413453,-0.06678597,1.0124516,8.651253,31.633596,-13.1469,0.69902325,103.29206
2020-08-03,8.538164,6.857787,6.9739184,2.9533165,0.90983117,9.274739,8.271317,0.7156482,0.22546719,1.1491405,8.799833,8.3705635,-2.8761764,0.7623898,105.894775
2020-08-04,10.3175125,7.673311,10.381227,2.0839047,1.0155972,9.54744,8.174738,0.9204247,0.49753857,1.2368386,8.94223,2.2342324,-2.0778751,0.76572067,106.60196
2020-08-05,11.677678,8.614006,11.975504,1.4962428,1.0733856,9.783859,8.096021,1.0808562,0.73943,1.2721603,9.075418,1.1957408,-2.6717136,0.9479135,106.98835
2020-08-06,13.451835,9.742578,14.368483,1.3938335,1.2363603,10.094918,7.9779854,1.2499572,0.96447134,1.3441515,9.237973,12.028735,-13.623919,1.144845,110.721085
2020-08-07,14.114555,10.7858925,13.282575,1.001094,0.90121907,10.285513,7.956431,1.1971235,1.0945714,1.0888395,9.3566885,-8.2043295,8.158876,0.7372981,108.203766
2020-08-10,14.825294,11.771179,12.5434675,0.83830744,1.1106033,10.487219,7.9474406,1.2632135,1.2062321,1.089435,9.481814,5.0362363,-0.5016573,0.9735088,109.7765
2020-08-11,14.469914,12.484089,9.074228,0.54828346,0.6759528,10.596985,7.9784036,1.0868787,1.2141638,0.7325355,9.558245,-10.623978,10.119208,0.589904,106.51174
2020-08-12,14.824473,13.129563,8.215297,0.5951635,1.1472266,10.764567,7.9826794,1.1671968,1.2497455,0.8495661,9.6672735,11.404287,-9.8058815,1.2308211,110.05158
2020-08-13,15.370596,13.761687,8.045273,0.70159453,1.1553297,10.950336,8.005546,1.1726834,1.2755358,0.83042353,9.78786,6.249913,-2.2669199,1.3206465,111.99922
2020-08-14,15.59686,14.31534,7.045802,0.56121653,1.1407368,11.1061535,8.061645,1.1481376,1.2834715,0.77280694,9.895838,-0.37816185,-0.30658838,1.23991,111.89943
2020-08-17,15.526377,14.743325,5.445162,0.5279997,1.0876844,11.241161,8.112374,1.0562695,1.2541121,0.6257752,9.990242,-1.0008814,5.671912,1.3988374,111.60728
2020-08-18,15.501007,15.080338,4.286435,0.4843463,1.2260249,11.367667,8.199729,1.1643953,1.275321,0.81433153,10.08613,2.9555726,-4.724628,1.3734424,112.537285
2020-08-19,15.332616,15.314257,2.97337,0.5022674,1.0143378,11.4755,8.305603,1.0938287,1.2628446,0.68968713,10.174479,0.40198505,1.0685668,1.3409936,112.67848
2020-08-20,15.588397,15.555604,3.067963,0.57066905,1.2664338,11.554861,8.525217,1.2740883,1.322516,0.97579014,10.282579,8.038988,-9.854634,1.0162544,115.17877
2020-08-21,16.951616,16.037601,6.133134,1.039192,1.2048023,11.716899,8.731424,1.3686697,1.3979704,1.0746237,10.44725,19.159447,-19.92934,1.186052,121.114204
2020-08-24,18.150719,16.67734,8.142245,1.3010031,0.8257034,11.88638,8.92127,1.260164,1.4073478,0.8497853,10.612557,4.634221,11.074967,1.2183876,122.56275
