Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2020-03-31,-8.619094,-10.654288,4.8419213,-0.36807728,0.057223447,5.997381,4.1462317,0.7138609,0.13813676,1.2470689,5.12691,-0.4630748,1.267641,-0.64755857,61.630035
2020-04-01,-8.648907,-10.356108,3.7918465,-0.8504051,-0.5927964,5.787126,4.188608,0.45246452,0.26281655,0.5868241,5.075945,-10.552896,5.4230824,-0.45236927,58.387238
2020-04-02,-8.356882,-10.055672,3.820583,-0.84850043,0.15117003,5.6139326,4.232229,0.38725695,0.3213422,0.39026317,5.040809,3.0989218,-4.460686,-0.9537768,59.361526
2020-04-03,-8.229917,-9.788413,3.3979976,-0.82344043,-0.079591505,5.4405975,4.2771,-0.19171761,0.1419854,-0.54296046,4.9994087,-2.8168404,1.3452998,-0.354954,58.50842
2020-04-06,-6.8844705,-9.289452,6.3491845,0.20976178,1.2609224,5.426276,4.2815022,0.40114036,0.24602433,0.50513417,5.019452,16.46829,-11.237587,-0.12480291,63.612545
2020-04-07,-5.922609,-8.686424,7.6746564,0.68485916,0.6233459,5.2734966,4.3686466,0.35230848,0.29696554,0.34967253,5.0292864,-2.4402769,11.034891,-0.048432127,62.87576
2020-04-08,-4.7408795,-7.953546,9.328565,0.91692924,0.9908025,5.2149873,4.403688,0.5779474,0.41603127,0.6562531,5.0563135,5.154578,-3.2373703,0.12576193,64.48505
2020-04-09,-3.6594517,-7.1380444,10.380928,0.97415704,1.0970507,5.279763,4.3927393,0.8030288,0.5803031,0.909218,5.0860085,1.4512453,0.6851086,0.6050709,64.95036
2020-04-13,-2.4855886,-6.236854,11.472345,1.2016653,1.2650142,5.2456827,4.415319,1.0807984,0.794585,1.207974,5.127237,4.0718145,-4.8005066,0.8469709,66.22518
2020-04-14,-0.7839005,-5.1552434,13.770329,1.6436199,1.2259454,5.436007,4.343983,1.2509029,1.0015981,1.3028866,5.202218,10.772231,-6.849095,0.71668124,69.56978
2020-04-15,0.41059843,-4.0367923,14.2395735,1.2817231,1.0590974,5.5708714,4.292831,1.2952619,1.1563381,1.210589,5.262903,-2.1107762,-1.9751805,0.67160374,68.93478
2020-04-16,1.4619969,-2.919197,14.228671,1.1289248,1.2030224,5.7056823,4.2667747,1.3826659,1.2924645,1.224788,5.3239803,1.7181356,0.6656718,0.47698945,69.48254
2020-04-17,2.0517023,-1.900138,12.973621,0.8028531,0.9552993,5.799671,4.27859,1.2940388,1.3497877,0.9834467,5.36862,-3.1072066,1.8307649,0.7501008,68.539734
2020-04-20,2.1642842,-1.0610301,10.681599,0.5452219,0.5814987,5.819195,4.398955,0.90099764,1.2397587,0.33629602,5.392981,-4.66056,0.986086,0.35868153,67.117096
2020-04-21,1.754101,-0.47667837,7.436792,0.13072653,0.03638783,5.76409,4.588455,0.16705714,0.8895831,-0.70403856,5.39165,-6.7712073,7.67558,0.06917103,65.04247
2020-04-22,1.8332121,0.0075699273,6.161782,0.31084454,0.5286384,5.7947755,4.6421146,-0.024771495,0.5837803,-0.72702163,5.4115515,6.0097218,-2.4218166,0.73974764,66.91592
2020-04-23,1.8117237,0.39041433,4.870208,0.3390889,0.4251383,5.810383,4.712812,-0.23843892,0.29932234,-0.81786084,5.426636,-0.8946044,0.811301,0.61528605,66.65659
2020-04-24,2.20624,0.7803039,4.9599433,0.45337954,0.85817057,5.8660936,4.7257237,0.08994003,0.23353916,-0.093965225,5.461962,6.174509,-5.606342,0.9140691,68.58094
2020-04-27,2.4973314,1.1539098,4.752538,0.46682605,0.734453,5.9006944,4.7935843,0.32303432,0.27760068,0.31444773,5.494471,0.101900056,-1.3344126,0.47014806,68.62944
2020-04-28,2.441129,1.4408829,3.649104,0.3318352,0.13207766,5.922653,4.8404574,0.20564976,0.2627009,0.10030632,5.5113516,-3.6564486,6.3066053,0.39382225,67.516975
2020-04-29,2.8676982,1.7608689,4.0695863,0.585431,1.0483059,5.97229,4.886289,0.59079474,0.39803386,0.7024919,5.551606,7.123914,-2.9169567,0.46178484,69.7346
2020-04-30,3.498576,2.1505663,4.9574976,0.80120146,1.220331,5.989032,5.025047,0.92191035,0.6131435,1.1054698,5.604601,4.7073526,-3.7325108,0.5646829,71.205734
2020-05-01,3.689497,2.5027885,4.4801745,0.7335945,0.3350958,5.9716597,5.1744785,0.7763318,0.70164186,0.71561944,5.6396337,-3.7662327,-2.7422016,0.21987006,70.05936
2020-05-04,4.0176973,2.8541253,4.468898,0.7188238,0.73349696,5.9073114,5.396862,0.78467774,0.76378876,0.6598791,5.682497,3.153851,-3.8781393,-0.09088724,71.05061
2020-05-05,4.466726,3.2303624,4.7860494,1.155972,0.98611766,5.959645,5.444688,0.9069668,0.851344,0.7992876,5.7332916,3.397031,-2.4315054,0.17722315,72.11699
2020-05-06,4.932305,3.630027,5.084449,1.2899878,1.0766379,5.9983706,5.5252204,1.0320433,0.9568897,0.92329234,5.787631,2.353649,-0.16931877,0.20268941,72.86106
2020-05-07,5.407737,4.0505223,5.349765,1.309281,1.1846938,6.065775,5.564522,1.1782736,1.0824076,1.0658046,5.845286,2.3849666,-0.5091107,0.4820352,73.61481
2020-05-08,6.1115937,4.5360947,6.1786456,1.4374826,1.2865994,6.1722097,5.5776796,1.3384606,1.2265043,1.214253,5.917189,5.6170177,-4.375391,0.96851844,75.36694
2020-05-11,6.8581543,5.0827794,6.9570265,1.4404496,1.1560261,6.3047414,5.5617523,1.3729346,1.3355716,1.1555227,5.9956045,3.7840295,-6.7313447,1.5817573,76.552864
2020-05-12,7.162922,5.5847197,6.387125,1.1991682,0.7081045,6.398518,5.535817,1.1535692,1.3255446,0.7346419,6.056696,-2.8872182,6.245791,1.2176611,75.67802
2020-05-13,7.109272,5.9749017,4.963665,0.7587444,0.3959885,6.461898,5.539088,0.8603246,1.2082556,0.29269657,6.1016755,-3.0131552,4.3766303,1.0435773,74.76427
2020-05-14,7.086403,6.2822003,3.9079866,0.54188436,0.5166176,6.527419,5.538979,0.7332706,1.0821416,0.18868688,6.1475453,1.4317583,-4.9011045,0.90667003,75.223564
2020-05-15,6.883164,6.4849644,2.57654,0.37733218,0.37495798,6.576562,5.5625334,0.4279405,0.8829035,-0.18188676,6.1840367,-1.494725,-7.169418,0.78430605,74.77886
2020-05-18,7.040685,6.68056,2.4852488,0.6990908,0.8793716,6.643468,5.605963,0.5513318,0.7966179,0.1616462,6.2369013,5.6484838,-1.7468491,1.2402308,76.54072
2020-05-19,6.9798493,6.824144,1.8227627,0.66909575,0.68354106,6.655429,5.728301,0.47455385,0.71013576,0.11072725,6.2797484,-1.4868709,1.8357031,0.91653776,76.09844
2020-05-20,7.1839943,6.982278,2.008083,0.7592206,1.258902,6.707978,5.8022814,0.84640753,0.7927339,0.7479682,6.335188,4.7359285,-2.4867706,0.917485,77.57841
2020-05-21,7.1272264,7.0967526,1.4520143,0.6611308,0.9285727,6.7228,5.912838,0.8619107,0.8536468,0.7077737,6.3788314,-1.927465,1.7578337,1.0868415,77.00003
2020-05-22,7.109964,7.1846747,1.1138018,0.5989512,1.062135,6.758856,5.983146,1.0057282,0.94849956,0.88115287,6.4239035,1.5497423,-3.0416892,1.0358123,77.49577
2020-05-26,6.8926826,7.208961,0.30328667,0.6193784,0.3642151,6.769921,6.0732584,0.8095762,0.9377516,0.5068795,6.4587693,-1.7543789,6.5865316,0.74223053,76.97086
2020-05-27,6.716008,7.1909456,-0.23550671,0.42536944,0.46818718,6.7430716,6.2217503,0.75651735,0.9105737,0.4338343,6.4940915,1.0305336,-1.9220772,0.68507373,77.30622
2020-05-28,6.5049157,7.1317945,-0.7594565,0.5487155,0.48724112,6.7403216,6.317688,0.72902966,0.8820877,0.41272822,6.5264344,0.055047285,-1.445087,0.5743584,77.34025
2020-05-29,6.24449,7.0292788,-1.3117865,0.44965956,0.44505334,6.7467265,6.384896,0.43558338,0.7524166,-0.015230342,6.5548487,-0.29900363,1.2710688,0.20882668,77.26491
2020-06-01,6.180657,6.933737,-1.2229565,0.56159043,0.97713226,6.7308636,6.5016284,0.564396,0.71455425,0.28273883,6.5912604,3.0209491,-3.9957294,0.15318532,78.21511
2020-06-02,6.1383724,6.8483415,-1.0937197,0.67993754,1.1798857,6.7222896,6.602849,0.82902837,0.7891246,0.71789384,6.628283,1.1170518,-2.52569,0.5664251,78.577194
2020-06-03,6.1294184,6.7781277,-0.90035594,0.93023807,1.166477,6.728345,6.680624,1.0032024,0.9045323,0.9272498,6.666653,1.34524,-0.4520677,1.0612935,79.009766
2020-06-04,5.8945994,6.672189,-1.3553808,0.6942279,0.8142,6.7183576,6.7581954,0.8303226,0.9162647,0.572747,6.6937046,-2.2578056,2.0109613,0.65995425,78.329346
2020-06-05,6.1448803,6.640483,-0.40988868,1.3346506,1.2642157,6.7709875,6.7866435,1.0974126,1.0248257,0.9732612,6.7433114,7.1669135,-7.938515,1.1989448,80.56025
2020-06-08,6.374969,6.6638837,0.29199815,1.492397,1.2801266,6.847407,6.7739687,1.2843641,1.1677127,1.1758872,6.793559,1.4867369,-3.1292737,1.026305,81.03653
2020-06-09,7.058322,6.827434,2.0770814,2.0531967,1.139466,7.000626,6.6956806,1.3451158,1.2858847,1.1583931,6.8678503,8.228943,-11.540552,1.5069054,83.5955
2020-06-10,7.996545,7.157122,4.193163,2.2322567,1.1509452,7.1942024,6.6110845,1.3905488,1.3818021,1.1365473,6.9592943,6.907334,-4.8134913,1.5584776,85.746216
2020-06-11,7.704256,7.358925,2.5642936,1.1040571,-0.17808564,7.2289586,6.6577287,0.80919594,1.2264763,0.17071743,6.995652,-13.381993,13.050783,0.49156603,81.6295
2020-06-12,7.5432267,7.486238,1.6155301,0.86252576,0.04942938,7.2721367,6.698337,0.4984922,1.005737,-0.18547328,7.0364866,2.2263043,5.7590547,0.5173568,82.334236
2020-06-15,7.5578766,7.591194,1.330762,0.7109966,0.37815627,7.320276,6.751509,0.42534444,0.8309877,-0.12669459,7.084904,3.241209,-9.48642,0.7550347,83.35248
2020-06-16,7.9797087,7.764562,2.202127,1.0907531,1.0776317,7.428841,6.7453184,0.7384689,0.83259034,0.48884046,7.1535954,7.096227,-0.6078363,0.92842746,85.56155
2020-06-17,8.188449,7.947497,2.3239765,1.0285714,0.9823342,7.5107303,6.7716994,0.8940445,0.8923377,0.72618526,7.2144036,-0.44067338,3.4615107,0.8991405,85.442444
2020-06-18,8.262534,8.109547,2.0579653,0.8016901,0.98811936,7.5885425,6.7847753,0.98116547,0.9650293,0.8135189,7.2698045,0.055022586,-0.31578904,0.91867536,85.47646
2020-06-19,8.111944,8.20727,1.2386484,0.63136196,0.70797503,7.6393476,6.827926,0.8390895,0.9599029,0.53933895,7.314426,-1.6363702,4.7855263,0.72606486,84.98801
2020-06-22,8.401295,8.346774,1.7708032,0.80130684,1.2524847,7.7324853,6.846784,1.0916853,1.0517575,0.930682,7.3798475,7.143302,-7.33493,0.88831455,87.21162
2020-06-23,8.950015,8.574675,2.8966913,1.1362079,0.93163407,7.8509617,6.867633,1.0908872,1.1126932,0.85831934,7.460009,5.971044,-2.4672809,0.9932257,89.07311
2020-06-24,8.9179735,8.750203,2.2296455,0.8334662,0.48269624,7.9105725,6.9283147,0.8703796,1.0701474,0.4729634,7.514823,-5.1451173,4.8049855,0.82580024,87.50079
2020-06-25,9.050488,8.918711,2.140229,0.7335691,0.75518405,7.978966,6.99336,0.8858915,1.0476341,0.529702,7.5775037,3.7053652,-4.0346494,0.74339145,88.662415
2020-06-26,8.430325,8.92208,0.036857236,0.4156487,-0.21639948,7.9765606,7.101982,0.23530412,0.7872409,-0.45058292,7.6035247,-8.874075,10.4903965,0.25312454,85.93821
2020-06-29,8.293101,8.895692,-0.34215575,0.40848252,0.43145505,8.005107,7.1899924,0.1921015,0.5973508,-0.31517097,7.6493797,6.356511,-8.308457,0.19706486,87.91878
2020-06-30,8.25346,8.866179,-0.3819476,0.6203244,0.6795804,8.035714,7.280337,0.3133764,0.5164989,0.017876009,7.699136,2.3207507,-4.599313,0.04666531,88.65269
2020-07-01,8.086519,8.807188,-0.7574161,0.66674423,0.6228878,8.050557,7.380257,0.35993618,0.4801589,0.1518959,7.742264,-0.59795254,0.9790217,0.7758932,88.485
2020-07-02,7.859728,8.711928,-1.2193614,0.68173724,0.6228878,8.027805,7.528832,0.2748262,0.42383125,0.049518153,7.7812843,-0.055107377,3.6367676,0.7047512,88.485
2020-07-06,8.124732,8.691886,-0.26132947,1.0261983,1.0991721,8.080361,7.5982723,0.6386145,0.5234904,0.65103686,7.843254,7.607557,-3.7523477,0.83593804,90.85202
2020-07-07,8.17207,8.685884,-0.082483284,1.0172479,0.72300375,8.111713,7.681193,0.6942357,0.6109087,0.6591528,7.896147,-0.96773624,2.6437492,0.54270256,90.57011
2020-07-08,8.589937,8.769647,1.0608239,1.2024417,1.290668,8.217074,7.6792097,1.0189959,0.7916783,1.0894924,7.967765,6.773518,-4.531159,0.7908938,92.67949
2020-07-09,8.905858,8.903613,1.7002721,1.1428667,1.1181617,8.323863,7.6542745,1.151352,0.9621125,1.1524695,8.037052,1.2351347,1.9817264,0.8237733,93.07805
2020-07-10,9.084917,9.048736,1.8423693,1.0079236,1.1499807,8.378783,7.7373114,1.2662624,1.1190764,1.1966965,8.101575,0.4719802,-2.282308,0.9462239,93.24087
2020-07-13,9.020403,9.151161,1.2985309,1.1789225,0.095813826,8.410723,7.831129,0.79754496,1.0469314,0.35632282,8.155107,-1.4476253,6.956477,0.6317706,92.810715
2020-07-14,9.211076,9.273513,1.552332,0.84401476,0.5215788,8.47674,7.8947144,0.660212,0.9470368,0.20158687,8.220843,4.916943,-8.639483,0.594491,94.346596
2020-07-15,9.398606,9.4111395,1.7468898,1.0483565,0.7014478,8.567433,7.912747,0.66851676,0.8835722,0.2916881,8.287629,2.045389,4.9218044,1.069369,94.995445
2020-07-16,9.169833,9.4727545,0.7787376,0.6524585,0.37741032,8.6121235,7.9673033,0.38733286,0.7352077,-0.09037576,8.334885,-3.8391917,0.1515158,0.63193756,93.82653
2020-07-17,8.839324,9.451999,-0.2704225,0.52963495,0.32486835,8.639913,8.03726,0.108562395,0.5311534,-0.40298596,8.375505,-0.6686886,2.56588,1.4072764,93.63699
2020-07-20,8.922726,9.45307,0.007593769,0.7109405,0.7776179,8.687099,8.116501,0.2786794,0.4592808,0.01593364,8.434487,6.3329244,-7.558821,1.4066699,95.610275
2020-07-21,8.5836735,9.382067,-0.9103961,0.6257004,0.23405856,8.718674,8.169173,0.08984247,0.34014145,-0.21799755,8.472986,-4.326885,8.455723,0.88281244,94.29071
2020-07-22,8.276364,9.260134,-1.5591017,0.46286342,0.33257324,8.759806,8.192071,0.02462345,0.2361162,-0.22574575,8.510802,0.8023948,-2.2628481,0.96638465,94.555595
2020-07-23,6.962657,8.884159,-4.7948112,-0.3414663,-1.6239784,8.7448635,8.241736,-0.63255113,-0.08110243,-1.1530044,8.4965315,-13.987819,16.166056,-0.051902667,90.25174
2020-07-24,5.799574,8.336875,-6.976771,-0.96109754,-0.9179754,8.739054,8.2646675,-0.74820995,-0.33620483,-1.0846997,8.481102,-0.77881855,-6.3419104,-0.4870858,90.02818
2020-07-27,5.3016505,7.793516,-6.926758,-0.3208444,-0.2539857,8.693761,8.389356,-0.5313786,-0.4244903,-0.5546051,8.491179,6.852257,-4.287778,-0.07559243,92.16189
2020-07-28,4.504366,7.1898527,-7.6948657,-0.6209874,-0.7251384,8.670052,8.44816,-0.5953958,-0.50749266,-0.58440584,8.48324,-4.956422,4.3376803,-0.6800643,90.64786
2020-07-29,4.2180815,6.646246,-6.929919,-0.38310403,-0.18441463,8.655656,8.509242,-0.3987046,-0.48864105,-0.21848334,8.495633,5.569943,-5.027669,-0.44423637,92.38545
2020-07-30,4.195057,6.2064815,-5.6073,-0.17975044,0.16345777,8.639799,8.58761,-0.11357966,-0.36853185,0.20417534,8.519438,3.5637448,-7.8022337,-0.2968228,93.50333
2020-07-31,6.3424063,6.30978,1.3096666,2.6823666,1.2730147,8.941918,8.444492,0.47412893,-0.06679124,1.0124463,8.651252,31.633621,-13.146902,0.69902736,103.29207
2020-08-03,8.53817,6.857792,6.97393,2.9533188,0.9098316,9.274741,8.271315,0.71564424,0.22546232,1.1491385,8.799832,8.370613,-2.876177,0.7623951,105.8948
2020-08-04,10.317517,7.673318,10.381235,2.0839021,1.0155953,9.5474415,8.174738,0.92042124,0.49753428,1.2368369,8.942229,2.234183,-2.0778754,0.7657247,106.60197
2020-08-05,11.677682,8.614013,11.975509,1.4962417,1.0733838,9.783862,8.096019,1.0808526,0.7394261,1.2721589,9.075418,1.1957408,-2.6717138,0.9479173,106.98836
2020-08-06,13.451834,9.742584,14.368474,1.3938311,1.2363608,10.09492,7.9779835,1.2499552,0.9644682,1.3441516,9.237973,12.028686,-13.623919,1.1448468,110.72108
2020-08-07,14.114554,10.785899,13.282565,1.0010929,0.90122014,10.285515,7.956431,1.1971223,1.0945693,1.088841,9.356688,-8.204305,8.158876,0.73730046,108.203766
2020-08-10,14.825283,11.771183,12.543434,0.8383036,1.1105996,10.48722,7.9474406,1.2632108,1.20623,1.0894334,9.481813,5.036113,-0.5016571,0.973507,109.77646
2020-08-11,14.469908,12.484092,9.074213,0.54828453,0.6759556,10.596986,7.9784055,1.0868782,1.2141625,0.7325375,9.558243,-10.623805,10.119209,0.5899088,106.51176
2020-08-12,14.82447,13.129565,8.215291,0.5951638,1.1472291,10.764568,7.9826794,1.1671977,1.2497455,0.84956974,9.667273,11.404263,-9.8058815,1.2308278,110.05159
2020-08-13,15.370598,13.761691,8.0452795,0.7015957,1.1553304,10.950338,8.005546,1.1726844,1.2755367,0.83042574,9.78786,6.249963,-2.2669206,1.3206476,111.999245
2020-08-14,15.596857,14.315346,7.045799,0.56121546,1.1407331,11.106155,8.061645,1.1481332,1.2834709,0.77280045,9.895837,-0.37826064,-0.30658838,1.2399082,111.89942
2020-08-17,15.526373,14.74333,5.445158,0.52799934,1.0876851,11.241162,8.112374,1.0562667,1.2541103,0.6257718,9.99024,-1.0008568,5.6719127,1.3988384,111.60728
2020-08-18,15.501001,15.08034,4.2864256,0.4843454,1.2260244,11.367668,8.199729,1.1643918,1.275319,0.81432766,10.086129,2.9555478,-4.7246275,1.3734442,112.53728
2020-08-19,15.332607,15.31426,2.9733577,0.5022665,1.0143381,11.475501,8.305605,1.0938257,1.2628422,0.68968475,10.174478,0.40198505,1.0685667,1.3409946,112.678474
2020-08-20,15.588392,15.555607,3.0679584,0.5706695,1.2664344,11.554861,8.525219,1.2740861,1.3225138,0.9757896,10.282578,8.039038,-9.854636,1.0162563,115.17878
2020-08-21,16.95161,16.037603,6.133133,1.0391922,1.2048029,11.716901,8.731424,1.3686682,1.3979688,1.074624,10.447249,19.159447,-19.929344,1.1860533,121.11421
2020-08-24,18.150717,16.677343,8.142251,1.3010049,0.82570416,11.886382,8.921268,1.2601631,1.4073468,0.8497861,10.612557,4.634246,11.07497,1.2183897,122.56277
