Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2020-03-30,-9.398009,-11.034907,3.4255743,-0.5201837,0.04363977,6.0999146,4.140022,0.5614835,-0.19677003,1.3356827,5.142864,5.4918814,-3.9558134,-0.7645017,61.756058
2020-03-31,-8.619087,-10.654284,4.841929,-0.36807626,0.057224818,5.9973817,4.146232,0.71386135,0.13813712,1.2470686,5.126911,-0.46304992,1.2676411,-0.64755887,61.630043
2020-04-01,-8.648902,-10.356103,3.7918487,-0.85040534,-0.5927958,5.7871265,4.188608,0.4524648,0.2628169,0.5868238,5.075946,-10.552917,5.4230824,-0.45236966,58.387238
2020-04-02,-8.356878,-10.055668,3.8205795,-0.84850085,0.15116866,5.613935,4.2322288,0.3872566,0.3213419,0.39026195,5.0408096,3.0989082,-4.4606857,-0.9537776,59.361523
2020-04-03,-8.229914,-9.788409,3.3979907,-0.82344097,-0.0795925,5.440599,4.2770996,-0.1917185,0.14198507,-0.54296166,4.999409,-2.8168392,1.3452998,-0.35495374,58.508415
2020-04-06,-6.8844714,-9.28945,6.3491693,0.2097568,1.2609224,5.4262767,4.281502,0.40113997,0.24602382,0.5051338,5.0194526,16.468246,-11.237586,-0.12480444,63.61253
2020-04-07,-5.922612,-8.686423,7.6746416,0.6848546,0.62334615,5.2734985,4.3686457,0.35230806,0.29696485,0.3496719,5.029287,-2.4402514,11.034889,-0.04843278,62.87575
2020-04-08,-4.7408805,-7.9535456,9.32856,0.91692877,0.99080616,5.2149887,4.4036875,0.5779496,0.41603166,0.6562567,5.056314,5.1546254,-3.237371,0.12576345,64.485054
2020-04-09,-3.6594503,-7.138044,10.380931,0.97415745,1.0970542,5.2797656,4.3927383,0.8030327,0.58030456,0.9092238,5.086009,1.4512447,0.6851088,0.60507494,64.95037
2020-04-13,-2.4855807,-6.2368517,11.472365,1.2016709,1.2650143,5.245685,4.415318,1.0808012,0.7945868,1.2079768,5.127238,4.071887,-4.800509,0.84697634,66.22521
2020-04-14,-0.78389424,-5.1552405,13.770343,1.6436169,1.2259454,5.4360094,4.343982,1.2509052,1.0016,1.302888,5.2022185,10.772128,-6.8490953,0.71668446,69.56978
2020-04-15,0.4106067,-4.036788,14.23959,1.2817231,1.0591016,5.5708737,4.29283,1.2952654,1.1563402,1.2105922,5.2629046,-2.1107259,-1.9751811,0.6716062,68.93479
2020-04-16,1.4620034,-2.9191923,14.228681,1.1289226,1.2030224,5.7056847,4.2667737,1.3826683,1.2924666,1.2247894,5.323982,1.7180855,0.6656719,0.47699004,69.48254
2020-04-17,2.0517087,-1.9001329,12.97363,0.8028529,0.9553014,5.7996726,4.2785897,1.294042,1.34979,0.9834493,5.368621,-3.1071806,1.8307652,0.7501045,68.53974
2020-04-20,2.1642888,-1.0610248,10.681601,0.5452203,0.5814989,5.8191967,4.3989544,0.9010004,1.2397609,0.3362976,5.392982,-4.660583,0.9860861,0.3586836,67.117096
2020-04-21,1.7541062,-0.47667304,7.4367933,0.13072674,0.0363902,5.7640924,4.588455,0.16705894,0.8895853,-0.7040381,5.3916516,-6.77118,7.6755815,0.06917211,65.04248
2020-04-22,1.8332207,0.0075760703,6.161793,0.31084698,0.5286447,5.7947774,4.642115,-0.02476609,0.5837838,-0.72701514,5.411553,6.009769,-2.4218173,0.739753,66.91594
2020-04-23,1.8117317,0.39042094,4.8702154,0.33908823,0.42514068,5.8103843,4.712812,-0.23843473,0.2993262,-0.81785727,5.4266376,-0.89465344,0.8113011,0.6152893,66.6566
2020-04-24,2.206249,0.78031117,4.959952,0.45337996,0.8581766,5.866096,4.7257237,0.08994628,0.23354408,-0.09395897,5.4619637,6.1745315,-5.6063437,0.9140733,68.580956
2020-04-27,2.4973361,1.1539166,4.752534,0.46682203,0.73445004,5.9006968,4.7935843,0.32303604,0.27760455,0.3144467,5.4944725,0.10182592,-1.3344125,0.47015077,68.62943
2020-04-28,2.441137,1.4408901,3.6491096,0.33183756,0.13208765,5.9226556,4.8404574,0.20565578,0.26270548,0.10031227,5.511353,-3.6563485,6.306608,0.39382958,67.517
2020-04-29,2.8677037,1.7608759,4.0695834,0.5854287,1.0483055,5.9722924,4.886289,0.59079856,0.39803845,0.70249426,5.5516076,7.123837,-2.916957,0.461788,69.7346
2020-04-30,3.498576,2.150572,4.957481,0.80119586,1.2203307,5.989034,5.025047,0.9219131,0.6131478,1.1054702,5.6046023,4.7073016,-3.7325103,0.5646848,71.20572
2020-05-01,3.6894944,2.5027926,4.4801545,0.7335915,0.33509412,5.971661,5.174479,0.7763329,0.7016447,0.7156178,5.639635,-3.7662067,-2.742201,0.2198689,70.05935
2020-05-04,4.017698,2.8541286,4.4688907,0.71882737,0.7335052,5.907312,5.3968625,0.784682,0.763792,0.6598831,5.6824985,3.1539237,-3.8781404,-0.09088328,71.05063
2020-05-05,4.4667253,3.230365,4.7860413,1.1559715,0.9861173,5.959646,5.4446893,0.90696955,0.85134727,0.79928887,5.733292,3.3969803,-2.4315054,0.17722344,72.11699
2020-05-06,4.9323,3.6300282,5.084431,1.2899863,1.0766374,5.99837,5.525223,1.0320449,0.95689225,0.9232916,5.7876315,2.3535986,-0.16931875,0.2026897,72.861046
2020-05-07,5.4077306,4.0505223,5.3497467,1.3092824,1.1846936,6.0657744,5.5645247,1.1782743,1.0824091,1.0658033,5.8452864,2.3849902,-0.5091106,0.48203623,73.6148
2020-05-08,6.1115885,4.536093,6.1786337,1.4374862,1.2865994,6.1722097,5.5776825,1.3384614,1.2265054,1.2142524,5.9171906,5.61704,-4.375391,0.9685239,75.36694
2020-05-11,6.8581505,5.0827775,6.9570236,1.4404538,1.1560259,6.304741,5.5617533,1.3729354,1.3355725,1.1555223,5.995606,3.7840526,-6.7313457,1.5817635,76.55287
2020-05-12,7.162915,5.5847173,6.3871136,1.1991668,0.7081034,6.398518,5.535819,1.1535697,1.3255447,0.7346411,6.0566964,-2.8872914,6.2457905,1.2176591,75.678
2020-05-13,7.1092653,5.974898,4.963654,0.75874466,0.39598837,6.461897,5.5390897,0.8603255,1.2082561,0.2926971,6.1016765,-3.0131295,4.3766303,1.0435807,74.76426
2020-05-14,7.086396,6.2821956,3.9079807,0.54188514,0.5166197,6.527419,5.538981,0.73327225,1.0821424,0.1886886,6.1475463,1.4317825,-4.901105,0.9066733,75.223564
2020-05-15,6.8831544,6.484959,2.5765283,0.37732995,0.37495467,6.576561,5.5625353,0.42794013,0.88290364,-0.18188849,6.184037,-1.4947739,-7.169417,0.78430724,74.77885
2020-05-18,7.04068,6.6805553,2.485249,0.69909346,0.87937945,6.643467,5.605964,0.5513378,0.79662013,0.16165443,6.236902,5.6485553,-1.7468493,1.2402259,76.540726
2020-05-19,6.9798427,6.8241386,1.8227606,0.66909546,0.6835436,6.655429,5.728303,0.47456005,0.7101393,0.110734336,6.2797494,-1.4869198,1.835703,0.91653055,76.098434
2020-05-20,7.1839943,6.9822736,2.0080986,0.7592262,1.258917,6.707978,5.8022823,0.8464229,0.792742,0.7479883,6.335189,4.736026,-2.4867716,0.91748285,77.57843
2020-05-21,7.1272264,7.09675,1.4520262,0.6611309,0.92857206,6.7228007,5.912838,0.8619218,0.85365635,0.7077838,6.378832,-1.9275384,1.7578338,1.0868285,77.00003
2020-05-22,7.1099668,7.184673,1.1138203,0.59895414,1.0621426,6.758857,5.983146,1.0057403,0.94851017,0.8811635,6.423904,1.5497911,-3.04169,1.0357988,77.49579
2020-05-26,6.892681,7.2089596,0.30328962,0.61937433,0.36421522,6.7699213,6.0732584,0.8095842,0.9377615,0.5068832,6.45877,-1.754477,6.586531,0.74221194,76.97085
2020-05-27,6.716006,7.190944,-0.23550901,0.4253668,0.46819153,6.743072,6.2217493,0.7565246,0.91058296,0.43383718,6.4940925,1.0305579,-1.9220771,0.6850584,77.30621
2020-05-28,6.5049086,7.131792,-0.75946665,0.54871064,0.48724124,6.740322,6.317687,0.7290344,0.88209546,0.41272822,6.526435,0.055022564,-1.4450867,0.57434183,77.34023
2020-05-29,6.2444835,7.0292754,-1.3117962,0.44965708,0.4450577,6.746727,6.384895,0.4355855,0.75242263,-0.0152335055,6.554848,-0.2989788,1.2710687,0.208815,77.2649
2020-06-01,6.1806517,6.933733,-1.2229606,0.5615904,0.97714096,6.730864,6.5016284,0.5644044,0.7145613,0.2827467,6.59126,3.0209727,-3.9957297,0.15317446,78.21511
2020-06-02,6.138374,6.8483396,-1.093706,0.6799454,1.1799073,6.7222915,6.602847,0.829053,0.7891387,0.71792597,6.628284,1.1171255,-2.525691,0.5664195,78.57722
2020-06-03,6.1294184,6.7781262,-0.90035033,0.9302329,1.1664772,6.7283463,6.680623,1.0032192,0.90454745,0.9272641,6.666654,1.3451407,-0.45206767,1.061269,79.00976
2020-06-04,5.8945956,6.672187,-1.3553853,0.69421947,0.81419665,6.718359,6.7581944,0.8303306,0.91627777,0.5727469,6.6937046,-2.2578292,2.010961,0.65993226,78.32933
2020-06-05,6.1448708,6.640479,-0.40990826,1.3346353,1.2642155,6.770988,6.7866435,1.097418,1.0248363,0.97325885,6.7433114,7.1668615,-7.938513,1.1989238,80.56022
2020-06-08,6.3749647,6.6638794,0.29199836,1.4924031,1.2801267,6.847408,6.7739677,1.284368,1.1677208,1.1758846,6.79356,1.4868845,-3.1292744,1.0262865,81.036545
2020-06-09,7.0583205,6.8274307,2.07709,2.0532005,1.1394664,7.000628,6.6956787,1.3451188,1.2858912,1.1583906,6.86785,8.228915,-11.540554,1.50689,83.595505
2020-06-10,7.9965477,7.1571207,4.193181,2.2322588,1.1509457,7.194204,6.6110835,1.3905512,1.3818067,1.1365454,6.9592953,6.9073563,-4.8134923,1.5584611,85.74623
2020-06-11,7.704257,7.3589234,2.5643072,1.1040574,-0.17808726,7.22896,6.6577277,0.8091961,1.2264795,0.17071366,6.9956527,-13.382037,13.050784,0.49156204,81.6295
2020-06-12,7.5432334,7.486239,1.6155539,0.86253065,0.049434617,7.272139,6.698336,0.49849284,1.0057392,-0.18547511,7.0364876,2.2263775,5.7590566,0.51735324,82.33426
2020-06-15,7.5578804,7.5911956,1.3307725,0.7109932,0.3781509,7.3202777,6.751509,0.42534286,0.83098847,-0.12669922,7.084905,3.241109,-9.486419,0.75503415,83.35247
2020-06-16,7.9797072,7.7645636,2.2021196,1.0907468,1.0776192,7.428842,6.7453175,0.7384619,0.8325883,0.4888291,7.1535964,7.0961747,-0.6078361,0.9284249,85.56152
2020-06-17,8.188446,7.947498,2.3239722,1.0285692,0.98233443,7.5107307,6.7716985,0.8940407,0.89233494,0.72618073,7.2144046,-0.44059914,3.461511,0.8991434,85.442444
2020-06-18,8.262537,8.109548,2.0579722,0.8016911,0.9881248,7.5885444,6.7847743,0.98116547,0.9650269,0.81352115,7.269805,0.05507196,-0.31578913,0.91867787,85.47648
2020-06-19,8.111946,8.207272,1.2386526,0.6313606,0.70797354,7.6393495,6.827925,0.8390894,0.9599012,0.5393396,7.3144264,-1.6364189,4.7855263,0.7260639,84.98801
2020-06-22,8.401293,8.346775,1.7707965,0.80130243,1.2524847,7.732487,6.846783,1.0916853,1.0517561,0.9306829,7.3798485,7.14325,-7.3349295,0.88831073,87.2116
2020-06-23,8.950017,8.574675,2.8966925,1.1362075,0.9316347,7.850963,6.867632,1.0908875,1.1126922,0.8583206,7.46001,5.971116,-2.467281,0.9932253,89.07312
2020-06-24,8.917975,8.750204,2.229651,0.83346605,0.4826988,7.9105735,6.9283147,0.87038076,1.0701468,0.47296506,7.514824,-5.1451154,4.8049865,0.82580185,87.5008
2020-06-25,9.050488,8.918713,2.1402276,0.7335672,0.75517917,7.9789677,6.993359,0.8858905,1.0476332,0.5297003,7.5775046,3.7053144,-4.0346494,0.74339306,88.66241
2020-06-26,8.430323,8.92208,0.036846567,0.41564563,-0.21640709,7.9765615,7.101982,0.2353024,0.7872399,-0.45058507,7.6035256,-8.874096,10.490396,0.25312147,85.938194
2020-06-29,8.293104,8.895693,-0.34214815,0.40848696,0.43146154,8.005108,7.1899924,0.1921041,0.5973512,-0.31516635,7.6493807,6.356632,-8.308459,0.19706601,87.9188
2020-06-30,8.253463,8.86618,-0.38193822,0.6203252,0.67958134,8.035716,7.280336,0.31337845,0.5165,0.01787907,7.6991367,2.3207004,-4.5993137,0.046664488,88.652695
2020-07-01,8.086528,8.807191,-0.75739694,0.6667484,0.622894,8.050559,7.380256,0.35994107,0.4801614,0.15190269,7.7422643,-0.5979029,0.979022,0.77589816,88.48502
2020-07-02,7.85974,8.711933,-1.2193372,0.68174136,0.622894,8.027808,7.528831,0.27483565,0.4238362,0.049530696,7.7812853,-0.055107355,3.6367688,0.704754,88.48502
2020-07-06,8.124737,8.691891,-0.26132652,1.0261925,1.0991724,8.080362,7.5982733,0.63862044,0.52349573,0.6510417,7.843255,7.6074305,-3.7523472,0.8359401,90.852005
2020-07-07,8.172074,8.685889,-0.08248475,1.0172462,0.72300375,8.111714,7.681194,0.6942386,0.6109133,0.6591529,7.8961477,-0.9676865,2.6437495,0.54270947,90.57011
2020-07-08,8.589939,8.769652,1.0608199,1.2024376,1.290668,8.217076,7.6792107,1.018998,0.7916819,1.0894917,7.967766,6.7735157,-4.531159,0.7908954,92.67949
2020-07-09,8.905861,8.903618,1.7002666,1.1428642,1.1181617,8.323864,7.6542754,1.1513534,0.96211535,1.1524683,8.037053,1.2351342,1.9817265,0.8237736,93.07805
2020-07-10,9.084918,9.04874,1.842363,1.0079213,1.1499809,8.378784,7.7373123,1.2662635,1.1190785,1.1966953,8.101576,0.47198,-2.282308,0.94622767,93.24087
2020-07-13,9.020404,9.151166,1.2985289,1.1789217,0.09581221,8.410725,7.831129,0.7975458,1.0469329,0.3563214,8.1551075,-1.4476,6.956478,0.6317776,92.81072
2020-07-14,9.211073,9.273516,1.5523189,0.84401125,0.52157134,8.476741,7.8947144,0.6602081,0.9470358,0.20157924,8.220844,4.916867,-8.639483,0.5944929,94.34658
2020-07-15,9.398607,9.411142,1.7468889,1.0483602,0.70144904,8.567434,7.912747,0.6685147,0.88357085,0.29168522,8.28763,2.045487,4.9218054,1.0693761,94.99546
2020-07-16,9.169836,9.472757,0.7787396,0.6524601,0.37740907,8.612124,7.9673033,0.3873331,0.7352071,-0.09037448,8.334886,-3.839215,0.15151583,0.63194287,93.82654
2020-07-17,8.83932,9.452,-0.27043775,0.52963006,0.3248586,8.639914,8.03726,0.108557045,0.53115064,-0.4029937,8.375506,-0.6687871,2.5658798,1.407277,93.63697
2020-07-20,8.922726,9.453071,0.0075920983,0.71094364,0.7776204,8.6871,8.116501,0.27867863,0.45927873,0.015934667,8.434488,6.3330455,-7.558823,1.4066701,95.61029
2020-07-21,8.583673,9.382068,-0.9104035,0.6256984,0.23405096,8.718675,8.169175,0.08984097,0.3401394,-0.21799858,8.472987,-4.3269577,8.455723,0.8828069,94.2907
2020-07-22,8.276364,9.260135,-1.559103,0.46286488,0.33257142,8.759807,8.192073,0.024624549,0.23611535,-0.22574271,8.510803,0.80244386,-2.2628486,0.96637625,94.5556
2020-07-23,6.96266,8.884161,-4.7948046,-0.34146318,-1.6239779,8.744864,8.241738,-0.6325508,-0.08110279,-1.1530031,8.496533,-13.987789,16.166061,-0.05190437,90.251755
2020-07-24,5.7995763,8.336876,-6.9767694,-0.9610989,-0.91797644,8.739055,8.264669,-0.74820966,-0.33620486,-1.0846989,8.481104,-0.77886766,-6.341911,-0.4870818,90.02818
2020-07-27,5.301646,7.793517,-6.9267735,-0.32085198,-0.25399417,8.693761,8.389358,-0.53138113,-0.42449102,-0.55460876,8.49118,6.85218,-4.2877765,-0.07559729,92.161865
2020-07-28,4.5043654,7.189853,-7.694868,-0.6209834,-0.72513455,8.670053,8.448162,-0.5953952,-0.5074929,-0.584404,8.483242,-4.9562964,4.337681,-0.68006045,90.64787
2020-07-29,4.2180777,6.646246,-6.929931,-0.3831101,-0.18442075,8.655656,8.509244,-0.3987056,-0.48864144,-0.21848468,8.495634,5.569842,-5.0276685,-0.44423842,92.38544
2020-07-30,4.1950555,6.2064805,-5.6073036,-0.17974769,0.16345851,8.6398,8.58761,-0.11357865,-0.3685317,0.20417747,8.519439,3.5638175,-7.802235,-0.29682145,93.503334
2020-07-31,6.3424025,6.309779,1.309656,2.6823597,1.2730147,8.941919,8.444494,0.47412986,-0.066790886,1.0124476,8.651253,31.633535,-13.146901,0.6990243,103.29205
2020-08-03,8.538159,6.857789,6.9739065,2.9533093,0.9098312,9.27474,8.271317,0.715645,0.22546269,1.149139,8.799833,8.37056,-2.8761764,0.76239246,105.89477
2020-08-04,10.317503,7.673312,10.381209,2.0838993,1.0155963,9.547441,8.174738,0.92042214,0.49753466,1.236838,8.942229,2.234207,-2.077875,0.76572126,106.601944
2020-08-05,11.67767,8.614006,11.975493,1.4962429,1.073387,9.78386,8.096021,1.0808548,0.73942685,1.2721615,9.075418,1.1957898,-2.671714,0.9479152,106.98835
2020-08-06,13.45183,9.7425785,14.368485,1.3938348,1.2363609,10.09492,7.9779854,1.2499565,0.964469,1.3441529,9.237973,12.02878,-13.623922,1.1448501,110.7211
2020-08-07,14.114553,10.785894,13.282582,1.0010942,0.9012185,10.285515,7.956431,1.1971225,1.0945698,1.0888401,9.3566885,-8.204351,8.158878,0.7372999,108.20377
2020-08-10,14.825289,11.771181,12.543468,0.8383063,1.1106007,10.487222,7.9474406,1.2632118,1.2062304,1.0894339,9.481814,5.036185,-0.5016573,0.9735104,109.77649
2020-08-11,14.46991,12.484092,9.074228,0.5482832,0.67595106,10.596987,7.9784055,1.0868766,1.2141622,0.7325342,9.558245,-10.623949,10.119209,0.58990693,106.51174
2020-08-12,14.824472,13.129565,8.215307,0.59516436,1.1472272,10.764569,7.9826794,1.1671957,1.2497438,0.8495663,9.667274,11.404332,-9.805883,1.2308251,110.0516
2020-08-13,15.370598,13.761691,8.045288,0.70159507,1.1553303,10.950339,8.005546,1.1726836,1.2755353,0.83042496,9.787861,6.249911,-2.2669206,1.320646,111.99924
2020-08-14,15.596859,14.315346,7.0458055,0.5612154,1.140734,11.106156,8.061645,1.1481345,1.2834699,0.77280307,9.895838,-0.37823582,-0.3065884,1.2399083,111.89942
2020-08-17,15.526374,14.743331,5.445163,0.5279991,1.0876853,11.241164,8.112374,1.0562679,1.2541101,0.6257738,9.990242,-1.0008563,5.6719127,1.3988335,111.60728
2020-08-18,15.501,15.080341,4.286425,0.48434466,1.2260231,11.367668,8.199729,1.1643912,1.2753184,0.8143268,10.08613,2.955522,-4.724628,1.3734398,112.53727
2020-08-19,15.332607,15.31426,2.973358,0.50226635,1.0143384,11.475503,8.305603,1.093826,1.2628419,0.6896851,10.174479,0.4020096,1.0685668,1.3409897,112.678474
2020-08-20,15.5883875,15.555606,3.06795,0.570668,1.2664344,11.554863,8.525217,1.2740866,1.3225136,0.9757899,10.282579,8.038985,-9.854636,1.0162513,115.178764
2020-08-21,16.951609,16.037603,6.13313,1.0391917,1.2048031,11.716902,8.731424,1.368669,1.3979685,1.0746243,10.44725,19.159489,-19.929346,1.1860496,121.11421
2020-08-24,18.150713,16.677343,8.142247,1.301002,0.8257042,11.886383,8.921268,1.2601633,1.4073466,0.84978616,10.612557,4.634219,11.074969,1.2183851,122.56276
