Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2020-03-31,-8.619096,-10.654287,4.841916,-0.36807874,0.05722119,5.997381,4.146231,0.7138621,0.13813812,1.2470692,5.12691,-0.4631115,1.2676406,-0.6475595,61.630024
2020-04-01,-8.648908,-10.356107,3.7918458,-0.85040367,-0.5927948,5.787126,4.1886077,0.4524669,0.26281857,0.5868269,5.075945,-10.552838,5.4230824,-0.45236838,58.38724
2020-04-02,-8.356881,-10.055671,3.8205876,-0.84849834,0.15117535,5.6139336,4.2322288,0.38726088,0.32134458,0.39026773,5.040809,3.0989318,-4.460686,-0.9537766,59.361534
2020-04-03,-8.229915,-9.788412,3.398001,-0.82344013,-0.07958824,5.4405975,4.2770996,-0.19171345,0.1419887,-0.542956,4.9994087,-2.8168628,1.3452997,-0.3549521,58.50842
2020-04-06,-6.8844695,-9.289451,6.349188,0.20976155,1.2609222,5.426276,4.281502,0.40114334,0.24602759,0.50513613,5.019452,16.468277,-11.237587,-0.124801874,63.612545
2020-04-07,-5.9226084,-8.686422,7.6746593,0.68485814,0.62334645,5.2734976,4.3686457,0.35231024,0.29696828,0.3496724,5.0292864,-2.440275,11.03489,-0.04843074,62.87576
2020-04-08,-4.74088,-7.9535446,9.328562,0.9169264,0.99080086,5.2149873,4.4036875,0.5779473,0.4160329,0.6562506,5.0563135,5.1545496,-3.23737,0.12576257,64.48504
2020-04-09,-3.6594486,-7.1380424,10.380937,0.97416055,1.0970541,5.279764,4.392739,0.80303097,0.58030504,0.90922046,5.0860085,1.4513183,0.6851088,0.60507613,64.95038
2020-04-13,-2.4855804,-6.2368503,11.472365,1.2016702,1.265014,5.2456846,4.415318,1.0807999,0.79458654,1.207975,5.1272373,4.0718365,-4.8005075,0.8469775,66.225204
2020-04-14,-0.7838971,-5.15524,13.770333,1.6436152,1.2259451,5.436008,4.343983,1.2509041,1.0015997,1.3028871,5.202218,10.7720995,-6.849093,0.71668506,69.56976
2020-04-15,0.41060504,-4.036788,14.239584,1.2817247,1.0591049,5.5708723,4.2928305,1.2952659,1.1563406,1.210594,5.262904,-2.1106758,-1.9751809,0.67160916,68.93479
2020-04-16,1.4620008,-2.919193,14.228673,1.1289222,1.2030239,5.7056823,4.266774,1.3826697,1.2924672,1.2247918,5.3239813,1.7180603,0.66567177,0.47699323,69.48253
2020-04-17,2.0517104,-1.900133,12.973636,0.8028553,0.9553086,5.799672,4.2785897,1.2940465,1.3497922,0.9834563,5.36862,-3.1071055,1.8307655,0.7501114,68.53976
2020-04-20,2.1642907,-1.0610248,10.681605,0.54522055,0.5815014,5.8191957,4.3989544,0.90100473,1.2397643,0.336303,5.392981,-4.6606307,0.98608595,0.35868618,67.117096
2020-04-21,1.7541096,-0.47667232,7.436802,0.13072841,0.036393683,5.764091,4.588455,0.16706693,0.8895906,-0.7040281,5.391651,-6.771153,7.6755815,0.06917767,65.04249
2020-04-22,1.8332223,0.007576832,6.1617937,0.31084585,0.52864504,5.7947764,4.642115,-0.024761433,0.5837892,-0.72701204,5.4115524,6.009717,-2.4218168,0.7397561,66.91593
2020-04-23,1.81174,0.39042324,4.870235,0.33909398,0.4251518,5.810384,4.712812,-0.23842347,0.29933417,-0.8178439,5.426637,-0.89452964,0.8113014,0.6152977,66.65663
2020-04-24,2.2062523,0.7803137,4.9599543,0.45337668,0.8581751,5.8660955,4.7257237,0.08995259,0.23355171,-0.09395517,5.461963,6.174381,-5.606342,0.9140813,68.58094
2020-04-27,2.497339,1.1539191,4.752534,0.46682203,0.7344552,5.9006953,4.793585,0.32304132,0.27761182,0.31444922,5.4944715,0.101875305,-1.3344122,0.47015688,68.62943
2020-04-28,2.4411325,1.4408909,3.6490898,0.33183157,0.13208012,5.922654,4.840458,0.20565228,0.26270923,0.10030165,5.5113516,-3.6564457,6.306605,0.39383012,67.51697
2020-04-29,2.8677042,1.7608764,4.0695806,0.5854325,1.0483057,5.972291,4.88629,0.59079623,0.39804006,0.70248836,5.551607,7.1239824,-2.916957,0.4617966,69.73461
2020-04-30,3.49858,2.1505733,4.9574885,0.8011996,1.2203305,5.9890327,5.025048,0.9219116,0.6131483,1.105467,5.6046014,4.7072997,-3.7325106,0.56469107,71.205734
2020-05-01,3.6895013,2.5027947,4.480168,0.73359495,0.3350949,5.9716606,5.1744795,0.7763324,0.7016452,0.71561676,5.6396346,-3.766205,-2.7422016,0.21987529,70.059364
2020-05-04,4.0177,2.8541307,4.4688883,0.7188238,0.73349327,5.9073114,5.396863,0.7846762,0.76378995,0.6598744,5.682498,3.1538239,-3.878139,-0.09088088,71.05061
2020-05-05,4.4667306,3.2303674,4.786048,1.1559775,0.9861174,5.9596457,5.4446893,0.90696526,0.85134417,0.7992841,5.7332926,3.3970778,-2.4315057,0.1772283,72.117004
2020-05-06,4.9323015,3.6300304,5.0844245,1.2899798,1.0766368,5.9983697,5.525223,1.0320418,0.9568891,0.9232899,5.787631,2.353499,-0.16931868,0.20269166,72.86103
2020-05-07,5.4077334,4.050524,5.349746,1.309284,1.1846933,6.065774,5.5645247,1.1782726,1.082407,1.0658035,5.845287,2.3850634,-0.5091106,0.4820373,73.61481
2020-05-08,6.11159,4.536095,6.1786275,1.4374809,1.286599,6.172209,5.5776825,1.3384603,1.2265036,1.2142531,5.91719,5.6169887,-4.37539,0.96852773,75.366936
2020-05-11,6.8581505,5.0827785,6.957014,1.440451,1.1560258,6.3047404,5.561754,1.3729343,1.3355709,1.1555227,5.995605,3.7840512,-6.731344,1.5817682,76.552864
2020-05-12,7.1629176,5.5847173,6.387112,1.199168,0.70810205,6.3985167,5.5358195,1.1535686,1.3255435,0.73464125,6.056696,-2.887241,6.24579,1.2176676,75.67801
2020-05-13,7.1092725,5.9748993,4.963666,0.758748,0.39599502,6.4618974,5.5390897,0.8603271,1.208256,0.2927009,6.1016755,-3.013079,4.3766313,1.0435826,74.76428
2020-05-14,7.086406,6.2821984,3.9079967,0.5418873,0.516625,6.527418,5.538981,0.7332755,1.0821438,0.18869445,6.1475463,1.4317572,-4.9011054,0.9066788,75.22358
2020-05-15,6.8831606,6.484962,2.5765314,0.3773276,0.3749532,6.576561,5.5625353,0.42793855,0.882904,-0.18189149,6.1840377,-1.4948474,-7.169415,0.78430533,74.77884
2020-05-18,7.040685,6.6805587,2.4852486,0.6990927,0.8793761,6.643467,5.605964,0.5513358,0.79661983,0.16165194,6.2369013,5.648578,-1.7468491,1.2402331,76.540726
2020-05-19,6.979847,6.8241415,1.8227581,0.6690946,0.68354,6.655428,5.728303,0.47455812,0.7101384,0.11073216,6.2797484,-1.4869192,1.8357028,0.9165331,76.098434
2020-05-20,7.183992,6.982275,2.0080807,0.7592217,1.2589048,6.707977,5.8022823,0.8464127,0.7927379,0.74797404,6.335188,4.73595,-2.4867706,0.91748285,77.57841
2020-05-21,7.1272264,7.0967507,1.4520183,0.661132,0.92857295,6.7228,5.912838,0.86191595,0.85365117,0.7077785,6.3788314,-1.9274389,1.757834,1.0868388,77.00004
2020-05-22,7.1099677,7.1846733,1.1138142,0.59895396,1.0621383,6.758857,5.983146,1.0057347,0.9485049,0.8811591,6.4239035,1.5497658,-3.0416896,1.0358112,77.49579
2020-05-26,6.8926835,7.20896,0.3032897,0.6193758,0.36421856,6.769921,6.0732584,0.80958176,0.93775696,0.5068837,6.4587693,-1.7544516,6.5865307,0.74222094,76.970856
2020-05-27,6.7160115,7.1909456,-0.23550034,0.42537016,0.4681979,6.7430716,6.2217503,0.7565257,0.9105805,0.43384254,6.4940925,1.0305822,-1.9220773,0.68507284,77.30623
2020-05-28,6.504917,7.1317945,-0.7594531,0.54871386,0.48724753,6.7403216,6.317688,0.72903794,0.88209516,0.41273543,6.5264354,0.055022556,-1.4450868,0.5743523,77.34025
2020-05-29,6.244493,7.0292788,-1.3117806,0.44966087,0.44506413,6.746727,6.384896,0.43559226,0.7524252,-0.01522261,6.5548487,-0.2989787,1.2710688,0.20882705,77.264915
2020-06-01,6.1806607,6.9337373,-1.222949,0.56159145,0.97714156,6.7308645,6.5016284,0.5644099,0.7145649,0.28275335,6.5912604,3.0209467,-3.9957297,0.15318434,78.21512
2020-06-02,6.1383777,6.848343,-1.0937117,0.6799382,1.1798946,6.7222905,6.602848,0.82904476,0.7891381,0.7179107,6.628284,1.117051,-2.5256903,0.5664232,78.5772
2020-06-03,6.129426,6.7781305,-0.9003434,0.93024033,1.1664777,6.728347,6.680623,1.0032139,0.90454507,0.9272567,6.666654,1.3452636,-0.45206776,1.0612768,79.00978
2020-06-04,5.8946004,6.672191,-1.3553896,0.69421315,0.814183,6.7183585,6.7581944,0.8303149,0.91627043,0.5727253,6.6937046,-2.2579272,2.0109606,0.6599264,78.32932
2020-06-05,6.144874,6.640483,-0.4099148,1.3346325,1.2642152,6.7709875,6.7866435,1.0974073,1.0248275,0.97324896,6.7433114,7.1668835,-7.938512,1.1989298,80.56022
2020-06-08,6.374969,6.6638827,0.29199532,1.4924062,1.2801265,6.847407,6.7739687,1.2843608,1.1677127,1.175881,6.793559,1.4869086,-3.1292744,1.0262926,81.03655
2020-06-09,7.058326,6.827434,2.077089,2.0532029,1.139466,7.000627,6.6956797,1.345114,1.2858837,1.1583903,6.8678503,8.228912,-11.540553,1.5068964,83.59551
2020-06-10,7.996546,7.157122,4.1931634,2.232254,1.1509448,7.1942024,6.6110845,1.3905476,1.3818007,1.1365461,6.9592943,6.9072547,-4.8134904,1.558467,85.74621
2020-06-11,7.704262,7.358926,2.564307,1.1040629,-0.17807786,7.2289596,6.6577287,0.8091984,1.2264763,0.17072237,6.995653,-13.381884,13.050786,0.49156818,81.629524
2020-06-12,7.543231,7.4862394,1.615537,0.8625233,0.04942999,7.272137,6.698337,0.498494,1.0057374,-0.18547057,7.0364876,2.2262285,5.759054,0.5173548,82.334236
2020-06-15,7.5578837,7.591196,1.3307742,0.7109988,0.3781623,7.3202767,6.75151,0.42535055,0.8309907,-0.12668616,7.084904,3.241256,-9.48642,0.7550402,83.35249
2020-06-16,7.97971,7.7645636,2.2021184,1.0907463,1.0776261,7.428841,6.7453184,0.7384707,0.8325929,0.48884115,7.1535964,7.096098,-0.60783607,0.92842823,85.56152
2020-06-17,8.18845,7.9474983,2.3239744,1.0285704,0.982334,7.5107303,6.7716994,0.8940463,0.89234024,0.72618663,7.2144046,-0.44057426,3.4615107,0.8991484,85.44245
2020-06-18,8.262534,8.109548,2.0579576,0.8016865,0.9881138,7.5885425,6.784776,0.9811633,0.9650297,0.813514,7.2698045,0.05497316,-0.315789,0.91868037,85.476456
2020-06-19,8.111942,8.20727,1.2386374,0.63135964,0.707974,7.6393476,6.827927,0.839087,0.9599023,0.53933436,7.314426,-1.6363689,4.7855253,0.7260691,84.988
2020-06-22,8.401292,8.346773,1.7707913,0.8013046,1.2524847,7.7324853,6.846785,1.0916837,1.0517565,0.93067974,7.3798475,7.1432967,-7.334929,0.8883195,87.21161
2020-06-23,8.95001,8.574672,2.896675,1.1362046,0.93163425,7.8509607,6.867634,1.0908856,1.1126915,0.8583177,7.460009,5.971015,-2.4672801,0.99322957,89.0731
2020-06-24,8.917971,8.7502,2.229641,0.8334672,0.48270354,7.9105716,6.9283156,0.8703805,1.0701464,0.47296593,7.514823,-5.145039,4.8049855,0.8258148,87.5008
2020-06-25,9.0504875,8.918708,2.1402276,0.73357034,0.75518674,7.978966,6.993361,0.88589364,1.0476341,0.52970576,7.5775037,3.7053378,-4.034649,0.7434058,88.662415
2020-06-26,8.430325,8.922076,0.036857553,0.4156495,-0.2163988,7.9765596,7.101982,0.23530957,0.7872432,-0.45057487,7.6035247,-8.874068,10.490396,0.25312877,85.93821
2020-06-29,8.293106,8.89569,-0.34214008,0.40848774,0.43146536,8.005106,7.1899924,0.19211237,0.59735656,-0.31515607,7.6493797,6.3565803,-8.308458,0.19707154,87.9188
2020-06-30,8.253467,8.8661785,-0.3819276,0.620328,0.67958885,8.035714,7.280337,0.3133896,0.5165079,0.017891992,7.699136,2.3207242,-4.5993133,0.046672754,88.6527
2020-07-01,8.086528,8.807189,-0.75739926,0.6667461,0.62289345,8.050557,7.380257,0.35994908,0.48016965,0.15190937,7.742264,-0.59797674,0.9790217,0.7759005,88.48501
2020-07-02,7.8597364,8.71193,-1.2193475,0.6817373,0.62289345,8.027806,7.528832,0.27484033,0.4238434,0.049531396,7.7812843,-0.05510732,3.636768,0.70476085,88.48501
2020-07-06,8.124738,8.691889,-0.26132244,1.0261965,1.0991726,8.08036,7.5982733,0.6386237,0.52350223,0.65104127,7.843254,7.6075263,-3.7523475,0.83594584,90.85202
2020-07-07,8.172077,8.685888,-0.0824765,1.0172478,0.72300476,8.111713,7.681194,0.6942412,0.61091834,0.6591523,7.896147,-0.9677108,2.6437492,0.5427149,90.570114
2020-07-08,8.589945,8.76965,1.0608304,1.20244,1.2906679,8.217075,7.6792107,1.0189996,0.7916862,1.0894907,7.967765,6.7735133,-4.531159,0.7908999,92.6795
2020-07-09,8.90587,8.903618,1.7002873,1.1428696,1.118162,8.323864,7.6542754,1.1513546,0.9621185,1.1524674,8.037052,1.2351831,1.9817268,0.8237823,93.07807
2020-07-10,9.084918,9.04874,1.8423562,1.0079141,1.1499599,8.378783,7.7373114,1.2662556,1.1190778,1.1966811,8.101575,0.47180694,-2.2823071,0.9462285,93.24084
2020-07-13,9.020409,9.151166,1.2985334,1.1789266,0.0958138,8.410724,7.831129,0.7975409,1.0469308,0.35631517,8.1551075,-1.4474512,6.956478,0.63178605,92.81074
2020-07-14,9.211081,9.273517,1.5523303,0.84401363,0.52157223,8.47674,7.8947124,0.6602064,0.94703406,0.20157877,8.220843,4.9168653,-8.639483,0.5945047,94.346596
2020-07-15,9.398612,9.411143,1.74689,1.0483562,0.70144325,8.567434,7.912747,0.66851115,0.88356847,0.29168168,8.287629,2.0454118,4.9218044,1.0693827,94.99545
2020-07-16,9.16984,9.472759,0.77873856,0.6524585,0.3774059,8.612124,7.9673033,0.3873281,0.7352033,-0.090379946,8.334886,-3.8391888,0.15151581,0.6319484,93.82654
2020-07-17,8.839329,9.452003,-0.27042592,0.5296334,0.3248619,8.639914,8.03726,0.10855622,0.5311483,-0.40299204,8.375505,-0.6687128,2.56588,1.4072942,93.63699
2020-07-20,8.9227295,9.453073,0.0075879395,0.71093875,0.7776102,8.687099,8.116501,0.27867123,0.45927402,0.015925298,8.434487,6.3329196,-7.5588207,1.406685,95.610275
2020-07-21,8.583676,9.382071,-0.91040355,0.6256991,0.23405176,8.718674,8.169175,0.08983427,0.340134,-0.21800503,8.472986,-4.326882,8.455723,0.8828224,94.29071
2020-07-22,8.276362,9.260136,-1.5591191,0.46285912,0.33256048,8.759806,8.192073,0.024611529,0.23610686,-0.22575831,8.510802,0.8023448,-2.262848,0.96639645,94.55558
2020-07-23,6.962658,8.884161,-4.794816,-0.3414636,-1.6239781,8.7448635,8.241738,-0.6325593,-0.08111152,-1.1530097,8.496532,-13.987709,16.16606,-0.05189729,90.251755
2020-07-24,5.799569,8.336874,-6.976791,-0.96110445,-0.9179801,8.739054,8.264669,-0.74821657,-0.33621335,-1.0847026,8.481102,-0.77894145,-6.3419085,-0.48709044,90.02816
2020-07-27,5.3016443,7.7935143,-6.926777,-0.32084757,-0.25398862,8.69376,8.389356,-0.53138274,-0.4244972,-0.55460453,8.491179,6.8523006,-4.287777,-0.07559193,92.16188
2020-07-28,4.504364,7.1898503,-7.6948695,-0.62098324,-0.72513187,8.670052,8.44816,-0.5953946,-0.5074968,-0.5843982,8.483241,-4.9563437,4.3376803,-0.68006516,90.64787
2020-07-29,4.21808,6.6462436,-6.9299216,-0.38310477,-0.18441534,8.655655,8.509244,-0.39870232,-0.48864284,-0.21847647,8.495633,5.569889,-5.0276685,-0.4442401,92.38545
2020-07-30,4.1950555,6.206479,-5.6073017,-0.17975117,0.16345535,8.639799,8.58761,-0.1135772,-0.3685321,0.20418088,8.519438,3.5637422,-7.802233,-0.2968168,93.50333
2020-07-31,6.342405,6.3097777,1.3096622,2.6823606,1.2730145,8.941918,8.444494,0.47413072,-0.06679069,1.0124495,8.651252,31.633572,-13.1469,0.699029,103.29206
2020-08-03,8.538163,6.857788,6.973915,2.9533134,0.9098316,9.27474,8.271317,0.71564543,0.22546314,1.1491406,8.799832,8.370557,-2.8761764,0.7623973,105.894775
2020-08-04,10.317514,7.6733136,10.381233,2.0839033,1.0156,9.547441,8.174738,0.92042404,0.49753588,1.2368411,8.942229,2.23428,-2.0778754,0.76572865,106.601974
2020-08-05,11.677682,8.614009,11.975516,1.4962424,1.0733882,9.783861,8.096019,1.0808567,0.7394287,1.272164,9.075418,1.1957399,-2.6717138,0.9479215,106.988365
2020-08-06,13.4518385,9.742582,14.368491,1.3938321,1.2363607,10.09492,7.9779835,1.2499577,0.96447074,1.3441541,9.237973,12.028702,-13.6239195,1.1448525,110.72109
2020-08-07,14.114556,10.785897,13.282574,1.0010917,0.9012176,10.285514,7.956431,1.1971227,1.0945708,1.0888398,9.356688,-8.204372,8.158875,0.7373022,108.20376
2020-08-10,14.825293,11.771183,12.543461,0.83830553,1.1106019,10.487221,7.9474406,1.2632123,1.2062315,1.0894343,9.481813,5.036232,-0.50165725,0.97351086,109.77649
2020-08-11,14.469915,12.484093,9.07423,0.5482839,0.67595446,10.596987,7.9784036,1.0868785,1.2141635,0.7325367,9.558243,-10.623896,10.119209,0.5899107,106.51176
2020-08-12,14.824476,13.129568,8.215301,0.59516317,1.147227,10.764569,7.9826794,1.1671969,1.2497455,0.84956723,9.667273,11.404253,-9.8058815,1.2308251,110.05159
2020-08-13,15.370605,13.761694,8.045291,0.7015955,1.1553302,10.950339,8.005546,1.1726844,1.2755367,0.8304255,9.78786,6.2499824,-2.2669203,1.3206495,111.99925
2020-08-14,15.596863,14.315348,7.0457997,0.5612142,1.1407305,11.106156,8.061645,1.1481307,1.2834698,0.77279633,9.895838,-0.37830973,-0.30658832,1.2399079,111.899414
2020-08-17,15.526375,14.743333,5.445152,0.52799815,1.087685,11.241162,8.112374,1.0562645,1.254109,0.6257693,9.99024,-1.0008559,5.6719117,1.398835,111.60727
2020-08-18,15.501,15.080341,4.2864113,0.48434377,1.2260231,11.367668,8.199727,1.1643887,1.2753165,0.8143243,10.086129,2.9555209,-4.724627,1.3734404,112.53726
2020-08-19,15.332606,15.31426,2.9733436,0.5022655,1.014338,11.475501,8.305603,1.0938236,1.2628398,0.68968326,10.174478,0.4020095,1.0685667,1.3409911,112.67847
2020-08-20,15.588389,15.555605,3.0679455,0.57066834,1.2664343,11.554861,8.525219,1.2740849,1.3225118,0.9757894,10.282578,8.039031,-9.854634,1.0162523,115.17877
2020-08-21,16.951609,16.037603,6.1331224,1.0391909,1.2048026,11.7169,8.731426,1.3686676,1.397967,1.0746244,10.447249,19.159433,-19.92934,1.1860499,121.114204
2020-08-24,18.150717,16.67734,8.142247,1.301004,0.8257039,11.886381,8.92127,1.2601625,1.4073454,0.8497867,10.612556,4.634267,11.074969,1.2183856,122.56277
