Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-08-09,1.2261513,0.88674855,0.33940282,118.13893,-4.3457055,50.2703,42.964153,90.06545,83.91047,102.375404,47.07532,0.38557816,0.15375632,77.96677,49.410652
2018-08-10,1.2454655,0.9584919,0.28697354,101.0022,-7.587975,50.593964,43.040916,90.81432,86.211754,100.01946,47.28372,-0.14717865,-0.040354166,76.3148,49.263474
2018-08-13,1.2717798,1.0211495,0.25063026,100.12088,-9.227735,50.922646,43.154408,89.037735,87.15375,92.80572,47.502563,0.31809998,0.10444781,76.28088,49.581573
2018-08-14,1.2945664,1.0758328,0.21873349,92.26304,-5.3238697,51.24134,43.286,89.151955,87.81982,91.81623,47.720455,0.2088852,0.09732667,75.555786,49.79046
2018-08-15,1.3069463,1.1220555,0.18489078,85.371704,-3.1497166,51.507236,43.506866,89.45567,88.365105,91.63682,47.92868,0.11633301,-0.2421287,77.45897,49.90679
2018-08-16,1.3600745,1.1696594,0.19041516,101.52923,-1.9290398,51.872036,43.666927,91.33793,89.35605,95.30169,48.186703,0.73111725,-0.37268838,87.983315,50.63791
2018-08-17,1.4668686,1.2291012,0.2377674,119.53602,-1.2640013,52.362507,43.81285,93.35336,90.688484,98.68311,48.516457,1.0112419,-0.9827532,92.3143,51.64915
2018-08-20,1.4936768,1.2820163,0.21166049,115.38559,-16.489655,52.654236,44.10317,87.50375,89.62691,83.25744,48.76688,-0.50325775,0.626683,86.675095,51.145893
2018-08-21,1.4897054,1.3235542,0.16615126,100.52876,-21.19785,52.880257,44.416344,80.806595,86.6868,69.04617,48.98396,-0.09969711,0.41779113,79.10466,51.046196
2018-08-22,1.469807,1.3528048,0.11700235,93.525185,-26.861937,53.07734,44.71565,76.19998,83.19119,62.21755,49.180588,0.002380371,-0.2255103,72.52622,51.048576
2018-08-23,1.4457989,1.3714036,0.07439533,96.38118,-24.000223,53.21,45.104244,73.41906,79.933815,60.38954,49.36844,0.1044426,-0.19940196,72.29103,51.15302
2018-08-24,1.4232001,1.3817629,0.04143728,96.019875,-19.642376,53.161358,45.766453,73.060905,77.642845,63.89703,49.553547,0.15904617,0.10444779,71.667336,51.312065
2018-08-27,1.4229832,1.3900069,0.032976255,109.51809,-8.064656,52.95532,46.65362,78.23129,77.839,79.01589,49.761265,0.4225464,-0.18753228,82.32035,51.73461
2018-08-28,1.4399239,1.3999903,0.03993357,125.891075,-5.972617,52.552868,47.769997,82.40044,79.359474,88.48236,49.98899,0.41777802,-0.16379279,83.78995,52.15239
2018-08-29,1.4988979,1.4197718,0.07912605,143.08885,-3.0321627,52.818428,48.031044,86.62123,81.78006,96.303566,50.269184,0.7786026,-0.67178583,85.05891,52.930992
2018-08-30,1.5668415,1.4491857,0.11765572,168.18784,-15.710107,53.29268,47.992737,83.61436,82.391495,86.06009,50.569035,0.48664093,-0.4225362,88.750984,53.417633
2018-08-31,1.651452,1.489639,0.16181293,174.90883,-6.0164466,53.84427,47.924614,86.3262,83.703064,91.57249,50.89911,0.6171837,-0.2658681,89.34549,54.034817
2018-09-04,1.7127457,1.5342603,0.17848529,163.05513,-3.932828,54.34986,47.89427,89.10232,85.502815,96.30132,51.214252,0.17328644,0.011869726,89.278046,54.208103
2018-09-05,1.7130337,1.570015,0.1430187,135.60706,-15.38465,54.649433,48.080944,86.54155,85.84906,87.92653,51.465694,-0.35370255,0.5032481,83.67736,53.8544
2018-09-06,1.6223489,1.5804818,0.041867107,83.43668,-39.793835,54.725067,48.398754,75.9866,82.56158,62.836662,51.60796,-0.8949089,0.7429971,69.26716,52.95949
2018-09-07,1.4987261,1.5641307,-0.065404475,57.53147,-52.87392,54.739063,48.69691,63.07661,76.06659,37.096664,51.695984,-0.42728043,0.13055977,58.11524,52.53221
2018-09-10,1.3285503,1.5170146,-0.18846428,5.890567,-71.63585,54.637566,49.05478,46.74807,66.29375,7.65671,51.70848,-0.7050209,0.6219346,56.037174,51.82719
2018-09-11,1.28461,1.4705337,-0.18592362,36.225185,-36.765217,54.656494,49.39145,49.801865,60.79645,27.812685,51.84458,1.3103409,-1.3863024,65.25818,53.13753
2018-09-12,1.1829016,1.4130073,-0.23010562,35.57382,-57.06655,54.576443,49.740215,44.817497,55.470135,23.512226,51.90487,-0.6599159,0.91865975,59.51336,52.477615
2018-09-13,1.1908535,1.3685765,-0.17772304,86.50115,-22.390175,54.62073,50.07977,54.979286,55.30652,54.324825,52.08014,1.2675896,-0.686028,64.94254,53.745205
2018-09-14,1.1348463,1.3218305,-0.18698412,57.98764,-43.703346,54.6203,50.32992,55.2639,55.292313,55.207073,52.180614,-0.61006546,0.45339668,59.989597,53.13514
2018-09-17,0.96517354,1.2504991,-0.2853256,-33.940674,-89.318436,54.61832,50.339024,40.403122,50.32925,20.550869,52.136784,-1.4147797,1.0136101,49.929565,51.72036
2018-09-18,0.8280569,1.1660106,-0.33795378,-43.237385,-86.59115,54.584072,50.439262,31.90166,44.186718,7.331545,52.105263,0.08545685,-0.10682391,48.22902,51.805817
2018-09-19,0.71365464,1.0755395,-0.36188483,-72.886604,-78.63605,54.534138,50.568245,29.109413,39.16095,9.006337,52.07968,0.0308609,0.030860564,43.94539,51.836678
2018-09-20,0.6473243,0.9898964,-0.3425721,-26.85652,-67.0843,54.471386,50.74921,31.487986,36.603294,21.257364,52.094067,0.39404678,0.049851395,43.3651,52.230724
2018-09-21,0.5431001,0.9005372,-0.357437,-70.403145,-83.57706,54.42509,50.84702,27.020033,33.408875,14.242348,52.0535,-0.56259155,0.7406244,36.68884,51.668133
2018-09-24,0.5145248,0.8233347,-0.3088099,-59.660423,-61.795383,54.37313,51.008884,32.036358,32.95137,30.206339,52.087563,0.74300385,-0.9423954,40.501854,52.411137
2018-09-25,0.51278406,0.76122457,-0.24844052,-17.441992,-47.202965,54.362206,51.1207,38.956585,34.953106,46.96354,52.15003,0.3323326,-0.57920784,44.114704,52.74347
2018-09-26,0.4720596,0.70339155,-0.23133197,-26.637045,-60.766087,54.359436,51.14056,40.760273,36.88883,48.50316,52.166534,-0.4201584,0.13768086,46.45125,52.32331
2018-09-27,0.5205543,0.6668241,-0.14626981,61.043427,-26.053549,54.40729,51.13947,56.04842,43.27536,81.594536,52.283875,1.075325,-0.26823696,54.507233,53.398636
2018-09-28,0.56757647,0.64697456,-0.0793981,66.61284,-19.999758,54.43137,51.132244,68.60442,51.71838,102.37651,52.407906,0.18753433,-0.22551394,59.6711,53.58617
2018-10-01,0.62673163,0.642926,-0.016194364,126.79915,-15.297509,54.413345,51.141487,73.97044,59.135735,103.63987,52.55448,0.36080933,0.16379279,54.96931,53.94698
2018-10-02,0.70418704,0.6551782,0.049008816,147.71384,-4.8979836,54.46683,51.109837,80.85189,66.37446,109.80676,52.73277,0.47950363,-0.48188108,62.235394,54.426483
2018-10-03,0.80968016,0.6860786,0.123601586,198.37085,-7.704969,54.76739,50.932716,84.46343,72.40411,108.58206,52.95715,0.66230774,-0.47950873,59.12914,55.08879
2018-10-04,0.80584407,0.7100317,0.095812365,120.10624,-30.159615,54.90788,50.908306,78.79509,74.53444,87.3164,53.067924,-0.9685135,0.6622887,56.38272,54.120277
2018-10-05,0.72358984,0.71274334,0.010846508,25.886272,-50.52313,54.94047,50.94669,63.641075,70.90332,49.11659,53.0845,-0.8783188,0.8711878,60.594967,53.24196
2018-10-08,0.64105374,0.6984054,-0.05735165,-8.087689,-53.38468,54.93534,51.08095,52.17696,64.6612,27.208487,53.08774,-0.12342453,-0.3703123,59.092438,53.118534
2018-10-09,0.6277849,0.6842813,-0.056496408,40.397594,-39.192684,55.007637,51.080345,51.53911,60.287167,34.042984,53.160755,0.73586655,-0.7667364,62.732143,53.8544
2018-10-10,0.41121453,0.62966794,-0.21845342,-75.70896,-98.22045,55.079155,50.89702,34.952587,51.842308,1.1731435,52.989212,-2.4948616,2.1601596,45.654743,51.35954
2018-10-11,0.20068173,0.5438707,-0.34318897,-138.69144,-89.92916,55.099922,50.592342,26.65867,43.44776,-6.9195113,52.790825,-0.45340347,0.016618337,46.157494,50.906136
2018-10-12,0.1784999,0.47079656,-0.29229665,-38.378395,-53.711666,55.075783,50.575417,33.201893,40.03247,19.540731,52.784504,1.8183365,-0.4011728,51.425457,52.724472
2018-10-15,0.06913962,0.39046517,-0.32132554,-70.562485,-76.170166,55.08301,50.555843,30.077873,36.71427,16.805073,52.671402,-1.127552,0.9020448,45.135933,51.59692
2018-10-16,0.07337516,0.32704717,-0.253672,-39.388924,-53.52255,55.079426,50.652245,36.41068,36.613075,36.00589,52.67736,1.1370468,-0.7643639,51.642254,52.733967
2018-10-17,0.05767846,0.27317342,-0.21549496,-36.037373,-58.06157,55.067146,50.731464,42.649582,38.625244,50.69826,52.66105,-0.2278862,0.26349193,46.171055,52.50608
2018-10-18,-0.05317704,0.20790333,-0.26108038,-119.304085,-82.50583,55.120792,50.58263,36.682827,37.97777,34.09294,52.529408,-1.2272491,0.43677837,40.912468,51.27883
2018-10-19,-0.07712331,0.150898,-0.22802131,-63.136707,-66.95034,55.10383,50.63876,40.040535,38.66536,42.790886,52.484684,0.78097916,-0.296725,42.80544,52.05981
2018-10-22,-0.06963084,0.106792234,-0.17642307,-34.255043,-60.614605,55.10366,50.63561,46.484665,41.271793,56.910404,52.474514,0.31809235,-0.20414698,42.09277,52.377903
2018-10-23,-0.023579877,0.08071781,-0.10429769,-46.56883,-48.027985,55.10928,50.642807,62.420887,48.32149,90.61968,52.512337,0.4937477,-1.6379207,41.329323,52.87165
2018-10-24,-0.13190527,0.038193196,-0.17009847,-82.45089,-82.78439,55.17963,50.44593,47.81747,48.153484,47.145447,52.373833,-1.813591,1.782726,38.76692,51.05806
2018-10-25,-0.12608112,0.0053383303,-0.13141946,-53.257393,-49.966206,55.117943,50.385365,52.06252,49.456497,57.274563,52.355007,1.1180763,-0.49612343,46.157845,52.176136
2018-10-26,-0.18635854,-0.033001043,-0.15335749,-97.59624,-73.37764,55.0513,50.227924,45.175537,48.02951,39.467587,52.258842,-0.83083344,-0.094954185,43.917927,51.345303
2018-10-29,-0.30834246,-0.08806933,-0.22027314,-156.46255,-69.64459,54.99038,49.9323,41.41805,45.82569,32.602768,52.08005,-0.963768,1.6497903,38.27164,50.381535
2018-10-30,-0.3803271,-0.14652088,-0.23380621,-148.81828,-60.253334,54.748604,49.794743,40.86092,44.170765,34.24123,51.942253,0.25162888,-0.51036924,47.108883,50.633163
2018-10-31,-0.32710597,-0.1826379,-0.14446807,-22.503592,-29.602997,54.20828,50.02149,50.706284,46.34927,59.420303,51.943275,1.3198242,-0.47001138,53.897842,51.952988
2018-11-01,-0.21805461,-0.18972124,-0.028333362,34.341064,-11.080299,53.944023,50.148777,63.444088,52.047543,86.237175,52.020164,0.7975998,-0.7524942,50.105236,52.750587
2018-11-02,-0.40925157,-0.2336273,-0.17562427,-221.68588,-89.09571,54.03248,49.66128,45.930824,50.008636,37.775192,51.75649,-3.4989815,0.4913784,42.065548,49.251606
2018-11-05,-0.66592,-0.32008585,-0.34583414,-281.52454,-86.8764,54.322598,48.844654,34.99508,45.004116,14.977005,51.384773,-1.398159,0.6433016,33.77532,47.853447
2018-11-06,-0.81814426,-0.41969752,-0.39844674,-198.71307,-78.51122,54.185707,48.4332,31.046698,40.351643,12.436803,51.09774,0.51747894,-0.43915448,36.512875,48.370926
2018-11-07,-0.8110586,-0.49796975,-0.31308883,-107.40429,-54.796677,54.183594,48.283154,36.930363,39.211216,32.36865,50.977757,1.4670067,-0.9447714,45.37277,49.837933
2018-11-08,-0.8101357,-0.5604029,-0.2497328,-80.09528,-57.60764,54.2017,48.14084,39.843384,39.42194,40.68627,50.852642,-0.17388916,0.354928,41.99419,49.664043
2018-11-09,-0.87657017,-0.62363636,-0.25293377,-115.56674,-73.08749,54.098415,47.842316,36.22657,38.356815,31.966074,50.648243,-0.95759964,0.25726536,38.23415,48.706444
2018-11-12,-1.1143545,-0.72178,-0.39257452,-177.12933,-98.71881,54.456375,46.949955,24.606739,33.773457,6.273303,50.229637,-2.4535408,1.1505464,31.156029,46.252903
2018-11-13,-1.3248183,-0.8423877,-0.48243058,-169.10287,-97.41181,54.57397,46.138042,17.267223,28.27138,-4.741089,49.80689,-0.46212387,-0.14292279,33.7535,45.79078
2018-11-14,-1.5777965,-0.9894694,-0.58832705,-176.67966,-97.56004,54.78972,45.121418,12.58648,23.04308,-8.326718,49.301216,-1.2934685,1.6912767,26.568806,44.49731
2018-11-15,-1.670417,-1.1256589,-0.544758,-144.21118,-84.631195,54.83498,44.507816,15.942362,20.676174,6.4747396,48.948288,1.0981445,-0.71939015,32.736523,45.595455
2018-11-16,-1.6836627,-1.2372596,-0.446403,-109.2861,-78.685776,54.64338,44.10348,21.100868,20.817738,21.667128,48.677063,0.5049896,-0.72177076,36.78222,46.100445
2018-11-19,-1.8206015,-1.353928,-0.46667343,-130.2228,-97.62276,54.50503,43.431377,15.221238,18.952238,7.7592382,48.257664,-1.8270569,0.98618203,32.105164,44.273388
2018-11-20,-2.0758824,-1.4983189,-0.57756346,-167.10345,-96.80967,54.432873,42.432182,11.563271,16.489248,1.7113146,47.676754,-2.1152802,0.33110943,23.620491,42.158108
2018-11-21,-2.2560327,-1.6498617,-0.60617113,-144.90622,-96.60406,54.475494,41.4948,9.096811,14.025104,-0.7597727,47.146633,-0.04764557,0.7027137,20.137785,42.110462
2018-11-23,-2.456787,-1.8112468,-0.6455403,-147.64622,-99.5003,54.303978,40.552795,6.2927537,11.447654,-4.0170455,46.565136,-1.0695534,0.6312542,23.317526,41.04091
2018-11-26,-2.5418003,-1.9573574,-0.58444273,-132.13057,-89.06171,54.026455,39.85538,9.5938835,10.82973,7.1221905,46.091877,0.5550232,-0.09051668,28.485867,41.595932
2018-11-27,-2.5866606,-2.083218,-0.50344265,-118.10703,-90.01508,53.784313,39.20991,11.764854,11.1414385,13.011686,45.65507,-0.090522766,-0.6503112,25.681524,41.50541
2018-11-28,-2.4650137,-2.1595771,-0.30543646,-79.528465,-73.20615,53.285175,38.95587,22.250402,14.844426,37.062355,45.411865,1.5960045,-1.0028586,26.354534,43.101414
2018-11-29,-2.3680277,-2.2012672,-0.16676039,-67.43687,-74.01384,52.417572,38.90521,27.365713,19.018188,44.06076,45.16029,-0.33110428,0.7408281,26.066843,42.77031
2018-11-30,-2.2834878,-2.2177114,-0.06577648,-68.90786,-71.88227,51.152504,39.14914,31.812054,23.28281,48.87054,44.910664,-0.23106384,0.40733424,27.45169,42.539246
2018-12-03,-2.072656,-2.1887002,0.116044424,-32.073296,-45.913727,50.5868,39.192253,54.2689,33.611507,95.58369,44.826378,1.4864159,-0.08575514,41.237125,44.02566
2018-12-04,-2.0383437,-2.158629,0.120285265,-60.696968,-73.97811,50.250275,38.952335,50.77962,39.33421,73.67044,44.565678,-1.9366379,1.014766,36.949944,42.089024
2018-12-06,-2.0256665,-2.1320364,0.106369965,-87.77804,-81.95058,49.769287,38.758205,43.980247,40.88289,50.174957,44.285114,-0.4692688,-0.70509815,39.229664,41.619755
2018-12-07,-2.1110342,-2.127836,0.016801964,-102.132324,-99.287575,48.91344,38.64383,29.700779,37.155518,14.791297,43.889935,-1.4840317,1.1910417,30.138626,40.135723
2018-12-10,-2.1327674,-2.1288223,-0.003945082,-118.83181,-77.09164,47.851257,38.77962,29.471983,34.59434,19.227266,43.55757,0.26441193,-1.0957597,28.894028,40.400135
2018-12-11,-2.1439223,-2.1318424,-0.012080009,-105.130356,-75.47431,46.859974,38.917168,27.823217,32.3373,18.795055,43.23486,-0.23106384,0.72177094,32.766598,40.16907
2018-12-12,-2.119299,-2.1293337,0.010034655,-93.5639,-73.29947,46.39066,38.789295,27.448988,30.707863,20.93124,42.95354,0.111953735,0.3096679,40.524284,40.281025
2018-12-13,-2.0407016,-2.1116073,0.070905656,-77.37321,-64.738686,45.90761,38.765438,30.053097,30.489607,29.180075,42.740986,0.44068146,-0.10957378,43.256985,40.721706
2018-12-14,-2.05981,-2.1012478,0.041437797,-114.800865,-90.05118,45.728218,38.43697,23.351673,28.110296,13.834426,42.424576,-1.3030052,0.83849406,42.29808,39.4187
2018-12-17,-2.0805697,-2.0971122,0.01654243,-123.231514,-94.55197,45.244778,38.266052,17.619339,24.61331,3.631398,42.103367,-0.3668251,0.3596933,37.701546,39.051876
2018-12-18,-2.0326498,-2.0842197,0.051569942,-108.369415,-84.9618,44.38911,38.467598,20.985474,23.404032,16.14836,41.861073,0.5073776,-0.16436431,40.956398,39.559254
2018-12-19,-2.070374,-2.0814505,0.011076598,-145.86511,-93.03674,44.083363,38.178543,17.886417,21.564827,10.529599,41.524334,-1.233921,1.2172445,27.03313,38.325333
2018-12-20,-2.1534858,-2.0958576,-0.057628207,-175.6537,-94.838066,44.244858,37.537056,14.877371,19.335674,5.9607635,41.12756,-0.96712875,0.85040164,25.47485,37.358204
2018-12-21,-2.3099747,-2.138681,-0.17129369,-204.29799,-96.88476,44.55103,36.610355,11.516608,16.729319,1.0911862,40.630188,-1.453064,1.4602182,22.934803,35.90514
2018-12-24,-2.480365,-2.207018,-0.27334723,-205.86766,-99.32959,44.961967,35.592937,7.985675,13.814772,-3.6725175,40.091705,-0.9290161,0.31443307,11.32143,34.976124
2018-12-26,-2.3891115,-2.2434366,-0.14567499,-130.89764,-62.46907,44.87511,35.264122,18.898289,15.509277,25.676311,39.839085,2.463066,-2.112906,30.981989,37.43919
2018-12-27,-2.3097725,-2.2567039,-0.05306875,-109.82146,-65.73486,44.77366,34.934654,26.76811,19.262222,41.77989,39.587383,-0.24296951,-0.073843986,31.566328,37.19622
2018-12-28,-2.2197692,-2.249317,0.029547673,-82.72439,-62.894455,44.364315,34.755383,32.61257,23.712337,50.413036,39.36147,0.019065857,0.3025256,36.13745,37.215286
2018-12-31,-2.0952642,-2.2185063,0.12324214,-62.942513,-57.0824,43.932392,34.667774,39.490826,28.971834,60.528812,39.191326,0.3596878,0.18818294,36.70991,37.574974
2019-01-02,-1.9704188,-2.1688888,0.19846997,-62.428314,-56.389442,43.480095,34.62793,44.432083,34.12525,65.045746,39.041473,0.042884827,-0.72177094,37.782307,37.61786
2019-01-03,-2.1490576,-2.1649225,0.015864905,-162.69037,-99.37846,42.900227,34.192318,29.936329,32.728943,24.351099,38.54903,-3.747013,0.42639133,27.229637,33.870846
2019-01-04,-2.1491835,-2.1617746,0.012591316,-119.01921,-76.88357,42.45355,33.96177,31.977392,32.478428,30.975327,38.241196,1.4459038,-0.88851565,32.08016,35.31675
2019-01-07,-2.1310594,-2.1556318,0.024572225,-103.45319,-77.495346,42.012203,33.764954,32.70458,32.55381,33.006115,37.955193,-0.07859421,0.18342143,34.914875,35.238155
2019-01-08,-2.0389874,-2.1323028,0.09331545,-72.7407,-65.726616,41.74883,33.605747,38.604145,34.570587,46.671253,37.760403,0.6717491,-0.28346848,38.906597,35.909904
2019-01-09,-1.8949693,-2.084836,0.18986683,-48.148624,-55.56004,41.374313,33.59222,47.452656,38.864613,64.628746,37.642242,0.60980606,-0.48118174,39.345306,36.51971
2019-01-10,-1.7512287,-2.0181146,0.26688597,-39.298313,-41.322895,41.000034,33.613235,54.2925,44.00724,74.863014,37.546448,0.11671829,-0.30967143,43.576683,36.63643
2019-01-11,-1.6473477,-1.9439613,0.29661354,-37.438274,-40.72593,40.54636,33.666477,55.953022,47.989166,71.88073,37.425526,-0.35969162,0.14054565,45.687668,36.276737
2019-01-14,-1.5907015,-1.8733093,0.28260782,-59.176464,-53.917137,39.892937,33.820858,53.12786,49.702065,59.97945,37.264164,-0.5454941,0.2024785,49.252483,35.731243
2019-01-15,-1.4698552,-1.7926185,0.32276326,-27.337303,-36.232643,39.49775,33.92043,64.86795,54.757362,85.08914,37.18782,0.73130417,-0.66698396,56.500046,36.462547
2019-01-16,-1.3228902,-1.6986728,0.37578264,18.95857,-25.460718,39.167255,34.036533,73.984825,61.166515,99.62144,37.16117,0.44544983,-0.4430676,47.17941,36.907997
2019-01-17,-1.1751891,-1.593976,0.41878694,52.38894,-20.161283,38.65644,34.30414,77.5545,66.62917,99.405136,37.15793,0.21914673,-0.39542663,49.63228,37.127144
2019-01-18,-1.0278343,-1.4807477,0.45291346,91.57317,-14.631321,38.473984,34.389645,81.2614,71.506584,100.77103,37.176777,0.22867966,0.16197988,50.731804,37.355824
2019-01-22,-0.9675598,-1.3781102,0.41055033,39.622776,-32.93771,38.385735,34.393806,69.87878,70.96398,67.70837,37.11397,-0.8384857,0.74082804,44.75427,36.517338
2019-01-23,-0.89752865,-1.2819939,0.38446516,23.899157,-24.93696,38.41379,34.44174,64.67676,68.86824,56.2938,37.071217,0.147686,0.054786894,45.322693,36.665024
2019-01-24,-0.8556154,-1.1967181,0.34110275,4.9499516,-36.78945,38.36334,34.63202,56.512875,64.74979,40.039055,37.004852,-0.29061127,0.33587462,68.60193,36.374413
2019-01-25,-0.71687543,-1.1007496,0.3838742,90.58756,-3.0254345,38.386288,34.623123,69.62434,66.37463,76.12373,37.059605,1.2053261,-0.5431146,67.437805,37.57974
2019-01-28,-0.62774974,-1.0061496,0.37839988,57.192753,-19.042723,38.390907,34.62208,72.200035,68.31644,79.96723,37.07602,-0.34778214,-0.121488556,64.751564,37.231956
2019-01-29,-0.5815521,-0.92123014,0.33967805,63.8389,-38.72063,38.35031,34.62575,63.5817,66.73819,57.268723,37.05412,-0.3858986,0.37398878,57.232246,36.846058
2019-01-30,-0.33787465,-0.80455905,0.46668437,227.53654,-5.3159704,38.79714,34.357822,73.64502,69.04047,82.85413,37.274097,2.5178642,-0.47641662,66.969955,39.363922
2019-01-31,-0.120496474,-0.6677465,0.54725003,238.78528,-12.942363,39.255722,34.102192,77.497444,71.85946,88.77342,37.500126,0.28346252,-0.07860916,67.61435,39.647385
2019-02-01,0.05270725,-0.5236558,0.576363,210.93542,-12.537961,39.519226,34.418243,80.21986,74.64626,91.36705,37.706444,0.019054413,0.10481221,70.65318,39.66644
2019-02-04,0.27768895,-0.3633868,0.6410758,207.58548,-1.8972884,40.191113,34.294,86.128525,78.47369,101.43822,38.000416,1.126728,-0.9147189,78.80191,40.793167
2019-02-05,0.50646865,-0.18941572,0.69588435,200.98187,-3.8494892,40.907314,34.203094,89.46699,82.138115,104.12473,38.332863,0.69794464,-0.314433,78.72113,41.49111
