Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2020-03-31,-8.619093,-10.654286,4.841919,-0.36807904,0.057222914,5.9973817,4.146232,0.7138612,0.13813809,1.2470679,5.1269107,-0.4631114,1.2676408,-0.6475605,61.630024
2020-04-01,-8.648906,-10.356107,3.7918432,-0.85040545,-0.5927943,5.7871256,4.1886086,0.45246577,0.26281816,0.58682525,5.0759454,-10.552849,5.423083,-0.45236984,58.387238
2020-04-02,-8.356882,-10.055671,3.8205776,-0.8485013,0.15117192,5.613933,4.232229,0.3872585,0.3213438,0.3902647,5.0408096,3.0989065,-4.460686,-0.9537773,59.361523
2020-04-03,-8.229917,-9.788413,3.3979907,-0.8234415,-0.07958959,5.4405975,4.2771006,-0.19171683,0.1419869,-0.54296005,4.999409,-2.8168375,1.3452998,-0.3549536,58.508415
2020-04-06,-6.88447,-9.289452,6.349183,0.20976254,1.2609218,5.4262757,4.2815027,0.40114096,0.2460256,0.5051343,5.0194526,16.468298,-11.23759,-0.12480139,63.61255
2020-04-07,-5.9226074,-8.686424,7.6746616,0.68485963,0.62334645,5.2734985,4.3686466,0.3523097,0.2969668,0.34967324,5.029287,-2.4402623,11.034893,-0.048430927,62.875767
2020-04-08,-4.740876,-7.9535456,9.328573,0.91693014,0.9908024,5.2149878,4.403688,0.57794833,0.41603246,0.6562538,5.056314,5.1545734,-3.2373712,0.1257625,64.485054
2020-04-09,-3.6594439,-7.138042,10.380948,0.97416174,1.0970538,5.2797647,4.392739,0.8030319,0.5803052,0.9092222,5.0860095,1.4512933,0.685109,0.6050746,64.950386
2020-04-13,-2.485584,-6.236851,11.472353,1.201661,1.2650136,5.245684,4.4153185,1.0808005,0.794587,1.2079757,5.127238,4.071712,-4.800506,0.84697413,66.225174
2020-04-14,-0.7838951,-5.15524,13.77034,1.6436195,1.2259449,5.436009,4.3439827,1.2509044,1.0016,1.3028873,5.2022185,10.77227,-6.849097,0.71668464,69.569786
2020-04-15,0.41060627,-4.0367875,14.239589,1.281724,1.0590993,5.5708737,4.2928305,1.2952636,1.1563399,1.2105904,5.2629046,-2.1107495,-1.9751812,0.6716059,68.93479
2020-04-16,1.4620031,-2.9191923,14.228681,1.1289232,1.2030199,5.7056837,4.266774,1.3826665,1.2924656,1.2247872,5.323982,1.7180846,0.665672,0.47699046,69.48254
2020-04-17,2.051712,-1.900132,12.9736395,0.80285484,0.9553033,5.7996736,4.2785897,1.2940412,1.3497891,0.98344946,5.368622,-3.1071296,1.8307658,0.7501072,68.53976
2020-04-20,2.1642914,-1.0610236,10.681606,0.5452201,0.58149725,5.819197,4.3989544,0.90099794,1.2397598,0.3362949,5.392982,-4.6606297,0.9860862,0.35868347,67.117096
2020-04-21,1.7541064,-0.47667196,7.4367914,0.13072518,0.036387183,5.7640924,4.588455,0.16705576,0.88958335,-0.7040417,5.3916516,-6.771201,7.675581,0.06917385,65.04247
2020-04-22,1.8332247,0.007577708,6.161801,0.31084996,0.52864707,5.794778,4.6421146,-0.024767159,0.58378243,-0.72701496,5.411553,6.0098395,-2.421818,0.7397536,66.915955
2020-04-23,1.8117415,0.3904243,4.870238,0.33909383,0.42514744,5.810386,4.7128115,-0.23842746,0.29932812,-0.81784457,5.4266376,-0.89460355,0.8113016,0.6152923,66.65663
2020-04-24,2.2062566,0.7803156,4.9599643,0.45337927,0.8581732,5.866097,4.7257233,0.08995009,0.23354693,-0.093954235,5.4619646,6.174429,-5.606344,0.91407406,68.580956
2020-04-27,2.49734,1.1539209,4.752534,0.4668203,0.7344422,5.9006968,4.793584,0.3230371,0.27760684,0.31444642,5.4944735,0.10180119,-1.3344123,0.4701482,68.629425
2020-04-28,2.4411347,1.4408932,3.6490924,0.33183292,0.13207397,5.9226565,4.8404574,0.20565178,0.26270565,0.100304686,5.511353,-3.6563957,6.3066063,0.39382467,67.516975
2020-04-29,2.8677,1.7608775,4.0695667,0.58542645,1.0483042,5.9722924,4.8862896,0.5907957,0.39803752,0.70249015,5.5516076,7.1238823,-2.9169567,0.4617867,69.73459
2020-04-30,3.4985728,2.1505728,4.9574695,0.80119514,1.2203302,5.989033,5.0250473,0.921911,0.61314636,1.1054683,5.6046023,4.7073236,-3.7325106,0.5646828,71.20572
2020-05-01,3.689492,2.5027926,4.480147,0.7335914,0.33509502,5.971661,5.17448,0.7763318,0.70164394,0.71561754,5.639635,-3.7662044,-2.7422013,0.21987286,70.05935
2020-05-04,4.017694,2.854128,4.468881,0.7188267,0.73350245,5.907311,5.396864,0.784679,0.7637904,0.6598798,5.6824975,3.1538973,-3.8781402,-0.09088567,71.05062
2020-05-05,4.466729,3.230365,4.7860546,1.1559825,0.98611826,5.959646,5.4446893,0.90696746,0.8513453,0.79928714,5.733293,3.3971019,-2.4315069,0.17722759,72.11702
2020-05-06,4.9323034,3.6300292,5.0844393,1.2899857,1.0766373,5.998371,5.5252223,1.0320433,0.9568902,0.923291,5.7876315,2.3534985,-0.16931875,0.20268987,72.861046
2020-05-07,5.4077315,4.0505233,5.3497477,1.3092792,1.1846931,6.0657744,5.5645247,1.1782732,1.0824077,1.0658034,5.8452873,2.3849642,-0.50911057,0.48203245,73.61479
2020-05-08,6.1115894,4.536094,6.178634,1.4374857,1.2865988,6.1722107,5.5776815,1.3384606,1.2265043,1.2142525,5.9171906,5.6170616,-4.3753915,0.96852386,75.36694
2020-05-11,6.8581514,5.0827785,6.9570236,1.4404535,1.1560252,6.304741,5.561754,1.3729346,1.3355713,1.1555226,5.995606,3.7840505,-6.731346,1.5817657,76.55287
2020-05-12,7.162922,5.584719,6.387128,1.1991711,0.70810264,6.398518,5.535819,1.1535699,1.3255442,0.7346426,6.0566974,-2.8872156,6.245793,1.2176657,75.678024
2020-05-13,7.1092677,5.9749007,4.963657,0.758742,0.39598072,6.461898,5.5390897,0.8603222,1.2082546,0.2926926,6.1016765,-3.0132265,4.376631,1.0435748,74.76425
2020-05-14,7.0863976,6.2821975,3.9079766,0.5418828,0.51661325,6.527419,5.5389814,0.73326623,1.0821393,0.18868108,6.1475463,1.4317816,-4.901105,0.9066699,75.22356
2020-05-15,6.8831515,6.4849596,2.5765152,0.37732652,0.3749465,6.576561,5.5625353,0.42792717,0.88289714,-0.18190528,6.184037,-1.4947977,-7.169416,0.78430283,74.77883
2020-05-18,7.0406785,6.680556,2.4852405,0.6990932,0.8793719,6.643467,5.605964,0.5513244,0.79661083,0.16163959,6.236902,5.6486015,-1.7468494,1.240226,76.540726
2020-05-19,6.9798355,6.8241377,1.8227413,0.6690908,0.6835271,6.655428,5.728303,0.4745415,0.7101262,0.11071382,6.2797484,-1.486993,1.8357027,0.91652334,76.09841
2020-05-20,7.1839833,6.9822702,2.0080738,0.75922316,1.2588986,6.707977,5.8022823,0.8463973,0.79272366,0.74795973,6.335188,4.736023,-2.486771,0.9174748,77.57841
2020-05-21,7.127213,7.0967445,1.4519995,0.661128,0.92857116,6.7228,5.912838,0.8619042,0.85363764,0.7077717,6.3788314,-1.9275372,1.7578335,1.0868198,77.00001
2020-05-22,7.1099544,7.184666,1.1137984,0.598953,1.0621442,6.758856,5.983146,1.0057304,0.94849414,0.88116336,6.423903,1.5498149,-3.0416896,1.0357913,77.49577
2020-05-26,6.892673,7.208952,0.30328605,0.6193785,0.3642163,6.7699203,6.0732584,0.8095793,0.93774897,0.50688857,6.458769,-1.7544019,6.586532,0.7422071,76.970856
2020-05-27,6.7160015,7.1909375,-0.23550062,0.4253706,0.4681946,6.743071,6.2217493,0.7565226,0.91057396,0.43384418,6.4940925,1.0305573,-1.9220774,0.6850582,77.30622
2020-05-28,6.5049124,7.131787,-0.7594417,0.54871875,0.48725277,6.7403216,6.317688,0.729038,0.88209075,0.41274074,6.526435,0.055071943,-1.4450873,0.5743453,77.340256
2020-05-29,6.24449,7.029273,-1.3117669,0.44966236,0.44506514,6.746727,6.384896,0.43559235,0.75242215,-0.015219248,6.554848,-0.29900333,1.271069,0.20881663,77.264915
2020-06-01,6.180658,6.9337325,-1.2229344,0.561593,0.9771418,6.730864,6.5016284,0.5644121,0.714564,0.28275907,6.591261,3.0209463,-3.9957304,0.15317437,78.21512
2020-06-02,6.1383777,6.84834,-1.0936924,0.6799425,1.1798986,6.7222905,6.602848,0.8290503,0.78913957,0.71792,6.628284,1.1170754,-2.525691,0.5664048,78.57721
2020-06-03,6.1294274,6.7781286,-0.9003267,0.9302439,1.1664776,6.7283473,6.680622,1.0032177,0.90454763,0.9272615,6.666655,1.3452387,-0.45206785,1.06127,79.00978
2020-06-04,5.894599,6.672189,-1.3553847,0.6942076,0.81417555,6.718359,6.7581935,0.83031183,0.91627127,0.57271856,6.6937046,-2.2579763,2.0109606,0.659916,78.32931
2020-06-05,6.144873,6.640482,-0.40990806,1.3346343,1.2642149,6.770988,6.7866426,1.0974052,1.0248269,0.9732452,6.7433114,7.1669316,-7.9385133,1.1989114,80.56022
2020-06-08,6.374967,6.663882,0.29199836,1.4924033,1.2801262,6.847408,6.773967,1.2843591,1.1677116,1.175879,6.79356,1.4868836,-3.1292746,1.0262718,81.036545
2020-06-09,7.058327,6.827434,2.0770993,2.0532029,1.1394662,7.000629,6.6956778,1.3451127,1.2858826,1.1583891,6.86785,8.22896,-11.540556,1.5068846,83.59552
2020-06-10,7.9965506,7.157124,4.193182,2.232255,1.150945,7.194204,6.6110816,1.3905467,1.3817999,1.1365455,6.9592953,6.907278,-4.8134923,1.558454,85.74622
2020-06-11,7.7042627,7.3589277,2.5643115,1.1040586,-0.17808416,7.228961,6.657726,0.8091947,1.2264742,0.17071693,6.9956527,-13.38198,13.050786,0.49156496,81.62951
2020-06-12,7.5432334,7.4862423,1.6155461,0.8625251,0.04943047,7.272139,6.6983356,0.49849066,1.005735,-0.185474,7.0364876,2.2263021,5.7590556,0.5173524,82.33424
2020-06-15,7.5578847,7.591199,1.3307762,0.71099675,0.378157,7.3202786,6.751508,0.4253463,0.8309873,-0.12669061,7.084905,3.241206,-9.486422,0.755031,83.352486
2020-06-16,7.9797072,7.764566,2.2021117,1.090743,1.0776154,7.428842,6.7453175,0.738463,0.8325878,0.4888322,7.1535964,7.096072,-0.607836,0.92841893,85.56151
2020-06-17,8.188447,7.9474998,2.3239667,1.0285695,0.98233354,7.5107307,6.7716985,0.89404106,0.89233476,0.7261823,7.2144046,-0.4405495,3.461511,0.8991395,85.442444
2020-06-18,8.262532,8.109549,2.0579548,0.80168706,0.988116,7.5885434,6.7847753,0.9811611,0.9650256,0.81351495,7.269805,0.054997846,-0.31578904,0.918674,85.476456
2020-06-19,8.111939,8.207272,1.2386329,0.6313588,0.70797294,7.6393485,6.827927,0.83908457,0.95989853,0.53933394,7.314426,-1.6363933,4.785526,0.726062,84.98799
2020-06-22,8.401288,8.346774,1.7707859,0.801304,1.2524843,7.7324853,6.846785,1.0916818,1.051753,0.93068004,7.3798475,7.1432953,-7.3349295,0.88831145,87.2116
2020-06-23,8.950015,8.574674,2.8966935,1.1362106,0.93163526,7.8509617,6.867633,1.0908849,1.1126891,0.85831946,7.46001,5.971137,-2.4672816,0.99322486,89.07313
2020-06-24,8.917975,8.750203,2.2296538,0.83346736,0.48269713,7.9105725,6.9283156,0.8703774,1.0701437,0.4729629,7.514824,-5.145137,4.8049865,0.82580805,87.5008
2020-06-25,9.050494,8.918713,2.1402462,0.73357284,0.7551839,7.9789677,6.993359,0.88589025,1.0476311,0.5297027,7.5775046,3.7053864,-4.034651,0.74339914,88.66243
2020-06-26,8.430326,8.922082,0.036859233,0.41564634,-0.21641032,7.9765615,7.101981,0.23530412,0.7872391,-0.45058057,7.6035256,-8.874165,10.490396,0.25312254,85.938194
2020-06-29,8.293103,8.895693,-0.34215355,0.40848333,0.43145055,8.005108,7.1899924,0.19210088,0.5973494,-0.3151706,7.6493807,6.3565545,-8.308458,0.19706322,87.91878
2020-06-30,8.253466,8.866182,-0.3819359,0.62032837,0.6795807,8.035716,7.280336,0.31337762,0.5164987,0.017879164,7.6991367,2.320798,-4.599314,0.046666842,88.6527
2020-07-01,8.086528,8.807192,-0.7573993,0.666748,0.62288815,8.050559,7.380255,0.35993898,0.4801597,0.15190047,7.7422643,-0.59795195,0.9790221,0.77589464,88.485016
2020-07-02,7.8597383,8.711934,-1.2193425,0.68173915,0.62288815,8.027808,7.528831,0.27483115,0.4238335,0.049525075,7.7812853,-0.05510731,3.6367688,0.7047529,88.485016
2020-07-06,8.124737,8.691892,-0.2613283,1.0261922,1.0991722,8.080362,7.5982723,0.6386176,0.52349293,0.6510396,7.843255,7.607451,-3.7523475,0.835937,90.852005
2020-07-07,8.172071,8.68589,-0.08249367,1.0172421,0.7230036,8.111713,7.681194,0.69423693,0.61091083,0.6591529,7.8961477,-0.9677353,2.643749,0.5427062,90.57009
2020-07-08,8.589938,8.769651,1.0608165,1.2024376,1.2906675,8.217075,7.6792097,1.0189968,0.79168004,1.0894921,7.967766,6.773561,-4.5311594,0.7908898,92.67949
2020-07-09,8.90586,8.903618,1.700267,1.142863,1.1181614,8.323864,7.6542745,1.1513526,0.96211374,1.152469,8.037053,1.2351335,1.9817266,0.8237701,93.07805
2020-07-10,9.084916,9.04874,1.842361,1.0079184,1.1499774,8.378784,7.7373114,1.2662615,1.1190768,1.1966943,8.101576,0.47195503,-2.282308,0.9462209,93.24086
2020-07-13,9.020403,9.151164,1.2985256,1.1789211,0.09581402,8.410724,7.831129,0.7975437,1.0469313,0.35632008,8.1551075,-1.4475992,6.956478,0.63177013,92.810715
2020-07-14,9.211074,9.273516,1.5523244,0.8440137,0.5215766,8.476741,7.8947124,0.6602089,0.94703525,0.20158249,8.220843,4.9169135,-8.639485,0.5944863,94.34659
2020-07-15,9.398605,9.411141,1.7468859,1.0483582,0.7014476,8.567434,7.912747,0.6685143,0.8835703,0.29168537,8.287629,2.0454116,4.921805,1.0693656,94.995445
2020-07-16,9.169836,9.472757,0.77874035,0.6524613,0.37741247,8.612124,7.9673033,0.38733378,0.73520696,-0.0903728,8.334886,-3.8391633,0.15151584,0.63193625,93.82654
2020-07-17,8.839327,9.452001,-0.2704159,0.52963746,0.32487053,8.639914,8.03726,0.10856627,0.5311545,-0.40297934,8.375506,-0.66868794,2.5658805,1.4072853,93.637
2020-07-20,8.922729,9.453073,0.0075982283,0.7109409,0.77761686,8.6871,8.116501,0.27868217,0.45928264,0.015937611,8.434488,6.3328934,-7.558822,1.4066768,95.610275
2020-07-21,8.583676,9.382071,-0.9103938,0.6257003,0.2340568,8.718675,8.169175,0.089845255,0.34014374,-0.2179945,8.472987,-4.3268814,8.455724,0.88281524,94.29071
2020-07-22,8.276364,9.260137,-1.5591102,0.46286008,0.3325659,8.759807,8.192071,0.024622675,0.23611766,-0.2257487,8.510803,0.8023446,-2.2628484,0.96638626,94.55558
2020-07-23,6.962657,8.884161,-4.7948184,-0.3414663,-1.6239772,8.744864,8.241738,-0.6325516,-0.08110151,-1.1530061,8.496532,-13.987756,16.166058,-0.05190315,90.25174
2020-07-24,5.799569,8.336875,-6.976791,-0.9611024,-0.9179771,8.739055,8.2646675,-0.7482115,-0.3362045,-1.0847025,8.481103,-0.7788919,-6.3419094,-0.48708725,90.02816
2020-07-27,5.30164,7.7935147,-6.926789,-0.32085243,-0.2539915,8.693761,8.389356,-0.5313825,-0.4244913,-0.5546108,8.49118,6.8522253,-4.287777,-0.075593576,92.16186
2020-07-28,4.5043645,7.189851,-7.6948647,-0.62097687,-0.7251238,8.670052,8.44816,-0.59539235,-0.5074919,-0.5843992,8.483241,-4.956219,4.3376822,-0.68006164,90.64789
2020-07-29,4.218083,6.646245,-6.929912,-0.3831006,-0.18440878,8.655656,8.509242,-0.39869994,-0.48863852,-0.21847633,8.495634,5.5698633,-5.02767,-0.44423565,92.38546
2020-07-30,4.1950583,6.206481,-5.607294,-0.17974953,0.16346028,8.6398,8.587608,-0.11357564,-0.3685285,0.20418012,8.519439,3.5637167,-7.8022346,-0.29682085,93.50333
2020-07-31,6.3424077,6.3097806,1.30967,2.6823616,1.2730142,8.941919,8.444492,0.4741314,-0.06678805,1.0124482,8.651253,31.633566,-13.146903,0.6990333,103.29206
2020-08-03,8.53816,6.85779,6.973909,2.953312,0.909831,9.27474,8.271317,0.7156458,0.22546518,1.1491389,8.799833,8.3704815,-2.876176,0.76239944,105.89475
2020-08-04,10.317509,7.673315,10.381223,2.0839033,1.0156006,9.5474415,8.174738,0.92042464,0.49753752,1.2368402,8.942229,2.2343044,-2.0778756,0.76573074,106.60196
2020-08-05,11.677677,8.61401,11.975508,1.4962438,1.0733901,9.783861,8.096021,1.0808575,0.7394299,1.2721643,9.075418,1.1957644,-2.671714,0.94792396,106.98836
2020-08-06,13.451838,9.742582,14.368496,1.3938346,1.2363604,10.09492,7.9779835,1.2499583,0.96447194,1.3441538,9.237973,12.0287485,-13.623923,1.1448549,110.7211
2020-08-07,14.114561,10.7859,13.282594,1.0010947,0.90121955,10.285515,7.956431,1.1971239,1.0945722,1.0888407,9.3566885,-8.204322,8.158878,0.737306,108.20378
2020-08-10,14.825299,11.771188,12.543485,0.8383073,1.1106025,10.487222,7.9474406,1.2632135,1.2062329,1.0894351,9.481814,5.0362067,-0.50165737,0.97351456,109.776505
2020-08-11,14.469921,12.484098,9.074243,0.54828346,0.6759525,10.596988,7.9784036,1.0868784,1.2141643,0.73253536,9.558245,-10.623967,10.11921,0.5899103,106.51175
2020-08-12,14.82448,13.129574,8.215309,0.59516346,1.1472259,10.76457,7.9826794,1.1671959,1.2497458,0.84956515,9.667274,11.404276,-9.805882,1.2308282,110.05159
2020-08-13,15.370607,13.761699,8.045291,0.7015953,1.1553298,10.95034,8.005546,1.1726838,1.2755367,0.8304246,9.787861,6.2499566,-2.2669208,1.3206509,111.999245
2020-08-14,15.5968685,14.315354,7.0458097,0.5612156,1.1407335,11.106157,8.061645,1.1481344,1.2834712,0.77280235,9.895839,-0.37823558,-0.30658844,1.2399123,111.89943
2020-08-17,15.526382,14.74334,5.4451623,0.5279988,1.0876846,11.241164,8.112372,1.0562673,1.2541112,0.6257728,9.990242,-1.0008805,5.671913,1.3988339,111.60728
2020-08-18,15.501008,15.08035,4.286426,0.4843449,1.2260239,11.36767,8.199727,1.1643924,1.2753193,0.81432813,10.086131,2.955545,-4.724628,1.3734401,112.53728
2020-08-19,15.332613,15.314268,2.9733503,0.5022655,1.0143378,11.475504,8.305603,1.093826,1.2628427,0.6896848,10.174479,0.40196002,1.0685668,1.3409904,112.67847
2020-08-20,15.58839,15.555612,3.0679376,0.5706672,1.2664341,11.554863,8.525219,1.2740865,1.3225142,0.9757895,10.282579,8.0389805,-9.854635,1.0162505,115.17876
2020-08-21,16.95161,16.03761,6.133116,1.0391912,1.2048024,11.716902,8.731424,1.3686686,1.3979688,1.074624,10.44725,19.15948,-19.929344,1.1860505,121.114204
2020-08-24,18.150719,16.67735,8.142246,1.301004,0.8257041,11.886383,8.92127,1.2601631,1.4073468,0.8497862,10.612558,4.6342907,11.074971,1.2183858,122.562775
