Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2020-03-31,-8.619095,-10.654286,4.841921,-0.3680779,0.057222195,5.997381,4.1462317,0.71386105,0.13813686,1.2470688,5.1269107,-0.46308693,1.2676408,-0.64756066,61.63003
2020-04-01,-8.64891,-10.356107,3.7918456,-0.85040504,-0.59279627,5.787126,4.188608,0.45246515,0.2628168,0.586825,5.0759454,-10.552878,5.4230824,-0.45236963,58.387238
2020-04-02,-8.356883,-10.05567,3.8205843,-0.8484994,0.15117238,5.6139326,4.232229,0.3872582,0.32134277,0.39026517,5.0408096,3.0989327,-4.4606867,-0.95377755,59.36153
2020-04-03,-8.229918,-9.788412,3.3979955,-0.82344115,-0.07959125,5.4405975,4.2771,-0.19171643,0.1419864,-0.5429591,4.999409,-2.8168638,1.3452997,-0.35495403,58.508415
2020-04-06,-6.8844786,-9.289453,6.349165,0.20975421,1.2609221,5.4262753,4.2815022,0.4011413,0.2460251,0.5051348,5.019452,16.468195,-11.237582,-0.124804966,63.612514
2020-04-07,-5.922613,-8.686425,7.674655,0.68486214,0.6233467,5.2734976,4.3686457,0.3523097,0.29696646,0.34967348,5.029287,-2.4401276,11.034893,-0.048429035,62.875774
2020-04-08,-4.7408805,-7.953546,9.328569,0.91693085,0.9908009,5.2149873,4.403688,0.57794744,0.4160318,0.65625215,5.056314,5.154551,-3.2373707,0.12576377,64.485054
2020-04-09,-3.6594455,-7.138043,10.380951,0.97416407,1.097054,5.279765,4.3927383,0.80303115,0.58030427,0.90922165,5.086009,1.4513187,0.685109,0.60507774,64.95039
2020-04-13,-2.48558,-6.236851,11.472369,1.2016672,1.265014,5.2456846,4.415318,1.0808002,0.794586,1.2079759,5.127238,4.0717635,-4.8005075,0.8469781,66.2252
2020-04-14,-0.78388995,-5.155239,13.770354,1.6436204,1.2259452,5.436009,4.343982,1.2509044,1.0015991,1.3028874,5.202219,10.772226,-6.8490963,0.7166882,69.56979
2020-04-15,0.41060862,-4.036786,14.239592,1.2817221,1.0590954,5.570873,4.29283,1.2952621,1.1563386,1.2105883,5.2629046,-2.1107998,-1.9751807,0.6716074,68.934784
2020-04-16,1.462005,-2.9191906,14.22868,1.1289229,1.2030182,5.7056837,4.2667737,1.3826647,1.2924639,1.2247852,5.323982,1.7181101,0.6656718,0.47699192,69.48254
2020-04-17,2.0517101,-1.9001315,12.973627,0.8028527,0.9552974,5.799672,4.2785897,1.2940378,1.3497864,0.9834451,5.368622,-3.1071804,1.8307651,0.7501066,68.53974
2020-04-20,2.1642866,-1.0610244,10.681589,0.5452174,0.5814912,5.8191957,4.398954,0.900991,1.239755,0.3362862,5.392982,-4.660632,0.9860858,0.3586822,67.11708
2020-04-21,1.754106,-0.47667292,7.4367905,0.13072808,0.036388826,5.7640915,4.588455,0.1670538,0.8895796,-0.70404166,5.3916516,-6.7711053,7.675582,0.06917532,65.04249
2020-04-22,1.8332174,0.0075752623,6.1617813,0.31084433,0.52863693,5.7947764,4.6421146,-0.024777543,0.5837758,-0.72702837,5.411553,6.009694,-2.4218168,0.73975426,66.915924
2020-04-23,1.8117291,0.3904196,4.8702083,0.3390887,0.4251374,5.810384,4.712812,-0.2384449,0.29931694,-0.8178666,5.4266376,-0.89460397,0.8113011,0.6152921,66.6566
2020-04-24,2.2062438,0.7803087,4.959939,0.4533777,0.8581672,5.8660946,4.7257237,0.08993232,0.23353276,-0.093973,5.4619637,6.1744814,-5.606342,0.9140772,68.58094
2020-04-27,2.4973304,1.1539133,4.752522,0.46682203,0.7344387,5.9006953,4.7935843,0.32302466,0.27759284,0.3144379,5.4944725,0.10185061,-1.3344122,0.47015598,68.629425
2020-04-28,2.441131,1.440886,3.6490998,0.33183736,0.13207878,5.922654,4.840458,0.20564552,0.26269376,0.10030595,5.511352,-3.656348,6.306607,0.39382654,67.51699
2020-04-29,2.867698,1.760871,4.069576,0.58542913,1.0483041,5.972291,4.8862896,0.59079146,0.39802772,0.7024926,5.5516076,7.1238365,-2.9169562,0.46178773,69.73459
2020-04-30,3.498572,2.150567,4.957479,0.80119836,1.2203304,5.989032,5.0250473,0.9219084,0.6131387,1.1054713,5.6046014,4.707326,-3.73251,0.5646834,71.20572
2020-05-01,3.6894922,2.5027878,4.4801564,0.73359346,0.33509302,5.9716597,5.1744795,0.77632946,0.7016377,0.7156193,5.639634,-3.7662063,-2.742201,0.21987097,70.05935
2020-05-04,4.017697,2.8541243,4.468895,0.71882963,0.73350453,5.9073105,5.396863,0.78468007,0.7637863,0.6598863,5.6824975,3.1539235,-3.8781402,-0.09088546,71.05063
2020-05-05,4.4667253,3.230361,4.7860475,1.1559738,0.9861169,5.959644,5.44469,0.9069686,0.8513429,0.79929143,5.733292,3.39698,-2.4315054,0.17722632,72.11699
2020-05-06,4.932301,3.630025,5.084438,1.2899864,1.076637,5.9983687,5.525223,1.0320442,0.9568889,0.92329437,5.7876315,2.3535984,-0.16931874,0.20269156,72.861046
2020-05-07,5.407728,4.0505185,5.349745,1.3092774,1.1846931,6.065773,5.5645247,1.1782738,1.0824071,1.0658052,5.8452864,2.3849406,-0.5091105,0.4820377,73.614784
2020-05-08,6.1115894,4.5360904,6.17864,1.437489,1.2865992,6.172209,5.5776815,1.3384609,1.2265037,1.2142537,5.9171896,5.617114,-4.3753915,0.9685325,75.36695
2020-05-11,6.858155,5.082775,6.9570346,1.4404557,1.156026,6.3047414,5.5617523,1.3729353,1.335571,1.1555235,5.995605,3.7840524,-6.731346,1.5817689,76.55288
2020-05-12,7.162925,5.584717,6.3871365,1.199171,0.70810425,6.398518,5.5358176,1.1535702,1.325544,0.7346432,6.0566964,-2.8872416,6.245792,1.2176692,75.678024
2020-05-13,7.1092787,5.9749,4.9636836,0.7587486,0.3959913,6.461898,5.539088,0.8603273,1.2082561,0.29270035,6.1016765,-3.013129,4.3766313,1.0435864,74.76428
2020-05-14,7.08641,6.2821994,3.908003,0.5418857,0.5166168,6.527419,5.538979,0.73327196,1.0821425,0.18868817,6.1475463,1.4317329,-4.901105,0.9066789,75.22357
2020-05-15,6.8831606,6.4849625,2.5765264,0.37732485,0.37494254,6.576562,5.5625334,0.42793214,0.8829007,-0.18190037,6.184037,-1.4948725,-7.169414,0.7843043,74.778824
2020-05-18,7.0406823,6.680558,2.4852362,0.6990902,0.8793664,6.643467,5.605963,0.55132383,0.79661304,0.16163549,6.236902,5.6485796,-1.7468488,1.2402238,76.54071
2020-05-19,6.9798436,6.82414,1.8227466,0.66909367,0.68353313,6.655428,5.728301,0.47454616,0.71012944,0.110719055,6.2797494,-1.486895,1.8357028,0.9165303,76.09843
2020-05-20,7.183988,6.9822726,2.0080705,0.7592204,1.2588959,6.707977,5.8022814,0.8463984,0.79272616,0.7479589,6.335188,4.735951,-2.4867704,0.9174792,77.5784
2020-05-21,7.1272206,7.096747,1.4520047,0.66113013,0.9285716,6.7227993,5.912838,0.86190623,0.8536398,0.70777255,6.3788314,-1.927464,1.7578336,1.0868322,77.00002
2020-05-22,7.109958,7.1846685,1.1137947,0.5989499,1.0621347,6.758855,5.983146,1.0057263,0.9484939,0.88115484,6.423903,1.5497416,-3.041689,1.0358007,77.495766
2020-05-26,6.8926787,7.2089553,0.30328628,0.6193789,0.3642172,6.76992,6.0732584,0.80957764,0.937748,0.5068856,6.458769,-1.7543534,6.5865316,0.74222416,76.97086
2020-05-27,6.716003,7.1909394,-0.23551203,0.425365,0.4681838,6.7430706,6.2217493,0.7565169,0.9105709,0.43383613,6.4940925,1.0304836,-1.9220768,0.68506724,77.306206
2020-05-28,6.5049105,7.1317873,-0.7594599,0.54871374,0.4872419,6.7403207,6.317687,0.7290298,0.88208556,0.41273022,6.526435,0.055071954,-1.4450868,0.57435477,77.34024
2020-05-29,6.24449,7.0292726,-1.3117743,0.4496654,0.44506714,6.7467265,6.384896,0.43559083,0.7524184,-0.015217728,6.554848,-0.2989294,1.271069,0.20882674,77.26492
2020-06-01,6.180658,6.9337316,-1.2229441,0.56159127,0.97713417,6.7308636,6.5016284,0.5644029,0.71455777,0.2827477,6.59126,3.0208983,-3.9957294,0.15318005,78.21511
2020-06-02,6.1383758,6.848338,-1.0937032,0.67994076,1.1798906,6.7222896,6.602848,0.8290372,0.7891302,0.7179049,6.628284,1.117076,-2.5256903,0.5664231,78.5772
2020-06-03,6.1294246,6.778126,-0.9003376,0.93024284,1.1664778,6.728346,6.680623,1.0032095,0.9045382,0.92725587,6.666654,1.3452393,-0.45206773,1.0612866,79.00977
2020-06-04,5.894599,6.672187,-1.3553857,0.69421446,0.8141835,6.7183576,6.7581944,0.83031386,0.91626537,0.5727287,6.6937046,-2.257928,2.0109606,0.65993387,78.329315
2020-06-05,6.144875,6.6404796,-0.4099028,1.3346436,1.2642154,6.7709866,6.7866435,1.097407,1.0248238,0.9732518,6.7433114,7.166935,-7.938513,1.1989444,80.56023
2020-06-08,6.3749685,6.6638794,0.2919978,1.4924028,1.2801265,6.847406,6.7739677,1.2843604,1.1677097,1.175883,6.79356,1.4868349,-3.129274,1.0263044,81.03654
2020-06-09,7.0583243,6.8274307,2.0770903,2.0532002,1.1394664,7.000626,6.6956787,1.3451136,1.2858814,1.1583917,6.86785,8.228939,-11.540553,1.5069071,83.595505
2020-06-10,7.9965444,7.1571193,4.1931634,2.232253,1.1509451,7.1942015,6.6110835,1.3905473,1.3817991,1.136547,6.9592943,6.9072566,-4.8134904,1.5584774,85.7462
2020-06-11,7.704255,7.3589215,2.564293,1.1040573,-0.17808339,7.2289577,6.6577277,0.8091948,1.2264736,0.17071751,6.9956527,-13.381962,13.050782,0.49156728,81.62949
2020-06-12,7.5432305,7.486236,1.6155427,0.8625301,0.04943898,7.272137,6.698336,0.49849474,1.0057359,-0.18546817,7.0364876,2.2263772,5.7590556,0.5173606,82.33425
2020-06-15,7.557884,7.591193,1.3307824,0.7110007,0.378166,7.3202767,6.751508,0.4253519,0.83098984,-0.12668283,7.084904,3.2412076,-9.486421,0.75503665,83.35249
2020-06-16,7.979712,7.764561,2.2021282,1.090748,1.0776286,7.42884,6.7453175,0.7384727,0.83259314,0.48884493,7.1535964,7.0961003,-0.6078361,0.9284276,85.56152
2020-06-17,8.188454,7.947497,2.3239844,1.0285723,0.98233366,7.5107293,6.7716985,0.8940478,0.8923408,0.7261882,7.2144046,-0.44057438,3.461511,0.89914644,85.44245
2020-06-18,8.262542,8.109548,2.0579767,0.8016909,0.9881194,7.5885425,6.7847743,0.98116755,0.9650317,0.81351984,7.269805,0.05502256,-0.31578907,0.9186763,85.47647
2020-06-19,8.111947,8.207271,1.2386473,0.6313589,0.7079735,7.6393476,6.827926,0.83909,0.95990455,0.5393369,7.314426,-1.6364435,4.7855253,0.7260622,84.98799
2020-06-22,8.401302,8.346775,1.7708135,0.8013094,1.2524847,7.7324853,6.846784,1.0916855,1.0517584,0.93068075,7.3798485,7.1433973,-7.3349314,0.8883142,87.21163
2020-06-23,8.950023,8.574676,2.896699,1.1362071,0.93163484,7.8509617,6.867632,1.0908871,1.1126934,0.85831827,7.46001,5.9709916,-2.4672809,0.9932238,89.07311
2020-06-24,8.91798,8.750205,2.2296505,0.83346575,0.48269764,7.9105725,6.9283147,0.8703792,1.0701469,0.47296175,7.514824,-5.145115,4.8049855,0.8258057,87.50079
2020-06-25,9.050494,8.918713,2.1402276,0.73356855,0.7551813,7.978966,6.99336,0.88588953,1.0476329,0.52969897,7.5775037,3.7053387,-4.0346494,0.743396,88.66241
2020-06-26,8.430329,8.922082,0.03685606,0.41564938,-0.21640071,7.9765606,7.101981,0.23530559,0.7872409,-0.45058003,7.6035256,-8.874045,10.4903965,0.2531259,85.93821
2020-06-29,8.293108,8.895694,-0.34215194,0.4084847,0.43145615,8.005107,7.1899915,0.1921053,0.59735227,-0.3151653,7.6493807,6.356533,-8.308458,0.1970668,87.918785
2020-06-30,8.253466,8.866181,-0.38194555,0.6203249,0.6795793,8.035715,7.280336,0.31337976,0.5165011,0.017880088,7.6991367,2.320725,-4.599313,0.046668734,88.65269
2020-07-01,8.086526,8.80719,-0.7574154,0.6667446,0.6228866,8.050557,7.380256,0.35993928,0.4801615,0.15189901,7.7422643,-0.59795225,0.9790217,0.7758974,88.485
2020-07-02,7.8597336,8.711931,-1.2193617,0.6817363,0.6228866,8.027806,7.528831,0.27482677,0.4238332,0.049516954,7.7812853,-0.05510735,3.6367676,0.7047531,88.485
2020-07-06,8.124733,8.691887,-0.26133952,1.0261941,1.0991721,8.08036,7.5982723,0.6386146,0.5234916,0.6510355,7.843255,7.607504,-3.752347,0.83593893,90.852005
2020-07-07,8.172074,8.685886,-0.08248509,1.0172497,0.72300524,8.111712,7.681194,0.6942358,0.61090946,0.65915203,7.8961477,-0.9676617,2.6437495,0.54271185,90.570114
2020-07-08,8.589943,8.769649,1.0608275,1.2024437,1.2906678,8.217074,7.6792097,1.0189961,0.79167867,1.0894921,7.967766,6.773515,-4.5311594,0.7908963,92.6795
2020-07-09,8.905867,8.903616,1.7002789,1.1428691,1.1181619,8.323863,7.6542754,1.1513523,0.9621124,1.1524694,8.037053,1.2351341,1.9817266,0.82377625,93.07806
2020-07-10,9.084924,9.0487385,1.8423728,1.007924,1.1499773,8.378783,7.7373123,1.2662615,1.1190759,1.1966949,8.101576,0.47195527,-2.282308,0.9462312,93.24087
2020-07-13,9.020412,9.151165,1.2985417,1.1789254,0.095814325,8.410724,7.831129,0.79754543,1.046931,0.35632318,8.1551075,-1.4475752,6.956478,0.63177747,92.81073
2020-07-14,9.211085,9.273518,1.5523419,0.84401536,0.5215769,8.47674,7.8947124,0.6602118,0.947036,0.20158634,8.220844,4.916916,-8.639484,0.5944987,94.3466
2020-07-15,9.398618,9.411145,1.7469031,1.0483582,0.7014478,8.567434,7.912747,0.6685172,0.8835718,0.29168886,8.28763,2.0454125,4.9218054,1.069381,94.99546
2020-07-16,9.169844,9.47276,0.77874285,0.6524572,0.37740645,8.612124,7.9673033,0.38733253,0.7352074,-0.090376094,8.334887,-3.8392394,0.1515158,0.63194406,93.82653
2020-07-17,8.839333,9.4520035,-0.27042297,0.5296338,0.32486445,8.639914,8.037258,0.1085598,0.5311521,-0.40298977,8.375506,-0.6686883,2.56588,1.4072856,93.63699
2020-07-20,8.922735,9.453075,0.0075944853,0.7109402,0.7776158,8.6871,8.116499,0.27867624,0.4592785,0.01592978,8.434488,6.332946,-7.5588217,1.4066787,95.61028
2020-07-21,8.583678,9.382072,-0.91040903,0.62569535,0.2340487,8.718674,8.169173,0.08983414,0.34013677,-0.21800883,8.472987,-4.326957,8.455721,0.8828121,94.290695
2020-07-22,8.276368,9.260138,-1.5591134,0.46286234,0.3325689,8.759807,8.192071,0.024615096,0.23611014,-0.2257552,8.510803,0.8024438,-2.2628481,0.9663865,94.555595
2020-07-23,6.9626594,8.884162,-4.7948227,-0.34146664,-1.6239792,8.744864,8.241736,-0.6325573,-0.081108525,-1.1530092,8.496533,-13.987812,16.166056,-0.0519021,90.25174
2020-07-24,5.7995725,8.336876,-6.97679,-0.9611008,-0.9179787,8.739055,8.2646675,-0.74821424,-0.3362103,-1.0847013,8.481103,-0.7788676,-6.341909,-0.48708558,90.02817
2020-07-27,5.301644,7.7935157,-6.9267864,-0.320851,-0.25399342,8.693762,8.389354,-0.5313827,-0.4244952,-0.5546067,8.49118,6.8522286,-4.2877765,-0.07559757,92.161865
2020-07-28,4.504364,7.1898513,-7.694875,-0.6209818,-0.72513276,8.670053,8.44816,-0.59539443,-0.5074953,-0.58439946,8.483241,-4.956296,4.337681,-0.6800633,90.64787
2020-07-29,4.2180805,6.6462445,-6.929925,-0.383104,-0.18441537,8.655656,8.509242,-0.39870164,-0.48864153,-0.21847631,8.495634,5.5698905,-5.027669,-0.44423756,92.38545
2020-07-30,4.1950507,6.2064786,-5.607317,-0.17975962,0.16344878,8.6398,8.587608,-0.11357862,-0.36853167,0.20417766,8.519438,3.563669,-7.802232,-0.2968259,93.5033
2020-07-31,6.3423986,6.309776,1.3096442,2.6823554,1.2730144,8.941918,8.444494,0.4741296,-0.06679086,1.0124477,8.651252,31.633606,-13.146899,0.6990255,103.292046
2020-08-03,8.538159,6.857785,6.9739056,2.953315,0.9098314,9.274739,8.271317,0.715645,0.22546257,1.1491395,8.799833,8.370608,-2.8761766,0.7623938,105.894775
2020-08-04,10.317509,7.67331,10.381221,2.0839033,1.0155975,9.54744,8.174738,0.9204227,0.49753475,1.236839,8.942229,2.2342315,-2.0778754,0.7657238,106.60196
2020-08-05,11.677681,8.614006,11.975516,1.4962456,1.0733893,9.783861,8.096019,1.080856,0.7394275,1.2721636,9.075418,1.1958144,-2.6717143,0.94791996,106.98837
2020-08-06,13.451836,9.742578,14.368486,1.3938322,1.2363605,10.094919,7.9779835,1.2499573,0.96446955,1.344154,9.237973,12.028631,-13.623919,1.1448488,110.72108
2020-08-07,14.114556,10.785893,13.282578,1.0010939,0.9012202,10.285514,7.956431,1.1971239,1.0945705,1.0888419,9.3566885,-8.204301,8.158876,0.7373016,108.203766
2020-08-10,14.825294,11.77118,12.543467,0.8383066,1.1106037,10.48722,7.9474406,1.2632139,1.2062316,1.0894369,9.481813,5.036209,-0.50165725,0.97351265,109.77649
2020-08-11,14.46992,12.484091,9.074243,0.54828525,0.6759568,10.596987,7.9784036,1.0868812,1.2141647,0.7325405,9.558245,-10.623874,10.11921,0.58991057,106.511765
2020-08-12,14.824481,13.129565,8.215316,0.5951644,1.14723,10.764569,7.9826794,1.1672012,1.2497478,0.84957254,9.667274,11.404257,-9.805882,1.2308301,110.0516
2020-08-13,15.370608,13.761692,8.045297,0.7015956,1.1553301,10.950339,8.005544,1.1726868,1.2755388,0.8304275,9.787861,6.2499347,-2.2669206,1.3206515,111.999245
2020-08-14,15.596867,14.315348,7.0458055,0.5612148,1.1407316,11.106156,8.061645,1.148134,1.283472,0.7727993,9.895838,-0.37828517,-0.30658835,1.2399112,111.899414
2020-08-17,15.5263815,14.743333,5.445162,0.52799904,1.087685,11.241163,8.112372,1.0562665,1.2541112,0.6257701,9.990242,-1.0008315,5.6719127,1.3988383,111.60728
2020-08-18,15.501008,15.080343,4.2864275,0.48434514,1.2260242,11.367668,8.199727,1.1643918,1.2753191,0.8143265,10.086131,2.9555464,-4.7246275,1.3734441,112.53728
2020-08-19,15.33262,15.314262,2.9733677,0.50226736,1.0143386,11.475502,8.305603,1.093826,1.262842,0.6896844,10.174479,0.40203425,1.0685669,1.3409957,112.67849
2020-08-20,15.588397,15.555608,3.0679495,0.5706672,1.2664343,11.554862,8.525217,1.2740865,1.3225136,0.9757894,10.282579,8.03891,-9.854634,1.0162557,115.17876
2020-08-21,16.95162,16.037607,6.1331363,1.0391929,1.2048029,11.716902,8.731424,1.3686686,1.3979685,1.0746241,10.44725,19.159561,-19.929346,1.1860545,121.11423
2020-08-24,18.150728,16.677345,8.142262,1.3010052,0.8257039,11.886383,8.921268,1.2601634,1.4073462,0.8497863,10.612558,4.6342435,11.074971,1.2183902,122.56278
