Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-08-09,1.2261505,0.8867485,0.33940205,118.13902,-4.345702,50.270298,42.964153,90.065475,83.91053,102.375374,47.07532,0.38558578,0.15375632,77.96655,49.410652
2018-08-10,1.2454654,0.95849186,0.2869735,101.00254,-7.5879583,50.593964,43.04092,90.81435,86.2118,100.01943,47.28372,-0.14717102,-0.040354174,76.314644,49.26348
2018-08-13,1.2717793,1.0211494,0.25063,100.1208,-9.227734,50.922646,43.15441,89.03775,87.153786,92.80569,47.502563,0.31808853,0.104447804,76.28065,49.58157
2018-08-14,1.294566,1.0758327,0.21873331,92.2631,-5.3237977,51.24134,43.286007,89.15201,87.819855,91.8163,47.720455,0.20888901,0.09732667,75.55561,49.79046
2018-08-15,1.3069454,1.1220552,0.1848902,85.37149,-3.1497872,51.507233,43.506874,89.45564,88.36512,91.63668,47.928677,0.11632538,-0.24212867,77.459015,49.906784
2018-08-16,1.3600738,1.1696589,0.19041485,101.52933,-1.9290386,51.872032,43.666935,91.337906,89.35605,95.30163,48.1867,0.7311249,-0.37268838,87.983185,50.63791
2018-08-17,1.4668683,1.2291008,0.23776752,119.53627,-1.2640005,52.362503,43.81286,93.35335,90.688484,98.68309,48.516457,1.0112457,-0.98275334,92.31426,51.649155
2018-08-20,1.4936773,1.282016,0.21166112,115.385925,-16.489622,52.654236,44.103172,87.50378,89.626915,83.2575,48.76688,-0.50325394,0.6266831,86.67511,51.1459
2018-08-21,1.4897054,1.3235539,0.16615143,100.52864,-21.19808,52.88026,44.416344,80.80651,86.68678,69.04597,48.98396,-0.09970856,0.4177911,79.104546,51.046192
2018-08-22,1.4698076,1.3528047,0.11700298,93.525444,-26.861828,53.07734,44.715645,76.19992,83.19116,62.217445,49.180588,0.0023918152,-0.22551034,72.52613,51.048584
2018-08-23,1.445799,1.3714036,0.07439547,96.38103,-24.000439,53.21,45.10424,73.41892,79.93375,60.389275,49.36844,0.10443115,-0.19940194,72.29085,51.153015
2018-08-24,1.4232002,1.3817629,0.041437354,96.01987,-19.642508,53.161358,45.76645,73.060745,77.642746,63.896744,49.553547,0.15904999,0.10444779,71.66722,51.312065
2018-08-27,1.4229827,1.3900069,0.032975797,109.51768,-8.065044,52.95532,46.65362,78.23101,77.83884,79.015366,49.761265,0.42253876,-0.18753225,82.320366,51.734604
2018-08-28,1.4399241,1.3999903,0.039933775,125.8914,-5.9726043,52.552868,47.769993,82.40026,79.359314,88.48216,49.988995,0.41779327,-0.16379282,83.79,52.152397
2018-08-29,1.4988986,1.4197719,0.07912666,143.0891,-3.0321631,52.81843,48.03104,86.62112,81.779915,96.30351,50.269184,0.7786026,-0.67178595,85.05893,52.931
2018-08-30,1.5668417,1.449186,0.11765582,168.1874,-15.710107,53.29268,47.992733,83.61426,82.39136,86.06004,50.569035,0.4866295,-0.42253616,88.750854,53.41763
2018-08-31,1.6514527,1.4896393,0.16181344,174.90892,-6.016438,53.844276,47.92461,86.32613,83.70295,91.5725,50.899113,0.6171951,-0.26586813,89.345406,54.034824
2018-09-04,1.7127465,1.5342607,0.17848578,163.0551,-3.9328191,54.349865,47.894268,89.10227,85.50272,96.30136,51.214252,0.17328262,0.011869727,89.27795,54.208107
2018-09-05,1.7130346,1.5700155,0.14301914,135.607,-15.384638,54.649437,48.08094,86.54153,85.84899,87.926605,51.4657,-0.35370255,0.5032481,83.67731,53.854404
2018-09-06,1.6223487,1.5804821,0.041866526,83.436035,-39.794224,54.725067,48.398754,75.98646,82.56148,62.836414,51.60796,-0.89492416,0.74299693,69.26695,52.95948
2018-09-07,1.498725,1.5641307,-0.065405674,57.53084,-52.87438,54.739063,48.69691,63.07643,76.06647,37.096363,51.695984,-0.42728043,0.13055974,58.115055,52.5322
2018-09-10,1.3285488,1.5170144,-0.18846557,5.89016,-71.63622,54.63757,49.054775,46.74793,66.29362,7.6565495,51.70848,-0.7050171,0.62193453,56.037006,51.827183
2018-09-11,1.2846076,1.470533,-0.18592536,36.22434,-36.765762,54.656494,49.391445,49.80162,60.796288,27.81229,51.844578,1.3103333,-1.386302,65.25807,53.137516
2018-09-12,1.1828983,1.4130061,-0.2301078,35.572727,-57.06707,54.576443,49.740215,44.817173,55.469913,23.511686,51.904865,-0.65991974,0.9186594,59.513176,52.477596
2018-09-13,1.190852,1.3685752,-0.17772318,86.50239,-22.38982,54.62073,50.07977,54.97922,55.30635,54.324963,52.08014,1.2676239,-0.68602824,64.94257,53.74522
2018-09-14,1.134845,1.3218292,-0.18698418,57.987534,-43.703434,54.620304,50.329918,55.26383,55.292175,55.207127,52.180614,-0.61008453,0.45339665,59.989506,53.135136
2018-09-17,0.96517223,1.2504978,-0.2853256,-33.94089,-89.31835,54.61832,50.33902,40.4031,50.32915,20.551,52.13678,-1.4147797,1.01361,49.929585,51.720356
2018-09-18,0.8280554,1.1660093,-0.33795395,-43.23782,-86.591194,54.584076,50.43926,31.901606,44.186638,7.3315463,52.10526,0.08545303,-0.10682389,48.22895,51.80581
2018-09-19,0.71365416,1.0755383,-0.36188415,-72.8859,-78.636024,54.53414,50.56824,29.109358,39.160877,9.006319,52.07968,0.03087616,0.03086057,43.945435,51.836685
2018-09-20,0.6473244,0.9898955,-0.3425711,-26.855974,-67.084366,54.47139,50.749207,31.487877,36.60321,21.257212,52.094067,0.39404297,0.0498514,43.3652,52.23073
2018-09-21,0.5431009,0.9005366,-0.35743567,-70.40227,-83.577034,54.425095,50.847015,27.019947,33.40879,14.242261,52.0535,-0.56258774,0.74062455,36.688927,51.66814
2018-09-24,0.5145255,0.82333434,-0.30880886,-59.660194,-61.795567,54.373135,51.00888,32.036186,32.951256,30.206049,52.087563,0.7429962,-0.9423954,40.501892,52.411137
2018-09-25,0.512785,0.7612245,-0.24843949,-17.44149,-47.20322,54.362206,51.120697,38.956383,34.952965,46.963223,52.15003,0.33233643,-0.5792079,44.114742,52.743473
2018-09-26,0.47206044,0.7033917,-0.23133124,-26.636879,-60.76643,54.35944,51.140556,40.76011,36.88868,48.502968,52.16653,-0.4201622,0.13768086,46.451332,52.32331
2018-09-27,0.5205547,0.6668243,-0.14626956,61.043007,-26.054102,54.40729,51.139465,56.04829,43.275215,81.59444,52.283875,1.0753212,-0.26823694,54.50725,53.398632
2018-09-28,0.5675766,0.64697474,-0.079398155,66.6124,-20.000326,54.431374,51.132236,68.60433,51.718254,102.37648,52.4079,0.18753433,-0.22551392,59.671066,53.586166
2018-10-01,0.6267321,0.6429262,-0.016194126,126.79936,-15.297527,54.413345,51.14148,73.970375,59.135628,103.63988,52.55448,0.36081696,0.1637928,54.96939,53.946983
2018-10-02,0.70418805,0.6551786,0.04900947,147.7143,-4.897984,54.466835,51.109833,80.85185,66.37437,109.80681,52.73277,0.47950745,-0.48188114,62.235462,54.42649
2018-10-03,0.80968016,0.6860789,0.12360124,198.36967,-7.7050014,54.767387,50.932716,84.463394,72.404045,108.58209,52.95715,0.66228867,-0.47950864,59.128944,55.08878
2018-10-04,0.8058435,0.7100318,0.09581166,120.10557,-30.159657,54.90788,50.908302,78.79507,74.534386,87.31644,53.067924,-0.9685097,0.6622886,56.382706,54.12027
2018-10-05,0.7235903,0.7127435,0.010846823,25.887259,-50.522816,54.940468,50.94669,63.64119,70.90332,49.11693,53.0845,-0.8782997,0.871188,60.595116,53.24197
2018-10-08,0.6410545,0.69840574,-0.057351198,-8.087293,-53.38456,54.93534,51.080956,52.177113,64.66125,27.208834,53.08774,-0.12343216,-0.37031233,59.09254,53.118538
2018-10-09,0.62778586,0.68428177,-0.056495897,40.397854,-39.192413,55.007637,51.080345,51.539288,60.287262,34.04334,53.160755,0.73586655,-0.76673645,62.732174,53.854404
2018-10-10,0.4112156,0.62966853,-0.21845292,-75.7088,-98.22045,55.079155,50.897022,34.95271,51.84241,1.1733047,52.989212,-2.4948616,2.1601596,45.654728,51.359543
2018-10-11,0.20068291,0.5438714,-0.3431885,-138.69136,-89.92913,55.099922,50.59235,26.658764,43.447865,-6.9194345,52.790825,-0.45340347,0.016618337,46.157463,50.90614
2018-10-12,0.17850144,0.47079742,-0.29229596,-38.377968,-53.71145,55.075783,50.57542,33.202026,40.032585,19.54091,52.784508,1.8183403,-0.40117285,51.425495,52.72448
2018-10-15,0.06914143,0.3904662,-0.32132477,-70.56218,-76.17001,55.08301,50.55585,30.078012,36.714394,16.80525,52.671402,-1.127552,0.9020449,45.135944,51.596928
2018-10-16,0.07337716,0.3270484,-0.25367123,-39.388653,-53.52233,55.079426,50.652252,36.41084,36.61321,36.0061,52.677364,1.1370468,-0.764364,51.64229,52.733974
2018-10-17,0.057680894,0.2731749,-0.215494,-36.036785,-58.06129,55.067146,50.731472,42.64972,38.625378,50.6984,52.661053,-0.22788239,0.263492,46.171112,52.506092
2018-10-18,-0.05317491,0.20790493,-0.26107985,-119.30435,-82.505775,55.12079,50.58264,36.68292,37.977894,34.09297,52.52941,-1.2272568,0.4367784,40.912487,51.278835
2018-10-19,-0.07712144,0.15089966,-0.2280211,-63.1368,-66.95024,55.10383,50.638767,40.040596,38.66546,42.790867,52.484688,0.78097916,-0.29672503,42.805428,52.059814
2018-10-22,-0.06962889,0.106793955,-0.17642283,-34.254795,-60.614407,55.103657,50.635616,46.48474,41.27189,56.91045,52.474518,0.31809616,-0.20414701,42.092754,52.37791
2018-10-23,-0.023578187,0.08071952,-0.10429771,-46.568928,-48.02786,55.10928,50.642815,62.42089,48.321556,90.61957,52.51234,0.4937439,-1.6379209,41.32938,52.871655
2018-10-24,-0.1319032,0.03819498,-0.17009819,-82.45059,-82.78423,55.179626,50.44594,47.817554,48.153553,47.14555,52.37384,-1.8135834,1.7827264,38.76698,51.05807
2018-10-25,-0.1260803,0.0053399233,-0.13142022,-53.258373,-49.96653,55.117943,50.385376,52.062366,49.456493,57.27412,52.35501,1.1180573,-0.49612337,46.157772,52.17613
2018-10-26,-0.18635778,-0.03299962,-0.15335818,-97.596436,-73.37764,55.051296,50.227932,45.175404,48.029465,39.46729,52.258846,-0.830822,-0.09495419,43.91791,51.345306
2018-10-29,-0.3083424,-0.08806817,-0.22027421,-156.46341,-69.64464,54.99038,49.93231,41.41792,45.825615,32.602528,52.080055,-0.96377563,1.6497902,38.2716,50.38153
2018-10-30,-0.38032785,-0.14652011,-0.23380774,-148.81898,-60.25357,54.748608,49.794746,40.860756,44.170662,34.240944,51.942257,0.25162506,-0.5103692,47.10883,50.633156
2018-10-31,-0.32710645,-0.18263738,-0.14446907,-22.50352,-29.603077,54.208282,50.021492,50.706146,46.349155,59.420124,51.94328,1.3198357,-0.4700114,53.897846,51.95299
2018-11-01,-0.21805488,-0.18972087,-0.028333995,34.340958,-11.080447,53.94403,50.148777,63.443947,52.04742,86.237,52.020164,0.7975998,-0.7524943,50.10522,52.75059
2018-11-02,-0.40925166,-0.23362704,-0.17562464,-221.68552,-89.095726,54.032486,49.661285,45.93072,50.008522,37.775124,51.756493,-3.4989815,0.49137843,42.065525,49.25161
2018-11-05,-0.66592115,-0.32008585,-0.3458353,-281.52472,-86.87646,54.32261,48.84465,34.994995,45.004013,14.976963,51.384773,-1.3981743,0.6433014,33.77525,47.853436
2018-11-06,-0.81814414,-0.41969752,-0.39844665,-198.7119,-78.51087,54.185715,48.4332,31.046774,40.3516,12.437124,51.09774,0.51750565,-0.4391546,36.512913,48.37094
2018-11-07,-0.81105864,-0.49796975,-0.3130889,-107.40427,-54.796665,54.1836,48.283154,36.930435,39.211212,32.36888,50.97776,1.4669914,-0.9447714,45.372757,49.837933
2018-11-08,-0.81013596,-0.560403,-0.249733,-80.09528,-57.607616,54.201706,48.14084,39.84346,39.42196,40.686455,50.852642,-0.17388916,0.354928,41.99418,49.664043
2018-11-09,-0.8765702,-0.6236364,-0.25293377,-115.56649,-73.08735,54.098423,47.842316,36.22668,38.35687,31.966307,50.648243,-0.9575958,0.2572654,38.234135,48.706448
2018-11-12,-1.1143551,-0.7217802,-0.3925749,-177.1293,-98.71881,54.456383,46.949955,24.606813,33.773518,6.273407,50.22964,-2.4535484,1.1505464,31.156015,46.2529
2018-11-13,-1.3248188,-0.8423879,-0.4824309,-169.10286,-97.41181,54.573975,46.138042,17.267271,28.271435,-4.7410536,49.806892,-0.46212006,-0.14292279,33.75348,45.79078
2018-11-14,-1.5777974,-0.98946977,-0.5883276,-176.67976,-97.56005,54.789722,45.121418,12.586511,23.043127,-8.32672,49.301216,-1.2934723,1.6912766,26.568867,44.497307
2018-11-15,-1.670419,-1.1256596,-0.5447594,-144.21158,-84.63135,54.834988,44.507812,15.942311,20.676188,6.4745584,48.948284,1.0981331,-0.7193899,32.7365,45.59544
2018-11-16,-1.6836641,-1.2372606,-0.44640356,-109.28592,-78.68571,54.643387,44.103477,21.100872,20.817749,21.667116,48.677063,0.5050087,-0.7217708,36.78228,46.10045
2018-11-19,-1.820602,-1.3539288,-0.46667325,-130.22253,-97.62276,54.505035,43.431374,15.221242,18.952248,7.7592325,48.257668,-1.8270531,0.9861822,32.105255,44.273396
2018-11-20,-2.075884,-1.4983199,-0.5775643,-167.10374,-96.80968,54.43288,42.432175,11.563271,16.489254,1.7113019,47.676754,-2.115303,0.33110932,23.620522,42.158092
2018-11-21,-2.2560334,-1.6498626,-0.6061708,-144.90579,-96.60377,54.475494,41.4948,9.09693,14.0251465,-0.759505,47.146633,-0.047618866,0.7027139,20.137857,42.110474
2018-11-23,-2.4567876,-1.8112476,-0.64554,-147.64615,-99.5003,54.303978,40.552795,6.2928324,11.447708,-4.016919,46.565136,-1.0695648,0.6312542,23.317587,41.04091
2018-11-26,-2.541801,-1.9573582,-0.5844427,-132.13058,-89.061714,54.02646,39.855377,9.593932,10.829783,7.1222315,46.091877,0.5550194,-0.09051667,28.485928,41.59593
2018-11-27,-2.5866609,-2.0832188,-0.50344205,-118.106834,-90.01497,53.784313,39.209908,11.764944,11.141503,13.011826,45.65507,-0.09051132,-0.6503113,25.68147,41.505417
2018-11-28,-2.4650145,-2.1595778,-0.3054365,-79.528595,-73.2062,53.28518,38.955868,22.250422,14.844477,37.062313,45.411865,1.5959892,-1.0028584,26.35448,43.101406
2018-11-29,-2.3680296,-2.2012682,-0.1667613,-67.43715,-74.014,52.417576,38.905205,27.365644,19.018198,44.060535,45.160286,-0.3311119,0.74082786,26.066778,42.770294
2018-11-30,-2.28349,-2.2177126,-0.0657774,-68.90799,-71.882324,51.152508,39.149136,31.811949,23.282782,48.87028,44.910664,-0.23105621,0.40733415,27.45163,42.539238
2018-12-03,-2.0726569,-2.1887014,0.116044536,-32.073044,-45.91358,50.586803,39.19225,54.268833,33.611465,95.583565,44.826378,1.4864311,-0.085755154,41.237167,44.02567
2018-12-04,-2.0383446,-2.1586301,0.12028553,-60.696926,-73.97808,50.25028,38.95233,50.77956,39.334164,73.67036,44.565678,-1.9366455,1.014766,36.94995,42.089024
2018-12-06,-2.0256672,-2.1320374,0.10637032,-87.77797,-81.95053,49.769287,38.7582,43.98021,40.882847,50.17494,44.285114,-0.4692688,-0.70509815,39.229683,41.619755
2018-12-07,-2.1110344,-2.127837,0.016802378,-102.13225,-99.28758,48.91344,38.64383,29.700754,37.155483,14.791297,43.889935,-1.4840317,1.1910417,30.138704,40.135723
2018-12-10,-2.1327677,-2.128823,-0.0039446508,-118.83168,-77.09167,47.851257,38.77962,29.471952,34.594307,19.227245,43.55757,0.26441193,-1.0957597,28.894007,40.400135
2018-12-11,-2.1439235,-2.131843,-0.012080313,-105.130646,-75.47457,46.859974,38.917168,27.82311,32.337242,18.794853,43.234856,-0.23107529,0.7217707,32.766533,40.16906
2018-12-12,-2.1193,-2.1293344,0.010034644,-93.56385,-73.29951,46.39066,38.789295,27.448904,30.707796,20.931122,42.95354,0.11196518,0.3096679,40.52436,40.281025
2018-12-13,-2.040702,-2.111608,0.070905834,-77.37317,-64.73874,45.907608,38.765434,30.053022,30.489538,29.179993,42.740982,0.44068146,-0.10957378,43.256947,40.721706
2018-12-14,-2.0598102,-2.1012485,0.04143834,-114.800705,-90.05112,45.728214,38.43697,23.351643,28.110239,13.834451,42.424576,-1.3030014,0.8384942,42.298107,39.418705
2018-12-17,-2.08057,-2.0971127,0.01654269,-123.23169,-94.55198,45.24478,38.26605,17.619318,24.613266,3.631423,42.103367,-0.36683273,0.35969326,37.701572,39.051872
2018-12-18,-2.0326502,-2.0842202,0.051570017,-108.369606,-84.96184,44.38911,38.467598,20.985447,23.403994,16.148357,41.86107,0.5073776,-0.1643643,40.95637,39.55925
2018-12-19,-2.0703745,-2.0814512,0.011076558,-145.86522,-93.03676,44.08336,38.17854,17.886396,21.564795,10.529599,41.524334,-1.233921,1.2172444,27.033258,38.32533
2018-12-20,-2.1534855,-2.095858,-0.05762758,-175.65321,-94.838066,44.244854,37.537056,14.877362,19.33565,5.9607873,41.12756,-0.9671173,0.8504018,25.475021,37.35821
2018-12-21,-2.3099754,-2.1386814,-0.1712939,-204.29842,-96.884766,44.551025,36.61035,11.516599,16.7293,1.0911969,40.630184,-1.453083,1.4602177,22.934914,35.90513
2018-12-24,-2.480366,-2.2070184,-0.27334768,-205.86777,-99.3296,44.961967,35.592934,7.985668,13.814755,-3.672507,40.0917,-0.9290123,0.31443298,11.321491,34.976116
2018-12-26,-2.3891118,-2.243437,-0.14567462,-130.89734,-62.468884,44.875107,35.26412,18.89835,15.509287,25.676474,39.83908,2.4630814,-2.1129065,30.98209,37.439198
2018-12-27,-2.3097723,-2.256704,-0.05306811,-109.82132,-65.73473,44.773655,34.934654,26.768192,19.262255,41.780064,39.587383,-0.24297333,-0.07384399,31.56642,37.196224
2018-12-28,-2.21977,-2.2493172,0.029547237,-82.724815,-62.894623,44.364315,34.75538,32.612564,23.712358,50.41298,39.361465,0.019046783,0.30252546,36.13742,37.21527
2018-12-31,-2.0952642,-2.2185066,0.12324251,-62.942177,-57.082207,43.932392,34.66777,39.49091,28.971876,60.52898,39.191326,0.3597107,0.18818298,36.710014,37.57498
2019-01-02,-1.9704193,-2.1688893,0.19846985,-62.428516,-56.389496,43.4801,34.627926,44.432125,34.125294,65.04579,39.04147,0.042869568,-0.7217708,37.782356,37.61785
2019-01-03,-2.1490586,-2.164923,0.015864505,-162.69054,-99.37847,42.90023,34.19231,29.936356,32.72898,24.351107,38.54903,-3.747013,0.42639124,27.229633,33.87084
2019-01-04,-2.149183,-2.161775,0.012591975,-119.01876,-76.883316,42.45355,33.961765,31.97752,32.478493,30.975574,38.241196,1.4459229,-0.88851595,32.08024,35.31676
2019-01-07,-2.1310592,-2.1556318,0.024572786,-103.45316,-77.49524,42.012203,33.764954,32.70468,32.55389,33.006268,37.95519,-0.07860565,0.18342143,34.914917,35.238155
2019-01-08,-2.0389876,-2.132303,0.09331544,-72.74094,-65.72664,41.74883,33.605743,38.60415,34.570644,46.671165,37.7604,0.6717415,-0.28346843,38.906612,35.909897
2019-01-09,-1.8949699,-2.0848365,0.18986645,-48.14879,-55.560066,41.37431,33.592216,47.45258,38.864624,64.6285,37.64224,0.60980606,-0.48118165,39.345318,36.519703
2019-01-10,-1.7512281,-2.0181148,0.2668866,-39.297737,-41.322685,41.000034,33.61323,54.29252,44.007256,74.863045,37.546448,0.116737366,-0.30967155,43.576767,36.63644
2019-01-11,-1.6473472,-1.9439613,0.29661405,-37.438232,-40.725964,40.546364,33.666473,55.953022,47.989178,71.880714,37.42552,-0.35970306,0.14054565,45.687664,36.276737
2019-01-14,-1.5907012,-1.8733093,0.28260797,-59.176617,-53.917217,39.892937,33.820854,53.12789,49.702084,59.97951,37.264164,-0.5454979,0.20247848,49.25252,35.73124
2019-01-15,-1.4698552,-1.7926184,0.32276317,-27.337433,-36.232788,39.49775,33.920425,64.86802,54.757393,85.089264,37.187817,0.73130417,-0.6669839,56.500023,36.462543
2019-01-16,-1.322891,-1.6986729,0.37578195,18.957895,-25.461086,39.167255,34.03653,73.98485,61.166546,99.62145,37.161167,0.4454422,-0.4430675,47.179317,36.907986
2019-01-17,-1.1751906,-1.5939765,0.4187859,52.38819,-20.16167,38.65644,34.304134,77.55449,66.629196,99.40508,37.157925,0.21914673,-0.3954265,49.6322,37.127132
2019-01-18,-1.0278347,-1.480748,0.45291346,91.57394,-14.6312685,38.473984,34.38964,81.26142,71.5066,100.77106,37.176773,0.22869873,0.16197991,50.731915,37.35583
2019-01-22,-0.9675603,-1.3781105,0.41055027,39.622623,-32.937614,38.385735,34.393803,69.8787,70.96397,67.70817,37.11397,-0.83849716,0.740828,44.754246,36.517334
2019-01-23,-0.8975295,-1.2819943,0.38446483,23.898624,-24.937265,38.41379,34.441734,64.67655,68.868164,56.293324,37.071213,0.14768219,0.054786883,45.322727,36.665016
2019-01-24,-0.8556162,-1.1967187,0.34110248,4.9497714,-36.789833,38.36334,34.63202,56.51266,64.749664,40.038654,37.004852,-0.29060745,0.3358746,68.60175,36.37441
2019-01-25,-0.71687585,-1.1007501,0.38387427,90.58801,-3.0254345,38.386288,34.623123,69.62419,66.374504,76.123566,37.0596,1.2053299,-0.5431146,67.43757,37.57974
2019-01-28,-0.6277506,-1.0061502,0.37839967,57.192467,-19.042994,38.390903,34.622078,72.19982,68.31628,79.96691,37.076015,-0.34778976,-0.12148853,64.75139,37.23195
2019-01-29,-0.5815519,-0.92123055,0.33967865,63.839943,-38.720425,38.35031,34.62575,63.581734,66.7381,57.26901,37.054115,-0.38588333,0.37398884,57.23231,36.846066
2019-01-30,-0.33787465,-0.8045594,0.46668473,227.53683,-5.31597,38.797134,34.35782,73.64504,69.04041,82.85431,37.274097,2.5178528,-0.47641656,66.96991,39.36392
2019-01-31,-0.120496616,-0.66774684,0.5472502,238.78534,-12.942362,39.25572,34.10219,77.49747,71.85943,88.773544,37.500126,0.28346252,-0.07860915,67.61423,39.64738
2019-02-01,0.052708227,-0.52365583,0.57636404,210.93611,-12.537636,39.519226,34.41824,80.22,74.646286,91.367424,37.70644,0.019069672,0.10481224,70.653206,39.66645
2019-02-04,0.2776905,-0.36338654,0.64107704,207.5855,-1.8972846,40.191116,34.29399,86.128624,78.47373,101.43841,38.000416,1.1267242,-0.9147191,78.80194,40.793175
2019-02-05,0.5064706,-0.18941513,0.6958857,200.98193,-3.8494792,40.907322,34.203087,89.46706,82.138176,104.12482,38.332863,0.69794464,-0.31443307,78.72116,41.49112
