Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2020-03-30,-9.398012,-11.034908,3.425566,-0.5201843,0.0436394,6.0999146,4.140021,0.5614832,-0.1967695,1.3356824,5.142864,5.491911,-3.955813,-0.76450276,61.756054
2020-03-31,-8.619093,-10.654285,4.841915,-0.36807865,0.0572222,5.997382,4.146231,0.7138607,0.13813718,1.2470679,5.1269107,-0.46308732,1.2676407,-0.6475593,61.630028
2020-04-01,-8.648906,-10.356106,3.7918437,-0.8504043,-0.59279513,5.787126,4.188608,0.4524652,0.26281738,0.5868252,5.0759454,-10.552864,5.423083,-0.45236903,58.38724
2020-04-02,-8.356878,-10.055669,3.8205848,-0.8484988,0.15117389,5.6139336,4.2322288,0.3872589,0.321343,0.39026597,5.0408096,3.0989356,-4.4606867,-0.9537759,59.361534
2020-04-03,-8.229913,-9.788411,3.3979976,-0.8234406,-0.07958989,5.4405985,4.2770996,-0.19171609,0.14198688,-0.5429591,4.999409,-2.8168664,1.3452998,-0.35495245,58.50842
2020-04-06,-6.8844743,-9.289451,6.349169,0.20975475,1.2609223,5.426276,4.281502,0.40114135,0.24602553,0.5051346,5.0194526,16.468212,-11.237583,-0.12480507,63.61252
2020-04-07,-5.9226103,-8.686425,7.674652,0.6848618,0.6233464,5.2734966,4.3686466,0.35230914,0.2969667,0.34967226,5.029287,-2.440167,11.034892,-0.048430674,62.875767
2020-04-08,-4.740877,-7.9535456,9.328572,0.91693395,0.9908045,5.2149873,4.403688,0.57794905,0.41603234,0.65625477,5.056314,5.1546054,-3.2373712,0.1257643,64.48506
2020-04-09,-3.6594462,-7.138043,10.380943,0.97416085,1.0970523,5.279764,4.392739,0.8030308,0.5803044,0.90922064,5.086009,1.451246,0.68510884,0.6050766,64.95038
2020-04-13,-2.4855776,-6.2368503,11.472374,1.2016718,1.2650143,5.2456846,4.415318,1.0807998,0.7945861,1.207975,5.1272383,4.071866,-4.8005085,0.8469772,66.22521
2020-04-14,-0.7838935,-5.155239,13.770343,1.6436168,1.2259452,5.436008,4.343983,1.2509037,1.0015991,1.3028871,5.2022185,10.772113,-6.8490944,0.7166849,69.56977
2020-04-15,0.41060543,-4.0367875,14.239585,1.281723,1.0591012,5.5708723,4.2928305,1.2952641,1.1563393,1.2105914,5.2629046,-2.1107278,-1.9751807,0.67160743,68.934784
2020-04-16,1.4620005,-2.9191923,14.228674,1.1289222,1.2030222,5.705683,4.2667747,1.3826673,1.2924652,1.2247891,5.323982,1.7180871,0.66567177,0.47699174,69.48253
2020-04-17,2.0517044,-1.9001337,12.97362,0.8028521,0.9553009,5.799671,4.27859,1.2940412,1.3497888,0.98344916,5.368621,-3.1071835,1.8307649,0.7501074,68.539734
2020-04-20,2.1642857,-1.0610262,10.681597,0.54522043,0.5814999,5.819195,4.398955,0.9009993,1.2397598,0.33629736,5.392982,-4.6605625,0.986086,0.3586861,67.117096
2020-04-21,1.7541002,-0.47667542,7.4367824,0.13072412,0.036386333,5.76409,4.5884557,0.1670547,0.8895831,-0.70404404,5.3916507,-6.7712355,7.675579,0.06917316,65.042465
2020-04-22,1.8332111,0.0075721024,6.1617737,0.31084353,0.5286395,5.7947755,4.6421156,-0.024774285,0.58377945,-0.7270262,5.411552,6.0097494,-2.4218166,0.7397522,66.91592
2020-04-23,1.8117192,0.39041507,4.8701925,0.33908528,0.4251356,5.810383,4.712812,-0.23844282,0.29932034,-0.8178663,5.4266367,-0.8946542,0.8113008,0.6152872,66.65658
2020-04-24,2.2062378,0.78030413,4.959937,0.45338044,0.8581767,5.8660936,4.725724,0.08994113,0.23353845,-0.093962006,5.4619637,6.1745863,-5.6063423,0.9140746,68.58095
2020-04-27,2.497326,1.1539088,4.7525253,0.46682292,0.73444825,5.9006944,4.793585,0.32303312,0.27759975,0.31444663,5.4944715,0.101826034,-1.3344122,0.4701533,68.629425
2020-04-28,2.4411247,1.4408813,3.6490963,0.33183524,0.13207741,5.922653,4.840458,0.20565088,0.26270068,0.1003086,5.511352,-3.656401,6.3066053,0.39382327,67.516975
2020-04-29,2.8676946,1.7608669,4.0695825,0.5854318,1.0483052,5.97229,4.8862896,0.59079546,0.3980339,0.7024936,5.5516067,7.123917,-2.9169567,0.46178547,69.7346
2020-04-30,3.4985678,2.1505632,4.957483,0.8011979,1.2203307,5.989031,5.0250473,0.9219108,0.61314374,1.1054707,5.6046014,4.707281,-3.7325096,0.56468105,71.20571
2020-05-01,3.6894906,2.5027845,4.480168,0.7335963,0.33509675,5.9716587,5.174479,0.77633226,0.701642,0.7156204,5.639634,-3.7661605,-2.7422016,0.21986932,70.05936
2020-05-04,4.0176954,2.854122,4.468906,0.71882945,0.73350364,5.9073105,5.3968625,0.78468096,0.7637899,0.65988445,5.6824975,3.1539018,-3.8781402,-0.09088223,71.05063
2020-05-05,4.4667263,3.2303598,4.7860622,1.1559764,0.9861182,5.959645,5.444689,0.9069697,0.8513458,0.799291,5.733292,3.397008,-2.4315057,0.17722511,72.117
2020-05-06,4.9323025,3.6300247,5.08445,1.2899858,1.0766377,5.9983697,5.5252213,1.032045,0.95689106,0.9232932,5.7876315,2.353576,-0.16931872,0.20269033,72.861046
2020-05-07,5.407731,4.0505195,5.349759,1.3092788,1.1846937,6.065774,5.5645227,1.1782744,1.0824085,1.0658044,5.8452864,2.3849676,-0.50911057,0.48203582,73.61479
2020-05-08,6.1115885,4.5360913,6.178641,1.4374824,1.2865994,6.172209,5.5776806,1.338461,1.226505,1.2142528,5.9171896,5.6170454,-4.3753905,0.96852094,75.366936
2020-05-11,6.8581514,5.0827756,6.9570327,1.4404525,1.1560262,6.3047414,5.561752,1.3729348,1.3355716,1.1555226,5.995605,3.7840807,-6.7313457,1.5817643,76.55287
2020-05-12,7.162917,5.584716,6.387123,1.1991657,0.70810455,6.398517,5.535817,1.1535689,1.3255439,0.7346408,6.0566964,-2.8872938,6.24579,1.2176609,75.678
2020-05-13,7.109267,5.9748974,4.9636626,0.75874454,0.395989,6.4618974,5.539088,0.8603245,1.208255,0.29269627,6.1016755,-3.013132,4.37663,1.0435824,74.76426
2020-05-14,7.0863996,6.2821965,3.907989,0.54188544,0.5166214,6.527418,5.538979,0.7332716,1.0821418,0.18868817,6.1475463,1.4317837,-4.9011045,0.90667415,75.223564
2020-05-15,6.8831563,6.484959,2.576531,0.37732887,0.37495428,6.576561,5.5625334,0.42793715,0.88290215,-0.18189223,6.184037,-1.4947999,-7.1694155,0.784306,74.77884
2020-05-18,7.040677,6.6805553,2.4852388,0.69908947,0.8793709,6.643467,5.6059623,0.55132973,0.79661626,0.16164362,6.2369013,5.648511,-1.7468487,1.2402276,76.5407
2020-05-19,6.979841,6.824138,1.8227569,0.669096,0.6835431,6.655428,5.728301,0.4745555,0.7101348,0.110730454,6.2797484,-1.4868469,1.8357029,0.91653603,76.098434
2020-05-20,7.1839848,6.982271,2.008076,0.75922,1.2589021,6.7079763,5.8022814,0.84640855,0.7927336,0.7479703,6.335188,4.735906,-2.4867702,0.9174854,77.57839
2020-05-21,7.127222,7.096747,1.4520208,0.6611346,0.92857236,6.7227993,5.912838,0.861913,0.85364723,0.707777,6.3788314,-1.9273918,1.757834,1.0868416,77.00004
2020-05-22,7.109961,7.184669,1.1138122,0.5989528,1.0621313,6.758855,5.983146,1.0057284,0.94849986,0.8811526,6.423903,1.5497184,-3.0416892,1.0358101,77.49577
2020-05-26,6.8926854,7.208957,0.30330807,0.61938345,0.36421946,6.76992,6.0732584,0.80957884,0.9377526,0.50688314,6.458769,-1.7543304,6.586533,0.7422334,76.97088
2020-05-27,6.7160153,7.190944,-0.23547937,0.42537385,0.4681924,6.7430716,6.2217493,0.75652117,0.9105758,0.43383917,6.4940925,1.030534,-1.9220775,0.6850799,77.30624
2020-05-28,6.504923,7.131795,-0.7594315,0.54871744,0.48724192,6.7403216,6.317687,0.7290325,0.8820898,0.41273084,6.526435,0.055022635,-1.4450872,0.5743637,77.340256
2020-05-29,6.244495,7.02928,-1.3117739,0.44965693,0.44504583,6.7467265,6.384896,0.4355813,0.7524174,-0.015235437,6.554848,-0.29905316,1.2710687,0.20882635,77.2649
2020-06-01,6.1806645,6.93374,-1.222938,0.56159496,0.9771342,6.7308636,6.5016284,0.56439704,0.7145551,0.28273955,6.591261,3.0210247,-3.9957304,0.15318686,78.215126
2020-06-02,6.1383815,6.8483458,-1.0937032,0.67993855,1.1798822,6.7222905,6.602847,0.8290251,0.7891236,0.717888,6.628284,1.1170278,-2.5256903,0.56643337,78.5772
2020-06-03,6.129428,6.7781334,-0.9003417,0.9302361,1.1664777,6.728346,6.680622,1.0032002,0.9045302,0.9272465,6.666655,1.3452406,-0.45206773,1.0612993,79.00977
2020-06-04,5.894606,6.6721945,-1.3553785,0.6942194,0.8141944,6.718359,6.7581935,0.8303135,0.9162601,0.5727342,6.6937056,-2.257856,2.010961,0.6599516,78.32934
2020-06-05,6.144879,6.640487,-0.40990764,1.3346288,1.2642156,6.7709875,6.7866426,1.0974063,1.02482,0.9732551,6.7433114,7.166843,-7.9385123,1.1989496,80.56022
2020-06-08,6.374972,6.663887,0.29199487,1.4924002,1.2801267,6.847408,6.7739677,1.2843597,1.1677068,1.1758853,6.79356,1.4868858,-3.1292741,1.0263151,81.036545
2020-06-09,7.0583334,6.8274393,2.0771027,2.0532029,1.1394665,7.000628,6.6956778,1.3451132,1.2858795,1.1583934,6.867851,8.229021,-11.540557,1.5069124,83.595535
2020-06-10,7.996552,7.1571283,4.1931705,2.2322505,1.150945,7.1942034,6.6110835,1.3905472,1.3817976,1.1365484,6.9592953,6.9071894,-4.813491,1.5584817,85.74621
2020-06-11,7.7042646,7.3589315,2.5643053,1.1040597,-0.17808166,7.2289596,6.6577277,0.80919635,1.2264732,0.17072096,6.9956536,-13.381926,13.050786,0.49156836,81.62952
2020-06-12,7.5432353,7.486246,1.6155387,0.86252546,0.0494315,7.272138,6.698336,0.49849385,1.0057355,-0.18546928,7.0364885,2.2262807,5.759055,0.51735914,82.33424
2020-06-15,7.5578885,7.5912027,1.3307776,0.71100014,0.37816408,7.3202777,6.751509,0.4253504,0.8309888,-0.12668486,7.084905,3.24126,-9.486422,0.755035,83.3525
2020-06-16,7.979712,7.7645698,2.2021136,1.0907443,1.0776235,7.428841,6.7453184,0.738469,0.83259106,0.48883963,7.1535974,7.0960574,-0.60783607,0.92842364,85.561516
2020-06-17,8.188448,7.9475026,2.3239596,1.0285673,0.9823342,7.5107303,6.7717004,0.89404494,0.8923384,0.7261853,7.2144055,-0.44059947,3.4615104,0.89914215,85.44244
2020-06-18,8.262538,8.109552,2.0579607,0.8016912,0.98812664,7.5885425,6.784776,0.98116964,0.96503097,0.8135249,7.269805,0.05509673,-0.3157891,0.91868204,85.47648
2020-06-19,8.111944,8.207274,1.2386373,0.6313591,0.7079741,7.6393476,6.827928,0.83908963,0.9599039,0.53933734,7.3144264,-1.636445,4.785526,0.7260643,84.988
2020-06-22,8.401292,8.346778,1.7707844,0.801303,1.2524847,7.732485,6.846786,1.0916852,1.0517577,0.93068075,7.3798485,7.143281,-7.334929,0.8883145,87.2116
2020-06-23,8.950017,8.574677,2.8966877,1.1362095,0.93163466,7.8509617,6.867634,1.090887,1.1126927,0.85831845,7.46001,5.9711456,-2.4672813,0.9932278,89.07313
2020-06-24,8.917972,8.750205,2.229637,0.8334636,0.482693,7.9105725,6.9283156,0.87037605,1.0701455,0.47295728,7.514824,-5.1451936,4.804985,0.825801,87.500786
2020-06-25,9.050486,8.918713,2.1402178,0.7335692,0.7551772,7.978966,6.99336,0.8858854,1.0476304,0.5296939,7.5775046,3.705367,-4.0346494,0.7433939,88.66241
2020-06-26,8.43032,8.922079,0.03683963,0.41564694,-0.21641295,7.9765596,7.101983,0.23529981,0.78723717,-0.45058718,7.6035256,-8.874104,10.490395,0.2531219,85.938194
2020-06-29,8.2931,8.895691,-0.34215742,0.40848687,0.43145436,8.005106,7.1899934,0.19210045,0.59734786,-0.31517,7.6493807,6.356613,-8.308459,0.19706264,87.91879
2020-06-30,8.253458,8.8661785,-0.3819484,0.620326,0.6795747,8.035714,7.280338,0.31337366,0.51649606,0.017874183,7.6991367,2.3207026,-4.599313,0.046666384,88.65269
2020-07-01,8.086523,8.807188,-0.7574071,0.6667494,0.62288725,8.050557,7.380257,0.3599356,0.48015678,0.15189739,7.7422643,-0.5979034,0.9790219,0.7758919,88.485016
2020-07-02,7.8597336,8.711929,-1.219347,0.68174124,0.62288725,8.027806,7.528832,0.27482873,0.42383057,0.04952377,7.7812853,-0.05510738,3.6367683,0.70475066,88.485016
2020-07-06,8.12473,8.691887,-0.26133502,1.0261929,1.0991724,8.08036,7.598274,0.63861555,0.52349037,0.65103894,7.843255,7.607437,-3.7523468,0.83593255,90.852
2020-07-07,8.17207,8.685885,-0.08248737,1.0172487,0.72300434,8.1117115,7.681195,0.6942358,0.61090857,0.65915287,7.8961477,-0.9676626,2.6437492,0.5427078,90.57011
2020-07-08,8.589938,8.769648,1.0608261,1.2024416,1.290668,8.217074,7.6792107,1.0189958,0.7916781,1.0894924,7.967766,6.773546,-4.5311594,0.79089415,92.6795
2020-07-09,8.905863,8.903615,1.7002827,1.1428691,1.118162,8.323863,7.6542754,1.1513519,0.96211207,1.1524696,8.037053,1.23516,1.9817268,0.8237724,93.078064
2020-07-10,9.08492,9.0487385,1.842375,1.0079219,1.1499752,8.378783,7.7373114,1.2662598,1.1190747,1.196693,8.101576,0.47193107,-2.282308,0.9462264,93.24087
2020-07-13,9.020408,9.151164,1.2985427,1.1789228,0.09581371,8.410724,7.831129,0.7975442,1.04693,0.35632217,8.155108,-1.4475765,6.956478,0.63177717,92.81073
2020-07-14,9.2110815,9.273517,1.5523424,0.8440147,0.5215765,8.476741,7.8947124,0.66020995,0.9470346,0.20158471,8.220844,4.9169207,-8.639484,0.5944938,94.3466
2020-07-15,9.398612,9.411144,1.7468985,1.0483568,0.70144546,8.567434,7.912745,0.6685141,0.8835701,0.2916852,8.28763,2.04539,4.921805,1.0693799,94.99545
2020-07-16,9.16984,9.472759,0.7787447,0.65245897,0.3774081,8.612124,7.9673033,0.3873326,0.73520607,-0.09037447,8.334887,-3.8391936,0.15151583,0.63194627,93.82654
2020-07-17,8.839325,9.452003,-0.2704314,0.52963066,0.3248598,8.639914,8.037258,0.10855761,0.5311505,-0.40299243,8.375506,-0.668763,2.5658798,1.4072863,93.63698
2020-07-20,8.92273,9.4530735,0.00759434,0.710942,0.7776185,8.6871,8.116499,0.27867633,0.45927763,0.015931206,8.434488,6.3330264,-7.5588226,1.4066793,95.61029
2020-07-21,8.583676,9.3820715,-0.9103995,0.62569845,0.2340527,8.718675,8.169173,0.08983768,0.3401377,-0.21800274,8.472987,-4.3269367,8.455723,0.88281614,94.29071
2020-07-22,8.276364,9.260138,-1.5591122,0.4628601,0.3325645,8.759807,8.192071,0.02461571,0.23611094,-0.2257549,8.510803,0.80237055,-2.262848,0.966383,94.55559
2020-07-23,6.9626575,8.884162,-4.794818,-0.34146506,-1.6239786,8.744864,8.241736,-0.6325567,-0.081107624,-1.153009,8.496533,-13.987776,16.166058,-0.051902898,90.25175
2020-07-24,5.7995725,8.336876,-6.9767838,-0.9610995,-0.9179779,8.739055,8.2646675,-0.74821424,-0.33620965,-1.084702,8.481103,-0.7788683,-6.3419094,-0.48708263,90.028175
2020-07-27,5.3016467,7.793517,-6.926774,-0.3208476,-0.2539897,8.693761,8.389356,-0.5313821,-0.4244945,-0.55460656,8.491181,6.85226,-4.2877774,-0.07559393,92.16188
2020-07-28,4.5043693,7.1898537,-7.69486,-0.6209786,-0.7251293,8.670053,8.44816,-0.59539354,-0.5074944,-0.58439857,8.483242,-4.9563007,4.337682,-0.6800606,90.64789
2020-07-29,4.218087,6.646249,-6.929909,-0.38310033,-0.18441151,8.655656,8.509244,-0.39870062,-0.4886403,-0.2184754,8.495634,5.569896,-5.02767,-0.44423634,92.38547
2020-07-30,4.1950607,6.206484,-5.607297,-0.1797522,0.16345528,8.6398,8.58761,-0.11357673,-0.36853015,0.2041799,8.519439,3.563697,-7.8022337,-0.29682228,93.50333
2020-07-31,6.342411,6.3097835,1.309672,2.6823664,1.2730147,8.941918,8.444494,0.47413087,-0.066789426,1.0124485,8.651254,31.633661,-13.146903,0.69902766,103.292076
2020-08-03,8.53817,6.857795,6.9739223,2.9533143,0.9098316,9.274741,8.271317,0.7156456,0.2254639,1.1491395,8.799833,8.370543,-2.8761768,0.7623946,105.89478
2020-08-04,10.317516,7.67332,10.38123,2.0839014,1.0155976,9.5474415,8.174738,0.920423,0.49753562,1.2368388,8.942231,2.2342336,-2.0778754,0.7657251,106.60197
2020-08-05,11.677679,8.614015,11.9755,1.4962409,1.0733849,9.783861,8.096021,1.0808543,0.7394276,1.2721603,9.075419,1.1957167,-2.6717138,0.9479173,106.98835
2020-08-06,13.451834,9.742586,14.36848,1.3938327,1.2363609,10.09492,7.9779854,1.2499559,0.9644692,1.3441521,9.237974,12.028766,-13.62392,1.144851,110.72109
2020-08-07,14.114557,10.785901,13.282578,1.0010941,0.9012205,10.285515,7.956431,1.1971228,1.0945694,1.0888408,9.356689,-8.2043085,8.158877,0.7373025,108.20378
2020-08-10,14.8252945,11.771187,12.543469,0.83830684,1.1106039,10.487222,7.9474406,1.263213,1.2062308,1.0894363,9.481815,5.036214,-0.5016573,0.9735129,109.776505
2020-08-11,14.469914,12.4840975,9.074227,0.5482831,0.6759531,10.596987,7.9784055,1.0868783,1.214163,0.7325368,9.558246,-10.623983,10.119209,0.589909,106.51175
2020-08-12,14.824478,13.129571,8.215305,0.59516424,1.1472292,10.76457,7.9826794,1.167198,1.2497452,0.84956926,9.667274,11.404342,-9.805883,1.2308263,110.051605
2020-08-13,15.370601,13.761697,8.04528,0.7015944,1.1553302,10.950339,8.005546,1.1726846,1.2755363,0.8304257,9.787862,6.2498913,-2.2669203,1.3206472,111.99924
2020-08-14,15.596857,14.315351,7.0457907,0.5612143,1.1407328,11.106156,8.061646,1.1481329,1.2834702,0.77280015,9.895839,-0.37826082,-0.30658835,1.2399075,111.899414
2020-08-17,15.526373,14.743334,5.445148,0.5279988,1.087685,11.241163,8.112374,1.0562668,1.2541101,0.6257721,9.990243,-1.0008326,5.6719127,1.3988339,111.60728
2020-08-18,15.500998,15.080343,4.286411,0.48434445,1.2260232,11.367668,8.199729,1.1643903,1.2753177,0.8143255,10.086131,2.9555247,-4.7246275,1.3734398,112.53727
2020-08-19,15.332604,15.314261,2.973345,0.50226617,1.014338,11.475501,8.305605,1.093825,1.2628409,0.689684,10.1744795,0.40201,1.0685667,1.340991,112.678474
2020-08-20,15.588385,15.555606,3.067939,0.5706679,1.2664344,11.554861,8.525219,1.2740858,1.3225125,0.9757894,10.282579,8.038992,-9.854635,1.0162505,115.178764
2020-08-21,16.951605,16.037603,6.133121,1.0391922,1.2048029,11.716901,8.731426,1.3686681,1.3979673,1.0746241,10.44725,19.159506,-19.929344,1.1860496,121.11421
2020-08-24,18.15071,16.677341,8.14224,1.3010032,0.8257042,11.886381,8.92127,1.2601624,1.4073454,0.84978586,10.612558,4.634223,11.074969,1.2183851,122.56276
