Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-08-11,-0.30620915,-0.2762911,-0.15348038,-1.1242697,-1.8908526,-1.4281516,-1.3595891,-0.80920273,-0.20744826,-1.3545378,-1.3963157,-0.9521485,0.6230209,-1.0302626,7.5192566
2010-08-12,-0.35425016,-0.29573306,-0.2536796,-1.3228906,-1.0345294,-1.4282345,-1.3593754,-0.90815365,-0.48076186,-1.2321335,-1.3985348,0.100569434,-0.61828035,-0.9645703,7.5673456
2010-08-13,-0.4100081,-0.323104,-0.35467064,-1.341924,-1.4772358,-1.4279244,-1.3600019,-1.1745692,-0.7634558,-1.4290277,-1.4014535,-0.31683275,0.30275977,-1.0789663,7.486498
2010-08-16,-0.46280357,-0.3561903,-0.42746627,-1.7248638,-1.7175063,-1.4291645,-1.3579143,-1.4609691,-1.0599407,-1.6493044,-1.4045885,-0.19715379,-0.011476483,-1.6524167,7.4426193
2010-08-17,-0.47326374,-0.38487622,-0.37141976,-1.2196916,-0.91424716,-1.4291838,-1.3578643,-1.3011451,-1.1973159,-1.1745851,-1.4059588,0.36618018,-0.23180395,-1.0313138,7.5727563
2010-08-18,-0.47242275,-0.40764678,-0.29607543,-0.9310562,-0.7161676,-1.4290506,-1.3584371,-1.0719172,-1.202441,-0.71665543,-1.4068263,0.05191831,-0.08973179,-0.7458563,7.605817
2010-08-19,-0.49194053,-0.4299998,-0.290758,-1.1561096,-1.2906193,-1.4287578,-1.3621098,-1.1884018,-1.2497923,-0.8913237,-1.408691,-0.36549315,0.35212213,-0.8968614,7.509938
2010-08-20,-0.5071044,-0.4510961,-0.27475065,-1.0221082,-1.3338276,-1.4290851,-1.3655432,-1.2510647,-1.3049948,-0.95074934,-1.4104595,-0.078453496,-0.034350894,-1.3925585,7.502726
2010-08-23,-0.54318976,-0.475621,-0.31842187,-1.2754427,-1.8731439,-1.4282283,-1.3714159,-1.553941,-1.4560332,-1.3724787,-1.4133599,-0.42871785,0.71692955,-1.5844193,7.3873167
2010-08-24,-0.60907274,-0.5092043,-0.43379667,-1.8621318,-1.7970157,-1.4277585,-1.3807938,-1.7190245,-1.6189905,-1.5086713,-1.4179713,-0.62621206,0.32563743,-1.90737,7.210901
2010-08-25,-0.6374454,-0.5420843,-0.42483848,-1.601847,-1.2219009,-1.4285891,-1.3865421,-1.4964706,-1.6436875,-1.041164,-1.4211414,0.23288624,-0.58817875,-1.567115,7.299863
2010-08-26,-0.6740219,-0.5761403,-0.43981782,-1.3972701,-1.5639848,-1.4279233,-1.3938079,-1.5502688,-1.6804432,-1.1045406,-1.4248933,-0.3090497,0.6182016,-1.6024935,7.2214193
2010-08-27,-0.6897209,-0.6067124,-0.39544335,-1.4753425,-1.171493,-1.428312,-1.3991343,-1.39559,-1.6466064,-0.8388637,-1.427834,0.075267516,0.011401148,-1.6325792,7.2616925
2010-08-30,-0.6920156,-0.6316564,-0.32375887,-1.1046778,-0.840284,-1.4320549,-1.4022285,-1.2301595,-1.5616525,-0.6113702,-1.430197,0.030509468,-0.21374546,-1.463628,7.28814
2010-08-31,-0.6856879,-0.6502705,-0.24313551,-1.0662031,-0.6774504,-1.4368463,-1.4040067,-1.0555718,-1.439167,-0.40942192,-1.4321316,0.003268727,-0.15475102,-0.9332886,7.3061724
2010-09-01,-0.6275473,-0.6528394,-0.03876933,-0.3016667,0.55969244,-1.4432125,-1.4018247,-0.40631542,-1.1126279,0.49139655,-1.431434,0.6483172,-0.34859025,-0.44078076,7.5234623
2010-09-02,-0.5661637,-0.64188486,0.13347834,-0.03368662,0.8745559,-1.4487154,-1.399422,0.2911164,-0.63188267,1.3080624,-1.4301801,0.12392018,-0.11381498,-0.11006984,7.5787644
2010-09-03,-0.47053808,-0.61285424,0.36371177,0.8093224,1.3009567,-1.4497135,-1.3988363,0.75548905,-0.13623697,1.6478881,-1.4268107,0.58702976,-0.44731528,0.38389078,7.7771225
2010-09-07,-0.40063566,-0.57481456,0.47845936,0.92961067,1.0677203,-1.4528947,-1.396871,0.9685541,0.27455595,1.5907769,-1.4240875,-0.1485181,-0.14511897,0.07422962,7.7482677
2010-09-08,-0.31036407,-0.52525055,0.6252434,1.4329786,1.1356308,-1.4497722,-1.3989313,1.1387,0.6125922,1.5335613,-1.4198934,0.44206893,-0.3823024,0.29169354,7.901847
2010-09-09,-0.23892543,-0.47045857,0.69183165,1.4297706,0.9379738,-1.4425249,-1.4019744,1.1703373,0.84988266,1.3202811,-1.4160478,-0.040513735,0.23293094,0.56798434,7.906355
2010-09-10,-0.18176332,-0.41451004,0.7065631,1.0778071,0.9738754,-1.4362062,-1.404484,1.1814054,1.0122508,1.1534806,-1.4124535,-0.02203628,-0.030740492,0.6053783,7.9165707
2010-09-13,-0.11404129,-0.3553981,0.74685454,1.1915855,1.1784387,-1.4272796,-1.4074696,1.2895206,1.1612746,1.193534,-1.4079726,0.29808527,-0.15113747,1.1235638,8.025673
2010-09-14,-0.056586284,-0.29593146,0.7513721,1.0059891,1.1943692,-1.4186938,-1.4091784,1.3560553,1.2857186,1.1801556,-1.4035729,0.044112086,-0.2269878,1.8627187,8.056322
2010-09-15,-6.819949e-05,-0.2363797,0.752457,0.9394627,1.2873343,-1.4098431,-1.4119686,1.4561011,1.406416,1.2372051,-1.398861,0.155054,-0.25106466,1.8497674,8.121242
2010-09-16,0.08359176,-0.17100729,0.8265937,1.0317653,1.2944087,-1.3970572,-1.4170518,1.5266237,1.5134798,1.2518799,-1.392448,0.56269723,-0.76636416,2.2822502,8.312083
2010-09-17,0.13617234,-0.10756541,0.80200493,0.93091357,1.0771756,-1.3867139,-1.4187833,1.41831,1.5440031,1.0028558,-1.3870518,-0.17184724,0.27506617,2.1079788,8.276022
2010-09-20,0.22547336,-0.037885346,0.88145995,1.0399297,1.2609516,-1.3715824,-1.4226755,1.4773774,1.5866306,1.0698009,-1.3795085,0.7096123,-0.86509556,2.156443,8.512246
2010-09-21,0.2927002,0.032106824,0.8854353,1.0493908,1.0173224,-1.3586861,-1.4225603,1.3602315,1.5708644,0.85713565,-1.3725007,-0.0025647155,0.0065851435,2.156091,8.528477
2010-09-22,0.36528125,0.103483446,0.903069,0.9824745,1.2832798,-1.3464445,-1.4181234,1.4571055,1.5968921,1.0179089,-1.3648129,0.33211035,-0.6110561,2.1354814,8.648089
2010-09-23,0.4221039,0.17262778,0.8746368,1.010757,0.9741649,-1.3351032,-1.4133782,1.3426417,1.5710709,0.8222131,-1.357461,0.0587366,-0.31608078,2.1308272,8.683256
2010-09-24,0.4811111,0.2404493,0.857788,1.0010412,1.196227,-1.3248181,-1.4052912,1.3986315,1.5749749,0.9280752,-1.3496581,0.27568385,-0.030737283,2.106326,8.785439
2010-09-27,0.5101191,0.30085447,0.7633268,0.88383037,0.9747216,-1.317805,-1.3946124,1.3147638,1.5459449,0.79643494,-1.342991,-0.16795416,0.33526957,2.079046,8.75058
2010-09-28,0.49391755,0.34574488,0.565716,0.43315986,0.53023404,-1.3158314,-1.3804301,1.0164057,1.414059,0.3613648,-1.3384149,-0.4734759,0.5868977,1.4353524,8.621345
2010-09-29,0.47522175,0.37769473,0.40089408,0.5119977,0.58026624,-1.3161104,-1.3638641,0.7664627,1.231863,0.08020153,-1.3341019,-0.0054914705,-0.021108491,1.4447819,8.636671
2010-09-30,0.4266722,0.39296505,0.18844707,0.31381494,0.073163606,-1.3169187,-1.3507166,0.31990153,0.9419682,-0.46352625,-1.3314253,-0.4073121,0.62783355,1.0350866,8.527874
2010-10-01,0.37155503,0.39349964,0.00076053775,0.1743048,-0.064530775,-1.3193157,-1.336993,-0.06216412,0.6046002,-0.82493633,-1.3294201,-0.17477709,0.43278867,0.77256274,8.490908
2010-10-04,0.2938817,0.37746528,-0.21027845,-0.09824892,-0.6543047,-1.321236,-1.3276315,-0.5829854,0.18324856,-1.3623708,-1.3289195,-0.43260938,0.35212213,0.36934552,8.374296
2010-10-05,0.29594487,0.365075,-0.16386311,0.3053239,0.5519321,-1.3212159,-1.3162144,-0.22377086,0.037833467,-0.4851672,-1.3249793,0.9470253,-0.8398101,0.70669484,8.683858
2010-10-06,0.29204434,0.35433605,-0.14282964,0.41092604,0.44172075,-1.3202919,-1.307553,0.03283963,0.037676465,0.020981923,-1.3213297,-0.03080111,0.043907553,0.4657702,8.691366
2010-10-07,0.28202012,0.34362042,-0.14253367,0.37492725,0.38912594,-1.3208723,-1.2973217,0.20597637,0.10287455,0.2866207,-1.3180175,-0.05218062,0.13059242,0.56826025,8.69227
2010-10-08,0.30012184,0.33888435,-0.06637174,0.6854032,1.1929674,-1.3205247,-1.2864286,0.6694719,0.32115787,0.94692934,-1.3133787,0.4167732,-0.28839037,0.4260929,8.838036
2010-10-11,0.31581965,0.3384225,-0.011931326,0.93789965,1.0259385,-1.3192761,-1.2773622,0.8776465,0.5451981,1.0971264,-1.3087449,0.07039731,-0.078894116,0.4635174,8.876804
2010-10-12,0.34232086,0.34366977,0.06078444,1.0048698,1.1742291,-1.3172492,-1.2683372,1.087309,0.7736371,1.2451458,-1.3034756,0.2542889,-0.38109687,0.4235494,8.972378
2010-10-13,0.3662287,0.35293463,0.1119563,1.3156798,1.0816139,-1.3148772,-1.2598882,1.1850569,0.9627976,1.218131,-1.2981666,0.10055709,0.0029715314,0.4452284,9.020463
2010-10-14,0.39171326,0.36574772,0.1571501,1.2749734,1.2833196,-1.308951,-1.2567883,1.3432673,1.1485773,1.3142582,-1.2926284,0.15602958,-0.07890057,0.38190863,9.085684
2010-10-15,0.48798048,0.39640108,0.38438115,1.9007959,1.2811075,-1.2926887,-1.2597702,1.446901,1.3115184,1.3293074,-1.2834091,1.1542383,-0.88315403,0.97361934,9.459254
2010-10-18,0.5761882,0.4396187,0.5444096,1.9048434,1.2230543,-1.2747043,-1.2662898,1.4864893,1.4350773,1.2638263,-1.2739643,0.2620689,0.052333966,1.4304463,9.557231
2010-10-19,0.57695866,0.47435603,0.4363976,0.88209987,0.54811484,-1.2673135,-1.2647688,1.1519686,1.3912779,0.65512294,-1.2683,-0.88307333,-0.7374715,0.7415033,9.30147
2010-10-20,0.5742212,0.5015657,0.34051856,0.8973706,0.63059443,-1.2598927,-1.2643603,0.93474936,1.2801489,0.35592386,-1.2628233,0.04607252,-0.1884598,1.03075,9.332725
2010-10-21,0.5548129,0.5192201,0.21881305,0.7342828,0.5504932,-1.2539724,-1.263143,0.70126283,1.117998,0.083921686,-1.2582101,-0.15336978,0.3376742,1.0476128,9.302371
2010-10-22,0.5154848,0.5250083,0.06767546,0.47657758,0.28828442,-1.2497675,-1.2620877,0.4409613,0.911719,-0.18968809,-1.2547302,-0.25456512,0.18838121,1.1933905,9.240758
2010-10-25,0.4842786,0.5230251,-0.031310122,0.49052265,0.31767672,-1.2452865,-1.2603992,0.13990965,0.6606507,-0.49161488,-1.2511181,0.07818656,0.025849156,0.9387272,9.281933
2010-10-26,0.44508883,0.5131325,-0.13204959,0.31629544,0.18655482,-1.2422099,-1.2559139,-0.12540591,0.3932022,-0.70405054,-1.2481172,-0.13195631,-0.14632143,0.8571693,9.258194
2010-10-27,0.40396938,0.4965036,-0.21785049,0.26162484,0.04284193,-1.239813,-1.2509676,-0.31797445,0.14227137,-0.7922373,-1.2454768,-0.07652085,-0.025924494,0.83623505,9.251579
2010-10-28,0.34567526,0.47084555,-0.33285362,0.026994275,-0.39492646,-1.2401917,-1.2426647,-0.63100165,-0.1430811,-1.0779485,-1.2439647,-0.30708927,0.32202065,0.4059763,9.173741
2010-10-29,0.26322106,0.4328437,-0.4900757,-0.1723906,-0.92040664,-1.2431314,-1.2327279,-1.1235999,-0.51911104,-1.6123855,-1.2440388,-0.46958283,0.38703987,0.012490533,9.045709
2010-11-01,0.21355736,0.3919164,-0.52733624,-0.1399611,-1.2216854,-1.2497655,-1.2162254,-1.2173253,-0.80514824,-1.4648969,-1.2430227,0.25622463,-0.24023022,0.013567322,9.14188
2010-11-02,0.20362836,0.35707027,-0.4498818,0.24175243,-0.3584957,-1.2503158,-1.2081317,-0.7744411,-0.82879585,-0.5641767,-1.2403493,0.4488718,-0.28838706,0.19280924,9.297561
2010-11-03,0.21310002,0.33120078,-0.33554682,0.44843775,0.23418169,-1.250488,-1.1992714,0.03668539,-0.5386257,0.6980561,-1.236766,0.2795862,-0.17642303,0.25014234,9.400949
2010-11-04,0.25148094,0.3186397,-0.166039,1.095943,0.9925536,-1.2489727,-1.1902231,0.45260358,-0.18830593,1.1111683,-1.2316718,0.4770804,-0.34377426,-0.10625292,9.565343
2010-11-05,0.26708123,0.3118971,-0.09192848,1.0695149,0.807652,-1.247246,-1.1836023,0.6499997,0.11969322,1.1425772,-1.2274488,-0.16601534,0.09929163,-0.39535564,9.531083
2010-11-08,0.28255785,0.30978322,-0.032973792,1.0325797,1.0382087,-1.2453058,-1.1771373,0.8860157,0.41404492,1.2659887,-1.2231236,0.08986579,-0.17521745,0.4211256,9.575866
2010-11-09,0.2703284,0.30550015,-0.06060194,0.78694105,0.46685177,-1.2446685,-1.1713761,0.80692446,0.58044815,0.916731,-1.2200701,-0.30223912,0.5941215,0.10446129,9.499526
2010-11-10,0.26709503,0.30138844,-0.05841986,0.6200055,0.77896994,-1.2431289,-1.1664543,0.88335586,0.72021157,0.9050695,-1.2166473,0.1346161,-0.17160703,0.32148376,9.558132
2010-11-11,0.24827994,0.29411137,-0.098736465,0.47989732,0.55810064,-1.242337,-1.1620349,0.8214657,0.79004383,0.7019148,-1.2140177,-0.18936455,-0.20291108,0.3868118,9.51666
2010-11-12,0.16818841,0.27131507,-0.29640412,-0.51369286,-0.82161796,-1.2434688,-1.163286,0.09341443,0.5619973,-0.46868527,-1.214557,-0.8937801,0.9553156,-0.38861835,9.257591
2010-11-15,0.09293814,0.23712939,-0.44146925,-0.6786403,-0.98007673,-1.2465059,-1.1640546,-0.4677681,0.19830342,-1.1526829,-1.2153802,-0.15142788,0.16671248,-0.40135935,9.227838
2010-11-16,-0.008020061,0.18838364,-0.6269193,-1.3653055,-1.629932,-1.2452127,-1.1683449,-0.963276,-0.23105149,-1.630909,-1.2179703,-0.58535016,0.49298888,-0.6964046,9.064044
2010-11-17,-0.098292224,0.13025473,-0.74643266,-1.4879425,-1.5870256,-1.2440716,-1.1732547,-1.2758592,-0.635186,-1.7777555,-1.2206826,-0.16116829,0.08002438,-0.6186235,9.031281
2010-11-18,-0.117763534,0.07962481,-0.6509182,-0.5547617,-0.48543778,-1.244205,-1.173512,-1.028396,-0.81127256,-1.0852643,-1.2204518,0.71643525,-0.39313686,0.07600148,9.269613
2010-11-19,-0.14709327,0.032904677,-0.6011193,-0.64967555,-0.72158515,-1.2442139,-1.1737742,-0.96114147,-0.903297,-0.84575146,-1.2208186,-0.220503,0.14504047,-0.19047017,9.218522
2010-11-22,-0.12711243,-0.00023663028,-0.4281675,-0.12930454,0.19937794,-1.2430961,-1.1733128,-0.4272128,-0.7632632,0.04433491,-1.2189057,0.5899272,-0.80850875,-0.1144811,9.417775
2010-11-23,-0.14536966,-0.030619143,-0.39302874,-0.376166,-0.4437738,-1.2430437,-1.1731193,-0.3567918,-0.64334625,0.043878734,-1.2187426,-0.5055652,0.20283249,-0.55574495,9.278627
2010-11-24,-0.120543405,-0.04966346,-0.24861495,0.21686496,0.39943746,-1.2413684,-1.1723555,0.20138094,-0.35287404,0.8070034,-1.2165397,0.5354704,-0.3413664,-0.52113247,9.461059
2010-11-26,-0.10220216,-0.06101165,-0.15059006,0.30959862,0.4272252,-1.2399585,-1.1702819,0.5130195,-0.04168422,1.0599614,-1.214479,-0.035645075,-0.15595345,-0.4516723,9.467071
2010-11-29,-0.07778419,-0.06491502,-0.0557662,0.25313824,0.68697727,-1.2394607,-1.1649774,0.847673,0.29199824,1.3321693,-1.2119814,0.1268207,-0.169199,-0.43030035,9.523269
2010-11-30,-0.100547306,-0.07286218,-0.107271284,-0.21136594,0.116384,-1.2401162,-1.161713,0.68260676,0.45219433,0.8206026,-1.2116585,-0.61162305,0.28349575,-0.5863985,9.351359
2010-12-01,-0.08534453,-0.07599779,-0.04598732,0.3372308,0.9854859,-1.238566,-1.1607894,0.87718785,0.6323826,0.9949393,-1.2095886,0.4556793,-0.14030299,-0.41390437,9.509143
2010-12-02,-0.06439339,-0.0740659,0.01855736,0.403076,1.1715044,-1.2366041,-1.1609285,1.0631969,0.8226656,1.1406466,-1.2071234,0.11515999,-0.078900546,-0.26438937,9.561739
2010-12-03,-0.05592225,-0.070724994,0.036503695,0.42546088,1.0622061,-1.2370269,-1.1607797,1.110028,0.96718454,1.0650975,-1.2051334,-0.124179415,-0.05602293,0.18309669,9.540402
2010-12-06,-0.034045953,-0.06341577,0.08704765,0.76752985,1.0122298,-1.2353601,-1.1614585,1.1149544,1.0653887,0.9607272,-1.2024152,0.2085599,-0.18605508,0.36308017,9.62185
2010-12-07,-0.03356955,-0.057467442,0.06971431,0.7141206,0.5817921,-1.2355771,-1.1613764,0.7091579,0.97780216,0.26235414,-1.2006129,-0.24386765,0.6687696,0.61470014,9.563541
2010-12-08,-0.017598685,-0.049323894,0.09767459,0.62650627,0.79747546,-1.2329987,-1.1623313,0.72742313,0.9263006,0.35819823,-1.1980343,0.21732163,-0.17040145,0.7969945,9.647696
2010-12-09,-0.017238755,-0.042732768,0.07790142,0.6630029,0.5646662,-1.2320921,-1.1626681,0.6106789,0.8479334,0.21904904,-1.1961243,-0.17672208,0.28109106,0.38666773,9.610128
2010-12-10,-0.015159304,-0.037019167,0.06672478,0.5693869,0.6834068,-1.2301714,-1.1632922,0.61536586,0.79745656,0.28692973,-1.1941254,0.022732574,-0.11381502,0.5648318,9.634173
2010-12-13,-0.009646675,-0.031279918,0.06705119,0.760792,0.7031542,-1.2268218,-1.1618739,0.52118117,0.728281,0.18158366,-1.191941,0.052886177,0.32082477,0.28652558,9.667533
2010-12-14,-0.018456973,-0.028555779,0.02864796,0.4721493,0.20311943,-1.2249578,-1.1590053,0.2747624,0.5892217,-0.14274211,-1.190432,-0.18938307,0.16912046,0.6137188,9.626055
2010-12-15,-0.028517477,-0.028508702,-0.00544955,0.463867,0.21925767,-1.2262512,-1.1507205,0.015807504,0.3988448,-0.43217042,-1.1890429,-0.048293717,-0.047599737,0.22031045,9.6281595
2010-12-16,-0.033861723,-0.029603712,-0.0199961,0.49246135,0.4243399,-1.2300842,-1.1389837,-0.07599361,0.23730178,-0.425513,-1.187485,0.031478878,-0.023516491,0.27404934,9.654906
2010-12-17,-0.045864243,-0.03302353,-0.049607217,0.3791405,0.27685708,-1.2302511,-1.1343291,-0.24612811,0.06543639,-0.5613162,-1.1862919,-0.11737502,0.11855242,0.045751512,9.635672
2010-12-20,-0.047699388,-0.036148347,-0.045849543,0.39675912,0.38593364,-1.2318331,-1.1269438,-0.08722489,0.010793366,-0.18452296,-1.1846708,0.10055709,-0.07769492,0.99552226,9.683757
2010-12-21,-0.03889163,-0.03678146,-0.014113128,0.77349406,1.0258282,-1.2293409,-1.1256346,0.33345133,0.13303244,0.50293225,-1.1825304,0.13852154,-0.14872943,0.7589658,9.743569
2010-12-22,-0.028858094,-0.035161454,0.014584919,1.0315007,1.1071345,-1.229697,-1.1192153,0.6831218,0.34641138,0.94450593,-1.1802688,0.03829254,-0.100569375,0.6893157,9.772421
2010-12-23,-0.035131495,-0.03519501,-0.0064767706,0.8139277,0.49722382,-1.2284607,-1.1173083,0.6344156,0.4702937,0.7045566,-1.1787505,-0.20687877,0.16430454,0.52614903,9.725538
2010-12-27,-0.036140736,-0.035435766,-0.0091156345,0.7558267,0.9073359,-1.226914,-1.1154107,0.79702896,0.61421484,0.8579924,-1.1770114,0.04995325,-0.22457664,0.35522613,9.757992
2010-12-28,-0.03498638,-0.035383713,-0.005386183,1.1490533,0.8948991,-1.2247256,-1.1145986,0.90233254,0.7498804,0.9080205,-1.1751704,0.021763165,0.048720367,0.8469907,9.781737
2010-12-29,-0.038753726,-0.036140546,-0.015688634,1.0085975,0.770931,-1.2269087,-1.1070608,0.94363457,0.85590166,0.8662916,-1.1735656,-0.07262468,0.10771482,0.48923117,9.776326
2010-12-30,-0.056204356,-0.0404445,-0.060868267,0.45132104,0.1386338,-1.2271503,-1.1041338,0.70951587,0.83827955,0.42514414,-1.1726657,-0.2137017,0.21486925,0.39649993,9.727336
2010-12-31,-0.08056757,-0.049051218,-0.115672275,-0.10164341,-0.28799745,-1.2273413,-1.1023084,0.37689105,0.7010741,-0.071311265,-1.1722238,-0.1621161,0.04270197,0.032227304,9.694281
2011-01-03,-0.054865602,-0.050489314,-0.024365887,1.515994,1.114808,-1.2230153,-1.1024927,0.70893085,0.73484045,0.54415596,-1.1694506,0.62691915,-0.4774138,0.70715547,9.904961
2011-01-04,-0.02624096,-0.045573026,0.05656899,1.759472,1.0250922,-1.2171497,-1.1046928,0.88829273,0.82500166,0.7930689,-1.1663592,0.112230144,0.13420284,1.0931664,9.956652
2011-01-05,0.011086669,-0.03372876,0.14481033,1.8082969,1.2333486,-1.2102336,-1.1063112,1.1188781,0.97208,1.0768607,-1.1626446,0.20855682,-0.5400186,1.2400596,10.038098
2011-01-06,0.034523033,-0.019286219,0.17790426,1.6428585,1.0103341,-1.2045141,-1.1077738,1.1603651,1.08578,1.0265759,-1.1593753,-0.08137408,0.114938825,1.1445158,10.029984
2011-01-07,0.064915806,-0.0012907289,0.22315815,1.4004586,1.2608583,-1.1978809,-1.1088793,1.3148772,1.2198577,1.1754746,-1.1556079,0.1774338,-0.2607,1.3750889,10.101817
2011-01-10,0.1272306,0.026312744,0.34553385,1.7928143,1.1860044,-1.1860908,-1.1134859,1.3904274,1.3377382,1.187497,-1.1500564,0.5607523,-0.4400913,1.541512,10.292058
2011-01-11,0.16524479,0.05645226,0.3778356,1.4566051,0.8433223,-1.1774201,-1.1154509,1.2989874,1.3818368,0.95597285,-1.1453077,-0.13390748,0.3858344,1.3486937,10.267716
2011-01-12,0.20822214,0.08967254,0.4170749,1.2946657,1.2276806,-1.1680905,-1.1165943,1.3970804,1.4482336,1.0722522,-1.1400701,0.21535195,-0.14511257,1.4129581,10.351262
2011-01-13,0.24425262,0.12388512,0.42971346,1.1774753,1.1784273,-1.1594311,-1.1165813,1.433789,1.5063436,1.0771253,-1.1349046,0.06747982,-0.066857316,1.6890055,10.38913
2011-01-14,0.28491256,0.15987265,0.4523214,1.0960621,1.3023632,-1.1498771,-1.1168265,1.5178528,1.5767906,1.1610384,-1.1292832,0.21731238,-0.3160807,1.7286144,10.473281
2011-01-18,0.2563797,0.18261543,0.28362355,0.20968363,0.36000964,-1.1473451,-1.1121795,1.102578,1.4671247,0.46962726,-1.1268481,-0.8168972,-1.3442757,0.7421393,10.237962
2011-01-19,0.214937,0.19202621,0.113815464,0.4876309,0.13287438,-1.145958,-1.1075572,0.71266323,1.2469486,-0.043401487,-1.1252578,-0.231219,1.140722,0.58761346,10.18356
2011-01-20,0.13424274,0.18245246,-0.1279895,-0.20165336,-0.60524356,-1.1462439,-1.1041344,0.083889544,0.8630077,-0.8371502,-1.1259046,-0.65443146,0.44723675,0.2169987,9.998427
2011-01-21,0.025077527,0.15165685,-0.39829007,-0.6148945,-1.7089003,-1.1464878,-1.1032995,-0.6921423,0.31434932,-1.7298989,-1.1285076,-0.634963,0.8445478,-0.1057099,9.819308
2011-01-24,0.008456737,0.12349776,-0.36470932,-0.25020495,-0.31092834,-1.1461923,-1.0985276,-0.567037,-0.004236953,-1.1131228,-1.1272298,0.9888458,-1.2780572,0.069766626,10.1417885
2011-01-25,0.018380059,0.10307363,-0.26618946,0.20779657,0.26058617,-1.1445813,-1.0941122,-0.24713284,-0.09596839,-0.375793,-1.1247364,0.32918975,-0.6146634,0.1637389,10.260499
2011-01-26,0.038777504,0.0910574,-0.15909903,0.5650157,0.61508256,-1.1422042,-1.089909,0.112832,-0.021353683,0.24728096,-1.1216509,0.18326262,-0.111406974,0.15317166,10.334132
2011-01-27,0.046114955,0.082999505,-0.108681805,0.47821367,0.52247554,-1.1410277,-1.0845865,0.3144864,0.10444807,0.49874547,-1.1190761,-0.11737811,0.064373985,0.13168615,10.314897
2011-01-28,-0.0009033894,0.06658809,-0.2150801,-0.14959623,-0.5062664,-1.1435342,-1.0773263,0.023215475,0.07845635,-0.045368385,-1.1191536,-0.7468527,0.96735907,-0.3367121,10.101214
2011-01-31,-0.019657679,0.04948413,-0.22390066,-0.25048736,-0.04036607,-1.1474208,-1.0669979,0.005896397,0.054596238,-0.051798634,-1.1181335,0.25817272,-0.4280513,-0.48583108,10.197988
2011-02-01,0.0008954145,0.040157005,-0.1248478,0.4702118,0.78582025,-1.1462125,-1.0626137,0.5218149,0.23328018,0.75787723,-1.1152775,0.50043577,-0.45333368,-0.18607153,10.3695965
2011-02-02,0.008310227,0.034266848,-0.081071936,0.46914312,0.6830893,-1.1454185,-1.0586777,0.8152475,0.46307757,1.0694914,-1.1129336,-0.12418559,0.011401149,-0.34036666,10.348258
2011-02-03,0.004190165,0.028681468,-0.07718939,0.09191742,0.55576724,-1.1446494,-1.0560342,0.9475175,0.66616464,1.0943658,-1.1111112,-0.14072114,0.039091576,-0.4387769,10.321812
2011-02-04,0.017898304,0.02711849,-0.02595655,0.5591269,0.99851346,-1.1428875,-1.0532323,1.1731217,0.88664776,1.283061,-1.1084261,0.2426035,-0.34859037,-0.42643318,10.413775
2011-02-07,0.06121082,0.0350478,0.0949459,1.2605159,1.134075,-1.1373506,-1.053382,1.2500676,1.0626583,1.2303059,-1.1041752,0.468331,-0.4846409,0.20005421,10.575467
2011-02-08,0.11320193,0.052410312,0.21509562,1.4686812,1.266142,-1.1299345,-1.056654,1.3756796,1.2273762,1.2866262,-1.0992051,0.26791003,-0.18725426,0.42496416,10.675248
