Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-08-11,-0.30620793,-0.27629116,-0.1534759,-1.1242545,-1.8908513,-1.4281516,-1.359589,-0.80917835,-0.20742507,-1.3545164,-1.3963157,-0.9521508,0.62302107,-1.0302663,7.51926
2010-08-12,-0.3542501,-0.2957331,-0.2536792,-1.3229117,-1.034533,-1.4282343,-1.3593752,-0.9081399,-0.48074105,-1.23213,-1.3985349,0.100544676,-0.61828,-0.9645874,7.5673413
2010-08-13,-0.410008,-0.323104,-0.35467017,-1.3419209,-1.4772141,-1.4279243,-1.3600019,-1.1745508,-0.7634346,-1.4290153,-1.4014535,-0.3168186,0.30275977,-1.0789924,7.486498
2010-08-16,-0.46280342,-0.35619023,-0.42746583,-1.7248597,-1.7174838,-1.4291644,-1.3579143,-1.4609469,-1.059918,-1.6492865,-1.4045886,-0.19715361,-0.011476473,-1.652446,7.4426193
2010-08-17,-0.4732642,-0.38487628,-0.37142107,-1.2197015,-0.9142443,-1.4291836,-1.3578643,-1.3011291,-1.1972946,-1.174578,-1.4059589,0.36617064,-0.23180385,-1.0313332,7.5727534
2010-08-18,-0.47242412,-0.40764707,-0.29607892,-0.93107325,-0.71617705,-1.4290504,-1.3584372,-1.071911,-1.2024242,-0.71666193,-1.4068263,0.051912107,-0.089731716,-0.7458827,7.605812
2010-08-19,-0.49194026,-0.42999998,-0.2907563,-1.1560804,-1.290563,-1.4287577,-1.3621098,-1.1883714,-1.2497696,-0.8912895,-1.4086912,-0.36545888,0.35212237,-0.8968617,7.5099435
2010-08-20,-0.50710344,-0.451096,-0.27474746,-1.0220952,-1.3337879,-1.4290851,-1.3655431,-1.2510288,-1.3049657,-0.9507114,-1.4104595,-0.07846268,-0.034350894,-1.3925769,7.502729
2010-08-23,-0.54318905,-0.4756208,-0.31842002,-1.2754443,-1.8731433,-1.4282281,-1.3714157,-1.553918,-1.4560049,-1.3724654,-1.4133599,-0.4287283,0.7169295,-1.5844539,7.387316
2010-08-24,-0.60907185,-0.5092039,-0.43379465,-1.8621283,-1.7970146,-1.4277585,-1.3807936,-1.7190077,-1.618965,-1.5086671,-1.4179713,-0.6262054,0.32563746,-1.9074095,7.210902
2010-08-25,-0.63744533,-0.542084,-0.42483905,-1.6018566,-1.2219018,-1.4285891,-1.3865421,-1.4964579,-1.6436653,-1.0411639,-1.4211414,0.23287219,-0.58817846,-1.5671568,7.29986
2010-08-26,-0.6740219,-0.57614,-0.43981856,-1.3972714,-1.5639747,-1.4279233,-1.3938079,-1.5502535,-1.6804224,-1.1045334,-1.4248933,-0.3090417,0.61820155,-1.6025361,7.221419
2010-08-27,-0.6897209,-0.60671216,-0.39544386,-1.4753449,-1.1714971,-1.4283118,-1.3991343,-1.3955762,-1.646587,-0.83885795,-1.427834,0.07526901,0.011401156,-1.6326109,7.2616925
2010-08-30,-0.69201547,-0.63165617,-0.32375893,-1.104677,-0.8402874,-1.4320548,-1.4022285,-1.2301451,-1.5616341,-0.6113623,-1.430197,0.030511001,-0.21374545,-1.4636625,7.2881403
2010-08-31,-0.68568766,-0.6502702,-0.24313527,-1.0661983,-0.67743665,-1.4368461,-1.4040067,-1.0555639,-1.4391514,-0.40942353,-1.4321316,0.0032687366,-0.15475099,-0.9333138,7.306173
2010-09-01,-0.6275465,-0.652839,-0.038767442,-0.30165642,0.5597299,-1.4432122,-1.4018247,-0.40630883,-1.1126148,0.4913954,-1.431434,0.64832443,-0.3485904,-0.44076428,7.523465
2010-09-02,-0.5661631,-0.6418844,0.13347913,-0.03369019,0.8745768,-1.4487152,-1.399422,0.29112095,-0.6318721,1.3080599,-1.4301801,0.1239093,-0.113814965,-0.11006604,7.578764
2010-09-03,-0.47053704,-0.6128536,0.3637136,0.809328,1.3009565,-1.4497132,-1.3988363,0.75549215,-0.13622886,1.6478854,-1.4268107,0.5870386,-0.4473154,0.3839064,7.777125
2010-09-07,-0.40063375,-0.57481366,0.47846317,0.92962295,1.0677215,-1.4528941,-1.396871,0.9685569,0.27456254,1.5907751,-1.4240874,-0.14851025,-0.14511903,0.07425436,7.7482724
2010-09-08,-0.31036288,-0.52524954,0.62524456,1.432965,1.1356304,-1.4497719,-1.3989313,1.1387019,0.61259735,1.5335593,-1.4198933,0.44204855,-0.38230234,0.29171193,7.9018455
2010-09-09,-0.23892462,-0.4704576,0.6918316,1.4297675,0.93797356,-1.4425246,-1.4019744,1.1703386,0.8498863,1.3202794,-1.4160478,-0.040510606,0.23293093,0.5679782,7.9063544
2010-09-10,-0.18176197,-0.41450894,0.7065645,1.0778131,0.9738886,-1.4362059,-1.4044842,1.1814126,1.0122558,1.1534892,-1.4124535,-0.022023903,-0.030740492,0.605387,7.916574
2010-09-13,-0.11404113,-0.3553972,0.7468525,1.191576,1.1784381,-1.4272792,-1.4074696,1.2895253,1.1612794,1.1935374,-1.4079726,0.2980619,-0.15113737,1.1235796,8.025669
2010-09-14,-0.056585327,-0.29593056,0.75137264,1.0059975,1.1943694,-1.4186934,-1.4091783,1.3560585,1.2857229,1.1801567,-1.4035728,0.044136763,-0.22698787,1.8627448,8.056326
2010-09-15,-6.703605e-05,-0.2363787,0.75245786,0.9394654,1.2873342,-1.4098427,-1.4119686,1.4561036,1.4064195,1.2372054,-1.3988609,0.15504773,-0.25106472,1.8497951,8.1212435
2010-09-16,0.08359286,-0.17100629,0.8265942,1.0317636,1.2944084,-1.3970569,-1.4170518,1.5266253,1.5134829,1.2518796,-1.392448,0.5626937,-0.76636416,2.2822669,8.312084
2010-09-17,0.1361729,-0.10756448,0.80200404,0.93090844,1.0771753,-1.3867134,-1.4187833,1.4183097,1.5440048,1.002853,-1.3870518,-0.17185326,0.27506614,2.107986,8.276021
2010-09-20,0.22547399,-0.037884496,0.88145936,1.039928,1.2609514,-1.3715822,-1.4226755,1.4773778,1.5866315,1.0697994,-1.3795084,0.709618,-0.8650956,2.1564507,8.512247
2010-09-21,0.29270086,0.03210761,0.8854348,1.049391,1.0173218,-1.3586857,-1.4225603,1.3602313,1.5708648,0.857134,-1.3725005,-0.0025647015,0.006585154,2.1560981,8.528478
2010-09-22,0.3652819,0.1034842,0.9030687,0.9824746,1.2832795,-1.3464442,-1.4181234,1.4571055,1.5968921,1.0179083,-1.3648127,0.3321101,-0.6110561,2.1354883,8.64809
2010-09-23,0.42210436,0.17262848,0.87463605,1.0107563,0.97416407,-1.3351028,-1.4133781,1.3426409,1.5710704,0.82221144,-1.3574609,0.05873348,-0.31608075,2.1308348,8.683256
2010-09-24,0.48111182,0.24045001,0.85778815,1.0010428,1.1962266,-1.3248179,-1.4052911,1.398631,1.5749742,0.92807436,-1.349658,0.27568984,-0.030737277,2.1063333,8.78544
2010-09-27,0.51011914,0.30085507,0.7633251,0.8838262,0.9747214,-1.3178049,-1.3946122,1.314763,1.5459439,0.79643345,-1.342991,-0.16796637,0.33526948,2.0790253,8.750578
2010-09-28,0.49391726,0.34574524,0.56571376,0.43315768,0.53023314,-1.3158312,-1.38043,1.0164055,1.414058,0.36136466,-1.3384149,-0.47347245,0.58689755,1.4353424,8.621344
2010-09-29,0.47522187,0.37769508,0.40089342,0.5120001,0.580275,-1.3161101,-1.3638638,0.7664701,1.2318652,0.08021305,-1.3341019,-0.005482192,-0.021108484,1.4447731,8.636673
2010-09-30,0.42667237,0.39296532,0.18844682,0.31381568,0.07316645,-1.3169184,-1.3507165,0.31991163,0.94197357,-0.4635125,-1.3314253,-0.40731487,0.62783355,1.0350751,8.527875
2010-10-01,0.37155506,0.3934999,0.0007599078,0.17430349,-0.06453226,-1.3193154,-1.3369927,-0.062154375,0.6046074,-0.82492554,-1.3294201,-0.17478001,0.43278864,0.7725587,8.490908
2010-10-04,0.29388276,0.37746564,-0.21027637,-0.098240525,-0.65428656,-1.3212358,-1.3276312,-0.5829655,0.18326096,-1.362346,-1.3289194,-0.4325936,0.35212228,0.36934724,8.374301
2010-10-05,0.29594624,0.3650756,-0.16386059,0.30532783,0.5519499,-1.3212156,-1.3162143,-0.22374721,0.03785063,-0.48514053,-1.3249792,0.9470184,-0.8398103,0.70669657,8.683861
2010-10-06,0.29204533,0.35433674,-0.14282872,0.41092432,0.44172943,-1.3202915,-1.3075529,0.032859147,0.037695553,0.020998722,-1.3213296,-0.030810336,0.04390756,0.46576896,8.691366
2010-10-07,0.2820214,0.34362122,-0.1425321,0.37493286,0.38915086,-1.320872,-1.2973216,0.20599978,0.1028959,0.28664213,-1.3180174,-0.05217131,0.13059247,0.5682684,8.692273
2010-10-08,0.30012333,0.3388853,-0.06636983,0.68540883,1.1929934,-1.3205245,-1.2864285,0.66948766,0.3211781,0.94693744,-1.3133786,0.41677287,-0.28839043,0.4260985,8.838038
2010-10-11,0.3158209,0.33842355,-0.0119305,0.9378998,1.0259391,-1.3192759,-1.277362,0.8776564,0.5452151,1.0971259,-1.3087447,0.070391096,-0.078894116,0.4635199,8.876805
2010-10-12,0.34232125,0.34367067,0.06078278,1.0048585,1.1742289,-1.3172488,-1.2683371,1.0873148,0.7736506,1.245142,-1.3034755,0.25427946,-0.38109675,0.423547,8.972376
2010-10-13,0.36622864,0.3529353,0.11195372,1.3156744,1.0816139,-1.3148769,-1.259888,1.1850604,0.9628079,1.2181257,-1.2981665,0.100560114,0.0029715397,0.44522917,9.020462
2010-10-14,0.39171326,0.36574823,0.15714826,1.2749764,1.2833195,-1.3089509,-1.256788,1.3432696,1.1485851,1.3142538,-1.2926283,0.15603566,-0.07890056,0.38190928,9.085685
2010-10-15,0.4879801,0.3964015,0.38437873,1.9007953,1.2811073,-1.2926885,-1.2597699,1.4469029,1.311524,1.329304,-1.2834091,1.1542313,-0.8831539,0.9736303,9.459253
2010-10-18,0.576188,0.4396189,0.5444081,1.9048493,1.2230538,-1.2747042,-1.2662896,1.4864906,1.4350815,1.2638239,-1.2739642,0.2620749,0.05233398,1.430459,9.557232
2010-10-19,0.57695895,0.47435626,0.43639788,0.88210654,0.5481176,-1.2673132,-1.2647687,1.1519715,1.3912815,0.65512407,-1.2682999,-0.8830665,-0.73747176,0.7415135,9.301473
2010-10-20,0.57422173,0.501566,0.34051934,0.8973739,0.6305949,-1.2598926,-1.2643601,0.93475217,1.2801524,0.35592476,-1.2628232,0.04606941,-0.18845983,1.0307641,9.3327265
2010-10-21,0.5548135,0.5192205,0.21881354,0.7342836,0.55049086,-1.2539723,-1.2631427,0.7012662,1.1180016,0.08392435,-1.25821,-0.15337273,0.3376742,1.0476269,9.302372
2010-10-22,0.51548505,0.5250086,0.06767509,0.4765764,0.28827998,-1.2497673,-1.2620875,0.440964,0.9117223,-0.1896865,-1.2547301,-0.25456798,0.18838122,1.1933906,9.240758
2010-10-25,0.4842788,0.5230254,-0.031310406,0.49052277,0.31767765,-1.2452862,-1.260399,0.139914,0.66065466,-0.491611,-1.251118,0.0781896,0.025849167,0.93872845,9.281934
2010-10-26,0.44508836,0.51313263,-0.13205157,0.3162902,0.18654291,-1.2422097,-1.2559135,-0.12541227,0.39320245,-0.7040634,-1.2481172,-0.13196544,-0.14632137,0.8571649,9.258192
2010-10-27,0.4039693,0.49650368,-0.21785112,0.26162723,0.042842917,-1.2398129,-1.2509674,-0.317979,0.14226994,-0.7922444,-1.2454767,-0.07650843,-0.025924487,0.8362386,9.251581
2010-10-28,0.34567523,0.47084555,-0.33285397,0.02699452,-0.39492026,-1.2401917,-1.2426645,-0.6310078,-0.14308421,-1.0779567,-1.2439646,-0.30709207,0.32202065,0.40597576,9.173742
2010-10-29,0.26322064,0.43284366,-0.49007708,-0.17239518,-0.9204063,-1.2431312,-1.2327275,-1.1236151,-0.5191186,-1.6124063,-1.2440388,-0.46958864,0.3870398,0.012487821,9.045708
2010-11-01,0.2135573,0.39191636,-0.5273364,-0.1399579,-1.221671,-1.2497653,-1.2162251,-1.2173277,-0.805154,-1.4648944,-1.2430226,0.25623372,-0.24023025,0.013574917,9.141882
2010-11-02,0.20362861,0.35707027,-0.44988117,0.24175534,-0.35849538,-1.2503155,-1.2081316,-0.77443725,-0.82879806,-0.5641657,-1.2403492,0.44887146,-0.2883871,0.19281422,9.297563
2010-11-03,0.21310069,0.3312009,-0.33554512,0.4484438,0.23418936,-1.2504878,-1.1992712,0.036688335,-0.5386261,0.6980628,-1.2367659,0.2795891,-0.17642306,0.25014594,9.400951
2010-11-04,0.2514826,0.31864008,-0.16603494,1.0959564,0.99255484,-1.2489722,-1.1902231,0.4526072,-0.18830483,1.1111742,-1.2316717,0.47708932,-0.34377444,-0.10623881,9.565349
2010-11-05,0.26708257,0.31189775,-0.09192611,1.0695088,0.80762845,-1.2472456,-1.1836025,0.6499935,0.11969143,1.142567,-1.2274487,-0.16603063,0.09929164,-0.39535403,9.531084
2010-11-08,0.2825585,0.30978385,-0.03297378,1.0325655,1.0381738,-1.2453053,-1.1771373,0.8859974,0.41403675,1.2659621,-1.2231234,0.08985956,-0.1752174,0.4211074,9.575865
2010-11-09,0.27032918,0.30550078,-0.060601693,0.7869414,0.4668555,-1.244668,-1.1713761,0.80691385,0.58043855,0.91672105,-1.22007,-0.3022296,0.59412163,0.104458325,9.499528
2010-11-10,0.26709604,0.30138916,-0.058418903,0.6200104,0.7789772,-1.2431283,-1.1664543,0.8833518,0.72020364,0.9050709,-1.2166471,0.13461912,-0.17160705,0.3214839,9.558135
2010-11-11,0.24828054,0.29411206,-0.098736905,0.47988972,0.5580937,-1.2423364,-1.1620347,0.8214585,0.7900359,0.7019101,-1.2140175,-0.18937364,-0.20291105,0.3868049,9.51666
2010-11-12,0.1681884,0.2713156,-0.29640606,-0.5137018,-0.82162285,-1.2434683,-1.163286,0.093407795,0.5619894,-0.46868914,-1.2145569,-0.8937825,0.9553155,-0.38862094,9.25759
2010-11-15,0.09293831,0.23712984,-0.4414703,-0.6786349,-0.9800659,-1.2465054,-1.1640546,-0.4677668,0.19829881,-1.1526747,-1.2153801,-0.15141848,0.16671251,-0.40134978,9.227839
2010-11-16,-0.008020846,0.18838386,-0.62692267,-1.3653164,-1.6299343,-1.2452121,-1.168345,-0.9632762,-0.23105441,-1.6309056,-1.2179701,-0.5853652,0.4929887,-0.6964092,9.064041
2010-11-17,-0.09829288,0.13025476,-0.746435,-1.4879351,-1.5870256,-1.244071,-1.1732548,-1.2758596,-0.6351879,-1.7777536,-1.2206825,-0.16115579,0.080024384,-0.6186206,9.031282
2010-11-18,-0.117764495,0.079624616,-0.6509209,-0.55476743,-0.4854484,-1.2442045,-1.1735121,-1.0284007,-0.81127536,-1.0852698,-1.2204517,0.7164285,-0.39313677,0.0760012,9.269612
2010-11-19,-0.14709426,0.032904346,-0.60112154,-0.64967656,-0.72159094,-1.2442135,-1.1737744,-0.96114707,-0.90330076,-0.8457576,-1.2208185,-0.22049972,0.14504048,-0.19047283,9.218522
2010-11-22,-0.1271121,-0.00023683204,-0.42816573,-0.12928565,0.1993971,-1.2430956,-1.1733129,-0.42720932,-0.76326424,0.044343673,-1.2189056,0.58994526,-0.80850923,-0.11447394,9.417781
2010-11-23,-0.145369,-0.030619144,-0.39302638,-0.3761582,-0.44376683,-1.2430431,-1.1731193,-0.3567841,-0.643344,0.04389177,-1.2187424,-0.5055741,0.20283256,-0.55574256,9.27863
2010-11-24,-0.12054352,-0.04966349,-0.24861519,0.21684977,0.39942098,-1.2413679,-1.1723557,0.20138344,-0.3528715,0.80700594,-1.2165396,0.5354546,-0.34136632,-0.5211448,9.461057
2010-11-26,-0.102202885,-0.061011814,-0.15059195,0.30958402,0.4272087,-1.239958,-1.170282,0.51302034,-0.04168211,1.0599612,-1.214479,-0.035645034,-0.15595339,-0.45167667,9.467069
2010-11-29,-0.07778452,-0.064915225,-0.05576667,0.25314203,0.6869779,-1.2394602,-1.1649774,0.8476823,0.29200274,1.3321819,-1.2119814,0.12683298,-0.16919902,-0.43029398,9.523271
2010-11-30,-0.10054714,-0.07286229,-0.10727027,-0.21135764,0.11638771,-1.2401158,-1.161713,0.68262154,0.45220298,0.82062185,-1.2116584,-0.6116195,0.2834958,-0.5863951,9.351362
2010-12-01,-0.08534483,-0.075997956,-0.04598774,0.33722237,0.9854802,-1.2385656,-1.1607894,0.87719804,0.6323922,0.994948,-1.2095885,0.45566657,-0.14030296,-0.41390952,9.509142
2010-12-02,-0.06439404,-0.074066155,0.01855608,0.4030688,1.1715039,-1.2366037,-1.1609285,1.0632033,0.82267445,1.1406494,-1.2071233,0.11515992,-0.07890052,-0.26438963,9.561738
2010-12-03,-0.055922728,-0.07072529,0.03650311,0.42546454,1.0622151,-1.2370267,-1.1607797,1.1100364,0.9671934,1.0651035,-1.2051333,-0.12417313,-0.05602292,0.18310355,9.540403
2010-12-06,-0.03404759,-0.063416384,0.08704405,0.767512,1.0122277,-1.2353599,-1.1614584,1.1149571,1.0653954,0.9607248,-1.2024152,0.20854124,-0.18605497,0.36307368,9.621845
2010-12-07,-0.033570785,-0.057468187,0.06971252,0.7141268,0.5817921,-1.2355769,-1.1613762,0.7091569,0.97780645,0.26234728,-1.2006129,-0.2438489,0.66876966,0.6147214,9.563542
2010-12-08,-0.017599577,-0.049324684,0.097674064,0.6265124,0.79747695,-1.2329985,-1.1623312,0.7274209,0.92630243,0.3581918,-1.1980342,0.2173215,-0.17040145,0.7970077,9.6476965
2010-12-09,-0.01724026,-0.042733714,0.0778994,0.66299605,0.5646452,-1.232092,-1.162668,0.61066216,0.8479283,0.219022,-1.1961243,-0.17673427,0.28109095,0.3866703,9.610126
2010-12-10,-0.015161677,-0.037020426,0.066720776,0.56937426,0.683367,-1.2301714,-1.163292,0.6153336,0.79744095,0.28688398,-1.1941254,0.022726394,-0.11381495,0.5648303,9.634169
2010-12-13,-0.009649934,-0.0312816,0.06704562,0.7607798,0.70314527,-1.2268219,-1.1618738,0.5211526,0.72826016,0.18155214,-1.1919411,0.052883063,0.32082453,0.2865078,9.667527
2010-12-14,-0.018459368,-0.028557641,0.02864582,0.47215948,0.20314881,-1.2249578,-1.1590052,0.27476352,0.58920825,-0.14272434,-1.1904321,-0.18936129,0.16912049,0.61373967,9.626056
2010-12-15,-0.028518543,-0.028510408,-0.0054476215,0.46388945,0.21930937,-1.2262514,-1.1507202,0.015838942,0.39884752,-0.4321116,-1.189043,-0.048284408,-0.047599737,0.22034302,9.628163
2010-12-16,-0.03386171,-0.029605081,-0.01999167,0.4924849,0.42439574,-1.2300841,-1.1389835,-0.07593648,0.23732537,-0.4254275,-1.187485,0.031478867,-0.02351649,0.27408242,9.65491
2010-12-17,-0.045864042,-0.033024587,-0.049603168,0.37914938,0.276888,-1.2302511,-1.1343288,-0.24607317,0.06547282,-0.56125003,-1.1862919,-0.11738417,0.11855243,0.045758534,9.635673
2010-12-20,-0.04769883,-0.036149066,-0.045845326,0.39677408,0.38600147,-1.2318331,-1.1269436,-0.087158315,0.010842952,-0.18444891,-1.1846708,0.100560114,-0.07769492,0.9955531,9.683759
2010-12-21,-0.03889187,-0.03678209,-0.014111912,0.7734814,1.0258551,-1.2293409,-1.1256344,0.33350885,0.13308707,0.50298226,-1.1825304,0.13850603,-0.14872938,0.75899196,9.7435665
2010-12-22,-0.028858524,-0.03516204,0.0145853795,1.0315008,1.1071329,-1.2296969,-1.1192153,0.68315893,0.34646174,0.9445208,-1.1802688,0.038298696,-0.10056935,0.6893464,9.77242
2010-12-23,-0.03513229,-0.035195664,-0.006477385,0.81392133,0.49720585,-1.2284607,-1.1173081,0.6344299,0.4703325,0.70453966,-1.1787505,-0.20688167,0.16430451,0.52615625,9.725536
2010-12-27,-0.03614115,-0.035436373,-0.009115118,0.7558421,0.907357,-1.226914,-1.1154106,0.79704756,0.614248,0.85799116,-1.1770115,0.049962483,-0.22457664,0.3552623,9.757993
2010-12-28,-0.034986496,-0.035384234,-0.005384966,1.1490552,0.8948989,-1.2247255,-1.1145986,0.9023443,0.7499065,0.90801334,-1.1751704,0.021763159,0.04872038,0.8469893,9.781738
2010-12-29,-0.038754478,-0.03614111,-0.015689362,1.0085912,0.77087975,-1.2269086,-1.1070608,0.9436212,0.85591435,0.86625105,-1.1735657,-0.07263697,0.10771478,0.4891984,9.776323
2010-12-30,-0.056204516,-0.040444974,-0.060867254,0.45135224,0.138642,-1.2271502,-1.1041338,0.70951056,0.8382856,0.4251263,-1.1726657,-0.21368606,0.21486929,0.39653683,9.727338
2010-12-31,-0.080568135,-0.049051717,-0.11567255,-0.10165632,-0.28804004,-1.2273412,-1.1023084,0.37686956,0.7010704,-0.071348734,-1.1722238,-0.16212828,0.042701975,0.0322444,9.694279
2011-01-03,-0.05486625,-0.050489835,-0.024366323,1.5160071,1.1148065,-1.2230152,-1.1024927,0.70891714,0.7348329,0.54413795,-1.1694506,0.6269218,-0.4774137,0.70717144,9.90496
2011-01-04,-0.026241008,-0.04557348,0.05657025,1.7594937,1.0250921,-1.2171495,-1.1046928,0.8882853,0.8249937,0.7930635,-1.1663592,0.11223934,0.13420287,1.0931423,9.956654
2011-01-05,0.01108646,-0.033729166,0.14481086,1.8082873,1.233348,-1.2102334,-1.1063113,1.1188735,0.9720727,1.0768597,-1.1626446,0.20854741,-0.5400185,1.2400265,10.038097
2011-01-06,0.03452268,-0.019286625,0.17790434,1.6428553,1.0103325,-1.204514,-1.1077739,1.1603624,1.0857737,1.0265776,-1.1593753,-0.081374004,0.11493882,1.1444824,10.0299835
2011-01-07,0.06491449,-0.0012913343,0.2231556,1.4004396,1.2608576,-1.1978809,-1.1088792,1.3148756,1.2198528,1.1754766,-1.155608,0.17742133,-0.26069987,1.3750678,10.101812
2011-01-10,0.12723027,0.026312185,0.34553447,1.7928296,1.1860051,-1.1860906,-1.1134858,1.3904269,1.3377347,1.1874995,-1.1500564,0.56077653,-0.4400914,1.5415016,10.292061
2011-01-11,0.16524333,0.05645148,0.37783298,1.4565905,0.84331995,-1.1774201,-1.1154506,1.2989862,1.3818337,0.95597345,-1.1453078,-0.13393514,0.38583416,1.3486456,10.267711
2011-01-12,0.20822129,0.089671716,0.4170745,1.2946731,1.227711,-1.1680905,-1.1165942,1.3970922,1.448236,1.0722727,-1.1400702,0.21537341,-0.14511257,1.412917,10.351263
2011-01-13,0.24425182,0.1238843,0.42971334,1.1774759,1.1784273,-1.1594311,-1.1165813,1.4337971,1.5063481,1.0771359,-1.1349047,0.067473605,-0.06685729,1.6889597,10.389129
2011-01-14,0.2849129,0.15987206,0.4523244,1.0960743,1.3023629,-1.1498768,-1.1168267,1.5178585,1.5767955,1.161043,-1.1292832,0.21732767,-0.31608078,1.7285717,10.473285
2011-01-18,0.25637966,0.18261492,0.28362483,0.2096803,0.35999334,-1.1473448,-1.1121796,1.1025743,1.467126,0.46961737,-1.1268482,-0.8169151,-1.3442754,0.74210656,10.23796
2011-01-19,0.21493682,0.19202575,0.11381619,0.4876303,0.13287598,-1.1459577,-1.1075573,0.7126616,1.246949,-0.04340567,-1.1252578,-0.23121572,1.1407219,0.5876002,10.183559
2011-01-20,0.13424246,0.18245201,-0.1279892,-0.20165424,-0.60524106,-1.1462437,-1.1041346,0.08388956,0.8630082,-0.8371506,-1.1259047,-0.654431,0.4472367,0.21698226,9.998426
2011-01-21,0.025076497,0.1516563,-0.39829183,-0.61490375,-1.7089131,-1.1464876,-1.1032996,-0.6921463,0.3143482,-1.7299056,-1.1285077,-0.6349718,0.8445475,-0.10571661,9.819304
2011-01-24,0.00845473,0.1234969,-0.36471334,-0.25022036,-0.31094897,-1.1461921,-1.0985277,-0.5670482,-0.004241683,-1.1131392,-1.1272299,0.98883885,-1.2780564,0.06975329,10.141783
2011-01-25,0.01837928,0.10307276,-0.26618943,0.20780791,0.26060608,-1.1445811,-1.0941124,-0.2471321,-0.09597134,-0.3757879,-1.1247365,0.3292173,-0.61466354,0.16373247,10.260502
2011-01-26,0.038777493,0.09105671,-0.15909697,0.56501985,0.6150973,-1.1422038,-1.0899092,0.11283868,-0.021352975,0.24729383,-1.121651,0.18325941,-0.111406974,0.15316814,10.334134
2011-01-27,0.046115708,0.08299909,-0.10867801,0.47822037,0.522495,-1.1410273,-1.0845867,0.31449902,0.1044533,0.4987645,-1.1190761,-0.117374904,0.06437401,0.1316847,10.314899
2011-01-28,-0.0009033262,0.06658775,-0.21507892,-0.1496049,-0.5062729,-1.1435338,-1.0773268,0.023221053,0.07846194,-0.04536361,-1.1191537,-0.7468707,0.9673587,-0.33670807,10.101212
2011-01-31,-0.019657303,0.049483977,-0.22389884,-0.2504804,-0.04035496,-1.1474204,-1.0669982,0.005906618,0.054603934,-0.05178714,-1.1181337,0.25818488,-0.4280513,-0.48582986,10.1979885
2011-02-01,0.000895182,0.040156852,-0.12484799,0.47019517,0.7858117,-1.1462121,-1.0626141,0.5218219,0.23328783,0.7578823,-1.1152775,0.5004231,-0.45333353,-0.18606809,10.369594
2011-02-02,0.008310187,0.034266695,-0.08107162,0.469141,0.68309474,-1.145418,-1.0586782,0.8152592,0.46308726,1.0695037,-1.1129338,-0.12417621,0.011401158,-0.34036684,10.348258
2011-02-03,0.004189616,0.028681224,-0.077190526,0.09190487,0.5557591,-1.1446489,-1.0560347,0.94752616,0.66617393,1.0943719,-1.1111113,-0.14073028,0.039091576,-0.43877748,10.321809
2011-02-04,0.01789867,0.02711838,-0.025955008,0.5591379,0.9985322,-1.142887,-1.0532328,1.1731279,0.8866563,1.2830634,-1.1084261,0.24262185,-0.34859046,-0.42643246,10.413778
2011-02-07,0.06121166,0.035047915,0.09494849,1.2605199,1.1340761,-1.13735,-1.0533824,1.2500726,1.0626657,1.230307,-1.1041752,0.46832758,-0.48464096,0.2000569,10.575469
2011-02-08,0.11320232,0.052410472,0.21509641,1.4686646,1.2661418,-1.1299342,-1.0566542,1.3756833,1.2273825,1.2866256,-1.0992051,0.26789752,-0.18725419,0.42495903,10.675246
