Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-08-11,-0.3062087,-0.27629158,-0.15347688,-1.1242639,-1.8908533,-1.4281515,-1.3595892,-0.80918473,-0.20742719,-1.3545259,-1.3963159,-0.95215005,0.6230208,-1.030256,7.5192566
2010-08-12,-0.35424992,-0.29573336,-0.25367746,-1.3228928,-1.0345296,-1.4282342,-1.3593754,-0.9081427,-0.48074338,-1.2321324,-1.3985353,0.10056481,-0.61828023,-0.96456236,7.567344
2010-08-13,-0.41000777,-0.32310414,-0.35466862,-1.3419183,-1.4772285,-1.4279242,-1.3600019,-1.1745594,-0.7634392,-1.429026,-1.4014537,-0.31682813,0.30275977,-1.0789603,7.486498
2010-08-16,-0.46280375,-0.35619038,-0.42746618,-1.72487,-1.717515,-1.4291643,-1.3579146,-1.460967,-1.0599284,-1.649313,-1.4045887,-0.19716306,-0.011476475,-1.6524084,7.4426165
2010-08-17,-0.47326437,-0.38487637,-0.37142086,-1.2196984,-0.91425776,-1.4291836,-1.3578645,-1.3011479,-1.1973083,-1.1745981,-1.4059591,0.36618018,-0.23180385,-1.0313112,7.5727534
2010-08-18,-0.4724237,-0.40764704,-0.29607713,-0.9310618,-0.71617836,-1.4290503,-1.3584373,-1.0719283,-1.2024397,-0.7166773,-1.4068265,0.05191831,-0.089731745,-0.74585664,7.605814
2010-08-19,-0.49194077,-0.43000004,-0.29075745,-1.1560973,-1.290604,-1.4287575,-1.3621099,-1.1884044,-1.2497921,-0.8913276,-1.4086913,-0.36547926,0.35212216,-0.8968491,7.509939
2010-08-20,-0.5071043,-0.45109618,-0.27474925,-1.0221018,-1.3338177,-1.4290849,-1.3655434,-1.2510625,-1.3049934,-0.9507452,-1.41046,-0.07845658,-0.03435089,-1.3925352,7.5027266
2010-08-23,-0.5431889,-0.4756209,-0.3184189,-1.2754314,-1.8731444,-1.428228,-1.3714159,-1.5539398,-1.4560312,-1.3724768,-1.41336,-0.42871168,0.7169298,-1.5844197,7.387319
2010-08-24,-0.60907215,-0.50920403,-0.43379498,-1.8621345,-1.7970166,-1.4277581,-1.3807938,-1.7190242,-1.6189885,-1.5086708,-1.4179716,-0.62622285,0.32563734,-1.907366,7.2109
2010-08-25,-0.6374453,-0.542084,-0.42483822,-1.6018516,-1.2219063,-1.428589,-1.3865422,-1.49647,-1.6436853,-1.0411636,-1.4211416,0.23288316,-0.5881786,-1.5671146,7.299861
2010-08-26,-0.6740216,-0.5761399,-0.43981734,-1.3972682,-1.56398,-1.4279232,-1.3938079,-1.5502638,-1.6804394,-1.1045332,-1.4248935,-0.30904353,0.61820155,-1.602491,7.2214193
2010-08-27,-0.6897204,-0.6067119,-0.39544216,-1.4753393,-1.1714935,-1.4283116,-1.3991343,-1.3955843,-1.6466012,-0.83885664,-1.4278344,0.07527061,0.011401152,-1.6325856,7.2616935
2010-08-30,-0.6920151,-0.6316559,-0.32375818,-1.1046791,-0.8402908,-1.4320545,-1.4022286,-1.2301563,-1.5616475,-0.61136794,-1.4301971,0.030504838,-0.21374542,-1.463636,7.2881393
2010-08-31,-0.6856874,-0.6502699,-0.24313489,-1.0662018,-0.677448,-1.436846,-1.4040067,-1.055572,-1.4391632,-0.40942487,-1.4321318,0.0032702708,-0.15475099,-0.93329215,7.3061724
2010-09-01,-0.6275463,-0.65283865,-0.03876728,-0.30165654,0.5597168,-1.4432122,-1.4018247,-0.4063112,-1.1126237,0.49140108,-1.4314343,0.6483249,-0.34859037,-0.44077176,7.5234647
2010-09-02,-0.56616235,-0.6418839,0.13348088,-0.03367836,0.8745796,-1.4487151,-1.399422,0.2911194,-0.6318787,1.3080641,-1.4301802,0.12391864,-0.113815,-0.11006476,7.5787663
2010-09-03,-0.4705373,-0.6128533,0.36371213,0.80931383,1.3009561,-1.4497131,-1.3988363,0.75549084,-0.13623378,1.6478884,-1.426811,0.5870174,-0.44731516,0.3838977,7.7771206
2010-09-07,-0.40063393,-0.57481337,0.47846213,0.929628,1.0677207,-1.4528942,-1.396871,0.968556,0.27455854,1.5907769,-1.4240876,-0.14849804,-0.14511901,0.07425161,7.748272
2010-09-08,-0.31036296,-0.5252493,0.62524414,1.4329712,1.1356297,-1.4497718,-1.3989314,1.1387012,0.61259407,1.5335605,-1.4198934,0.44205043,-0.38230234,0.2917066,7.9018455
2010-09-09,-0.23892447,-0.47045735,0.6918319,1.4297721,0.93797284,-1.4425246,-1.4019744,1.1703379,0.84988374,1.32028,-1.416048,-0.040509105,0.23293094,0.5679922,7.906355
2010-09-10,-0.18176249,-0.41450882,0.7065629,1.0778077,0.9738745,-1.4362059,-1.4044842,1.1814057,1.0122511,1.1534798,-1.4124538,-0.02203628,-0.030740486,0.6053896,7.9165707
2010-09-13,-0.11404099,-0.35539705,0.74685293,1.1915842,1.1784378,-1.4272792,-1.4074696,1.2895205,1.1612744,1.1935331,-1.4079727,0.29807907,-0.15113741,1.123573,8.025671
2010-09-14,-0.056585543,-0.2959305,0.751372,1.0059956,1.1943687,-1.4186934,-1.4091783,1.3560553,1.2857182,1.1801549,-1.4035732,0.044124436,-0.22698782,1.8627572,8.056324
2010-09-15,-6.688799e-05,-0.23637863,0.75245845,0.93947005,1.2873338,-1.4098426,-1.4119686,1.4561014,1.4064152,1.2372048,-1.3988612,0.15505709,-0.25106475,1.849808,8.121244
2010-09-16,0.08359308,-0.17100619,0.8265948,1.0317664,1.2944081,-1.3970567,-1.4170518,1.5266238,1.5134791,1.2518798,-1.3924481,0.5626911,-0.76636416,2.282283,8.312084
2010-09-17,0.13617297,-0.10756439,0.80200416,0.9309097,1.0771748,-1.3867134,-1.4187833,1.4183085,1.5440016,1.0028532,-1.3870519,-0.17185651,0.2750661,2.1079962,8.27602
2010-09-20,0.2254737,-0.03788449,0.8814585,1.0399283,1.2609509,-1.371582,-1.4226754,1.4773766,1.5866287,1.0697995,-1.3795086,0.7096154,-0.86509544,2.1564593,8.512245
2010-09-21,0.29269984,0.032107405,0.8854323,1.0493876,1.0173206,-1.3586857,-1.4225603,1.3602303,1.5708623,0.85713404,-1.3725009,-0.0025708901,0.006585144,2.1561067,8.528474
2010-09-22,0.36528194,0.10348402,0.90306944,0.9824813,1.2832792,-1.3464441,-1.4181232,1.4571049,1.59689,1.0179085,-1.364813,0.33213195,-0.61105627,2.1354988,8.648093
2010-09-23,0.42210457,0.17262834,0.8746369,1.0107572,0.9741648,-1.3351028,-1.4133781,1.3426405,1.571069,0.8222121,-1.357461,0.05872425,-0.31608075,2.1308444,8.683256
2010-09-24,0.48111212,0.24044995,0.85778904,1.0010439,1.1962261,-1.3248178,-1.4052911,1.3986309,1.5749727,0.92807484,-1.3496581,0.27569002,-0.030737283,2.1063452,8.78544
2010-09-27,0.5101191,0.30085495,0.7633249,0.8838247,0.97472036,-1.3178047,-1.3946123,1.3147619,1.5459424,0.7964325,-1.3429912,-0.16797268,0.3352694,2.0790117,8.750576
2010-09-28,0.4939173,0.34574512,0.565714,0.43315914,0.5302399,-1.3158311,-1.38043,1.0164068,1.4140575,0.36136743,-1.3384151,-0.47346663,0.58689755,1.4353377,8.621344
2010-09-29,0.47522226,0.37769505,0.40089443,0.51200306,0.5802848,-1.31611,-1.3638638,0.7664762,1.2318668,0.08022234,-1.334102,-0.005479121,-0.021108491,1.4447693,8.636674
2010-09-30,0.42667258,0.3929653,0.18844715,0.3138154,0.073169224,-1.3169184,-1.3507166,0.31991506,0.9419759,-0.46350908,-1.3314255,-0.40732136,0.6278335,1.0350701,8.527874
2010-10-01,0.37155536,0.39349997,0.0007603574,0.17430481,-0.064526044,-1.3193153,-1.3369929,-0.062151,0.60461044,-0.8249224,-1.3294202,-0.17477709,0.43278864,0.7725507,8.490908
2010-10-04,0.2938835,0.37746578,-0.21027473,-0.09823571,-0.6542791,-1.3212357,-1.3276312,-0.5829587,0.18326552,-1.362338,-1.3289196,-0.43258777,0.35212237,0.3693524,8.374303
2010-10-05,0.29594606,0.36507562,-0.16386175,0.30532062,0.55193925,-1.3212154,-1.3162144,-0.22374856,0.03785326,-0.48514628,-1.3249794,0.9470006,-0.83980995,0.7066899,8.683857
2010-10-06,0.29204613,0.35433698,-0.14282694,0.41093555,0.44175702,-1.3202914,-1.3075529,0.03286985,0.03770134,0.02101308,-1.3213297,-0.030785672,0.04390758,0.4657737,8.69137
2010-10-07,0.28202125,0.3436213,-0.14253324,0.3749242,0.3891368,-1.3208718,-1.2973216,0.20600113,0.10290029,0.28663957,-1.3180176,-0.05219606,0.1305924,0.5682647,8.692269
2010-10-08,0.30012223,0.33888516,-0.066373326,0.68539834,1.192977,-1.3205245,-1.2864283,0.6694885,0.32118112,0.94693446,-1.3133788,0.4167701,-0.28839028,0.4260938,8.838034
2010-10-11,0.31581992,0.33842322,-0.011932952,0.937902,1.0259383,-1.3192759,-1.277362,0.8776561,0.54521674,1.0971226,-1.3087449,0.07040349,-0.078894116,0.46352464,8.876804
2010-10-12,0.34232083,0.34367028,0.06078229,1.0048654,1.1742285,-1.3172488,-1.2683371,1.0873144,0.77365154,1.2451395,-1.3034757,0.2542858,-0.38109678,0.42354375,8.972377
2010-10-13,0.366228,0.3529348,0.11195275,1.3156713,1.081613,-1.314877,-1.259888,1.1850597,0.9628078,1.2181231,-1.2981668,0.10055091,0.0029715337,0.44522634,9.02046
2010-10-14,0.3917127,0.36574772,0.15714763,1.2749788,1.2833191,-1.3089508,-1.256788,1.3432689,1.1485846,1.3142521,-1.2926285,0.15603885,-0.07890056,0.38190752,9.085684
2010-10-15,0.48797938,0.39640087,0.38437775,1.900799,1.281107,-1.2926886,-1.2597699,1.4469023,1.3115233,1.3293028,-1.2834095,1.154229,-0.88315374,0.9736341,9.459251
2010-10-18,0.57618743,0.43961823,0.5444076,1.9048566,1.2230532,-1.2747042,-1.2662896,1.48649,1.4350804,1.2638227,-1.2739644,0.26207814,0.05233397,1.4304593,9.557231
2010-10-19,0.5769576,0.47435543,0.43639538,0.8820994,0.5481051,-1.2673134,-1.2647686,1.1519667,1.391279,0.65511656,-1.2683003,-0.8830795,-0.73747134,0.741503,9.301468
2010-10-20,0.5742212,0.5015652,0.34051976,0.8973822,0.6306003,-1.2598926,-1.2643601,0.93475467,1.2801512,0.35593036,-1.2628235,0.046091042,-0.18845986,1.0307637,9.332728
2010-10-21,0.5548137,0.51921976,0.21881585,0.7342903,0.550496,-1.2539722,-1.2631427,0.7012714,1.1180029,0.08393242,-1.2582102,-0.15337287,0.33767426,1.0476239,9.302374
2010-10-22,0.5154859,0.5250083,0.067678444,0.47658178,0.28829014,-1.2497673,-1.2620875,0.4409706,0.91172534,-0.18967791,-1.2547303,-0.25456822,0.18838127,1.1933817,9.24076
2010-10-25,0.4842796,0.52302516,-0.03130774,0.49052432,0.31767538,-1.2452862,-1.260399,0.1399212,0.6606595,-0.4916026,-1.2511182,0.078183465,0.025849162,0.9387242,9.281934
2010-10-26,0.4450894,0.5131327,-0.13204889,0.31629336,0.18655197,-1.2422097,-1.2559136,-0.1253984,0.39321107,-0.70404595,-1.2481173,-0.1319625,-0.14632139,0.8571553,9.258193
2010-10-27,0.40397018,0.4965039,-0.21784917,0.26162836,0.042851042,-1.2398127,-1.2509675,-0.31796277,0.14228186,-0.7922262,-1.2454768,-0.07651159,-0.025924493,0.8362353,9.251581
2010-10-28,0.34567606,0.47084588,-0.3328526,0.026995594,-0.3949214,-1.2401915,-1.2426646,-0.6309891,-0.14306915,-1.0779369,-1.2439648,-0.30709234,0.32202065,0.4059778,9.173742
2010-10-29,0.26322162,0.43284407,-0.4900756,-0.17239177,-0.92040473,-1.2431312,-1.2327276,-1.1235876,-0.519098,-1.6123754,-1.2440389,-0.4695859,0.38703984,0.01248866,9.045709
2010-11-01,0.21355838,0.391917,-0.5273349,-0.13995385,-1.2216574,-1.249765,-1.2162254,-1.2173108,-0.80513376,-1.4648839,-1.2430227,0.2562339,-0.24023026,0.013572181,9.141883
2010-11-02,0.20362934,0.35707092,-0.449881,0.24175282,-0.35848567,-1.2503154,-1.2081317,-0.7744344,-0.8287832,-0.56417686,-1.2403494,0.44886562,-0.28838706,0.19281249,9.297562
2010-11-03,0.21310137,0.33120155,-0.33554512,0.44844455,0.23420092,-1.2504876,-1.1992716,0.03669006,-0.53861564,0.698054,-1.236766,0.27959237,-0.17642306,0.25014377,9.400951
2010-11-04,0.251483,0.31864068,-0.1660357,1.0959536,0.9925562,-1.248972,-1.1902232,0.45260793,-0.18829766,1.1111668,-1.2316718,0.47708657,-0.3437744,-0.106239,9.565348
2010-11-05,0.26708272,0.31189826,-0.09192733,1.0695072,0.8076309,-1.2472454,-1.1836023,0.649993,0.119696,1.1425606,-1.2274488,-0.16603078,0.09929162,-0.39535478,9.531083
2010-11-08,0.28255847,0.30978423,-0.032975227,1.0325636,1.0381724,-1.2453052,-1.1771373,0.88599646,0.41403908,1.265957,-1.2231236,0.08985961,-0.17521739,0.4211153,9.575864
2010-11-09,0.27032924,0.3055011,-0.060602654,0.786943,0.46685356,-1.244668,-1.1713761,0.8069126,0.58043987,0.91671664,-1.2200701,-0.30222678,0.59412163,0.104454726,9.499528
2010-11-10,0.2670951,0.3013892,-0.05842243,0.61999536,0.77895045,-1.2431285,-1.1664542,0.88334006,0.7201997,0.9050514,-1.2166473,0.13460377,-0.17160697,0.32147208,9.55813
2010-11-11,0.24827984,0.29411194,-0.09873895,0.47989613,0.55809194,-1.2423366,-1.1620346,0.8214498,0.7900298,0.7018993,-1.2140177,-0.18935838,-0.20291105,0.38680923,9.51666
2010-11-12,0.16818793,0.2713154,-0.2964071,-0.5137019,-0.8216273,-1.2434683,-1.1632859,0.093401335,0.561983,-0.46869457,-1.214557,-0.8937832,0.9553155,-0.3886223,9.25759
2010-11-15,0.092938066,0.23712963,-0.44147068,-0.6786362,-0.98007065,-1.2465055,-1.1640545,-0.46777168,0.19829269,-1.1526772,-1.2153803,-0.15141861,0.16671251,-0.40135348,9.227839
2010-11-16,-0.008020741,0.18838371,-0.626922,-1.3653183,-1.6299353,-1.2452122,-1.1683447,-0.96327996,-0.23105969,-1.6309066,-1.2179704,-0.58536255,0.49298874,-0.6964118,9.064042
2010-11-17,-0.098292485,0.13025472,-0.74643373,-1.4879367,-1.5870266,-1.2440711,-1.1732546,-1.2758626,-0.6351924,-1.7777537,-1.2206829,-0.16115594,0.080024384,-0.61862254,9.031283
2010-11-18,-0.1177641,0.07962471,-0.65092,-0.5547688,-0.48545182,-1.2442046,-1.173512,-1.0284041,-0.8112794,-1.0852711,-1.220452,0.716426,-0.39313677,0.07600244,9.269612
2010-11-19,-0.1470941,0.03290445,-0.6011213,-0.6496817,-0.7215992,-1.2442135,-1.1737742,-0.96115285,-0.9033056,-0.84576285,-1.2208188,-0.220503,0.14504047,-0.19047615,9.218521
2010-11-22,-0.12711234,-0.00023678718,-0.42816666,-0.12929168,0.19938596,-1.2430956,-1.1733128,-0.42721048,-0.76326764,0.044345826,-1.2189057,0.58994263,-0.8085091,-0.11447497,9.417779
2010-11-23,-0.14536995,-0.030619318,-0.39302912,-0.37617284,-0.4437878,-1.2430432,-1.1731192,-0.3567945,-0.6433502,0.043878656,-1.2187426,-0.50558066,0.20283248,-0.5557519,9.278626
2010-11-24,-0.12054374,-0.049663637,-0.2486154,0.21686119,0.39942786,-1.241368,-1.1723555,0.20138076,-0.35287678,0.8070066,-1.2165399,0.53547347,-0.34136638,-0.5211413,9.461059
2010-11-26,-0.102202535,-0.06101187,-0.15059055,0.30959484,0.4272156,-1.239958,-1.1702819,0.5130189,-0.04168632,1.0599625,-1.2144791,-0.035645075,-0.15595342,-0.451673,9.467071
2010-11-29,-0.077784166,-0.064915195,-0.055765502,0.25314423,0.68697655,-1.2394602,-1.1649773,0.8476767,0.29199767,1.3321764,-1.2119815,0.12682687,-0.16919902,-0.43029368,9.523271
2010-11-30,-0.10054745,-0.07286233,-0.10727109,-0.21136838,0.11638601,-1.2401158,-1.161713,0.68260753,0.45219442,0.8206038,-1.2116585,-0.61162925,0.28349572,-0.5864015,9.351359
2010-12-01,-0.08534496,-0.07599799,-0.04598799,0.3372246,0.9854793,-1.2385656,-1.1607894,0.87718844,0.63238263,0.9949398,-1.2095886,0.4556762,-0.14030296,-0.4139025,9.509142
2010-12-02,-0.06439428,-0.07406624,0.018555613,0.40306672,1.1715031,-1.2366036,-1.1609285,1.063197,0.8226656,1.1406463,-1.2071235,0.1151569,-0.07890052,-0.26439252,9.561737
2010-12-03,-0.055923264,-0.070725456,0.036501948,0.42545855,1.062209,-1.2370266,-1.1607797,1.1100291,0.96718454,1.0650988,-1.2051336,-0.12417633,-0.056022912,0.18309572,9.540401
2010-12-06,-0.03404683,-0.063416325,0.08704661,0.76753247,1.0122285,-1.2353598,-1.1614584,1.1149554,1.0653887,0.9607283,-1.2024155,0.20856299,-0.18605506,0.3630738,9.62185
2010-12-07,-0.033570766,-0.05746813,0.0697126,0.7141147,0.58178806,-1.2355767,-1.1613764,0.70915526,0.97780114,0.2623498,-1.200613,-0.24387382,0.6687695,0.6146967,9.5635395
2010-12-08,-0.017599685,-0.049324654,0.09767375,0.6265094,0.79748493,-1.2329984,-1.1623312,0.7274264,0.92630094,0.3582037,-1.1980344,0.21732782,-0.17040144,0.79698294,9.647696
2010-12-09,-0.017240474,-0.04273373,0.07789885,0.6629913,0.56465334,-1.2320919,-1.1626681,0.61067224,0.847931,0.21903816,-1.1961246,-0.17673443,0.28109092,0.38665172,9.610125
2010-12-10,-0.015161763,-0.03702044,0.066720694,0.5693737,0.68338275,-1.2301713,-1.163292,0.6153499,0.7974485,0.28690666,-1.1941257,0.022729486,-0.11381496,0.5648119,9.634169
2010-12-13,-0.009649258,-0.031281482,0.06704759,0.76078844,0.70315164,-1.2268217,-1.1618738,0.5211688,0.72827125,0.18157053,-1.1919413,0.052892353,0.32082465,0.28650078,9.66753
2010-12-14,-0.018458545,-0.028557368,0.02864779,0.47216213,0.203148,-1.2249577,-1.1590053,0.27477312,0.58921933,-0.14271848,-1.1904322,-0.18936764,0.1691205,0.6137221,9.626057
2010-12-15,-0.028519327,-0.02851036,-0.005450429,0.46386307,0.21924984,-1.2262512,-1.1507204,0.015809063,0.3988435,-0.43216646,-1.1890432,-0.048309155,-0.04759971,0.22030114,9.628157
2010-12-16,-0.033862244,-0.029605122,-0.019993246,0.49248794,0.42438465,-1.230084,-1.1389837,-0.07596285,0.23731278,-0.42546508,-1.1874851,0.03150049,-0.023516495,0.27405733,9.65491
2010-12-17,-0.045864597,-0.03302474,-0.04960447,0.3791475,0.2768716,-1.230251,-1.1343291,-0.24610087,0.06545408,-0.56128275,-1.1862922,-0.11738737,0.11855241,0.04574128,9.635672
2010-12-20,-0.047698747,-0.03614917,-0.045844637,0.39678732,0.38600165,-1.2318329,-1.1269438,-0.08717493,0.0108242035,-0.18445985,-1.184671,0.100569434,-0.077694945,0.9955173,9.683761
2010-12-21,-0.038891938,-0.036782175,-0.014111756,0.77347606,1.0258169,-1.2293407,-1.1256347,0.33347294,0.13306116,0.5029419,-1.1825305,0.13849685,-0.14872937,0.75894535,9.743566
2010-12-22,-0.02885914,-0.035162233,0.014584029,1.0314841,1.1071318,-1.2296969,-1.1192153,0.68313277,0.34643462,0.9445005,-1.180269,0.03829254,-0.10056933,0.6892976,9.772417
2010-12-23,-0.035132673,-0.03519588,-0.006477859,0.8139247,0.49723542,-1.2284604,-1.1173081,0.63442135,0.470311,0.7045474,-1.1787508,-0.2068726,0.16430451,0.52613914,9.725536
2010-12-27,-0.036141343,-0.035436593,-0.009115011,0.7558406,0.90738976,-1.2269139,-1.1154107,0.79705495,0.6142363,0.8580187,-1.1770116,0.04996251,-0.22457664,0.35522354,9.757993
2010-12-28,-0.034986775,-0.03538445,-0.005385079,1.1490562,0.8948984,-1.2247254,-1.1145988,0.9023471,0.7498997,0.90802586,-1.1751707,0.021760076,0.04872037,0.8469939,9.781737
2010-12-29,-0.038753293,-0.036141012,-0.015685523,1.0086398,0.7709594,-1.2269083,-1.1070609,0.94365627,0.8559227,0.8663091,-1.1735659,-0.07261542,0.10771484,0.48925278,9.776329
2010-12-30,-0.056204375,-0.040444877,-0.060866978,0.45131478,0.13859116,-1.22715,-1.104134,0.70951265,0.8382922,0.4251228,-1.172666,-0.21371713,0.21486922,0.39651296,9.727334
2010-12-31,-0.08056836,-0.049051687,-0.11567337,-0.10167279,-0.28807122,-1.227341,-1.1023086,0.37685847,0.7010703,-0.07137145,-1.172224,-0.16212226,0.04270196,0.03223156,9.694277
2011-01-03,-0.054866552,-0.050489873,-0.02436718,1.515995,1.1148045,-1.2230151,-1.1024928,0.70891,0.7348296,0.54412633,-1.1694509,0.62692535,-0.47741368,0.70715636,9.904959
2011-01-04,-0.026241371,-0.045573562,0.056569412,1.7594892,1.0250899,-1.2171494,-1.104693,0.88828063,0.8249898,0.7930583,-1.1663594,0.112239406,0.13420285,1.093141,9.956653
2011-01-05,0.0110856155,-0.033729404,0.14480893,1.8082738,1.2333469,-1.2102334,-1.1063113,1.1188703,0.9720688,1.0768572,-1.1626449,0.20854138,-0.5400184,1.2400353,10.0380945
2011-01-06,0.03452213,-0.019286934,0.17790356,1.6428577,1.0103309,-1.204514,-1.1077739,1.1603606,1.0857705,1.0265775,-1.1593755,-0.08136482,0.11493881,1.1444972,10.0299835
2011-01-07,0.06491462,-0.0012915583,0.22315678,1.400446,1.2608572,-1.1978806,-1.1088793,1.3148746,1.21985,1.1754769,-1.1556083,0.17742762,-0.26069993,1.3750921,10.101814
2011-01-10,0.12723006,0.026311936,0.3455345,1.7928271,1.1860048,-1.1860906,-1.1134859,1.3904259,1.3377321,1.1874999,-1.1500566,0.5607646,-0.44009134,1.5415163,10.292059
2011-01-11,0.16524284,0.056451224,0.37783226,1.4565889,0.8433194,-1.17742,-1.1154507,1.2989855,1.3818315,0.95597374,-1.145308,-0.13393527,0.3858341,1.3486619,10.267709
2011-01-12,0.20822059,0.089671366,0.41707334,1.2946718,1.2277105,-1.1680903,-1.1165942,1.3970919,1.4482342,1.0722728,-1.1400704,0.21537356,-0.14511254,1.412935,10.351261
2011-01-13,0.24425252,0.12388412,0.4297161,1.1774923,1.1784279,-1.159431,-1.1165813,1.4337975,1.5063467,1.0771365,-1.1349049,0.06749526,-0.06685733,1.6889709,10.389133
2011-01-14,0.28491336,0.15987201,0.45232594,1.0960735,1.3023626,-1.1498767,-1.1168268,1.5178581,1.576794,1.1610434,-1.1292834,0.2173093,-0.31608075,1.7285779,10.473284
2011-01-18,0.2563801,0.18261497,0.28362617,0.20968151,0.3599975,-1.1473447,-1.1121798,1.1025754,1.4671257,0.46961895,-1.1268483,-0.81691265,-1.3442754,0.74211204,10.23796
2011-01-19,0.21493769,0.19202597,0.11381842,0.4876363,0.13288039,-1.1459576,-1.1075574,0.7126634,1.2469488,-0.043402936,-1.125258,-0.23120974,1.1407222,0.58759016,10.183561
2011-01-20,0.13424344,0.1824524,-0.12798712,-0.20165074,-0.6052371,-1.1462436,-1.1041347,0.083891,0.8630088,-0.8371489,-1.1259048,-0.65443456,0.44723672,0.21699421,9.998427
2011-01-21,0.0250776,0.15165684,-0.39829,-0.6149002,-1.7089068,-1.1464875,-1.1032996,-0.69214433,0.31434944,-1.7299031,-1.1285079,-0.6349723,0.84454757,-0.105711326,9.819305
2011-01-24,0.008456084,0.12349761,-0.36471117,-0.2502142,-0.3109456,-1.146192,-1.0985278,-0.56704557,-0.0042397557,-1.1131359,-1.1272302,0.9888427,-1.2780566,0.06975874,10.141785
2011-01-25,0.018379536,0.10307339,-0.26619065,0.20779608,0.26058048,-1.144581,-1.0941124,-0.2471409,-0.095973276,-0.37580287,-1.1247367,0.32919902,-0.61466336,0.16373032,10.260498
2011-01-26,0.038777497,0.09105721,-0.15909852,0.56501913,0.6150846,-1.1422038,-1.0899092,0.11282775,-0.021358585,0.24727823,-1.1216512,0.18326879,-0.111406974,0.15317231,10.334133
2011-01-27,0.046115164,0.08299941,-0.1086809,0.47821382,0.5224733,-1.1410272,-1.084587,0.31448293,0.1044435,0.49874368,-1.1190764,-0.1173812,0.06437398,0.13167964,10.314897
2011-01-28,-0.0009039397,0.06658786,-0.21508135,-0.14960648,-0.5062828,-1.1435337,-1.0773268,0.023206044,0.07844985,-0.045379095,-1.119154,-0.7468651,0.96735865,-0.3367135,10.101211
2011-01-31,-0.01965794,0.049483947,-0.22390084,-0.25048274,-0.040366076,-1.1474204,-1.0669982,0.005891136,0.054589923,-0.05180151,-1.1181338,0.25818506,-0.42805126,-0.48582953,10.197988
2011-02-01,0.0008954148,0.040156867,-0.124847285,0.47021118,0.785817,-1.146212,-1.0626141,0.5218118,0.23327453,0.75787705,-1.1152778,0.50043577,-0.45333365,-0.18606216,10.3695965
2011-02-02,0.008310441,0.034266755,-0.08107101,0.46914184,0.68308645,-1.1454179,-1.0586782,0.81524587,0.4630731,1.069493,-1.1129339,-0.12418559,0.011401152,-0.3403651,10.348258
2011-02-03,0.0041905046,0.028681466,-0.07718826,0.09191876,0.5557649,-1.1446489,-1.0560346,0.9475175,0.6661612,1.0943688,-1.1111114,-0.14072114,0.039091583,-0.4387818,10.321812
2011-02-04,0.017899431,0.027118756,-0.02595358,0.5591374,0.9985231,-1.1428869,-1.0532327,1.1731219,0.8866453,1.2830635,-1.1084262,0.24261275,-0.34859046,-0.42643216,10.413778
2011-02-07,0.061211877,0.035048246,0.09494815,1.2605076,1.134075,-1.13735,-1.0533824,1.2500684,1.0626569,1.2303084,-1.1041753,0.46832174,-0.48464087,0.20005411,10.575467
