Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-08-11,-0.30620822,-0.27629092,-0.15347768,-1.1242679,-1.8908534,-1.4281515,-1.3595892,-0.8091911,-0.20744659,-1.3545164,-1.3963158,-0.9521588,0.6230209,-1.0302633,7.5192566
2010-08-12,-0.35424966,-0.29573274,-0.2536785,-1.3228933,-1.0345362,-1.4282343,-1.3593754,-0.9081469,-0.48075798,-1.2321242,-1.398535,0.10056785,-0.61828035,-0.9645618,7.567345
2010-08-13,-0.4100079,-0.3231037,-0.35467064,-1.3419248,-1.4772394,-1.4279243,-1.3600019,-1.1745654,-0.7634513,-1.4290243,-1.4014536,-0.3168326,0.30275977,-1.0789648,7.4864974
2010-08-16,-0.46280372,-0.35619003,-0.42746726,-1.7248641,-1.7175107,-1.4291644,-1.3579143,-1.4609684,-1.0599369,-1.6493058,-1.4045885,-0.19715524,-0.011476484,-1.6524092,7.4426184
2010-08-17,-0.4732647,-0.38487622,-0.37142277,-1.2197043,-0.9142664,-1.4291836,-1.3578643,-1.3011501,-1.1973149,-1.1745948,-1.4059589,0.36617228,-0.23180386,-1.0313264,7.572753
2010-08-18,-0.47242433,-0.40764707,-0.29607952,-0.9310673,-0.7161872,-1.4290504,-1.3584372,-1.071935,-1.2024466,-0.7166828,-1.4068264,0.051918287,-0.08973176,-0.7458665,7.6058135
2010-08-19,-0.49194124,-0.43000016,-0.2907588,-1.1560922,-1.2906005,-1.4287577,-1.3621099,-1.1884081,-1.249798,-0.89132816,-1.4086913,-0.3654729,0.35212225,-0.8968518,7.5099406
2010-08-20,-0.5071051,-0.45109648,-0.27475134,-1.0221068,-1.3338288,-1.429085,-1.3655434,-1.251072,-1.3050009,-0.9507552,-1.4104598,-0.07846426,-0.034350894,-1.3925529,7.5027256
2010-08-23,-0.5431901,-0.4756214,-0.31842133,-1.2754334,-1.8731439,-1.4282281,-1.3714159,-1.5539458,-1.4560387,-1.3724805,-1.41336,-0.42871147,0.7169297,-1.5844151,7.387318
2010-08-24,-0.6090733,-0.5092047,-0.43379682,-1.8621287,-1.7970154,-1.4277582,-1.3807938,-1.7190276,-1.6189947,-1.5086707,-1.4179715,-0.62621945,0.32563737,-1.9073743,7.2109
2010-08-25,-0.6374463,-0.54208475,-0.42483968,-1.6018484,-1.2219077,-1.4285891,-1.3865423,-1.4964715,-1.6436901,-1.0411613,-1.4211415,0.23288304,-0.58817863,-1.5671179,7.299861
2010-08-26,-0.67402244,-0.57614076,-0.43981782,-1.3972629,-1.563976,-1.4279233,-1.393808,-1.5502617,-1.6804417,-1.1045265,-1.4248935,-0.30904028,0.61820173,-1.6024994,7.2214203
2010-08-27,-0.6897212,-0.60671276,-0.39544258,-1.475338,-1.1714957,-1.4283118,-1.3991344,-1.3955822,-1.6466022,-0.83885163,-1.4278343,0.07526748,0.011401148,-1.6325927,7.2616935
2010-08-30,-0.692016,-0.63165677,-0.32375854,-1.1046793,-0.84029,-1.4320548,-1.4022286,-1.2301542,-1.5616473,-0.611364,-1.4301971,0.030504823,-0.21374545,-1.4636438,7.2881393
2010-08-31,-0.68568784,-0.6502707,-0.24313396,-1.0661962,-0.6774353,-1.4368461,-1.4040068,-1.0555646,-1.4391603,-0.40941373,-1.4321318,0.0032764438,-0.15475105,-0.9332883,7.3061743
2010-09-01,-0.62754637,-0.65283936,-0.038765624,-0.30165178,0.55973035,-1.4432123,-1.4018247,-0.40629947,-1.1126173,0.4914169,-1.4314342,0.6483246,-0.34859046,-0.44076973,7.5234666
2010-09-02,-0.56616277,-0.6418846,0.13348117,-0.033685528,0.8745771,-1.4487152,-1.3994222,0.2911272,-0.6318715,1.3080717,-1.4301801,0.12390932,-0.113815,-0.110064305,7.5787654
2010-09-03,-0.47053748,-0.6128539,0.363713,0.80931675,1.3009565,-1.4497132,-1.3988364,0.7554963,-0.1362269,1.6478913,-1.4268109,0.58702487,-0.44731528,0.3838984,7.777122
2010-09-07,-0.40063512,-0.5748141,0.47846013,0.92961127,1.0677198,-1.4528946,-1.396871,0.96855927,0.27456424,1.5907769,-1.4240875,-0.14851494,-0.14511898,0.07424233,7.748268
2010-09-08,-0.31036392,-0.52525014,0.62524307,1.4329755,1.1356302,-1.4497722,-1.3989311,1.1387035,0.612599,1.5335599,-1.4198934,0.4420641,-0.38230234,0.29170442,7.901846
2010-09-09,-0.2389245,-0.47045803,0.69183344,1.4297884,0.9379746,-1.4425248,-1.4019744,1.1703402,0.84988785,1.3202801,-1.416048,-0.040498283,0.23293106,0.56798697,7.9063587
2010-09-10,-0.18176232,-0.41450936,0.70656466,1.0778123,0.9738677,-1.4362061,-1.4044842,1.1814035,1.0122532,1.1534737,-1.4124538,-0.022043988,-0.0307405,0.60538775,7.916572
2010-09-13,-0.11404165,-0.35539764,0.74685216,1.1915762,1.1784378,-1.4272796,-1.4074696,1.2895191,1.161275,1.1935295,-1.4079727,0.29806504,-0.15113738,1.1235625,8.025668
2010-09-14,-0.056585986,-0.29593104,0.751372,1.0059978,1.1943692,-1.4186938,-1.4091783,1.3560541,1.2857181,1.1801531,-1.403573,0.044136763,-0.22698787,1.8627394,8.056325
2010-09-15,-6.843221e-05,-0.23637938,0.7524554,0.93946004,1.2873341,-1.4098431,-1.4119684,1.4561006,1.4064151,1.2372041,-1.3988612,0.15503849,-0.2510646,1.8497864,8.12124
2010-09-16,0.08359177,-0.17100708,0.826593,1.0317677,1.2944084,-1.3970572,-1.4170517,1.5266235,1.5134789,1.2518797,-1.3924481,0.56270623,-0.7663642,2.2822583,8.312084
2010-09-17,0.13617271,-0.107565165,0.8020054,0.93091697,1.0771755,-1.3867137,-1.4187833,1.4183104,1.544002,1.0028564,-1.3870519,-0.17184408,0.27506623,2.1079905,8.276024
2010-09-20,0.22547363,-0.037885122,0.88145995,1.0399297,1.2609513,-1.3715824,-1.4226754,1.4773778,1.5866295,1.0698014,-1.3795086,0.7096058,-0.86509556,2.1564536,8.512246
2010-09-21,0.29269993,0.032106914,0.88543385,1.0493877,1.0173209,-1.3586861,-1.4225602,1.3602309,1.5708635,0.857135,-1.3725009,-0.0025708887,0.00658514,2.1561007,8.528475
2010-09-22,0.36528084,0.1034834,0.90306735,0.9824735,1.2832794,-1.3464446,-1.4181231,1.4571053,1.5968907,1.017909,-1.364813,0.33211327,-0.61105597,2.1354911,8.648088
2010-09-23,0.42210355,0.17262764,0.8746357,1.0107577,0.97416484,-1.3351033,-1.413378,1.3426409,1.5710695,0.8222122,-1.357461,0.05873966,-0.31608078,2.1308382,8.683256
2010-09-24,0.48111126,0.2404492,0.8577885,1.0010456,1.196227,-1.3248181,-1.4052911,1.3986312,1.5749736,0.92807496,-1.3496581,0.2756899,-0.03073729,2.1063383,8.78544
2010-09-27,0.51011914,0.30085438,0.76332706,0.88383085,0.97472167,-1.317805,-1.3946122,1.3147641,1.5459436,0.79643565,-1.3429912,-0.16796026,0.33526957,2.0790453,8.75058
2010-09-28,0.4939178,0.3457448,0.5657166,0.43316093,0.53023595,-1.3158315,-1.38043,1.0164073,1.4140584,0.3613672,-1.338415,-0.4734726,0.5868978,1.4353565,8.6213455
2010-09-29,0.47522235,0.37769482,0.40089554,0.51200014,0.5802713,-1.3161104,-1.3638638,0.7664662,1.2318639,0.08020676,-1.334102,-0.0054883803,-0.021108497,1.4447826,8.636673
2010-09-30,0.42667258,0.39296514,0.1884478,0.31381434,0.07315948,-1.3169186,-1.3507166,0.31990272,0.9419692,-0.46352583,-1.3314254,-0.4073181,0.62783355,1.0350827,8.527874
2010-10-01,0.3715551,0.39349973,0.0007601442,0.1743027,-0.06453888,-1.3193156,-1.336993,-0.06216709,0.60459995,-0.8249419,-1.3294202,-0.17478009,0.4327886,0.77256435,8.490907
2010-10-04,0.2938817,0.37746528,-0.21027896,-0.09824929,-0.65430015,-1.321236,-1.3276315,-0.5829892,0.18324707,-1.3623767,-1.3289196,-0.43260607,0.35212213,0.36933967,8.374296
2010-10-05,0.29594418,0.3650748,-0.16386537,0.3053177,0.5519187,-1.3212159,-1.3162143,-0.22378054,0.037828892,-0.48518094,-1.3249794,0.9470156,-0.83980983,0.7066926,8.683855
2010-10-06,0.29204443,0.35433593,-0.14282937,0.41093332,0.44173282,-1.3202919,-1.3075529,0.032839175,0.037673295,0.020984884,-1.3213298,-0.030782571,0.043907568,0.46577185,8.691369
2010-10-07,0.28202063,0.34362036,-0.14253244,0.37493187,0.38913494,-1.3208722,-1.2973218,0.20597985,0.10287362,0.28662857,-1.3180177,-0.052183684,0.13059245,0.5682574,8.692272
2010-10-08,0.30012238,0.33888444,-0.066370524,0.68540484,1.1929723,-1.3205247,-1.2864287,0.6694742,0.32115808,0.946934,-1.3133788,0.41676992,-0.2883904,0.42609197,8.838037
2010-10-11,0.31582072,0.33842278,-0.011929018,0.9379072,1.0259391,-1.319276,-1.2773622,0.8776489,0.54519886,1.0971298,-1.3087449,0.07040345,-0.07889415,0.46352237,8.876807
2010-10-12,0.342321,0.34366995,0.06078381,1.0048559,1.1742283,-1.3172491,-1.2683374,1.0873102,0.77363783,1.2451473,-1.3034757,0.25427026,-0.38109675,0.42354363,8.972375
2010-10-13,0.36622918,0.35293484,0.111956775,1.3156782,1.081614,-1.3148772,-1.2598882,1.1850585,0.9627986,1.2181321,-1.2981666,0.100572474,0.002971531,0.44522917,9.020465
2010-10-14,0.3917127,0.36574775,0.15714775,1.2749541,1.2833194,-1.3089511,-1.2567881,1.3432684,1.1485778,1.3142589,-1.2926285,0.15601099,-0.078900546,0.38189605,9.08568
2010-10-15,0.48798004,0.396401,0.38437948,1.9007953,1.2811073,-1.2926887,-1.2597702,1.4469019,1.3115185,1.3293079,-1.2834094,1.1542501,-0.88315403,0.9736195,9.459254
2010-10-18,0.5761879,0.43961853,0.5444085,1.9048446,1.223054,-1.2747045,-1.2662898,1.48649,1.4350774,1.2638264,-1.2739644,0.26206875,0.052333966,1.4304436,9.557231
2010-10-19,0.5769586,0.47435585,0.4363974,0.8821031,0.5481173,-1.2673135,-1.2647688,1.1519696,1.391278,0.65512383,-1.2683002,-0.8830699,-0.7374716,0.74150276,9.301471
2010-10-20,0.57422155,0.50156564,0.34051955,0.8973752,0.6305993,-1.2598927,-1.2643602,0.9347527,1.28015,0.35592806,-1.2628233,0.046075583,-0.18845984,1.0307554,9.3327265
2010-10-21,0.5548136,0.5192201,0.21881479,0.7342865,0.550498,-1.2539724,-1.2631428,0.7012698,1.1180013,0.08393109,-1.2582102,-0.15336971,0.33767426,1.0476202,9.302373
2010-10-22,0.515486,0.5250085,0.0676781,0.4765831,0.2882952,-1.2497674,-1.2620876,0.44097278,0.9117253,-0.1896733,-1.2547302,-0.2545619,0.18838127,1.1933986,9.240761
2010-10-25,0.4842801,0.5230256,-0.03130705,0.49052647,0.31768304,-1.2452863,-1.2603992,0.13992164,0.6606595,-0.49160194,-1.2511181,0.07818652,0.025849164,0.9387395,9.281936
2010-10-26,0.4450893,0.513133,-0.13204992,0.3162885,0.1865427,-1.2422098,-1.2559137,-0.1254061,0.39320797,-0.7040579,-1.2481173,-0.13197477,-0.14632139,0.8571571,9.258191
2010-10-27,0.4039696,0.49650395,-0.21785124,0.26162377,0.04284043,-1.239813,-1.2509676,-0.31797597,0.14227499,-0.7922443,-1.2454768,-0.076511554,-0.025924496,0.8362325,9.251579
2010-10-28,0.34567583,0.4708459,-0.33285344,0.026997307,-0.39491284,-1.2401917,-1.2426647,-0.63100004,-0.14307788,-1.0779483,-1.2439648,-0.30708292,0.3220207,0.40598017,9.173743
2010-10-29,0.26322207,0.43284422,-0.49007443,-0.17238504,-0.92038697,-1.2431313,-1.2327278,-1.1235934,-0.51910603,-1.6123778,-1.2440388,-0.46957952,0.38704,0.012492232,9.0457115
2010-11-01,0.21355782,0.39191696,-0.52733666,-0.13996576,-1.2216991,-1.2497654,-1.2162253,-1.217333,-0.8051474,-1.4649119,-1.2430227,0.25621217,-0.2402302,0.0135723865,9.141879
2010-11-02,0.20362845,0.35707068,-0.44988328,0.24174727,-0.35850394,-1.2503158,-1.2081316,-0.7744568,-0.8288009,-0.56420064,-1.2403494,0.44887158,-0.28838703,0.19280696,9.29756
2010-11-03,0.2131004,0.33120114,-0.3355471,0.4484417,0.23419078,-1.250488,-1.1992713,0.03667518,-0.538633,0.698045,-1.236766,0.27959532,-0.17642307,0.25015315,9.40095
2010-11-04,0.251482,0.31864017,-0.16603734,1.095952,0.9925548,-1.2489725,-1.190223,0.4525971,-0.1883132,1.1111642,-1.2316718,0.47708637,-0.3437744,-0.10624401,9.565347
2010-11-05,0.26708177,0.3118976,-0.09192865,1.0695053,0.80762833,-1.2472459,-1.1836022,0.6499846,0.119682476,1.1425601,-1.2274488,-0.1660307,0.09929161,-0.3953576,9.531082
2010-11-08,0.2825586,0.3097837,-0.032973364,1.0325795,1.038198,-1.2453055,-1.1771373,0.88600165,0.41403213,1.2659754,-1.2231236,0.089875005,-0.17521748,0.42112294,9.575868
2010-11-09,0.27032912,0.3055007,-0.06060177,0.78693855,0.4668489,-1.2446684,-1.1713761,0.80691373,0.58043534,0.9167247,-1.2200701,-0.30224207,0.5941216,0.104455955,9.499527
2010-11-10,0.26709542,0.30138895,-0.058420453,0.6200009,0.77896297,-1.2431287,-1.1664543,0.8833458,0.720199,0.90506434,-1.2166473,0.13461296,-0.17160703,0.32147512,9.558132
2010-11-11,0.24827993,0.29411173,-0.09873811,0.4798893,0.55808794,-1.2423369,-1.1620346,0.8214559,0.79003155,0.701909,-1.2140177,-0.18936755,-0.20291106,0.3867963,9.516659
2010-11-12,0.16818823,0.27131528,-0.29640582,-0.51369685,-0.8216295,-1.2434686,-1.1632859,0.093406886,0.5619865,-0.4686875,-1.214557,-0.8937766,0.9553156,-0.3886241,9.257591
2010-11-15,0.09293717,0.23712935,-0.44147265,-0.67865765,-0.98010427,-1.2465057,-1.1640546,-0.46778116,0.1982914,-1.1526945,-1.2153803,-0.15143707,0.16671242,-0.4013588,9.227835
2010-11-16,-0.008020974,0.18838346,-0.6269219,-1.3653057,-1.6299325,-1.2452126,-1.1683449,-0.9632851,-0.2310626,-1.6309137,-1.2179704,-0.5853406,0.49298888,-0.6964034,9.064044
2010-11-17,-0.098292425,0.13025449,-0.7464328,-1.4879303,-1.5870247,-1.2440715,-1.1732546,-1.2758652,-0.6351952,-1.7777557,-1.2206829,-0.16115895,0.0800244,-0.6186207,9.031284
2010-11-18,-0.117763825,0.079624586,-0.65091854,-0.5547638,-0.485447,-1.2442049,-1.173512,-1.0284038,-0.8112813,-1.0852686,-1.220452,0.71642566,-0.39313686,0.07599611,9.269613
2010-11-19,-0.14709406,0.032904364,-0.60112095,-0.6496842,-0.72160393,-1.2442138,-1.1737742,-0.9611546,-0.90330744,-0.8457641,-1.2208188,-0.22050907,0.14504044,-0.19047251,9.21852
2010-11-22,-0.12711209,-0.00023683203,-0.4281657,-0.12928693,0.19939253,-1.243096,-1.1733128,-0.42721298,-0.7632699,0.04434358,-1.2189057,0.58994853,-0.8085092,-0.11447241,9.41778
2010-11-23,-0.1453691,-0.030619187,-0.3930267,-0.37616023,-0.44377413,-1.2430435,-1.1731192,-0.3567896,-0.6433498,0.043888114,-1.2187426,-0.5055742,0.20283253,-0.5557427,9.278629
2010-11-24,-0.12054328,-0.04966344,-0.24861455,0.21685675,0.39942604,-1.2413683,-1.1723555,0.20137963,-0.35287687,0.8070047,-1.2165399,0.5354609,-0.34136638,-0.5211397,9.461058
2010-11-26,-0.10220241,-0.061011694,-0.15059075,0.3095907,0.4272139,-1.2399585,-1.1702819,0.5130177,-0.041686833,1.059961,-1.2144791,-0.035645057,-0.15595344,-0.4516718,9.46707
2010-11-29,-0.07778385,-0.064914994,-0.05576517,0.25314817,0.68698424,-1.2394606,-1.1649774,0.84768033,0.29199883,1.3321826,-1.2119815,0.12683298,-0.16919906,-0.43029818,9.523272
2010-11-30,-0.100547194,-0.07286211,-0.107271016,-0.21136859,0.1163785,-1.2401161,-1.161713,0.68261087,0.4521962,0.8206084,-1.2116585,-0.61163205,0.28349575,-0.5863988,9.351359
2010-12-01,-0.08534433,-0.0759977,-0.045986943,0.33723217,0.9854938,-1.2385659,-1.1607894,0.8771911,0.6323847,0.99494255,-1.2095886,0.45568216,-0.140303,-0.41390237,9.509144
2010-12-02,-0.06439337,-0.07406581,0.018557213,0.40307322,1.1715037,-1.236604,-1.1609285,1.0631993,0.822668,1.1406487,-1.2071235,0.115156844,-0.07890055,-0.26438782,9.561739
2010-12-03,-0.05592322,-0.07072513,0.036500882,0.42544436,1.0621853,-1.2370269,-1.1607797,1.1100149,0.9671806,1.0650754,-1.2051334,-0.12419171,-0.05602291,0.183086,9.540399
2010-12-06,-0.034047466,-0.06341622,0.08704391,0.76751965,1.0122274,-1.2353601,-1.1614584,1.1149441,1.0653819,0.96071374,-1.2024155,0.20856288,-0.18605502,0.3630762,9.621847
2010-12-07,-0.033570196,-0.057467937,0.06971369,0.7141349,0.5817918,-1.2355771,-1.1613762,0.7091549,0.9777965,0.26235467,-1.200613,-0.24384901,0.6687698,0.61470115,9.563544
2010-12-08,-0.017599685,-0.0493245,0.09767307,0.6265011,0.79745066,-1.2329988,-1.1623312,0.72740716,0.9262907,0.3581776,-1.1980344,0.21730609,-0.17040142,0.79698265,9.647694
2010-12-09,-0.017240282,-0.0427336,0.07789884,0.6629954,0.5646388,-1.2320923,-1.162668,0.61065143,0.84791625,0.21901453,-1.1961244,-0.17672509,0.28109097,0.38665685,9.610126
2010-12-10,-0.015161192,-0.03702022,0.06672168,0.5693802,0.68336993,-1.2301717,-1.163292,0.61533034,0.7974317,0.2868885,-1.1941255,0.022732563,-0.113814995,0.5648252,9.634171
2010-12-13,-0.0096492795,-0.031281307,0.067046806,0.7607809,0.7031471,-1.2268221,-1.1618738,0.5211506,0.728253,0.18155605,-1.1919413,0.052879978,0.3208246,0.2865028,9.667528
2010-12-14,-0.018458799,-0.02855728,0.02864653,0.4721584,0.20315109,-1.2249581,-1.159005,0.2747577,0.58920115,-0.14272793,-1.1904322,-0.18936446,0.16912048,0.6137257,9.626056
2010-12-15,-0.028519116,-0.028510273,-0.005450175,0.4638703,0.219275,-1.2262516,-1.1507202,0.015821291,0.39883623,-0.43213344,-1.1890432,-0.04829987,-0.047599733,0.22031641,9.628159
2010-12-16,-0.033862773,-0.029605169,-0.019994976,0.49247476,0.4243741,-1.2300844,-1.1389836,-0.07595973,0.23730904,-0.42545456,-1.1874851,0.03148504,-0.023516495,0.27406064,9.654907
2010-12-17,-0.04586481,-0.033024833,-0.04960502,0.37915346,0.27688962,-1.2302513,-1.134329,-0.24608222,0.06545862,-0.56125146,-1.1862922,-0.117374964,0.118552424,0.04575031,9.635673
2010-12-20,-0.047699787,-0.03614947,-0.045847327,0.39676583,0.3859706,-1.2318333,-1.1269437,-0.087173045,0.01082788,-0.18446045,-1.1846712,0.10055395,-0.07769493,0.99554986,9.683757
2010-12-21,-0.03889274,-0.036782604,-0.014113313,0.7734799,1.0258344,-1.2293411,-1.1256344,0.33348846,0.13306953,0.50296324,-1.1825305,0.13850912,-0.14872938,0.7589787,9.743566
2010-12-22,-0.028859986,-0.035162754,0.0145826945,1.0314811,1.1071336,-1.2296973,-1.1192151,0.6831445,0.34644452,0.9445124,-1.180269,0.03828943,-0.10056934,0.6893268,9.772416
2010-12-23,-0.03513375,-0.035196558,-0.006479548,0.81391484,0.49722677,-1.228461,-1.117308,0.63442874,0.4703205,0.7045508,-1.1787509,-0.20687558,0.16430447,0.52618355,9.725534
2010-12-27,-0.03614261,-0.0354374,-0.009116815,0.7558402,0.9073796,-1.2269145,-1.1154106,0.7970567,0.614243,0.85801417,-1.1770117,0.049962487,-0.2245766,0.3552636,9.757991
2010-12-28,-0.034987915,-0.03538535,-0.005386254,1.1490663,0.8949002,-1.224726,-1.1145986,0.90235037,0.74990565,0.908026,-1.1751708,0.021763153,0.04872036,0.8470071,9.781736
2010-12-29,-0.03875435,-0.03614198,-0.015686212,1.0086455,0.77096575,-1.226909,-1.1070608,0.9436611,0.85592824,0.86631227,-1.1735659,-0.072615385,0.10771483,0.48928246,9.776328
2010-12-30,-0.05620448,-0.040445663,-0.06086496,0.45135033,0.13865401,-1.2271506,-1.104134,0.70954204,0.83830684,0.42516327,-1.172666,-0.21370468,0.21486928,0.3965469,9.727337
2010-12-31,-0.08056772,-0.049052205,-0.11566972,-0.10163783,-0.28800356,-1.2273415,-1.1023086,0.3769059,0.701098,-0.07131007,-1.172224,-0.16212219,0.042701967,0.032249007,9.69428
2011-01-03,-0.054866,-0.050490167,-0.024364473,1.5160078,1.114807,-1.2230155,-1.1024927,0.70894057,0.7348597,0.54415214,-1.1694509,0.62691575,-0.4774137,0.7071868,9.904959
2011-01-04,-0.026241075,-0.045573767,0.05657081,1.7594916,1.0250921,-1.2171499,-1.1046929,0.88829976,0.8250171,0.7930643,-1.1663594,0.11223626,0.13420284,1.0931709,9.956652
2011-01-05,0.011086969,-0.033729296,0.14481293,1.8083076,1.2333486,-1.2102337,-1.1063114,1.118883,0.97209185,1.0768563,-1.1626449,0.2085598,-0.5400187,1.240069,10.038099
2011-01-06,0.034523234,-0.0192866,0.17790607,1.642855,1.0103335,-1.2045143,-1.107774,1.1603684,1.0857886,1.0265719,-1.1593754,-0.08138021,0.11493881,1.1445103,10.0299835
2011-01-07,0.06491508,-0.0012911997,0.22315702,1.400434,1.2608577,-1.197881,-1.1088794,1.3148797,1.2198641,1.1754708,-1.1556083,0.17742136,-0.26069987,1.375079,10.101812
2011-01-10,0.12723045,0.026312295,0.34553444,1.7928224,1.1860046,-1.1860908,-1.113486,1.3904293,1.3377428,1.1874943,-1.1500565,0.5607705,-0.44009137,1.5415117,10.292059
2011-01-11,0.16524422,0.056451768,0.37783495,1.4565996,0.84332097,-1.1774201,-1.1154509,1.2989883,1.3818398,0.95597,-1.145308,-0.13391976,0.3858343,1.3486788,10.267714
2011-01-12,0.2082221,0.08967214,0.41707587,1.2946713,1.2276978,-1.1680905,-1.1165944,1.3970883,1.4482383,1.0722613,-1.1400703,0.21536419,-0.14511259,1.4129484,10.351263
2011-01-13,0.24425323,0.123884894,0.429716,1.1774814,1.1784276,-1.1594311,-1.1165816,1.433795,1.5063486,1.0771301,-1.1349049,0.067482874,-0.06685734,1.6889873,10.389132
2011-01-14,0.28491417,0.15987279,0.45232594,1.0960712,1.3023629,-1.149877,-1.1168269,1.517857,1.5767949,1.1610401,-1.1292833,0.21731845,-0.3160808,1.7285962,10.473285
2011-01-18,0.25638002,0.18261556,0.28362387,0.20967236,0.3599806,-1.147345,-1.1121799,1.1025693,1.4671236,0.46960974,-1.1268483,-0.8169246,-1.3442751,0.7421093,10.237957
2011-01-19,0.21493718,0.19202635,0.1138154,0.48762953,0.13287438,-1.1459578,-1.1075574,0.71266055,1.2469469,-0.043405883,-1.125258,-0.23120654,1.1407219,0.58759,10.183559
2011-01-20,0.13424285,0.18245254,-0.12798983,-0.20165361,-0.6052436,-1.1462439,-1.1041347,0.083892524,0.8630081,-0.8371448,-1.1259048,-0.65443116,0.44723672,0.21698636,9.998426
2011-01-21,0.025077304,0.1516569,-0.3982912,-0.6148982,-1.7089009,-1.1464877,-1.1032996,-0.69213563,0.31435198,-1.7298892,-1.1285079,-0.6349658,0.8445476,-0.105714664,9.819306
2011-01-24,0.008456274,0.12349767,-0.3647108,-0.25020906,-0.31092447,-1.1461923,-1.0985277,-0.56703085,-0.004232395,-1.1131158,-1.1272302,0.98884535,-1.278057,0.06976166,10.141787
2011-01-25,0.018379664,0.10307349,-0.2661905,0.20779577,0.26059172,-1.1445813,-1.0941123,-0.24712643,-0.09596291,-0.37578645,-1.1247367,0.32919267,-0.61466336,0.16373155,10.260498
2011-01-26,0.038777832,0.09105735,-0.15909795,0.56502175,0.61509997,-1.1422042,-1.0899091,0.11284366,-0.021345612,0.2472947,-1.1216512,0.18327178,-0.111407,0.15316722,10.334134
2011-01-27,0.04611495,0.08299946,-0.10868183,0.47820753,0.522475,-1.1410277,-1.0845867,0.31449413,0.10445626,0.49875116,-1.1190764,-0.1173904,0.06437396,0.13167812,10.314895
2011-01-28,-0.00090366474,0.066587955,-0.21508081,-0.14960068,-0.5062614,-1.1435342,-1.0773267,0.023222452,0.078464545,-0.04536382,-1.1191539,-0.74685234,0.9673589,-0.33670768,10.1012125
2011-01-31,-0.019657092,0.049484175,-0.22389887,-0.25047207,-0.04034062,-1.1474208,-1.0669982,0.0059097167,0.05460673,-0.051784303,-1.1181338,0.25818804,-0.4280514,-0.4858256,10.19799
2011-02-01,0.00089583785,0.04015714,-0.12484684,0.47020602,0.7858229,-1.1462122,-1.062614,0.5218242,0.23329042,0.75788325,-1.1152776,0.5004232,-0.45333365,-0.18606988,10.369596
2011-02-02,0.008310737,0.034267027,-0.08107097,0.46914104,0.6830971,-1.1454183,-1.0586779,0.8152563,0.46308753,1.0694968,-1.1129339,-0.12418245,0.011401148,-0.34036773,10.348258
2011-02-03,0.004190272,0.028681647,-0.077189654,0.09190894,0.5557665,-1.1446493,-1.0560346,0.9475214,0.6661724,1.0943638,-1.1111113,-0.14072725,0.03909157,-0.43878168,10.32181
2011-02-04,0.017899856,0.027118983,-0.02595289,0.55915093,0.99854714,-1.1428872,-1.0532327,1.1731248,0.88665366,1.2830596,-1.1084262,0.24262808,-0.34859055,-0.42642888,10.413781
2011-02-07,0.061211538,0.03504834,0.094946586,1.2604946,1.1340747,-1.1373504,-1.0533823,1.2500697,1.0626627,1.230304,-1.1041753,0.468303,-0.48464075,0.20005636,10.575464
