Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-08-11,-0.30620885,-0.2762915,-0.15347824,-1.1242558,-1.8908511,-1.4281517,-1.3595892,-0.80919856,-0.20744605,-1.3545318,-1.3963158,-0.952146,0.6230211,-1.0302612,7.5192585
2010-08-12,-0.3542498,-0.29573327,-0.2536778,-1.322885,-1.0345293,-1.4282346,-1.3593754,-0.90815085,-0.48075897,-1.2321306,-1.398535,0.100564726,-0.6182805,-0.9645698,7.567346
2010-08-13,-0.41000736,-0.32310402,-0.3546683,-1.3419147,-1.4772272,-1.4279246,-1.3600018,-1.1745639,-0.7634516,-1.429021,-1.4014536,-0.3168278,0.30275992,-1.0789678,7.4865
2010-08-16,-0.46280268,-0.35619012,-0.427464,-1.7248576,-1.7175,-1.4291648,-1.3579142,-1.4609631,-1.0599352,-1.6492978,-1.4045885,-0.19715512,-0.011476476,-1.6524282,7.4426208
2010-08-17,-0.4732627,-0.3848759,-0.37141767,-1.219688,-0.9142406,-1.4291842,-1.357864,-1.3011364,-1.1973087,-1.1745752,-1.4059589,0.36617982,-0.23180401,-1.031319,7.5727577
2010-08-18,-0.47242302,-0.40764657,-0.29607728,-0.93108034,-0.7161984,-1.4290508,-1.358437,-1.071922,-1.2024375,-0.7166677,-1.4068264,0.051898204,-0.08973173,-0.7458747,7.605812
2010-08-19,-0.49194005,-0.42999956,-0.29075736,-1.1560974,-1.290601,-1.428758,-1.3621095,-1.1883948,-1.2497872,-0.89131474,-1.4086913,-0.36546654,0.35212234,-0.89686185,7.509941
2010-08-20,-0.50710386,-0.45109576,-0.27474988,-1.0221074,-1.3338234,-1.4290854,-1.3655431,-1.2510592,-1.3049889,-0.95074415,-1.4104598,-0.078461125,-0.03435089,-1.3925831,7.502727
2010-08-23,-0.54318917,-0.47562072,-0.31842119,-1.275443,-1.8731425,-1.4282285,-1.3714156,-1.5539374,-1.4560276,-1.3724772,-1.41336,-0.42871743,0.7169298,-1.5844462,7.3873177
2010-08-24,-0.60907286,-0.50920403,-0.43379816,-1.8621444,-1.7970146,-1.4277586,-1.3807936,-1.7190217,-1.6189853,-1.5086704,-1.4179714,-0.62622225,0.32563734,-1.9074074,7.2108984
2010-08-25,-0.6374456,-0.54208416,-0.42484006,-1.6018517,-1.2218977,-1.4285893,-1.3865421,-1.4964651,-1.6436814,-1.0411588,-1.4211415,0.23289222,-0.5881787,-1.5671357,7.2998624
2010-08-26,-0.6740222,-0.5761403,-0.43981943,-1.3972738,-1.5639822,-1.4279237,-1.3938079,-1.5502632,-1.6804366,-1.1045355,-1.4248935,-0.30904937,0.61820173,-1.6025194,7.221419
2010-08-27,-0.68972135,-0.60671246,-0.39544487,-1.4753487,-1.1714941,-1.4283121,-1.3991343,-1.395583,-1.646599,-0.83885705,-1.4278343,0.07526746,0.011401159,-1.6325893,7.261692
2010-08-30,-0.6920162,-0.6316566,-0.32376054,-1.1046826,-0.8402904,-1.4320551,-1.4022285,-1.2301522,-1.5616447,-0.61136377,-1.4301971,0.030507907,-0.21374546,-1.4636434,7.288139
2010-08-31,-0.68568856,-0.6502708,-0.24313687,-1.0662041,-0.67744,-1.4368465,-1.4040067,-1.0555686,-1.4391601,-0.409422,-1.4321318,0.0032702796,-0.154751,-0.9333011,7.306172
2010-09-01,-0.62754714,-0.6528396,-0.038768023,-0.3016548,0.5597331,-1.4432125,-1.4018247,-0.40630674,-1.1126198,0.4914056,-1.4314342,0.6483289,-0.3485905,-0.44077393,7.5234656
2010-09-02,-0.5661634,-0.6418849,0.13347954,-0.033687025,0.8745824,-1.4487154,-1.399422,0.2911223,-0.631875,1.3080659,-1.4301802,0.12391082,-0.113814995,-0.11007167,7.578765
2010-09-03,-0.47053757,-0.6128542,0.3637134,0.809323,1.3009561,-1.4497136,-1.3988363,0.7554928,-0.13623041,1.6478887,-1.4268109,0.58703226,-0.44731542,0.38389462,7.777124
2010-09-07,-0.40063486,-0.5748144,0.47846153,0.9296102,1.0677205,-1.4528946,-1.396871,0.9685572,0.2745614,1.5907766,-1.4240875,-0.14851639,-0.145119,0.074233495,7.7482696
2010-09-08,-0.31036422,-0.5252504,0.6252427,1.4329561,1.1356298,-1.4497722,-1.3989313,1.1387016,0.6125965,1.53356,-1.4198934,0.44205153,-0.38230228,0.2917,7.9018435
2010-09-09,-0.23892578,-0.47045857,0.6918306,1.4297646,0.9379733,-1.4425249,-1.4019744,1.1703386,0.8498857,1.3202796,-1.416048,-0.040505968,0.23293094,0.56797117,7.906354
2010-09-10,-0.18176323,-0.41450995,0.7065636,1.0778124,0.973885,-1.4362062,-1.4044842,1.1814107,1.0122548,1.1534868,-1.4124538,-0.022026986,-0.030740494,0.605377,7.9165726
2010-09-13,-0.11404143,-0.3553981,0.7468543,1.191585,1.1784382,-1.4272796,-1.4074696,1.289524,1.1612781,1.1935364,-1.4079727,0.29807574,-0.15113746,1.1235567,8.025672
2010-09-14,-0.056585766,-0.29593134,0.7513737,1.0059979,1.1943691,-1.4186938,-1.4091785,1.3560574,1.2857218,1.1801562,-1.403573,0.044124406,-0.22698788,1.8627266,8.056325
2010-09-15,-6.76072e-05,-0.23637946,0.7524585,0.93946546,1.2873338,-1.4098432,-1.4119686,1.456103,1.4064184,1.2372048,-1.3988612,0.1550477,-0.25106472,1.8497735,8.121243
2010-09-16,0.0835933,-0.17100678,0.82659745,1.0317725,1.2944081,-1.3970572,-1.4170519,1.5266249,1.5134819,1.2518795,-1.3924481,0.56270903,-0.7663646,2.2822568,8.312088
2010-09-17,0.13617325,-0.10756481,0.8020065,0.93090934,1.0771753,-1.3867137,-1.4187834,1.41831,1.5440044,1.002854,-1.3870519,-0.17186558,0.27506617,2.1079595,8.276021
2010-09-20,0.22547403,-0.037884705,0.8814606,1.0399272,1.260951,-1.3715825,-1.4226755,1.4773777,1.5866312,1.0697999,-1.3795085,0.70961475,-0.86509556,2.1564276,8.512246
2010-09-21,0.29270047,0.032107394,0.8854347,1.0493882,1.017321,-1.3586862,-1.4225603,1.3602309,1.5708643,0.8571341,-1.3725009,-0.0025677881,0.0065851538,2.1560752,8.528476
2010-09-22,0.36528313,0.1034843,0.90307295,0.9824845,1.2832792,-1.3464444,-1.4181234,1.4571052,1.5968916,1.0179082,-1.3648129,0.33213782,-0.61105657,2.1354651,8.648097
2010-09-23,0.42210492,0.17262869,0.8746376,1.0107511,0.97416365,-1.335103,-1.4133784,1.3426402,1.5710701,0.8222112,-1.357461,0.058705684,-0.31608075,2.1308093,8.683254
2010-09-24,0.4811118,0.24045019,0.8577879,1.0010383,1.1962264,-1.3248181,-1.4052912,1.3986305,1.5749737,0.9280739,-1.3496581,0.27568978,-0.030737277,2.1063066,8.785439
2010-09-27,0.51011825,0.30085504,0.7633226,0.88382024,0.97472066,-1.3178053,-1.3946123,1.3147619,1.5459431,0.7964322,-1.3429912,-0.1679725,0.3352694,2.0789988,8.750574
2010-09-28,0.49391678,0.34574518,0.56571287,0.43315917,0.5302469,-1.3158315,-1.38043,1.0164088,1.414059,0.3613706,-1.338415,-0.47345692,0.5868978,1.4353399,8.621345
2010-09-29,0.47522148,0.37769496,0.4008929,0.51199996,0.5802857,-1.3161105,-1.3638638,0.7664778,1.2318687,0.08022423,-1.334102,-0.0054852786,-0.021108488,1.444769,8.636673
2010-09-30,0.42667234,0.39296526,0.18844722,0.31381792,0.0731804,-1.3169188,-1.3507166,0.31992164,0.94197965,-0.46349978,-1.3314254,-0.4073117,0.6278338,1.0350763,8.527876
2010-10-01,0.37155545,0.39349997,0.00076144096,0.17430744,-0.06451527,-1.3193157,-1.3369929,-0.06214136,0.6046167,-0.82491016,-1.3294202,-0.1747769,0.4327888,0.77255785,8.49091
2010-10-04,0.2938831,0.37746578,-0.21027541,-0.09824036,-0.6542776,-1.321236,-1.3276312,-0.58295673,0.18327036,-1.3623396,-1.3289196,-0.4325997,0.35212237,0.36934683,8.374301
2010-10-05,0.29594496,0.3650754,-0.16386409,0.3053138,0.5519302,-1.321216,-1.3162143,-0.22375119,0.037855525,-0.48515376,-1.3249794,0.9469966,-0.8398098,0.70668733,8.683854
2010-10-06,0.2920454,0.35433668,-0.14282782,0.41093716,0.44176874,-1.3202919,-1.3075529,0.03287308,0.03770413,0.021016529,-1.3213297,-0.030773282,0.043907594,0.46576828,8.691371
2010-10-07,0.28202128,0.34362113,-0.14253199,0.3749309,0.3891595,-1.3208724,-1.2973214,0.2060126,0.10290656,0.28665522,-1.3180176,-0.052189823,0.13059248,0.56827027,8.692272
2010-10-08,0.30012283,0.3388852,-0.06637081,0.68540496,1.1930029,-1.3205249,-1.2864283,0.66949606,0.3211882,0.94694185,-1.3133788,0.4167697,-0.28839043,0.42609954,8.838037
2010-10-11,0.3158192,0.33842307,-0.011934415,0.9378857,1.0259362,-1.3192765,-1.2773619,0.87766075,0.5452237,1.0971243,-1.3087449,0.07037873,-0.078894086,0.4635163,8.8768
2010-10-12,0.34231997,0.34367007,0.06078074,1.0048659,1.1742284,-1.3172495,-1.2683369,1.0873177,0.7736574,1.2451396,-1.3034757,0.25429794,-0.3810968,0.42353836,8.972376
2010-10-13,0.36622876,0.35293484,0.11195592,1.3156997,1.0816145,-1.3148775,-1.2598879,1.1850629,0.9628132,1.2181239,-1.2981666,0.10057553,0.0029715453,0.44524324,9.020467
2010-10-14,0.39171273,0.36574778,0.15714833,1.2749724,1.283319,-1.3089514,-1.256788,1.343271,1.148589,1.3142518,-1.2926285,0.15601094,-0.07890055,0.38191015,9.085682
2010-10-15,0.48798022,0.39640114,0.38438043,1.9008117,1.281107,-1.292689,-1.2597699,1.4469037,1.3115269,1.3293022,-1.2834094,1.1542464,-0.8831542,0.97364324,9.459255
2010-10-18,0.5761875,0.4396186,0.54440784,1.9048499,1.2230532,-1.2747047,-1.2662896,1.4864908,1.4350836,1.2638217,-1.2739644,0.2620594,0.052333973,1.4304549,9.557229
2010-10-19,0.5769577,0.47435582,0.4363958,0.8821006,0.5481133,-1.2673138,-1.2647686,1.1519693,1.3912821,0.6551192,-1.2683002,-0.8830694,-0.73747146,0.7415072,9.301469
2010-10-20,0.574221,0.5015655,0.34051916,0.897379,0.6306033,-1.259893,-1.2643601,0.9347559,1.2801542,0.35593048,-1.2628233,0.046084836,-0.18845987,1.0307593,9.332727
2010-10-21,0.5548126,0.51921993,0.21881281,0.7342823,0.5504915,-1.2539728,-1.2631427,0.70126873,1.1180037,0.08392668,-1.2582102,-0.15338196,0.3376742,1.0476124,9.30237
2010-10-22,0.51548517,0.52500826,0.067676984,0.4765828,0.2883001,-1.2497678,-1.2620875,0.4409734,0.9117273,-0.18967405,-1.2547303,-0.2545525,0.18838131,1.1933933,9.240761
2010-10-25,0.48427892,0.5230251,-0.03130871,0.49052307,0.31767958,-1.2452867,-1.260399,0.13991739,0.66065943,-0.49160966,-1.2511182,0.07818031,0.025849173,0.9387368,9.281934
2010-10-26,0.44508898,0.51313263,-0.1320489,0.3162941,0.18655695,-1.2422101,-1.2559135,-0.12539755,0.3932111,-0.70404434,-1.2481173,-0.13195924,-0.14632143,0.85716534,9.258194
2010-10-27,0.40396985,0.49650377,-0.21784917,0.26162723,0.042852383,-1.2398132,-1.2509674,-0.31796113,0.14228252,-0.7922238,-1.2454768,-0.07651459,-0.02592449,0.8362403,9.251581
2010-10-28,0.34567553,0.47084573,-0.33285317,0.026992861,-0.39491823,-1.2401919,-1.2426645,-0.63099,-0.1430691,-1.0779389,-1.2439648,-0.3070951,0.32202068,0.40597618,9.173741
2010-10-29,0.2632203,0.43284374,-0.49007824,-0.17240074,-0.9204138,-1.2431316,-1.2327276,-1.123601,-0.51910305,-1.6123961,-1.2440389,-0.46959472,0.38703975,0.012491181,9.045705
2010-11-01,0.21355753,0.3919165,-0.5273358,-0.13995098,-1.2216768,-1.2497655,-1.2162254,-1.2173035,-0.80513436,-1.464869,-1.2430227,0.2562491,-0.24023034,0.013576382,9.141884
2010-11-02,0.20362823,0.3570703,-0.4498824,0.24174687,-0.3584926,-1.250316,-1.2081316,-0.7744229,-0.82877946,-0.56415886,-1.2403494,0.44885594,-0.28838706,0.19280002,9.29756
2010-11-03,0.21310069,0.33120093,-0.3355451,0.44844803,0.23421285,-1.2504882,-1.1992714,0.036697775,-0.53861016,0.69806296,-1.236766,0.2796014,-0.1764231,0.25014895,9.400952
2010-11-04,0.2514833,0.31864032,-0.16603293,1.0959657,0.9925578,-1.2489724,-1.1902233,0.45261472,-0.18829128,1.1111735,-1.2316718,0.4770954,-0.3437746,-0.106238335,9.5653515
2010-11-05,0.26708338,0.3118981,-0.091924146,1.0695106,0.80762327,-1.2472458,-1.1836026,0.649996,0.119701564,1.1425606,-1.2274488,-0.16603677,0.09929167,-0.39534542,9.531085
2010-11-08,0.28255963,0.3097844,-0.032971386,1.0325733,1.0381706,-1.2453057,-1.1771374,0.8859977,0.4140433,1.2659549,-1.2231234,0.08986263,-0.17521748,0.4211135,9.575867
2010-11-09,0.27032983,0.30550143,-0.06060093,0.7869346,0.46685815,-1.2446682,-1.1713761,0.80691516,0.5804437,0.9167177,-1.2200701,-0.3022388,0.59412175,0.104448386,9.499527
2010-11-10,0.2670964,0.30138975,-0.058419216,0.6200034,0.77897877,-1.2431285,-1.1664546,0.88335335,0.72020733,0.9050694,-1.2166473,0.1346191,-0.17160706,0.32148123,9.558134
2010-11-11,0.24828084,0.2941126,-0.0987373,0.47988772,0.5581012,-1.2423368,-1.1620349,0.82146007,0.7900389,0.7019094,-1.2140176,-0.18937051,-0.2029111,0.38678914,9.51666
2010-11-12,0.16818844,0.27131605,-0.29640713,-0.5137048,-0.82161593,-1.2434686,-1.1632861,0.093408704,0.5619921,-0.46869007,-1.214557,-0.8937854,0.9553156,-0.38862306,9.257589
2010-11-15,0.09293836,0.23713024,-0.44147122,-0.67863315,-0.9800532,-1.2465056,-1.1640548,-0.46776363,0.19830173,-1.1526717,-1.2153802,-0.15141536,0.16671254,-0.40135378,9.227839
2010-11-16,-0.008020528,0.18838425,-0.6269229,-1.3653094,-1.6299325,-1.2452123,-1.1683451,-0.9632736,-0.23105137,-1.6309038,-1.2179704,-0.58536196,0.49298882,-0.69640464,9.064042
2010-11-17,-0.09829196,0.13025527,-0.74643356,-1.4879234,-1.5870229,-1.2440714,-1.1732548,-1.275857,-0.63518476,-1.7777518,-1.2206827,-0.16114959,0.08002443,-0.6186114,9.031285
2010-11-18,-0.11776311,0.079625346,-0.6509186,-0.5547571,-0.48544,-1.2442048,-1.1735121,-1.0283955,-0.81127125,-1.0852641,-1.2204518,0.7164284,-0.39313695,0.07600873,9.269615
2010-11-19,-0.14709295,0.032905202,-0.6011199,-0.64967394,-0.72159255,-1.2442138,-1.1737744,-0.96114457,-0.903297,-0.8457566,-1.2208186,-0.22050585,0.14504051,-0.19047588,9.218523
2010-11-22,-0.12711133,-0.00023600267,-0.42816585,-0.12929139,0.19939129,-1.243096,-1.1733129,-0.42720985,-0.7632618,0.044340204,-1.2189056,0.589939,-0.80850923,-0.11447241,9.41778
2010-11-23,-0.14536862,-0.03061841,-0.3930276,-0.3761633,-0.44377577,-1.2430433,-1.1731193,-0.35678947,-0.64334434,0.04388189,-1.2187425,-0.505574,0.20283258,-0.5557461,9.278629
2010-11-24,-0.12054281,-0.049662758,-0.24861526,0.21685562,0.3994294,-1.2413682,-1.1723557,0.20138589,-0.3528707,0.8070102,-1.2165397,0.5354637,-0.34136644,-0.5211464,9.461059
2010-11-26,-0.1022026,-0.061011173,-0.1505931,0.30957812,0.42720398,-1.2399584,-1.1702819,0.51302075,-0.041681398,1.0599613,-1.214479,-0.035654288,-0.1559534,-0.45168084,9.467068
2010-11-29,-0.07778479,-0.06491477,-0.055769015,0.25313228,0.6869702,-1.2394606,-1.1649773,0.8476798,0.2920023,1.3321779,-1.2119814,0.12682986,-0.16919902,-0.43030155,9.523269
2010-11-30,-0.100546755,-0.07286186,-0.107270375,-0.2113461,0.11640039,-1.2401161,-1.1617129,0.68262595,0.45220426,0.8206285,-1.2116584,-0.6116039,0.28349596,-0.5863908,9.351365
2010-12-01,-0.08534389,-0.07599741,-0.045986436,0.3372333,0.9854936,-1.2385659,-1.1607893,0.87720054,0.63239413,0.994951,-1.2095885,0.45566648,-0.140303,-0.41390446,9.509145
2010-12-02,-0.06439294,-0.07406548,0.018557608,0.4030745,1.1715033,-1.2366041,-1.1609284,1.0632052,0.82267636,1.1406507,-1.2071234,0.115156814,-0.07890055,-0.26438677,9.56174
2010-12-03,-0.055921942,-0.070724584,0.036503505,0.42546287,1.0622046,-1.237027,-1.1607796,1.110032,0.9671932,1.0650954,-1.2051333,-0.124179274,-0.056022927,0.18310744,9.540403
2010-12-06,-0.03404619,-0.0634155,0.08704604,0.7675264,1.0122277,-1.2353601,-1.1614583,1.1149559,1.0653948,0.96072304,-1.2024153,0.20855355,-0.18605508,0.36308104,9.621849
2010-12-07,-0.033570234,-0.057467368,0.069711864,0.7141179,0.58178777,-1.2355772,-1.1613761,0.7091489,0.97780305,0.2623355,-1.2006129,-0.24386738,0.6687697,0.6147127,9.56354
2010-12-08,-0.017599449,-0.049324,0.09767236,0.62650776,0.7974782,-1.2329988,-1.1623311,0.7274154,0.9262983,0.3581855,-1.1980343,0.21732454,-0.17040147,0.7969951,9.647696
2010-12-09,-0.017240047,-0.042733118,0.077898264,0.66299844,0.5646581,-1.2320924,-1.1626679,0.6106628,0.84792596,0.21902655,-1.1961243,-0.17672805,0.28109103,0.38666296,9.6101265
2010-12-10,-0.015161401,-0.03701987,0.066720024,0.5693761,0.68338317,-1.2301717,-1.1632918,0.6153396,0.7974414,0.28689542,-1.1941254,0.02272639,-0.11381498,0.56482786,9.63417
2010-12-13,-0.009649384,-0.031281047,0.06704573,0.7607852,0.7031481,-1.2268221,-1.1618737,0.5211567,0.7282617,0.18155791,-1.1919413,0.05288614,0.32082468,0.2865112,9.667529
2010-12-14,-0.018458838,-0.028557086,0.028645856,0.47216132,0.203139,-1.2249582,-1.159005,0.27476177,0.5892088,-0.14272827,-1.1904321,-0.18936434,0.16912054,0.61373854,9.626057
2010-12-15,-0.028519534,-0.02851019,-0.005451737,0.46386296,0.21924843,-1.2262517,-1.1507201,0.015803786,0.3988348,-0.43216604,-1.1890432,-0.04830601,-0.047599718,0.22031915,9.628158
2010-12-16,-0.03386304,-0.029605176,-0.019995846,0.49247602,0.42436433,-1.2300845,-1.1389834,-0.07597395,0.2373027,-0.42547494,-1.1874851,0.03149121,-0.02351649,0.2740762,9.654908
2010-12-17,-0.045865603,-0.033024997,-0.049607165,0.3791402,0.27685642,-1.2302516,-1.1343287,-0.24611077,0.06544372,-0.56129014,-1.186292,-0.11738414,0.11855243,0.045755986,9.635671
2010-12-20,-0.047700793,-0.03614979,-0.04584957,0.3967607,0.3859503,-1.2318336,-1.1269435,-0.08720476,0.010805977,-0.18449731,-1.184671,0.10055701,-0.077694915,0.9955143,9.683756
2010-12-21,-0.038893666,-0.036783062,-0.014114895,0.7734832,1.025824,-1.2293413,-1.1256343,0.33346248,0.13304515,0.5029403,-1.1825305,0.13851216,-0.1487294,0.75895494,9.743566
2010-12-22,-0.02885956,-0.03516303,0.014585121,1.0315256,1.107134,-1.2296975,-1.1192151,0.68313015,0.34642312,0.9445091,-1.1802689,0.03830795,-0.10056938,0.68932074,9.772422
2010-12-23,-0.035133343,-0.035196654,-0.0064776517,0.81392217,0.4971785,-1.228461,-1.117308,0.6344014,0.4702959,0.7045262,-1.1787508,-0.2068909,0.16430451,0.5261299,9.725535
2010-12-27,-0.03614197,-0.035437346,-0.009114763,0.75584894,0.907337,-1.2269145,-1.1154104,0.7970209,0.61421347,0.8579787,-1.1770116,0.04996556,-0.22457667,0.3552274,9.757993
2010-12-28,-0.03498736,-0.035385203,-0.0053847935,1.149071,0.8948988,-1.2247261,-1.1145985,0.9023279,0.7498775,0.9080149,-1.1751707,0.021760067,0.048720382,0.8469821,9.781737
2010-12-29,-0.038754284,-0.03614183,-0.015686374,1.0086197,0.7709451,-1.226909,-1.1070608,0.9436374,0.8559008,0.8662982,-1.1735659,-0.07262152,0.10771484,0.48922968,9.776327
2010-12-30,-0.056204576,-0.040445562,-0.060865562,0.4513386,0.13865069,-1.2271504,-1.104134,0.70952487,0.8382823,0.4251583,-1.172666,-0.21370146,0.21486932,0.39651433,9.727337
2010-12-31,-0.08056796,-0.049052153,-0.11567058,-0.10164566,-0.2880035,-1.2273415,-1.1023086,0.37689415,0.7010773,-0.07130841,-1.1722239,-0.16212209,0.042701986,0.032240383,9.69428
2011-01-03,-0.05486633,-0.050490204,-0.024365416,1.5159853,1.1148071,-1.2230155,-1.1024928,0.7089327,0.7348432,0.5441565,-1.1694508,0.62691545,-0.47741377,0.70715594,9.904959
2011-01-04,-0.026240837,-0.045573734,0.056571625,1.7594905,1.0250943,-1.2171497,-1.104693,0.88829553,0.82500476,0.79307103,-1.1663593,0.11224549,0.1342029,1.0931367,9.956655
2011-01-05,0.011086354,-0.033729397,0.14481133,1.8082707,1.233348,-1.2102337,-1.1063114,1.11888,0.9720827,1.0768614,-1.1626449,0.2085412,-0.5400185,1.2400284,10.038096
2011-01-06,0.03452367,-0.019286584,0.17790768,1.6428694,1.0103364,-1.2045141,-1.1077741,1.1603678,1.0857825,1.0265785,-1.1593753,-0.08135546,0.11493889,1.1445134,10.029988
2011-01-07,0.06491526,-0.0012911104,0.22315767,1.4004291,1.2608573,-1.1978811,-1.1088794,1.314879,1.2198598,1.1754751,-1.1556082,0.17740586,-0.2606999,1.3750902,10.101812
2011-01-10,0.12722997,0.02631228,0.3455333,1.7928113,1.186004,-1.186091,-1.1134859,1.3904287,1.33774,1.187497,-1.1500565,0.5607641,-0.44009134,1.5415189,10.292057
2011-01-11,0.16524261,0.056451444,0.37783098,1.456584,0.8433179,-1.1774204,-1.1154506,1.2989868,1.3818375,0.9559699,-1.145308,-0.13392894,0.3858342,1.3486693,10.267709
2011-01-12,0.20822053,0.08967156,0.4170727,1.2946705,1.2277148,-1.1680908,-1.1165942,1.397094,1.4482392,1.0722725,-1.1400703,0.21537647,-0.14511259,1.4129376,10.351262
2011-01-13,0.24425186,0.123884186,0.4297141,1.1774837,1.1784273,-1.1594315,-1.1165813,1.4337987,1.5063509,1.0771356,-1.1349049,0.067485936,-0.06685733,1.6890038,10.389132
2011-01-14,0.28491232,0.15987186,0.45232323,1.0960681,1.3023626,-1.1498773,-1.1168267,1.517859,1.5767975,1.1610423,-1.1292834,0.2173091,-0.31608075,1.7286094,10.473282
2011-01-18,0.25637874,0.1826146,0.2836231,0.20967633,0.35999277,-1.1473453,-1.1121796,1.1025759,1.4671282,0.4696184,-1.1268483,-0.8169119,-1.3442754,0.7421234,10.237958
2011-01-19,0.21493652,0.19202548,0.1138165,0.4876368,0.13287729,-1.1459582,-1.1075572,0.71266574,1.2469517,-0.043400776,-1.125258,-0.23120332,1.1407224,0.5876104,10.183561
2011-01-20,0.13424227,0.18245177,-0.1279888,-0.20165436,-0.6052462,-1.1462443,-1.1041344,0.08389388,0.86301184,-0.83714634,-1.1259048,-0.654437,0.44723678,0.21699287,9.998426
2011-01-21,0.025076814,0.15165615,-0.39829028,-0.6148986,-1.7089003,-1.1464881,-1.1032995,-0.6921363,0.31435442,-1.7298928,-1.1285079,-0.6349655,0.8445478,-0.10571193,9.819306
2011-01-24,0.008456062,0.123497054,-0.36470935,-0.25020596,-0.3109263,-1.1461926,-1.0985276,-0.56703216,-0.0042315186,-1.1131194,-1.1272302,0.9888479,-1.2780572,0.069766924,10.141788
2011-01-25,0.018379893,0.103073046,-0.26618814,0.20780352,0.26059327,-1.1445816,-1.0941122,-0.24712679,-0.095962375,-0.37578762,-1.1247367,0.32919562,-0.61466354,0.1637351,10.2605
2011-01-26,0.038776875,0.09105677,-0.15909924,0.5650101,0.6150686,-1.1422045,-1.089909,0.1128303,-0.021350166,0.24727413,-1.1216512,0.18325011,-0.11140695,0.15316932,10.334129
2011-01-27,0.04611568,0.08299919,-0.1086783,0.47823158,0.52249897,-1.1410279,-1.0845866,0.3144951,0.1044538,0.49875635,-1.1190763,-0.117353275,0.06437403,0.13168737,10.314901
2011-01-28,-0.0009037915,0.066587724,-0.21508035,-0.14961101,-0.5062812,-1.1435343,-1.0773265,0.023214856,0.078459986,-0.045373373,-1.1191539,-0.74688286,0.96735877,-0.3367117,10.10121
2011-01-31,-0.019658316,0.049483716,-0.22390145,-0.25049168,-0.040370535,-1.1474209,-1.0669981,0.0058925254,0.054597262,-0.05180698,-1.1181338,0.25818175,-0.42805126,-0.48583043,10.197986
2011-02-01,0.000895055,0.040156636,-0.12484767,0.47021195,0.7858188,-1.1462126,-1.0626138,0.5218127,0.23327988,0.75787306,-1.1152778,0.5004415,-0.45333374,-0.18606104,10.3695965
2011-02-02,0.008310545,0.03426661,-0.08107008,0.46915182,0.68309784,-1.1454185,-1.0586779,0.8152509,0.46307874,1.0694969,-1.1129339,-0.124179274,0.0114011625,-0.34036332,10.34826
2011-02-03,0.004190335,0.02868132,-0.0771883,0.09191461,0.5557629,-1.1446495,-1.0560344,0.9475175,0.66616535,1.0943654,-1.1111113,-0.14073025,0.03909159,-0.4387804,10.321811
2011-02-04,0.017899027,0.027118519,-0.02595422,0.55913377,0.9985196,-1.1428875,-1.0532327,1.173122,0.88664836,1.2830614,-1.1084262,0.24261254,-0.3485905,-0.42643076,10.413777
2011-02-07,0.06121083,0.035047878,0.09494602,1.260495,1.1340744,-1.1373507,-1.0533823,1.2500682,1.0626588,1.2303064,-1.1041753,0.46831512,-0.4846408,0.20005594,10.575464
2011-02-08,0.11320123,0.05241021,0.21509378,1.4686614,1.2661413,-1.1299347,-1.0566541,1.3756802,1.2273766,1.2866265,-1.0992054,0.26790673,-0.1872542,0.42495543,10.675244
