Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-08-11,-0.30620813,-0.276291,-0.15347733,-1.1242563,-1.8908526,-1.4281517,-1.3595892,-0.80919874,-0.20744635,-1.354532,-1.3963158,-0.95214194,0.623021,-1.030256,7.5192585
2010-08-12,-0.35424936,-0.29573283,-0.25367776,-1.322888,-1.0345317,-1.4282346,-1.3593755,-0.908151,-0.48075944,-1.2321309,-1.398535,0.10056168,-0.6182804,-0.9645768,7.567345
2010-08-13,-0.41000748,-0.32310367,-0.35466963,-1.3419206,-1.4772371,-1.4279245,-1.360002,-1.1745677,-0.7634534,-1.429027,-1.4014536,-0.31683263,0.3027598,-1.0789738,7.4864974
2010-08-16,-0.46280307,-0.3561899,-0.42746586,-1.7248622,-1.7175068,-1.4291646,-1.3579143,-1.4609686,-1.0599385,-1.6493049,-1.4045887,-0.19715372,-0.011476484,-1.6524315,7.442619
2010-08-17,-0.473263,-0.38487577,-0.3714189,-1.2196863,-0.9142379,-1.4291841,-1.3578643,-1.30114,-1.1973124,-1.1745782,-1.4059589,0.36618465,-0.231804,-1.0313194,7.5727572
2010-08-18,-0.47242296,-0.40764645,-0.29607725,-0.93107295,-0.7161866,-1.4290508,-1.3584371,-1.0719244,-1.202441,-0.7166689,-1.4068264,0.051902853,-0.089731745,-0.74587345,7.605813
2010-08-19,-0.49194005,-0.42999944,-0.29075763,-1.1560979,-1.2906015,-1.4287579,-1.3621098,-1.1883997,-1.2497915,-0.8913199,-1.4086913,-0.36547294,0.35212228,-0.89686406,7.50994
2010-08-20,-0.5071043,-0.45109576,-0.27475125,-1.0221132,-1.3338327,-1.4290854,-1.3655431,-1.251067,-1.3049948,-0.9507531,-1.4104599,-0.07846582,-0.03435089,-1.3925834,7.5027246
2010-08-23,-0.5431888,-0.47562063,-0.31842017,-1.2754301,-1.8731431,-1.4282285,-1.3714157,-1.5539428,-1.4560336,-1.3724808,-1.41336,-0.42870224,0.7169299,-1.5844239,7.38732
2010-08-24,-0.6090717,-0.5092038,-0.43379512,-1.8621299,-1.7970152,-1.4277587,-1.3807936,-1.7190251,-1.6189907,-1.5086712,-1.4179714,-0.6262196,0.3256375,-1.9073919,7.2109017
2010-08-25,-0.63744557,-0.54208386,-0.42484063,-1.601863,-1.2219067,-1.4285893,-1.3865421,-1.4964722,-1.6436878,-1.0411658,-1.4211415,0.23286763,-0.5881784,-1.5671475,7.299858
2010-08-26,-0.6740214,-0.5761399,-0.4398178,-1.3972621,-1.5639567,-1.4279237,-1.3938079,-1.5502526,-1.680437,-1.1045145,-1.4248935,-0.30902642,0.61820185,-1.6025243,7.2214217
2010-08-27,-0.6897205,-0.60671204,-0.3954434,-1.4753454,-1.171493,-1.4283121,-1.3991343,-1.3955765,-1.6465971,-0.8388472,-1.4278343,0.07525977,0.011401147,-1.6326079,7.2616925
2010-08-30,-0.69201493,-0.63165593,-0.32375813,-1.1046739,-0.84028,-1.4320551,-1.4022284,-1.2301443,-1.5616404,-0.6113533,-1.4301971,0.030514088,-0.21374552,-1.4636488,7.2881413
2010-08-31,-0.6856873,-0.65027,-0.24313523,-1.0662035,-0.6774418,-1.4368466,-1.4040067,-1.0555604,-1.4391544,-0.40941316,-1.4321318,0.003264095,-0.15475102,-0.9333093,7.3061724
2010-09-01,-0.62754565,-0.6528387,-0.038766082,-0.30164856,0.55973923,-1.4432125,-1.4018246,-0.40629196,-1.1126105,0.49142325,-1.4314342,0.6483339,-0.34859052,-0.4407683,7.5234675
2010-09-02,-0.56616247,-0.641884,0.13347976,-0.033691213,0.87457216,-1.4487154,-1.399422,0.29113236,-0.631865,1.3080735,-1.4301801,0.12390161,-0.11381499,-0.11006484,7.578764
2010-09-03,-0.4705373,-0.61285335,0.3637117,0.80931693,1.3009567,-1.4497137,-1.3988363,0.7554998,-0.13622138,1.6478913,-1.4268109,0.58702797,-0.44731528,0.38390398,7.7771215
2010-09-07,-0.4006342,-0.57481354,0.47846124,0.929624,1.0677214,-1.4528947,-1.3968709,0.9685621,0.2745693,1.5907767,-1.4240875,-0.1485026,-0.14511906,0.074247316,7.7482715
2010-09-08,-0.3103625,-0.5252494,0.6252453,1.4329816,1.1356311,-1.4497721,-1.3989313,1.1387057,0.6126032,1.5335592,-1.4198934,0.44206262,-0.38230252,0.29171953,7.901849
2010-09-09,-0.2389239,-0.47045735,0.6918331,1.4297767,0.9379743,-1.4425249,-1.4019744,1.1703415,0.8498911,1.3202788,-1.416048,-0.040515266,0.23293099,0.5679989,7.9063563
2010-09-10,-0.18176176,-0.41450867,0.7065644,1.0778114,0.97387755,-1.4362062,-1.4044842,1.1814092,1.0122576,1.1534798,-1.4124538,-0.022034729,-0.030740503,0.60540634,7.9165726
2010-09-13,-0.11404034,-0.35539684,0.746854,1.1915807,1.1784385,-1.4272796,-1.4074696,1.2895232,1.1612798,1.1935325,-1.4079727,0.29807588,-0.15113747,1.1235827,8.025672
2010-09-14,-0.05658476,-0.29593015,0.75137323,1.0059963,1.1943696,-1.4186938,-1.4091784,1.356057,1.2857226,1.1801538,-1.403573,0.044127505,-0.22698791,1.8627708,8.056326
2010-09-15,-6.686681e-05,-0.23637834,0.7524574,0.9394623,1.2873344,-1.4098431,-1.4119686,1.4561026,1.4064189,1.2372037,-1.398861,0.15504467,-0.25106472,1.849822,8.121243
2010-09-16,0.08359269,-0.17100602,0.8265929,1.0317614,1.2944087,-1.3970573,-1.4170518,1.5266249,1.5134821,1.251879,-1.392448,0.56269395,-0.76636416,2.282273,8.312083
2010-09-17,0.1361723,-0.10756439,0.80200183,0.93090546,1.0771751,-1.3867139,-1.4187833,1.4183093,1.544004,1.0028524,-1.3870519,-0.17185643,0.2750661,2.1079872,8.276019
2010-09-20,0.22547318,-0.037884563,0.8814572,1.0399277,1.2609516,-1.3715826,-1.4226753,1.4773774,1.5866307,1.069799,-1.3795085,0.7096213,-0.86509556,2.156451,8.512246
2010-09-21,0.29269993,0.032107387,0.8854329,1.0493892,1.0173211,-1.3586862,-1.4225602,1.3602312,1.5708643,0.85713404,-1.3725009,-0.0025647145,0.006585143,2.1560996,8.528477
2010-09-22,0.3652818,0.10348401,0.9030694,0.98247844,1.2832798,-1.3464446,-1.4181232,1.4571054,1.5968915,1.0179085,-1.3648129,0.33212256,-0.6110563,2.13549,8.648093
2010-09-23,0.4221045,0.17262839,0.87463707,1.0107574,0.9741654,-1.3351033,-1.4133781,1.342641,1.57107,0.8222119,-1.357461,0.058727317,-0.31608084,2.1308365,8.683257
2010-09-24,0.48111144,0.24044988,0.85778755,1.0010403,1.1962266,-1.3248183,-1.4052911,1.3986311,1.5749741,0.9280745,-1.3496581,0.27568066,-0.030737286,2.1063359,8.785439
2010-09-27,0.5101175,0.30085462,0.76332134,0.88381976,0.974719,-1.3178053,-1.3946122,1.3147621,1.5459434,0.7964319,-1.3429912,-0.1679788,0.33526927,2.0789998,8.750572
2010-09-28,0.49391553,0.34574458,0.5657105,0.43315655,0.5302425,-1.3158318,-1.3804297,1.0164088,1.4140588,0.36137027,-1.3384151,-0.4734603,0.5868975,1.4353311,8.621342
2010-09-29,0.47522005,0.3776942,0.4008906,0.5119993,0.58028454,-1.3161107,-1.3638636,0.7664777,1.2318684,0.080223866,-1.3341022,-0.0054822066,-0.021108495,1.4447635,8.636671
2010-09-30,0.4266716,0.39296448,0.18844739,0.31382248,0.07319042,-1.316919,-1.3507164,0.31993115,0.941983,-0.4634854,-1.3314255,-0.40729958,0.62783384,1.0350854,8.527878
2010-10-01,0.3715543,0.3934991,0.00076029095,0.17430295,-0.064523414,-1.3193159,-1.3369926,-0.062136285,0.6046206,-0.82490516,-1.3294202,-0.17479245,0.43278864,0.7725509,8.490907
2010-10-04,0.2938822,0.37746486,-0.21027555,-0.09823968,-0.6542751,-1.3212364,-1.327631,-0.58294797,0.18327627,-1.3623294,-1.3289196,-0.4325907,0.35212234,0.36934653,8.374301
2010-10-05,0.29594517,0.36507472,-0.16386123,0.30532336,0.5519577,-1.3212161,-1.3162142,-0.2237315,0.037866764,-0.48512867,-1.3249794,0.9470095,-0.83981013,0.7066935,8.683858
2010-10-06,0.292045,0.35433602,-0.14282732,0.41093123,0.4417639,-1.3202921,-1.3075528,0.032884557,0.03771572,0.021024987,-1.3213298,-0.030794922,0.043907564,0.46577254,8.691368
2010-10-07,0.2820214,0.34362063,-0.14253005,0.37493712,0.38918194,-1.3208724,-1.2973216,0.20602961,0.102920644,0.28667176,-1.3180176,-0.052174427,0.13059248,0.56827354,8.692274
2010-10-08,0.3001221,0.33888462,-0.06637157,0.6853948,1.1929932,-1.320525,-1.2864283,0.6695077,0.32120207,0.9469481,-1.3133788,0.41675144,-0.2883903,0.42609096,8.838033
2010-10-11,0.31581953,0.33842275,-0.011932147,0.93789726,1.0259392,-1.3192765,-1.277362,0.87766933,0.54523563,1.0971266,-1.3087449,0.07040346,-0.078894116,0.46351883,8.876803
2010-10-12,0.34232002,0.34366977,0.060781874,1.0048614,1.1742291,-1.3172494,-1.2683371,1.0873235,0.77366734,1.2451388,-1.3034757,0.25428262,-0.38109675,0.42354116,8.972375
2010-10-13,0.3662284,0.35293454,0.11195569,1.3156923,1.0816152,-1.3148774,-1.259888,1.1850667,0.96282154,1.2181214,-1.2981668,0.10057249,0.002971532,0.4452332,9.020465
2010-10-14,0.39171275,0.36574754,0.15714903,1.2749751,1.2833197,-1.3089514,-1.2567881,1.3432738,1.1485953,1.3142493,-1.2926285,0.15602027,-0.07890056,0.38190982,9.085683
2010-10-15,0.48797998,0.39640093,0.3843805,1.9008116,1.2811077,-1.292689,-1.25977,1.4469055,1.3115319,1.3292999,-1.2834094,1.154241,-0.8831541,0.97364455,9.459254
2010-10-18,0.5761878,0.43961844,0.5444092,1.9048566,1.2230539,-1.2747047,-1.2662896,1.4864926,1.4350873,1.2638202,-1.2739644,0.26206878,0.05233397,1.4304608,9.557231
2010-10-19,0.57695866,0.4743559,0.43639857,0.882105,0.54811704,-1.2673137,-1.2647687,1.1519718,1.3912854,0.6551196,-1.2683002,-0.88306683,-0.7374717,0.74151456,9.301472
2010-10-20,0.5742214,0.50156564,0.34051973,0.89737236,0.6305944,-1.259893,-1.2643602,0.9347543,1.2801557,0.35592484,-1.2628233,0.046069413,-0.18845984,1.0307535,9.332726
2010-10-21,0.55481285,0.51922,0.2188131,0.73428047,0.55048776,-1.2539726,-1.2631428,0.70126605,1.1180037,0.08392102,-1.2582102,-0.15337591,0.3376742,1.0476233,9.30237
2010-10-22,0.515486,0.5250085,0.06767888,0.4765881,0.28830114,-1.2497677,-1.2620876,0.44097522,0.91172785,-0.18967159,-1.2547302,-0.25454342,0.18838134,1.1934054,9.240764
2010-10-25,0.4842796,0.52302545,-0.03130767,0.49052206,0.31767797,-1.2452866,-1.2603991,0.13991857,0.66066015,-0.4916084,-1.2511181,0.07817109,0.02584916,0.9387423,9.281934
2010-10-26,0.44508806,0.5131327,-0.13205256,0.31628096,0.18652774,-1.2422101,-1.2559136,-0.12541853,0.39320365,-0.7040773,-1.2481173,-0.13198096,-0.14632134,0.8571579,9.258187
2010-10-27,0.4039691,0.49650368,-0.21785147,0.2616277,0.042853158,-1.2398132,-1.2509674,-0.31798115,0.14226998,-0.79224885,-1.2454768,-0.07649303,-0.025924502,0.8362467,9.251581
2010-10-28,0.34567475,0.47084555,-0.33285508,0.026991332,-0.39492446,-1.2401919,-1.2426646,-0.63101196,-0.14308602,-1.0779629,-1.2439648,-0.3070984,0.32202065,0.4059857,9.17374
2010-10-29,0.26322058,0.43284357,-0.4900768,-0.17239143,-0.92039865,-1.2431316,-1.2327276,-1.1236124,-0.5191188,-1.6124008,-1.2440389,-0.46957955,0.3870399,0.012495586,9.045709
2010-11-01,0.21355778,0.39191645,-0.52733475,-0.13995107,-1.2216719,-1.2497656,-1.2162253,-1.2173209,-0.80515146,-1.4648838,-1.2430227,0.25623688,-0.24023034,0.01358268,9.141884
2010-11-02,0.20362909,0.35707045,-0.44987988,0.24175617,-0.3584901,-1.250316,-1.2081317,-0.77443016,-0.8287938,-0.56415695,-1.2403494,0.44886544,-0.28838712,0.19281395,9.297563
2010-11-03,0.21310052,0.331201,-0.33554587,0.44843543,0.23417832,-1.2504882,-1.1992713,0.036693,-0.53862154,0.69806623,-1.236766,0.2795799,-0.17642303,0.25014895,9.400949
2010-11-04,0.2514819,0.31864008,-0.16603698,1.095948,0.992554,-1.2489725,-1.1902232,0.45260945,-0.18830086,1.1111739,-1.2316719,0.4770895,-0.34377438,-0.106244765,9.565346
2010-11-05,0.26708165,0.31189752,-0.09192824,1.0695059,0.8076322,-1.247246,-1.1836023,0.64999574,0.11969498,1.1425673,-1.2274488,-0.16602764,0.099291615,-0.3953579,9.531082
2010-11-08,0.28255832,0.30978367,-0.03297352,1.0325803,1.0381991,-1.2453058,-1.1771373,0.88600945,0.41404322,1.2659775,-1.2231236,0.08987193,-0.17521748,0.42112428,9.575867
2010-11-09,0.27032974,0.30550078,-0.060599364,0.7869589,0.46685794,-1.2446685,-1.171376,0.8069228,0.5804465,0.9167293,-1.2200701,-0.30222666,0.5941219,0.10447332,9.499531
2010-11-10,0.26709554,0.30138907,-0.058420062,0.61999285,0.77893806,-1.2431289,-1.1664543,0.88334155,0.72020495,0.9050488,-1.2166473,0.13459446,-0.171607,0.32148936,9.55813
2010-11-11,0.24827957,0.29411182,-0.09873901,0.47988185,0.5580655,-1.242337,-1.1620347,0.8214389,0.79002917,0.7018783,-1.2140177,-0.18936756,-0.20291103,0.38679323,9.516657
2010-11-12,0.16818756,0.2713152,-0.2964075,-0.5137041,-0.82163715,-1.2434689,-1.163286,0.09339173,0.56197876,-0.4687088,-1.2145572,-0.89377666,0.9553155,-0.3886244,9.257589
2010-11-15,0.09293712,0.2371293,-0.44147238,-0.6786471,-0.9800897,-1.246506,-1.1640546,-0.46778467,0.19828486,-1.1526939,-1.2153803,-0.15142474,0.16671248,-0.40134713,9.227837
2010-11-16,-0.00802095,0.1883834,-0.62692153,-1.3653054,-1.6299345,-1.2452128,-1.1683449,-0.96328855,-0.23106833,-1.6309139,-1.2179705,-0.5853469,0.4929889,-0.69640845,9.064044
2010-11-17,-0.098291695,0.13025467,-0.7464307,-1.4879212,-1.5870252,-1.2440717,-1.1732545,-1.2758678,-0.63520026,-1.7777554,-1.2206829,-0.16114971,0.080024436,-0.6186122,9.031287
2010-11-18,-0.11776364,0.079624705,-0.6509184,-0.55477226,-0.4854711,-1.2442052,-1.1735119,-1.0284157,-0.8112893,-1.0852832,-1.220452,0.7164103,-0.3931368,0.076003194,9.269611
2010-11-19,-0.14709367,0.03290457,-0.60112023,-0.6496798,-0.72161436,-1.244214,-1.1737742,-0.96116686,-0.9033176,-0.8457772,-1.2208188,-0.22049983,0.14504047,-0.19047678,9.218521
2010-11-22,-0.12711133,-0.00023651822,-0.42816415,-0.12927873,0.19938518,-1.2430962,-1.1733127,-0.42721555,-0.7632778,0.044346943,-1.2189057,0.58995163,-0.8085094,-0.11447,9.417782
2010-11-23,-0.14536825,-0.03061874,-0.39302528,-0.37615743,-0.4437849,-1.2430438,-1.1731191,-0.35678998,-0.6433554,0.043893106,-1.2187426,-0.5055774,0.20283256,-0.55574054,9.27863
2010-11-24,-0.12054175,-0.049662795,-0.24861155,0.21687151,0.39942724,-1.2413685,-1.1723554,0.2013922,-0.35287583,0.80702776,-1.2165399,0.5354702,-0.3413665,-0.52113336,9.4610615
2010-11-26,-0.10220145,-0.06101096,-0.15058984,0.3095859,0.42719296,-1.2399586,-1.1702816,0.5130248,-0.041683525,1.0599711,-1.214479,-0.035660498,-0.15595342,-0.4516752,9.467069
2010-11-29,-0.07778376,-0.064914376,-0.055766806,0.2531356,0.6869542,-1.2394608,-1.1649772,0.8476806,0.29200107,1.3321799,-1.2119815,0.12682682,-0.16919902,-0.43030286,9.523269
2010-11-30,-0.100546926,-0.072861575,-0.10727184,-0.2113651,0.11638462,-1.2401164,-1.1617128,0.6826127,0.45219857,0.8206087,-1.2116585,-0.6116197,0.28349578,-0.5864071,9.35136
2010-12-01,-0.08534394,-0.075997196,-0.04598724,0.33723682,0.9855067,-1.2385662,-1.1607893,0.87719333,0.63238716,0.99494386,-1.2095886,0.4556822,-0.14030302,-0.41389844,9.509145
2010-12-02,-0.06439267,-0.07406524,0.018557835,0.40308136,1.1715037,-1.2366042,-1.1609284,1.063201,0.82267016,1.1406492,-1.2071235,0.11515994,-0.07890056,-0.26438108,9.561741
2010-12-03,-0.055922505,-0.070724525,0.03650145,0.42544734,1.0621803,-1.2370272,-1.1607796,1.1100129,0.9671815,1.0650703,-1.2051334,-0.12419481,-0.05602292,0.18309656,9.5404
2010-12-06,-0.034047157,-0.06341566,0.08704323,0.76751494,1.0122262,-1.2353604,-1.1614583,1.1149417,1.0653818,0.9607098,-1.2024155,0.20855673,-0.18605502,0.36307696,9.621846
2010-12-07,-0.033570226,-0.057467494,0.06971224,0.7141302,0.5817886,-1.2355773,-1.1613761,0.70915055,0.9777949,0.26234818,-1.200613,-0.24384902,0.6687698,0.6147092,9.563543
2010-12-08,-0.017599996,-0.049324214,0.09767121,0.6264988,0.7974517,-1.2329991,-1.162331,0.7274028,0.9262877,0.35817215,-1.1980344,0.21730612,-0.17040141,0.79698473,9.647693
2010-12-09,-0.017239494,-0.042733178,0.077900305,0.6630136,0.5646697,-1.2320924,-1.1626679,0.6106663,0.8479198,0.21903917,-1.1961244,-0.17670658,0.28109112,0.3866784,9.61013
2010-12-10,-0.015161081,-0.03701984,0.06672107,0.56937116,0.68336123,-1.2301718,-1.1632919,0.6153353,0.79743594,0.286893,-1.1941255,0.022710955,-0.11381497,0.5648312,9.634169
2010-12-13,-0.009649234,-0.031281,0.067046076,0.7607801,0.7031463,-1.2268223,-1.1618737,0.5211508,0.72825587,0.18155321,-1.1919413,0.05288616,0.3208246,0.2865072,9.667528
2010-12-14,-0.018458623,-0.028556991,0.028646339,0.47216228,0.2031561,-1.2249583,-1.1590049,0.27475822,0.5892032,-0.14272957,-1.1904322,-0.1893614,0.1691205,0.61374307,9.626057
2010-12-15,-0.028518831,-0.028509961,-0.00545003,0.4638719,0.21928,-1.2262517,-1.1507202,0.015823929,0.39883855,-0.43213135,-1.1890432,-0.048299875,-0.047599737,0.22032127,9.6281595
2010-12-16,-0.03386259,-0.02960488,-0.019995216,0.49247226,0.42437226,-1.2300844,-1.1389835,-0.07595557,0.23731214,-0.42545012,-1.1874851,0.031481955,-0.023516497,0.27407616,9.654907
2010-12-17,-0.045864962,-0.03302463,-0.049606085,0.37914634,0.27688017,-1.2302516,-1.1343288,-0.24608196,0.06546058,-0.5612534,-1.1862922,-0.11737806,0.118552424,0.04576352,9.635672
2010-12-20,-0.047699325,-0.0361492,-0.04584652,0.39678153,0.3859957,-1.2318335,-1.1269435,-0.0871548,0.010835947,-0.1844342,-1.184671,0.10056631,-0.07769495,0.9955711,9.68376
2010-12-21,-0.038892664,-0.036782358,-0.014113714,0.7734727,1.0258228,-1.2293413,-1.1256343,0.3334921,0.13307625,0.50296205,-1.1825305,0.13849679,-0.14872938,0.7589901,9.743565
2010-12-22,-0.028859364,-0.03516242,0.014583882,1.0315002,1.107135,-1.2296973,-1.1192151,0.683147,0.34644997,0.9445107,-1.1802689,0.038301785,-0.10056936,0.68934625,9.772419
2010-12-23,-0.03513378,-0.03519629,-0.006480352,0.81389576,0.4971785,-1.228461,-1.117308,0.6344015,0.47031373,0.70450485,-1.1787508,-0.20689104,0.16430444,0.5261766,9.725533
2010-12-27,-0.03614226,-0.035437115,-0.0091165,0.755846,0.9073734,-1.2269145,-1.1154106,0.7970329,0.61423,0.8579827,-1.1770116,0.04997484,-0.22457667,0.35527635,9.757993
2010-12-28,-0.034987524,-0.03538504,-0.005385844,1.1490692,0.89490306,-1.2247261,-1.1145986,0.9023331,0.74989027,0.90800977,-1.1751707,0.021760069,0.04872037,0.8470163,9.781737
2010-12-29,-0.03875434,-0.036141712,-0.01568694,1.0086339,0.7709374,-1.226909,-1.1070607,0.9436376,0.8559094,0.86628836,-1.1735659,-0.07262157,0.107714824,0.48927808,9.776327
2010-12-30,-0.05620412,-0.040445376,-0.060864627,0.45136425,0.13865775,-1.2271506,-1.1041338,0.7095278,0.8382891,0.42515638,-1.172666,-0.21369544,0.21486934,0.3965207,9.727339
2010-12-31,-0.080567524,-0.049051918,-0.11566992,-0.10164254,-0.28802752,-1.2273415,-1.1023085,0.3768863,0.7010787,-0.07132596,-1.172224,-0.16212837,0.04270197,0.03224961,9.69428
2011-01-03,-0.054865096,-0.050489746,-0.024362652,1.516033,1.1148075,-1.2230154,-1.1024928,0.7089291,0.7348426,0.54414934,-1.1694508,0.62692815,-0.47741392,0.70717764,9.904963
2011-01-04,-0.02624113,-0.045573436,0.056569707,1.75946,1.0250887,-1.21715,-1.1046928,0.8882908,0.82500243,0.793064,-1.1663594,0.11221466,0.13420281,1.0931319,9.956649
2011-01-05,0.011086394,-0.033729143,0.14481063,1.8082892,1.233348,-1.2102338,-1.1063113,1.1188773,0.97207975,1.0768582,-1.1626449,0.20856291,-0.54001856,1.2400336,10.038097
2011-01-06,0.03452244,-0.019286647,0.17790371,1.6428493,1.0103315,-1.2045145,-1.1077739,1.1603643,1.0857791,1.0265745,-1.1593754,-0.081377134,0.11493881,1.144483,10.029983
2011-01-07,0.064915,-0.0012912222,0.22315711,1.4004499,1.2608579,-1.1978811,-1.1088793,1.314877,1.2198567,1.175474,-1.1556082,0.17743373,-0.2607,1.3750613,10.101815
2011-01-10,0.1272283,0.026311873,0.34552908,1.792794,1.1860034,-1.1860912,-1.1134857,1.390427,1.3377372,1.1874963,-1.1500566,0.5607335,-0.44009104,1.541479,10.29205
2011-01-11,0.16524288,0.056451164,0.3778329,1.4566126,0.8433223,-1.1774205,-1.1154506,1.2989873,1.3818356,0.95597273,-1.145308,-0.13388582,0.3858344,1.3487035,10.267715
2011-01-12,0.208221,0.08967145,0.4170748,1.2946788,1.2276893,-1.1680908,-1.1165942,1.3970841,1.4482341,1.072258,-1.1400703,0.21535803,-0.1451126,1.4129659,10.351263
2011-01-13,0.24425276,0.12388425,0.4297168,1.1774924,1.178428,-1.1594313,-1.1165814,1.4337921,1.5063448,1.0771288,-1.1349049,0.06748905,-0.06685734,1.689036,10.389133
2011-01-14,0.28491324,0.1598721,0.45232555,1.0960693,1.3023632,-1.1498773,-1.1168267,1.5178549,1.5767918,1.16104,-1.1292834,0.21730612,-0.31608078,1.7286371,10.473283
2011-01-18,0.25638038,0.18261515,0.28362685,0.20968544,0.36000526,-1.1473452,-1.1121798,1.1025769,1.4671248,0.46962383,-1.1268483,-0.81690305,-1.3442758,0.7421455,10.237962
2011-01-19,0.21493785,0.1920262,0.11381862,0.48763472,0.13287713,-1.1459581,-1.1075573,0.71266305,1.2469484,-0.043402325,-1.125258,-0.23121582,1.1407223,0.5876183,10.183561
2011-01-20,0.1342433,0.18245254,-0.1279878,-0.20165448,-0.6052468,-1.146244,-1.1041346,0.08388665,0.8630068,-0.837155,-1.1259047,-0.6544374,0.44723675,0.21699227,9.998426
2011-01-21,0.025077444,0.15165693,-0.39829057,-0.6149011,-1.7089218,-1.146488,-1.1032996,-0.69215065,0.31434548,-1.7299109,-1.1285079,-0.63496894,0.8445476,-0.105712466,9.819305
2011-01-24,0.008455467,0.12349752,-0.36471286,-0.2502215,-0.3109583,-1.1461926,-1.0985276,-0.567055,-0.004246065,-1.1131476,-1.1272302,0.98883617,-1.2780565,0.06975635,10.141783
2011-01-25,0.01837879,0.10307321,-0.2661924,0.20779201,0.26057383,-1.1445816,-1.0941123,-0.24715002,-0.09598101,-0.37581223,-1.1247367,0.32920197,-0.61466336,0.16374108,10.260497
2011-01-26,0.038776867,0.09105689,-0.15909964,0.56501883,0.61508346,-1.1422044,-1.0899091,0.11282092,-0.0213663,0.24727374,-1.1216512,0.1832718,-0.11140699,0.1531753,10.334133
2011-01-27,0.04611373,0.082998864,-0.10868384,0.47820207,0.5224535,-1.1410279,-1.0845866,0.3144702,0.10443354,0.49873003,-1.1190764,-0.1173935,0.06437396,0.13168243,10.314893
2011-01-28,-0.0009046163,0.06658731,-0.21508178,-0.14959934,-0.5062777,-1.1435343,-1.0773267,0.02319954,0.078440584,-0.045381434,-1.119154,-0.74684626,0.96735895,-0.33671182,10.1012125
2011-01-31,-0.019659117,0.049483214,-0.22390255,-0.2504942,-0.04038266,-1.1474209,-1.0669982,0.005881069,0.054579947,-0.051809754,-1.1181339,0.25816953,-0.4280512,-0.48582268,10.197985
2011-02-01,0.00089382794,0.040155955,-0.12484971,0.47020182,0.7858024,-1.1462125,-1.0626141,0.521805,0.23326547,0.7578746,-1.1152778,0.5004356,-0.4533336,-0.18607497,10.369594
2011-02-02,0.008308344,0.034265574,-0.0810743,0.46912915,0.68306714,-1.1454186,-1.058678,0.815239,0.4630643,1.0694894,-1.112934,-0.12418863,0.011401143,-0.34037355,10.348254
2011-02-03,0.0041889166,0.028680237,-0.07718955,0.09192319,0.55576354,-1.1446495,-1.0560346,0.9475193,0.6661563,1.0943786,-1.1111114,-0.14070874,0.03909158,-0.43878216,10.321812
2011-02-04,0.017897585,0.027117347,-0.025955271,0.5591294,0.9985092,-1.1428876,-1.0532327,1.1731234,0.8866426,1.2830695,-1.1084263,0.2426034,-0.3485904,-0.42643547,10.413775
2011-02-07,0.061210483,0.03504684,0.09494808,1.2605054,1.1340756,-1.1373507,-1.0533824,1.2500693,1.0626552,1.2303116,-1.1041754,0.46833083,-0.48464093,0.20005283,10.575467
2011-02-08,0.113201976,0.05240953,0.21509829,1.468675,1.2661421,-1.1299345,-1.0566542,1.375681,1.2273746,1.2866299,-1.0992054,0.26790994,-0.18725428,0.42496055,10.675248
